name,country,date,score
John Higgins,"Scotland",2023-08-22,2173.247181456119
John Higgins,"Scotland",2023-08-23,2187.16333294567
John Higgins,"Scotland",2023-08-24,2242.3002111283704
John Higgins,"Scotland",2023-08-25,2291.8739570904845
John Higgins,"Scotland",2023-08-26,2295.6256731804556
John Higgins,"Scotland",2023-09-05,2297.9230593670804
John Higgins,"Scotland",2023-09-11,2325.6057449420546
John Higgins,"Scotland",2023-09-12,2309.251035140276
John Higgins,"Scotland",2023-09-14,2364.618634155698
John Higgins,"Scotland",2023-09-22,2363.2790246200834
John Higgins,"Scotland",2023-09-25,2332.0579852114574
John Higgins,"Scotland",2023-09-27,2254.0986082168743
John Higgins,"Scotland",2023-10-02,2248.472388512775
John Higgins,"Scotland",2023-10-03,2217.13478727793
John Higgins,"Scotland",2023-10-04,2211.44147817326
John Higgins,"Scotland",2023-10-05,2281.849356109494
John Higgins,"Scotland",2023-10-06,2318.365551484179
John Higgins,"Scotland",2023-10-07,2337.562832732112
John Higgins,"Scotland",2023-10-10,2202.193551915555
John Higgins,"Scotland",2023-11-05,2197.5795905569303
John Higgins,"Scotland",2023-11-07,2250.4486049505217
John Higgins,"Scotland",2023-11-08,2134.4335810066027
John Higgins,"Scotland",2023-11-15,2141.7153277559933
John Higgins,"Scotland",2023-11-15,2288.31813315561
John Higgins,"Scotland",2023-11-18,2150.074192478223
John Higgins,"Scotland",2023-11-28,2162.4754101255285
John Higgins,"Scotland",2023-11-30,2113.3432787647025
John Higgins,"Scotland",2023-12-11,2131.7985376298375
John Higgins,"Scotland",2023-12-12,2102.7712329385004
John Higgins,"Scotland",2023-12-13,2113.9256717261887
John Higgins,"Scotland",2023-12-14,2094.214465787606
John Higgins,"Scotland",2023-12-15,2163.928961385425
John Higgins,"Scotland",2023-12-16,2137.9921417914093
John Higgins,"Scotland",2023-12-18,2107.9530351364224
John Higgins,"Scotland",2024-01-10,2137.146743408007
John Higgins,"Scotland",2024-01-16,2041.7480976414124
John Higgins,"Scotland",2024-01-24,2027.5604692483691
John Higgins,"Scotland",2024-01-31,2087.713901014157
John Higgins,"Scotland",2024-02-01,2154.2573311545148
John Higgins,"Scotland",2024-02-02,2172.3961824681887
John Higgins,"Scotland",2024-02-05,2208.831171426579
John Higgins,"Scotland",2024-02-05,2243.834529856423
John Higgins,"Scotland",2024-02-05,2222.591422730373
John Higgins,"Scotland",2024-02-05,2216.111081117729
John Higgins,"Scotland",2024-02-06,2275.4399324668416
John Higgins,"Scotland",2024-02-06,2294.532115846112
John Higgins,"Scotland",2024-02-06,2334.015452293393
John Higgins,"Scotland",2024-02-06,2268.5293230821912
John Higgins,"Scotland",2024-02-07,2227.6055821341984
John Higgins,"Scotland",2024-02-07,2145.9625676582878
John Higgins,"Scotland",2024-02-07,2151.5455375504193
John Higgins,"Scotland",2024-02-08,2155.7752087986673
John Higgins,"Scotland",2024-02-08,2204.2904344543626
John Higgins,"Scotland",2024-02-08,2239.810659023598
John Higgins,"Scotland",2024-02-08,2185.4568841051323
John Higgins,"Scotland",2024-02-09,2211.124303109194
John Higgins,"Scotland",2024-02-09,2243.933206354533
John Higgins,"Scotland",2024-02-09,2247.182504461993
John Higgins,"Scotland",2024-02-10,2282.6148833844304
John Higgins,"Scotland",2024-02-10,2264.134123466591
John Higgins,"Scotland",2024-02-10,2189.623685826457
John Higgins,"Scotland",2024-02-10,2224.5803226894095
John Higgins,"Scotland",2024-02-10,2215.4702846073237
John Higgins,"Scotland",2024-02-12,2233.9054540573525
John Higgins,"Scotland",2024-02-13,2202.8078078510557
John Higgins,"Scotland",2024-02-14,2199.3393689500035
John Higgins,"Scotland",2024-02-15,2176.385500353119
John Higgins,"Scotland",2024-02-16,2252.2558597416805
John Higgins,"Scotland",2024-02-17,2225.8393988797866
John Higgins,"Scotland",2024-02-19,2265.1139429270183
John Higgins,"Scotland",2024-02-23,2230.7999546254
John Higgins,"Scotland",2024-03-04,2247.0219671830814
John Higgins,"Scotland",2024-03-04,2273.5836475099823
John Higgins,"Scotland",2024-03-05,2180.820432660226
John Higgins,"Scotland",2024-03-12,2227.7451134854623
John Higgins,"Scotland",2024-03-12,2282.2130441637096
John Higgins,"Scotland",2024-03-12,2263.872270499392
John Higgins,"Scotland",2024-03-13,2245.702497404827
John Higgins,"Scotland",2024-03-13,2237.8718130824773
John Higgins,"Scotland",2024-03-13,2258.035449752943
John Higgins,"Scotland",2024-03-13,2181.8817075370603
John Higgins,"Scotland",2024-03-19,2094.665258672935
John Higgins,"Scotland",2024-04-01,2157.152520203662
John Higgins,"Scotland",2024-04-25,2095.9777626875957
John Higgins,"Scotland",2024-04-29,2187.230595661536
John Higgins,"Scotland",2024-05-01,2163.3142327188502
John Higgins,"Scotland",2024-06-24,2070.091261727309
John Higgins,"Scotland",2024-06-24,2027.8243148667013
John Higgins,"Scotland",2024-06-24,2087.9506563195773
John Higgins,"Scotland",2024-07-15,2154.5722584161094
John Higgins,"Scotland",2024-07-17,2080.565088683116
John Higgins,"Scotland",2024-07-25,2068.008796676699
John Higgins,"Scotland",2024-07-28,2055.046974530092
John Higgins,"Scotland",2024-08-19,2020.2615300647856
John Higgins,"Scotland",2024-09-03,1945.3866842843156
John Higgins,"Scotland",2024-09-17,1942.8024286413117
John Higgins,"Scotland",2024-09-18,1956.6380730486528
John Higgins,"Scotland",2024-09-19,2007.9740178814823
John Higgins,"Scotland",2024-09-23,2032.6948397289589
John Higgins,"Scotland",2024-09-25,2114.7526697933226
John Higgins,"Scotland",2024-09-26,2085.790141581786
John Higgins,"Scotland",2024-09-26,2058.3812491012923
John Higgins,"Scotland",2024-09-27,2087.4369233116718
John Higgins,"Scotland",2024-09-28,2050.1913077367276
John Higgins,"Scotland",2024-09-29,2045.7813491458462
John Higgins,"Scotland",2024-09-30,2023.9736178963583
John Higgins,"Scotland",2024-10-07,2004.00769249665
John Higgins,"Scotland",2024-10-08,1994.896923516062
John Higgins,"Scotland",2024-10-09,2003.2171606248417
John Higgins,"Scotland",2024-10-21,2018.607820290722
John Higgins,"Scotland",2024-10-23,1982.2499713842
John Higgins,"Scotland",2024-11-03,1995.16172134017
John Higgins,"Scotland",2024-11-05,2002.2115752624532
John Higgins,"Scotland",2024-11-06,1992.4225739153444
John Higgins,"Scotland",2024-11-07,2081.5856273116046
John Higgins,"Scotland",2024-11-26,2126.9787349177127
John Higgins,"Scotland",2024-11-28,2134.633067073335
John Higgins,"Scotland",2024-12-09,2104.3606284532507
John Higgins,"Scotland",2024-12-11,2126.5059086378405
John Higgins,"Scotland",2024-12-21,2138.556463349342
John Higgins,"Scotland",2025-01-12,2133.4275734764387
John Higgins,"Scotland",2025-01-27,2171.018361378279
John Higgins,"Scotland",2025-01-29,2125.3628073552927
John Higgins,"Scotland",2025-02-10,2148.1243967582286
John Higgins,"Scotland",2025-02-12,2172.3676856046595
John Higgins,"Scotland",2025-02-13,2225.4512978689727
John Higgins,"Scotland",2025-02-14,2259.394313953331
John Higgins,"Scotland",2025-02-23,2267.3579165414794
John Higgins,"Scotland",2025-02-25,2253.8427621828914
John Higgins,"Scotland",2025-02-26,2283.264731340134
John Higgins,"Scotland",2025-02-27,2349.84836175692
John Higgins,"Scotland",2025-02-28,2404.8011954796857
John Higgins,"Scotland",2025-03-01,2490.6637334415955
John Higgins,"Scotland",2025-03-04,2465.10418476064
John Higgins,"Scotland",2025-03-06,2562.3883439264564
John Higgins,"Scotland",2025-03-07,2502.3592190292356
John Higgins,"Scotland",2025-03-19,2421.973803263825
John Higgins,"Scotland",2025-03-21,2467.063164617451
John Higgins,"Scotland",2025-03-22,2482.9331083772768
John Higgins,"Scotland",2025-04-03,2533.7154992533265
John Higgins,"Scotland",2025-04-04,2669.253805711436
John Higgins,"Scotland",2025-04-06,2758.1539757160244
John Higgins,"Scotland",2025-04-21,2636.2702692910493
John Higgins,"Scotland",2025-04-26,2659.5429001430393
John Higgins,"Scotland",2025-04-30,2633.980278495613
John Higgins,"Scotland",2025-06-22,2202.280787083443
John Higgins,"Scotland",2025-07-30,2138.4971860055202
John Higgins,"Scotland",2025-08-12,2101.841344356149
John Higgins,"Scotland",2025-08-25,2111.3472856656904
John Higgins,"Scotland",2025-08-26,2161.5601642260435
John Higgins,"Scotland",2025-08-27,2150.9754367569576
John Higgins,"Scotland",2025-08-28,2120.0134690989526
John Higgins,"Scotland",2025-09-02,2081.5683798983787
John Higgins,"Scotland",2025-09-22,2075.019774209901
John Higgins,"Scotland",2025-09-23,2089.290857382969
John Higgins,"Scotland",2025-09-24,2158.714930129231
John Higgins,"Scotland",2025-09-25,2150.84813073073
John Higgins,"Scotland",2025-09-26,2187.8723563509134
John Higgins,"Scotland",2025-09-27,2100.3789880109007
John Higgins,"Scotland",2025-09-30,2052.2882749371697
John Higgins,"Scotland",2025-10-19,2076.72450888997
John Higgins,"Scotland",2025-10-21,2071.1552584817327
John Higgins,"Scotland",2025-10-23,2061.1617836041737
John Higgins,"Scotland",2025-10-24,2028.940611883967
John Higgins,"Scotland",2025-11-03,2026.2474654458345
John Higgins,"Scotland",2025-11-04,2012.032185467921
John Higgins,"Scotland",2025-11-05,2049.6390011671365
John Higgins,"Scotland",2025-11-06,2213.695690757147
John Higgins,"Scotland",2025-11-08,2302.9036173051627
John Higgins,"Scotland",2025-11-09,2265.504533955902
John Higgins,"Scotland",2025-11-13,2262.7984011425115
John Higgins,"Scotland",2025-11-13,2296.0317461692325
John Higgins,"Scotland",2025-11-19,2351.2177024214625
John Higgins,"Scotland",2025-11-20,2306.712865134022
John Higgins,"Scotland",2025-11-29,2278.5313020683116
John Higgins,"Scotland",2025-12-04,2360.473989801394
John Higgins,"Scotland",2025-12-15,2338.2510188336923
John Higgins,"Scotland",2025-12-17,2210.8521717741132
John Higgins,"Scotland",2026-01-13,2219.0777161838428
John Higgins,"Scotland",2026-01-15,2233.944759999275
John Higgins,"Scotland",2026-01-17,2319.4218633769487
John Higgins,"Scotland",2026-01-18,2235.39230352266
John Higgins,"Scotland",2026-01-27,2242.5532271757465
John Higgins,"Scotland",2026-01-28,2264.089334175456
John Higgins,"Scotland",2026-01-29,2216.7124496509628
John Higgins,"Scotland",2026-02-04,2186.7112275092204
John Higgins,"Scotland",2026-02-17,2239.1899816403266
John Higgins,"Scotland",2026-02-19,2238.278248801425
John Higgins,"Scotland",2026-02-21,2310.256737905906
John Higgins,"Scotland",2026-02-22,2396.8940128959143
John Higgins,"Scotland",2026-02-24,2364.0284427915617
John Higgins,"Scotland",2026-02-25,2381.120809059257
John Higgins,"Scotland",2026-02-26,2437.215083815461
John Higgins,"Scotland",2026-02-27,2432.30991503514
John Higgins,"Scotland",2026-02-28,2417.4445916524087
John Higgins,"Scotland",2026-03-16,2385.420611542444
John Higgins,"Scotland",2026-03-17,2346.2059448534465
Ellise Scott,England,2025-12-11,1500.0
Ellise Scott,England,2025-12-11,1482.3969783757225
Michael Georgiou,Cyprus,2023-01-26,1500.0
Michael Georgiou,Cyprus,2023-01-26,1510.9773253884714
Michael Georgiou,Cyprus,2023-01-27,1499.090866526085
Michael Georgiou,Cyprus,2023-04-04,1421.2435906893588
Michael Georgiou,Cyprus,2023-04-07,1509.4253123019535
Dong Zihao,China,2023-09-11,1500.0
Dong Zihao,China,2023-09-11,1467.063193082472
Hesham Shawky,Egypt,2025-08-08,1500.0
Hesham Shawky,Egypt,2025-08-08,1518.893509369399
Hesham Shawky,Egypt,2025-08-09,1461.4672524532273
Himanshu Jain,"India",2022-06-27,935.0
Himanshu Jain,"India",2022-07-21,924.6338269456685
Himanshu Jain,"India",2022-07-21,973.6521552669651
Himanshu Jain,"India",2022-07-21,968.3566101445069
Himanshu Jain,"India",2022-08-09,980.7074043761364
Himanshu Jain,"India",2022-08-23,921.9150186662663
Himanshu Jain,"India",2022-10-12,987.3081194850387
Himanshu Jain,"India",2022-10-25,927.3935618282461
Himanshu Jain,"India",2022-11-05,886.9751417436726
Himanshu Jain,"India",2022-11-24,839.2130313342851
Himanshu Jain,"India",2022-11-29,855.6603231117933
Himanshu Jain,"India",2023-01-11,845.9542351343073
Himanshu Jain,"India",2023-01-26,846.2263529253703
Himanshu Jain,"India",2023-03-17,842.2124523929195
Himanshu Jain,"India",2023-04-03,861.5435586771017
Himanshu Jain,"India",2023-06-28,898.0551143286891
Himanshu Jain,"India",2023-06-28,876.3617038720931
Himanshu Jain,"India",2023-06-28,868.1633708771554
Himanshu Jain,"India",2023-07-27,881.0910637053897
Himanshu Jain,"India",2023-08-15,900.7284907671819
Himanshu Jain,"India",2023-09-05,897.0953636457566
Himanshu Jain,"India",2023-09-07,909.1609873196987
Himanshu Jain,"India",2023-09-18,958.4935562663779
Himanshu Jain,"India",2023-10-19,943.5142028958977
Himanshu Jain,"India",2023-10-31,944.5298259172207
Himanshu Jain,"India",2023-12-07,944.1941169845137
Himanshu Jain,"India",2023-12-19,971.5465037146562
Himanshu Jain,"India",2024-01-23,1058.8741138899322
Himanshu Jain,"India",2024-01-26,1098.001775234636
Himanshu Jain,"India",2024-04-09,966.4591839763011
Lan Yuhao,China,2024-03-18,1500.0
Lan Yuhao,China,2024-03-18,1450.6605532662518
Lan Yuhao,China,2025-06-22,1538.4132456742104
Lan Yuhao,China,2025-06-28,1437.5566886595645
Lan Yuhao,China,2025-07-02,1472.6071503117219
Lan Yuhao,China,2025-07-02,1481.72519479722
Lan Yuhao,China,2025-07-02,1468.5285752673144
Lan Yuhao,China,2025-08-08,1486.4965999457065
Lan Yuhao,China,2025-08-09,1503.8888495966519
Lan Yuhao,China,2025-08-10,1543.7466224855789
Lan Yuhao,China,2025-08-11,1550.3839335964178
Lan Yuhao,China,2025-09-01,1515.6964661996872
Lan Yuhao,China,2025-09-04,1531.9095598557542
Lan Yuhao,China,2025-09-06,1588.597616442482
Lan Yuhao,China,2025-09-12,1545.61457786644
Lan Yuhao,China,2025-10-01,1572.0370392625753
Lan Yuhao,China,2025-10-14,1585.3242578718505
Lan Yuhao,China,2025-10-15,1607.264718187215
Lan Yuhao,China,2025-10-19,1568.8893789328513
Lan Yuhao,China,2025-11-22,1538.0512259713157
Lan Yuhao,China,2025-12-10,1541.1757054405375
Lan Yuhao,China,2025-12-15,1625.4222895769963
Lan Yuhao,China,2025-12-17,1597.8519563863554
Lan Yuhao,China,2026-01-06,1554.4336043148128
Lan Yuhao,China,2026-01-07,1605.0372155996604
Lan Yuhao,China,2026-01-08,1585.4341552117794
Lan Yuhao,China,2026-01-09,1553.4780133861532
Lan Yuhao,China,2026-02-11,1533.0643617693358
Sophie Nix,Scotland,2024-12-04,1500.0
Sophie Nix,Scotland,2024-12-04,1489.3198375406557
Fahad Alghamdi,Saudi Arabia,2025-08-09,1500.0
Fahad Alghamdi,Saudi Arabia,2025-08-09,1399.9442546577159
Peifan Lei,"China",2022-06-27,1345.0
Peifan Lei,"China",2022-07-06,1311.5095756386622
Peifan Lei,"China",2022-07-06,1287.5787079411348
Peifan Lei,"China",2022-07-06,1266.8587937437042
Peifan Lei,"China",2022-07-23,1243.3738974684936
Peifan Lei,"China",2022-08-28,1252.9200594884855
Peifan Lei,"China",2022-09-26,1230.1037411096604
Peifan Lei,"China",2022-10-26,1298.6389326021422
Peifan Lei,"China",2022-11-07,1328.5776875778436
Peifan Lei,"China",2022-11-08,1368.9817577349718
Peifan Lei,"China",2022-11-21,1328.7872196118255
Peifan Lei,"China",2022-11-28,1302.615559054198
Peifan Lei,"China",2022-12-13,1438.041905260847
Peifan Lei,"China",2023-01-13,1295.5326069485363
Peifan Lei,"China",2023-01-26,1286.0227653383884
Peifan Lei,"China",2023-03-17,1274.6150580448714
Peifan Lei,"China",2023-04-08,1380.0488631369446
Peifan Lei,"China",2024-06-22,1408.2201277718802
Peifan Lei,"China",2024-06-22,1410.9406112793713
Peifan Lei,"China",2024-06-22,1377.510569473406
Peifan Lei,"China",2024-07-25,1418.673843871616
Peifan Lei,"China",2024-07-30,1456.2726337511901
Peifan Lei,"China",2024-08-03,1436.2510312637269
Peifan Lei,"China",2024-08-30,1450.3056996715145
Peifan Lei,"China",2024-08-31,1472.4767165009607
Peifan Lei,"China",2024-09-01,1495.1784660574058
Peifan Lei,"China",2024-09-02,1555.4086753956874
Peifan Lei,"China",2024-09-03,1541.0980178178536
Peifan Lei,"China",2024-09-12,1552.9512730429924
Peifan Lei,"China",2024-09-13,1495.6722310392563
Peifan Lei,"China",2024-09-28,1501.0319352785878
Peifan Lei,"China",2024-09-29,1585.7252136511352
Peifan Lei,"China",2024-09-30,1677.250147234574
Peifan Lei,"China",2024-10-20,1708.1441525755067
Peifan Lei,"China",2024-10-23,1720.9325701072055
Peifan Lei,"China",2024-10-24,1671.0417707525894
Peifan Lei,"China",2024-10-28,1682.408108893108
Peifan Lei,"China",2024-10-30,1725.1724037034674
Peifan Lei,"China",2024-11-16,1706.9726159367028
Peifan Lei,"China",2024-11-18,1716.0248757506456
Peifan Lei,"China",2024-11-19,1732.5154979723138
Peifan Lei,"China",2024-11-21,1776.0814081907706
Peifan Lei,"China",2024-11-26,1714.3047066396787
Peifan Lei,"China",2024-12-05,1680.4148835656517
Peifan Lei,"China",2024-12-10,1707.7494799434342
Peifan Lei,"China",2024-12-11,1760.6251446792292
Peifan Lei,"China",2024-12-12,1820.8298767967149
Peifan Lei,"China",2024-12-13,1811.5054071501677
Peifan Lei,"China",2024-12-14,1910.9362657931918
Peifan Lei,"China",2024-12-15,2040.2888038162907
Peifan Lei,"China",2024-12-17,2003.0954214043948
Peifan Lei,"China",2024-12-21,1989.9120707826999
Peifan Lei,"China",2025-02-05,1651.0620370841893
Peifan Lei,"China",2025-02-24,1647.2080601044988
Peifan Lei,"China",2025-03-05,1737.9104952063133
Peifan Lei,"China",2025-03-06,1825.9572042342231
Peifan Lei,"China",2025-03-18,1844.2977481290231
Peifan Lei,"China",2025-04-14,1717.7186374024666
Peifan Lei,"China",2025-04-16,1784.255894155028
Peifan Lei,"China",2025-04-19,2044.833047982841
Peifan Lei,"China",2025-04-27,2273.912722558473
Peifan Lei,"China",2025-06-24,1590.8395599788976
Peifan Lei,"China",2025-06-28,1623.7382899302727
Peifan Lei,"China",2025-07-09,1636.9427467286885
Peifan Lei,"China",2025-07-09,1676.6086513578937
Peifan Lei,"China",2025-07-09,1700.8565320044906
Peifan Lei,"China",2025-07-19,1668.0870405674689
Peifan Lei,"China",2025-07-19,1654.1177984532646
Peifan Lei,"China",2025-07-19,1627.08609357764
Peifan Lei,"China",2025-07-29,1646.494579131046
Peifan Lei,"China",2025-08-10,1553.9646657719984
Peifan Lei,"China",2025-08-25,1623.3759787647311
Peifan Lei,"China",2025-08-26,1654.621895192305
Peifan Lei,"China",2025-09-01,1636.3900742334886
Peifan Lei,"China",2025-09-15,1670.04781690036
Peifan Lei,"China",2025-09-17,1644.6328928702894
Peifan Lei,"China",2025-09-24,1668.889040035672
Peifan Lei,"China",2025-09-25,1710.277516271308
Peifan Lei,"China",2025-09-25,1716.5069233597344
Peifan Lei,"China",2025-10-01,1721.3300801333244
Peifan Lei,"China",2025-10-20,1622.1426854167814
Peifan Lei,"China",2025-11-03,1662.380838847284
Peifan Lei,"China",2025-11-04,1795.625407118091
Peifan Lei,"China",2025-11-10,1890.2572229093053
Peifan Lei,"China",2025-11-10,1927.276718490161
Peifan Lei,"China",2025-11-25,1878.1927763404897
Peifan Lei,"China",2025-11-27,1914.775363662471
Peifan Lei,"China",2025-12-02,1932.8669451042106
Peifan Lei,"China",2025-12-15,1913.574840087443
Peifan Lei,"China",2025-12-17,1901.954612950939
Peifan Lei,"China",2026-01-08,1785.8338325192099
Peifan Lei,"China",2026-01-23,1726.262338866791
Peifan Lei,"China",2026-01-23,1788.2187514697835
Peifan Lei,"China",2026-01-23,1849.426337648925
Peifan Lei,"China",2026-01-23,1769.019476231702
Peifan Lei,"China",2026-01-24,1746.3790852723937
Peifan Lei,"China",2026-01-24,1826.7830708012175
Peifan Lei,"China",2026-02-10,1778.5824852844828
Peifan Lei,"China",2026-02-23,1717.4736691163669
Peifan Lei,"China",2026-03-16,1594.0144940106773
Mink Nutcharut,"Thailand",2022-06-27,915.0
Mink Nutcharut,"Thailand",2022-07-05,887.3880942891528
Mink Nutcharut,"Thailand",2022-07-05,899.9387352108437
Mink Nutcharut,"Thailand",2022-07-05,929.8218757799076
Mink Nutcharut,"Thailand",2022-07-23,907.3703295032774
Mink Nutcharut,"Thailand",2022-08-09,884.0975133856809
Mink Nutcharut,"Thailand",2022-08-23,952.6859249665065
Mink Nutcharut,"Thailand",2022-10-12,928.825748564402
Mink Nutcharut,"Thailand",2022-10-17,916.5830152063124
Mink Nutcharut,"Thailand",2022-10-27,928.1318868595285
Mink Nutcharut,"Thailand",2022-11-03,966.9071060266667
Mink Nutcharut,"Thailand",2022-11-05,814.2507507109482
Mink Nutcharut,"Thailand",2022-11-21,753.2713088512802
Mink Nutcharut,"Thailand",2023-01-12,795.8381063650112
Mink Nutcharut,"Thailand",2023-01-25,794.9330397847921
Mink Nutcharut,"Thailand",2023-03-19,858.5882964127317
Mink Nutcharut,"Thailand",2023-04-04,944.6260925012878
Mink Nutcharut,"Thailand",2023-07-14,991.6813996845376
Mink Nutcharut,"Thailand",2023-07-14,1033.506183511797
Mink Nutcharut,"Thailand",2023-07-14,1029.4682285765496
Mink Nutcharut,"Thailand",2023-07-26,1034.1178484841766
Mink Nutcharut,"Thailand",2023-08-17,992.6894690615424
Mink Nutcharut,"Thailand",2023-09-03,1019.9418668711519
Mink Nutcharut,"Thailand",2023-09-07,994.3656529568441
Mink Nutcharut,"Thailand",2023-09-18,991.1353454625621
Mink Nutcharut,"Thailand",2023-10-20,1020.5163207913629
Mink Nutcharut,"Thailand",2023-10-31,983.8215069316585
Mink Nutcharut,"Thailand",2023-11-18,1023.1954128346371
Mink Nutcharut,"Thailand",2023-11-19,1095.4769522403553
Mink Nutcharut,"Thailand",2023-12-07,1053.103433116282
Mink Nutcharut,"Thailand",2023-12-21,1041.659059947416
Mink Nutcharut,"Thailand",2024-01-22,1021.4823832253028
Mink Nutcharut,"Thailand",2024-01-25,991.6359786776961
Mink Nutcharut,"Thailand",2024-04-09,897.8680291711838
Mink Nutcharut,"Thailand",2024-06-26,974.7516502242728
Mink Nutcharut,"Thailand",2024-06-26,1006.6847601574536
Mink Nutcharut,"Thailand",2024-06-26,979.0212552033719
Mink Nutcharut,"Thailand",2024-07-26,953.8001676727021
Mink Nutcharut,"Thailand",2024-07-28,930.239791953493
Mink Nutcharut,"Thailand",2024-07-31,904.6564194418718
Mink Nutcharut,"Thailand",2024-08-30,984.153394960094
Mink Nutcharut,"Thailand",2024-08-31,998.5680393471314
Mink Nutcharut,"Thailand",2024-09-12,990.2281158029318
Mink Nutcharut,"Thailand",2024-09-16,968.8373489216896
Mink Nutcharut,"Thailand",2024-09-28,957.0878233118726
Mink Nutcharut,"Thailand",2024-10-28,954.5514301027254
Mink Nutcharut,"Thailand",2024-11-03,1015.4896829433083
Mink Nutcharut,"Thailand",2024-11-16,948.0638081599395
Mink Nutcharut,"Thailand",2024-12-04,941.55026670317
Mink Nutcharut,"Thailand",2024-12-16,976.4419043903503
Mink Nutcharut,"Thailand",2024-12-20,945.5334361400243
Mink Nutcharut,"Thailand",2025-02-05,994.0504579048217
Mink Nutcharut,"Thailand",2025-04-09,1047.627010991705
Mink Nutcharut,"Thailand",2025-06-28,1022.6645422289566
Mink Nutcharut,"Thailand",2025-07-11,1093.1915706697064
Mink Nutcharut,"Thailand",2025-07-11,1075.4547996321048
Mink Nutcharut,"Thailand",2025-07-11,1086.009631487054
Mink Nutcharut,"Thailand",2025-08-08,1066.6186310808719
Mink Nutcharut,"Thailand",2025-08-24,1055.759070626773
Mink Nutcharut,"Thailand",2025-09-01,1027.9152844609082
Mink Nutcharut,"Thailand",2025-09-05,1014.5010512811605
Mink Nutcharut,"Thailand",2025-09-12,1055.3947704190289
Mink Nutcharut,"Thailand",2025-09-14,1016.5907148334331
Mink Nutcharut,"Thailand",2025-09-30,1006.6351970147801
Mink Nutcharut,"Thailand",2025-10-14,952.2441505369208
Mink Nutcharut,"Thailand",2025-11-23,939.5757883276543
Mink Nutcharut,"Thailand",2026-01-05,897.3402509073113
Mink Nutcharut,"Thailand",2026-01-09,916.9849089685694
Mink Nutcharut,"Thailand",2026-02-10,942.4842922647508
Khalid Kamali,United Arab Emirates,2024-08-30,1500.0
Khalid Kamali,United Arab Emirates,2024-08-30,1430.1220156714323
Mark Joyce,"England",2022-06-27,1485.0
Mark Joyce,"England",2022-07-21,1417.7819861876385
Mark Joyce,"England",2022-07-21,1467.7328954615805
Mark Joyce,"England",2022-07-21,1471.5495163461433
Mark Joyce,"England",2022-07-23,1507.2678630504797
Mark Joyce,"England",2022-08-13,1520.031674368087
Mark Joyce,"England",2022-08-17,1537.564090739132
Mark Joyce,"England",2022-08-18,1483.395000642503
Mark Joyce,"England",2022-08-25,1382.911554756009
Mark Joyce,"England",2022-09-27,1387.5097222012341
Mark Joyce,"England",2022-10-13,1452.6060733772201
Mark Joyce,"England",2022-11-06,1464.1173278245442
Mark Joyce,"England",2022-11-08,1480.1528377922045
Mark Joyce,"England",2022-11-22,1451.262049599476
Mark Joyce,"England",2022-11-29,1535.6083922226724
Mark Joyce,"England",2022-12-12,1620.768801461674
Mark Joyce,"England",2023-01-11,1547.9546239456392
Mark Joyce,"England",2023-01-25,1511.2781134795252
Mark Joyce,"England",2023-02-14,1470.2450356655072
Mark Joyce,"England",2023-03-18,1490.7106597238183
Mark Joyce,"England",2023-03-20,1497.7311730122692
Mark Joyce,"England",2023-04-06,1472.7535658316904
Mark Joyce,"England",2023-04-08,1448.8387391828112
Mark Joyce,"England",2023-07-08,1524.868048181466
Mark Joyce,"England",2023-07-08,1486.8181431996181
Mark Joyce,"England",2023-07-08,1447.4992872730209
Mark Joyce,"England",2023-07-27,1393.4875938408313
Mark Joyce,"England",2023-08-15,1351.6542214637825
Mark Joyce,"England",2023-09-04,1349.1715372024757
Mark Joyce,"England",2023-09-06,1326.4367492973588
Mark Joyce,"England",2023-09-18,1297.4236027802663
Mark Joyce,"England",2023-10-09,1420.1112168728675
Mark Joyce,"England",2023-10-23,1407.9468090647797
Mark Joyce,"England",2023-10-31,1453.7198397964548
Mark Joyce,"England",2023-11-06,1499.6114243434188
Mark Joyce,"England",2023-11-20,1588.4067810499685
Mark Joyce,"England",2023-11-21,1652.682345011565
Mark Joyce,"England",2023-11-23,1649.647410576026
Mark Joyce,"England",2023-11-27,1592.0562885021652
Mark Joyce,"England",2023-12-07,1580.7454743488177
Mark Joyce,"England",2023-12-08,1562.933732888387
Mark Joyce,"England",2023-12-21,1565.496700722212
Mark Joyce,"England",2024-01-23,1486.1701290397407
Mark Joyce,"England",2024-01-27,1437.1291529257742
Mark Joyce,"England",2024-01-30,1404.5942617736928
Mark Joyce,"England",2024-04-11,1397.7165822108846
Mark Joyce,"England",2024-06-14,1447.9906935692288
Mark Joyce,"England",2024-06-14,1439.541676965063
Mark Joyce,"England",2024-06-14,1454.1788661277456
Mark Joyce,"England",2024-08-01,1485.468147339428
Mark Joyce,"England",2024-09-12,1399.2774587762167
Mark Joyce,"England",2024-09-25,1397.0910593039193
Mark Joyce,"England",2024-09-28,1401.6842395665983
Mark Joyce,"England",2024-10-06,1458.9316572357598
Mark Joyce,"England",2024-10-07,1504.6398660104564
Mark Joyce,"England",2024-10-08,1503.934730763557
Mark Joyce,"England",2024-10-09,1597.0304727027044
Mark Joyce,"England",2024-11-16,1380.5288887240215
Mark Joyce,"England",2024-12-05,1393.9006635197145
Mark Joyce,"England",2024-12-06,1386.37490983235
Ali Carter,"England",2022-06-27,2035.0
Ali Carter,"England",2022-07-14,2025.3725091951328
