name,country,date,score
Allan Taylor,"England",2025-04-08,1460.0529211737396
Allan Taylor,"England",2025-04-11,1585.0264063797395
Allan Taylor,"England",2025-04-14,1465.9746863663981
Allan Taylor,"England",2025-06-28,1514.0386673112666
Allan Taylor,"England",2025-07-11,1469.6383081603744
Allan Taylor,"England",2025-07-11,1456.518449529493
Allan Taylor,"England",2025-07-11,1468.3929178694655
Allan Taylor,"England",2025-08-09,1478.7002941343424
Allan Taylor,"England",2025-08-10,1552.622604415721
Allan Taylor,"England",2025-08-24,1531.4766855924915
Allan Taylor,"England",2025-08-25,1471.1147474604254
Allan Taylor,"England",2025-09-01,1473.9891257806123
Allan Taylor,"England",2025-09-04,1473.734247618791
Allan Taylor,"England",2025-09-06,1440.71783722782
Allan Taylor,"England",2025-09-12,1456.6586286587365
Allan Taylor,"England",2025-09-14,1456.5622560214445
Allan Taylor,"England",2025-09-24,1432.6733329877152
Allan Taylor,"England",2025-10-16,1328.6557024214317
Allan Taylor,"England",2025-11-02,1462.5827526479427
Allan Taylor,"England",2025-11-24,1485.7537784463339
Allan Taylor,"England",2025-11-25,1443.035809831476
Allan Taylor,"England",2025-12-10,1452.3415974949467
Allan Taylor,"England",2025-12-12,1445.9390987001386
Allan Taylor,"England",2026-01-06,1442.030490224325
Allan Taylor,"England",2026-01-07,1401.0332974679886
Allan Taylor,"England",2026-01-09,1380.968019477348
Allan Taylor,"England",2026-01-10,1369.5092269843042
Allan Taylor,"England",2026-02-12,1500.4974403492558
Allan Taylor,"England",2026-03-16,1459.5729770726346
Allan Taylor,"England",2026-03-18,1458.5950377309966
Allan Taylor,"England",2026-04-10,1481.590586977676
Allan Taylor,"England",2026-04-13,1430.666096047883
Stephen Maguire,"Scotland",2022-06-27,1835.0
Stephen Maguire,"Scotland",2022-07-11,1845.0264720523367
Stephen Maguire,"Scotland",2022-07-12,1845.5748614909205
Stephen Maguire,"Scotland",2022-07-12,1834.6053071329607
Stephen Maguire,"Scotland",2022-07-16,1820.6554555599253
Stephen Maguire,"Scotland",2022-07-25,1770.780728946415
Stephen Maguire,"Scotland",2022-07-25,1825.1688532384312
Stephen Maguire,"Scotland",2022-07-25,1808.958276602586
Stephen Maguire,"Scotland",2022-08-14,1723.0721722424182
Stephen Maguire,"Scotland",2022-08-23,1767.2174005572556
Stephen Maguire,"Scotland",2022-10-14,1737.805432999545
Stephen Maguire,"Scotland",2022-10-17,1731.7789375744344
Stephen Maguire,"Scotland",2022-10-19,1814.823015814771
Stephen Maguire,"Scotland",2022-10-20,1882.1271061167045
Stephen Maguire,"Scotland",2022-10-29,1758.989748759429
Stephen Maguire,"Scotland",2022-11-07,1739.8028681594947
Stephen Maguire,"Scotland",2022-11-21,1771.630162677852
Stephen Maguire,"Scotland",2022-11-30,1792.6439925775117
Stephen Maguire,"Scotland",2022-12-01,1832.8897078974653
Stephen Maguire,"Scotland",2023-01-12,1801.9854141892272
Stephen Maguire,"Scotland",2023-01-25,1777.760707344257
Stephen Maguire,"Scotland",2023-02-14,1698.3698954463398
Stephen Maguire,"Scotland",2023-02-27,1737.518846093397
Stephen Maguire,"Scotland",2023-02-27,1796.7468268372706
Stephen Maguire,"Scotland",2023-02-27,1846.3345813379372
Stephen Maguire,"Scotland",2023-02-27,1822.291050622152
Stephen Maguire,"Scotland",2023-02-28,1870.6201151763453
Stephen Maguire,"Scotland",2023-02-28,1877.1574580619122
Stephen Maguire,"Scotland",2023-02-28,1820.550868508087
Stephen Maguire,"Scotland",2023-03-18,1813.6139335455466
Stephen Maguire,"Scotland",2023-03-20,1742.8467522856208
Stephen Maguire,"Scotland",2023-04-09,1719.7444082277866
Stephen Maguire,"Scotland",2023-04-11,1641.765956948263
Stephen Maguire,"Scotland",2023-08-19,1644.7282395164711
Stephen Maguire,"Scotland",2023-09-04,1642.260223745191
Stephen Maguire,"Scotland",2023-09-07,1712.480170693141
Stephen Maguire,"Scotland",2023-09-18,1690.7248105659771
Stephen Maguire,"Scotland",2023-09-26,1694.0444280581103
Stephen Maguire,"Scotland",2023-10-03,1673.0096919542498
Stephen Maguire,"Scotland",2023-10-04,1602.597310833876
Stephen Maguire,"Scotland",2023-10-09,1644.1501622537887
Stephen Maguire,"Scotland",2023-10-11,1641.4052381048675
Stephen Maguire,"Scotland",2023-10-12,1654.4673041536605
Stephen Maguire,"Scotland",2023-10-20,1677.3472152276224
Stephen Maguire,"Scotland",2023-10-24,1710.2541307458812
Stephen Maguire,"Scotland",2023-10-25,1777.7107638164039
Stephen Maguire,"Scotland",2023-10-26,1794.7360548799625
Stephen Maguire,"Scotland",2023-10-27,1877.5594741070074
Stephen Maguire,"Scotland",2023-11-05,1921.1298207223147
Stephen Maguire,"Scotland",2023-11-07,2055.575344565039
Stephen Maguire,"Scotland",2023-11-08,2136.691158799713
Stephen Maguire,"Scotland",2023-11-09,2192.304188129083
Stephen Maguire,"Scotland",2023-11-21,2228.679227093554
Stephen Maguire,"Scotland",2023-11-23,2161.102636349048
Stephen Maguire,"Scotland",2023-12-21,1992.1832116499554
Stephen Maguire,"Scotland",2024-01-16,1870.0951762309078
Stephen Maguire,"Scotland",2024-01-24,1833.3279816349739
Stephen Maguire,"Scotland",2024-01-25,1782.9068821065712
Stephen Maguire,"Scotland",2024-01-29,1773.4436340678803
Stephen Maguire,"Scotland",2024-03-19,1818.7405163790568
Stephen Maguire,"Scotland",2024-03-20,1902.5756015675506
Stephen Maguire,"Scotland",2024-03-21,1865.6085456962164
Stephen Maguire,"Scotland",2024-04-14,1919.658100249845
Stephen Maguire,"Scotland",2024-04-16,1987.3364916301093
Stephen Maguire,"Scotland",2024-04-21,2097.448315768295
Stephen Maguire,"Scotland",2024-04-28,2207.5338331054563
Stephen Maguire,"Scotland",2024-05-01,2073.3281033005455
Stephen Maguire,"Scotland",2024-06-13,1894.6356121838019
Stephen Maguire,"Scotland",2024-06-13,1899.3135699295592
Stephen Maguire,"Scotland",2024-06-13,1812.3188325906124
Stephen Maguire,"Scotland",2024-07-27,1801.9852278184792
Stephen Maguire,"Scotland",2024-07-28,1754.99530954474
Stephen Maguire,"Scotland",2024-08-01,1761.3706432400186
Stephen Maguire,"Scotland",2024-08-20,1687.5715283190334
Stephen Maguire,"Scotland",2024-09-01,1681.822875739539
Stephen Maguire,"Scotland",2024-09-02,1743.8469702740765
Stephen Maguire,"Scotland",2024-09-17,1728.5766813402847
Stephen Maguire,"Scotland",2024-09-18,1681.268599898533
Stephen Maguire,"Scotland",2024-09-24,1654.253036115888
Stephen Maguire,"Scotland",2024-09-25,1683.229480411786
Stephen Maguire,"Scotland",2024-09-26,1731.5840521783155
Stephen Maguire,"Scotland",2024-09-30,1600.1002406803673
Stephen Maguire,"Scotland",2024-10-21,1579.7315064676034
Stephen Maguire,"Scotland",2024-11-18,1605.5987336052633
Stephen Maguire,"Scotland",2024-11-20,1732.7745808261143
Stephen Maguire,"Scotland",2024-11-25,1699.204387314926
Stephen Maguire,"Scotland",2024-12-10,1728.4965099066737
Stephen Maguire,"Scotland",2024-12-11,1874.0361030784275
Stephen Maguire,"Scotland",2024-12-12,1869.704756620054
Stephen Maguire,"Scotland",2024-12-20,1836.2376698907885
Stephen Maguire,"Scotland",2025-01-27,1796.0734387266061
Stephen Maguire,"Scotland",2025-02-10,1846.539519959594
Stephen Maguire,"Scotland",2025-02-12,1886.2331601555818
Stephen Maguire,"Scotland",2025-02-13,1892.0250426366053
Stephen Maguire,"Scotland",2025-02-14,1936.5668579880617
Stephen Maguire,"Scotland",2025-02-15,1986.6563459363433
Stephen Maguire,"Scotland",2025-02-16,2116.645705439506
Stephen Maguire,"Scotland",2025-04-14,1605.4460611913587
Stephen Maguire,"Scotland",2025-06-23,1622.5617127707058
Stephen Maguire,"Scotland",2025-06-25,1632.3528849931588
Stephen Maguire,"Scotland",2025-06-30,1663.9751955308177
Stephen Maguire,"Scotland",2025-06-30,1655.4546598034126
Stephen Maguire,"Scotland",2025-06-30,1716.757028059958
Stephen Maguire,"Scotland",2025-07-18,1736.0116675934394
Stephen Maguire,"Scotland",2025-07-18,1776.4789434194668
Stephen Maguire,"Scotland",2025-07-18,1773.68070401712
Stephen Maguire,"Scotland",2025-07-23,1847.8809365381126
Stephen Maguire,"Scotland",2025-07-23,1869.9790531790027
Stephen Maguire,"Scotland",2025-07-23,1887.4957262570856
Stephen Maguire,"Scotland",2025-07-23,1870.9749997325785
Stephen Maguire,"Scotland",2025-08-10,1854.3319259761622
Stephen Maguire,"Scotland",2025-08-11,1881.304548864498
Stephen Maguire,"Scotland",2025-08-12,1883.960642686646
Stephen Maguire,"Scotland",2025-08-25,1864.971351799033
Stephen Maguire,"Scotland",2025-08-26,2004.1294776498514
Stephen Maguire,"Scotland",2025-08-27,1962.040735074901
Stephen Maguire,"Scotland",2025-09-03,1947.7838268420699
Stephen Maguire,"Scotland",2025-09-16,1867.8945954669064
Stephen Maguire,"Scotland",2025-10-01,1884.7043718656519
Stephen Maguire,"Scotland",2025-10-07,1911.854275053671
Stephen Maguire,"Scotland",2025-10-09,1852.7188694318088
Stephen Maguire,"Scotland",2025-10-21,1879.8812455737025
Stephen Maguire,"Scotland",2025-10-22,1797.9597455735855
Stephen Maguire,"Scotland",2025-11-03,1787.1354324830231
Stephen Maguire,"Scotland",2025-11-04,1970.753053394158
Stephen Maguire,"Scotland",2025-11-05,2016.814071288517
Stephen Maguire,"Scotland",2025-11-06,2026.8259682708438
Stephen Maguire,"Scotland",2025-11-08,1930.3494347770832
Stephen Maguire,"Scotland",2025-11-12,1871.4093650646269
Stephen Maguire,"Scotland",2025-11-24,1896.4834025230136
Stephen Maguire,"Scotland",2025-11-26,1909.672244541665
Stephen Maguire,"Scotland",2025-11-29,2047.2972432650183
Stephen Maguire,"Scotland",2025-12-11,1996.2322685592742
Stephen Maguire,"Scotland",2025-12-15,1947.0971907779674
Stephen Maguire,"Scotland",2026-01-08,1903.7375256952519
Stephen Maguire,"Scotland",2026-02-03,1830.3458329987163
Stephen Maguire,"Scotland",2026-02-10,1844.916536188004
Stephen Maguire,"Scotland",2026-02-23,1835.2849197794828
Stephen Maguire,"Scotland",2026-02-25,1799.1783953402082
Stephen Maguire,"Scotland",2026-04-13,1703.0474639893982
Rod Lawler,"England",2022-06-27,1025.0
Rod Lawler,"England",2022-07-05,1029.0450536889325
Rod Lawler,"England",2022-07-05,1038.054200082257
Rod Lawler,"England",2022-07-05,1063.5187752801382
Rod Lawler,"England",2022-07-23,972.0592412402694
Rod Lawler,"England",2022-08-11,1005.585499279665
Rod Lawler,"England",2022-10-13,1043.0065669430865
Rod Lawler,"England",2022-10-16,1057.7214465028833
Rod Lawler,"England",2022-11-06,1079.8844245580303
Rod Lawler,"England",2022-11-07,1183.151280686136
Rod Lawler,"England",2022-11-21,1130.1278306949728
Rod Lawler,"England",2022-11-22,1185.7934240795323
Rod Lawler,"England",2022-12-12,1156.2044733066323
Rod Lawler,"England",2023-01-11,1285.1288375935967
Rod Lawler,"England",2023-01-25,1240.8734685186773
Rod Lawler,"England",2023-02-14,1357.1561915870932
Rod Lawler,"England",2023-02-15,1341.6257364705007
Rod Lawler,"England",2023-07-10,1374.321048173062
Rod Lawler,"England",2023-07-10,1370.2929509987875
Rod Lawler,"England",2023-07-10,1319.513655932287
Rod Lawler,"England",2023-07-29,1314.3473866171305
Rod Lawler,"England",2023-08-16,1404.1340418810757
Rod Lawler,"England",2023-09-04,1426.7353574743202
Rod Lawler,"England",2023-09-06,1413.529614578198
Rod Lawler,"England",2023-09-20,1404.8808591524469
Rod Lawler,"England",2023-09-26,1413.2005143881972
Rod Lawler,"England",2023-09-28,1408.7016703455947
Rod Lawler,"England",2023-10-09,1405.3457671658848
Rod Lawler,"England",2023-10-17,1417.9864137921452
Rod Lawler,"England",2023-10-23,1366.3767402643618
Rod Lawler,"England",2023-11-01,1344.8592304105632
Rod Lawler,"England",2023-11-18,1342.8292665298686
Rod Lawler,"England",2023-11-20,1275.572945584825
Rod Lawler,"England",2023-12-06,1267.1157221632513
Rod Lawler,"England",2023-12-20,1247.457320385014
Rod Lawler,"England",2024-01-22,1214.7373875689557
Rod Lawler,"England",2024-01-25,1160.8791625649912
Rod Lawler,"England",2024-04-10,1321.073358337454
Rod Lawler,"England",2024-04-13,1316.2715034289738
Michal Szubarczyk,Poland,2025-04-08,1500.0
Michal Szubarczyk,Poland,2025-04-08,1405.8938470033468
Michal Szubarczyk,Poland,2025-06-23,1399.441488475132
Michal Szubarczyk,Poland,2025-06-26,1439.4526120829908
Michal Szubarczyk,Poland,2025-07-17,1474.7351445232869
Michal Szubarczyk,Poland,2025-07-17,1438.5667302727722
Michal Szubarczyk,Poland,2025-07-17,1413.6771210749225
Michal Szubarczyk,Poland,2025-08-08,1427.1276104516242
Michal Szubarczyk,Poland,2025-08-09,1460.6061837139077
Michal Szubarczyk,Poland,2025-08-10,1429.046249931191
Michal Szubarczyk,Poland,2025-09-01,1519.2519348358223
Michal Szubarczyk,Poland,2025-09-05,1433.8164180672102
Michal Szubarczyk,Poland,2025-09-11,1327.213365069495
Michal Szubarczyk,Poland,2025-10-01,1385.216356656382
Michal Szubarczyk,Poland,2025-10-07,1318.1394657547405
Michal Szubarczyk,Poland,2025-10-14,1270.5276268439432
Michal Szubarczyk,Poland,2025-11-02,1239.812095858068
Michal Szubarczyk,Poland,2025-11-22,1309.6628850340203
Michal Szubarczyk,Poland,2025-11-24,1380.594336039922
Michal Szubarczyk,Poland,2025-11-25,1433.3740943541247
Michal Szubarczyk,Poland,2025-12-11,1446.7099231528703
Michal Szubarczyk,Poland,2025-12-12,1436.8716101570624
Michal Szubarczyk,Poland,2026-01-05,1437.5575387136157
Michal Szubarczyk,Poland,2026-01-06,1390.918030671954
Michal Szubarczyk,Poland,2026-01-09,1373.340276028595
Michal Szubarczyk,Poland,2026-01-10,1458.7004774073475
Michal Szubarczyk,Poland,2026-02-10,1395.53582019807
Michal Szubarczyk,Poland,2026-02-23,1417.7682267593484
Michal Szubarczyk,Poland,2026-04-06,1372.5780657120426
Michal Szubarczyk,Poland,2026-04-09,1429.4362891636035
Michal Szubarczyk,Poland,2026-04-11,1354.0584845369583
Rory McLeod,Jamaica,2022-07-11,1500.0
Rory McLeod,Jamaica,2022-07-11,1502.259777974337
Rory McLeod,Jamaica,2022-07-11,1427.2027358553032
Rory McLeod,Jamaica,2022-07-11,1418.7640694778672
Rory McLeod,Jamaica,2022-07-17,1460.3549382740591
Rory McLeod,Jamaica,2022-08-16,1475.731082088902
Rory McLeod,Jamaica,2022-08-18,1416.3363284695972
Rory McLeod,Jamaica,2023-01-25,1461.8071741982656
Rory McLeod,Jamaica,2023-01-27,1451.6507051401034
Rory McLeod,Jamaica,2023-03-17,1478.8786973185356
Rory McLeod,Jamaica,2023-04-04,1485.8357051886928
Rory McLeod,Jamaica,2023-07-03,1425.4884452298922
Rory McLeod,Jamaica,2023-07-03,1445.09407628717
Rory McLeod,Jamaica,2023-07-03,1431.8020229126837
Rory McLeod,Jamaica,2023-08-16,1375.1398157883857
Rory McLeod,Jamaica,2023-10-22,1385.6969043915678
Rory McLeod,Jamaica,2023-10-24,1423.9498958787724
Rory McLeod,Jamaica,2023-10-25,1461.0212089080787
Rory McLeod,Jamaica,2023-10-26,1427.793054912987
Rory McLeod,Jamaica,2023-12-07,1422.4211459274645
Rory McLeod,Jamaica,2024-01-24,1379.165932628982
Rory McLeod,Jamaica,2024-06-11,1392.8027999673732
Rory McLeod,Jamaica,2024-06-11,1385.1590042370399
Rory McLeod,Jamaica,2024-06-11,1409.7943402262968
Ben Hancorn,England,2022-06-28,1500.0
Ben Hancorn,England,2022-06-28,1496.544332236535
Ben Hancorn,England,2022-06-28,1465.5633563699578
Ben Hancorn,England,2022-06-28,1486.9295946163304
Mitchell Mann,"England",2022-06-27,1395.0
Mitchell Mann,"England",2022-07-12,1431.8636018035231
Mitchell Mann,"England",2022-07-12,1446.0209164656198
Mitchell Mann,"England",2022-07-12,1463.0910571760317
Mitchell Mann,"England",2022-07-23,1447.0732469914667
Mitchell Mann,"England",2022-08-13,1519.3669903871314
Mitchell Mann,"England",2022-08-17,1484.5330666901539
Mitchell Mann,"England",2022-08-23,1405.880738392162
Mitchell Mann,"England",2022-09-27,1429.6406473634206
Mitchell Mann,"England",2022-10-12,1426.2172775618546
Mitchell Mann,"England",2022-11-06,1254.3290518708936
Mitchell Mann,"England",2022-11-25,1266.1409426810665
Mitchell Mann,"England",2022-11-29,1252.056795740192
Mitchell Mann,"England",2022-12-12,1266.5898619348677
Mitchell Mann,"England",2023-01-13,1323.1746247116462
Mitchell Mann,"England",2023-01-26,1316.0949851038295
Mitchell Mann,"England",2023-02-15,1336.0511850056089
Mitchell Mann,"England",2023-03-16,1268.1866116769572
Mitchell Mann,"England",2023-04-07,1238.0921938507915
Mitchell Mann,"England",2024-06-25,1565.8874283203472
Mitchell Mann,"England",2024-06-25,1573.4405799101912
Mitchell Mann,"England",2024-06-25,1592.9749257119006
Mitchell Mann,"England",2024-07-27,1516.8159461607652
Mitchell Mann,"England",2024-07-31,1461.4634096729112
Mitchell Mann,"England",2024-08-30,1444.7791685945815
Mitchell Mann,"England",2024-09-13,1480.2359900231763
Mitchell Mann,"England",2024-09-16,1468.006143773166
Mitchell Mann,"England",2024-09-28,1442.7149133896694
Mitchell Mann,"England",2024-10-06,1364.9159880291793
Mitchell Mann,"England",2024-10-28,1360.8162180887382
Mitchell Mann,"England",2024-11-03,1346.0044595948436
Mitchell Mann,"England",2024-11-16,1422.0360679554274
Mitchell Mann,"England",2024-11-18,1385.3756462282631
Mitchell Mann,"England",2024-12-04,1376.6042211374504
Mitchell Mann,"England",2024-12-16,1325.2601473717243
Mitchell Mann,"England",2024-12-20,1363.0441819878022
Mitchell Mann,"England",2025-02-04,1396.8100205513567
Mitchell Mann,"England",2025-02-05,1394.9842295148774
Mitchell Mann,"England",2025-04-07,1501.0396512752266
Mitchell Mann,"England",2025-04-10,1588.3032220590508
Mitchell Mann,"England",2025-04-12,1667.2095998395162
Mitchell Mann,"England",2025-06-23,1470.1316949461964
Mitchell Mann,"England",2025-06-25,1514.3638455701018
Mitchell Mann,"England",2025-07-16,1447.8529546091138
Mitchell Mann,"England",2025-07-16,1425.3457246350094
Mitchell Mann,"England",2025-07-16,1371.0514389688083
Mitchell Mann,"England",2025-08-08,1330.5610928263225
Mitchell Mann,"England",2025-09-01,1494.3399616477514
Mitchell Mann,"England",2025-09-05,1480.621161613717
Mitchell Mann,"England",2025-09-07,1428.6980359908746
Mitchell Mann,"England",2025-09-12,1466.0907731357197
Mitchell Mann,"England",2025-09-14,1429.0706956295764
Mitchell Mann,"England",2025-09-24,1464.9104914129111
Mitchell Mann,"England",2025-09-24,1519.6655834052606
Mitchell Mann,"England",2025-09-25,1610.4848881175765
Mitchell Mann,"England",2025-09-26,1587.573271289097
Mitchell Mann,"England",2025-10-01,1716.475825398066
Mitchell Mann,"England",2025-10-14,1577.3046100834688
Mitchell Mann,"England",2025-11-03,1481.3949042329898
Mitchell Mann,"England",2025-11-23,1493.0654297642743
Mitchell Mann,"England",2025-11-24,1574.8121479581444
Mitchell Mann,"England",2025-11-26,1602.325188704323
Mitchell Mann,"England",2025-12-10,1588.7267499053332
Mitchell Mann,"England",2025-12-12,1593.574615762529
Mitchell Mann,"England",2025-12-13,1576.3866151106938
Mitchell Mann,"England",2026-01-06,1451.8416463656333
Mitchell Mann,"England",2026-01-09,1455.0248282115667
Mitchell Mann,"England",2026-01-10,1485.659736682757
Mitchell Mann,"England",2026-02-24,1560.549018082147
Mitchell Mann,"England",2026-03-16,1407.862671244403
Mitchell Mann,"England",2026-04-06,1356.2486222704003
Krzysztof Czapnik,Poland,2025-11-22,1500.0
Krzysztof Czapnik,Poland,2025-11-22,1385.0611063793283
Victor Sarkis,"Brazil",2022-06-27,895.0
Victor Sarkis,"Brazil",2022-10-13,906.8343732166037
Victor Sarkis,"Brazil",2022-10-29,905.409854779668
Victor Sarkis,"Brazil",2022-11-05,827.5199609516167
Victor Sarkis,"Brazil",2022-11-23,807.7907310523825
Victor Sarkis,"Brazil",2023-01-25,842.6957423513653
Victor Sarkis,"Brazil",2023-01-27,837.4904985612483
Victor Sarkis,"Brazil",2023-02-13,833.7713261915117
Victor Sarkis,"Brazil",2023-03-16,849.4237705375003
Victor Sarkis,"Brazil",2023-04-05,856.7180471440761
Victor Sarkis,"Brazil",2023-06-29,908.5733645800158
Victor Sarkis,"Brazil",2023-06-29,914.5956944344787
Victor Sarkis,"Brazil",2023-06-29,892.6061964562858
Victor Sarkis,"Brazil",2023-07-28,897.5272962851146
Victor Sarkis,"Brazil",2023-08-18,881.7236087239318
Victor Sarkis,"Brazil",2023-09-04,859.079301291183
Victor Sarkis,"Brazil",2023-09-07,822.4519022937162
Victor Sarkis,"Brazil",2023-09-20,906.4547689647685
Victor Sarkis,"Brazil",2023-10-18,922.4526237231291
Victor Sarkis,"Brazil",2023-11-01,897.1687643092904
Victor Sarkis,"Brazil",2023-11-18,830.6822837432326
Victor Sarkis,"Brazil",2023-12-07,851.43624169401
Victor Sarkis,"Brazil",2023-12-08,847.0857148661573
Victor Sarkis,"Brazil",2023-12-21,895.4986607944614
Victor Sarkis,"Brazil",2024-01-22,876.3335787947129
Victor Sarkis,"Brazil",2024-01-27,853.2721185190769
Victor Sarkis,"Brazil",2024-04-09,806.0394768004111
Ma Hailong,China,2023-04-03,1500.0
Ma Hailong,China,2023-04-03,1300.1910009819337
Ma Hailong,China,2023-07-14,1383.8184549475338
Ma Hailong,China,2023-07-14,1373.3720249422765
Ma Hailong,China,2023-07-14,1392.1617054189426
Ma Hailong,China,2023-07-28,1352.2399075513897
Ma Hailong,China,2023-08-14,1377.2408722125008
Ma Hailong,China,2023-09-03,1292.4693007925594
Ma Hailong,China,2023-09-21,1331.0232323427892
Ma Hailong,China,2023-09-26,1306.684852209173
Ma Hailong,China,2023-09-27,1337.5505370363392
Ma Hailong,China,2023-09-28,1339.5690405882794
Ma Hailong,China,2023-10-02,1387.909863610083
Ma Hailong,China,2023-10-22,1446.4530831927475
Ma Hailong,China,2023-10-23,1411.075293084771
Ma Hailong,China,2023-10-31,1421.770709075477
Ma Hailong,China,2023-11-18,1448.876088173236
Ma Hailong,China,2023-11-19,1340.4991326044246
Ma Hailong,China,2023-12-07,1334.7044001043366
Ma Hailong,China,2023-12-21,1261.0835458977297
Ma Hailong,China,2024-01-23,1304.1821596562936
Ma Hailong,China,2024-01-27,1402.3123287072035
Ma Hailong,China,2024-02-13,1384.6028948137694
Ma Hailong,China,2024-04-09,1346.6089518956453
Ma Hailong,China,2024-04-12,1490.6387565563284
Ma Hailong,China,2024-04-15,1440.8340423655452
Ma Hailong,China,2024-06-24,1505.2977123886744
Ma Hailong,China,2024-06-24,1517.972487696459
Ma Hailong,China,2024-06-24,1529.3202472921234
Ma Hailong,China,2024-07-01,1533.8130329302762
Ma Hailong,China,2024-07-01,1504.2416047015872
Ma Hailong,China,2024-07-01,1550.3766864204938
Ma Hailong,China,2024-07-25,1556.8886875218557
Ma Hailong,China,2024-07-28,1492.1311016867303
Ma Hailong,China,2024-07-31,1503.2466849998611
Ma Hailong,China,2024-08-19,1462.5746636714532
Ma Hailong,China,2024-08-31,1443.0904370604803
Ma Hailong,China,2024-09-12,1460.0372007154629
Ma Hailong,China,2024-09-24,1447.3223286786676
Ma Hailong,China,2024-09-28,1498.661920864745
Ma Hailong,China,2024-09-29,1511.126407168041
Ma Hailong,China,2024-10-02,1548.6392403274851
Ma Hailong,China,2024-10-22,1628.5317287040075
Ma Hailong,China,2024-10-23,1737.9627299331723
Ma Hailong,China,2024-10-24,1742.2724227461356
Ma Hailong,China,2024-10-29,1762.7403856920257
Ma Hailong,China,2024-10-30,1808.8931655457404
Ma Hailong,China,2024-11-17,1686.8448494269005
Ma Hailong,China,2024-11-19,1616.0471968841553
Ma Hailong,China,2024-12-04,1597.9456775211354
Ma Hailong,China,2024-12-06,1601.8968800110497
Ma Hailong,China,2024-12-07,1582.0620030579676
Ma Hailong,China,2024-12-10,1586.835678412035
Ma Hailong,China,2024-12-18,1530.1967111060314
Ma Hailong,China,2024-12-21,1497.391955057128
Ma Hailong,China,2025-02-05,1580.849899518447
Ma Hailong,China,2025-02-06,1580.2861221779926
Ma Hailong,China,2025-02-11,1709.5908286764377
Ma Hailong,China,2025-02-12,1679.8864410577214
Ma Hailong,China,2025-04-12,1288.4124144350017
Zheng Dian,China,2024-11-03,1500.0
Zheng Dian,China,2024-11-03,1495.0300579924544
David Grace,"England",2022-06-27,1595.0
David Grace,"England",2022-06-28,1608.2101569269162
David Grace,"England",2022-06-28,1575.3274121694405
David Grace,"England",2022-06-28,1555.3924255863042
David Grace,"England",2022-07-17,1521.6748867874978
David Grace,"England",2022-08-10,1493.8190194876806
David Grace,"England",2022-08-16,1535.917395068507
David Grace,"England",2022-08-18,1615.6173921531597
David Grace,"England",2022-08-19,1639.5679612202418
David Grace,"England",2022-08-28,1610.4936738414883
David Grace,"England",2022-09-28,1558.5960976831004
David Grace,"England",2022-10-12,1585.126112581617
David Grace,"England",2022-10-19,1673.8960101330845
David Grace,"England",2022-10-20,1673.2753112002713
David Grace,"England",2022-10-28,1688.163517867605
David Grace,"England",2022-11-07,1579.6793393311061
David Grace,"England",2022-11-22,1648.8699296726627
David Grace,"England",2022-11-23,1661.867154964686
David Grace,"England",2023-01-26,1612.6602326334116
David Grace,"England",2023-01-27,1617.615946925597
David Grace,"England",2023-01-28,1623.92707890716
David Grace,"England",2023-01-28,1608.0396212038095
David Grace,"England",2023-02-13,1587.6113967515182
David Grace,"England",2023-03-17,1581.7581779659304
David Grace,"England",2023-03-20,1611.3922657968035
David Grace,"England",2023-03-21,1606.317523399188
David Grace,"England",2023-04-07,1603.81077574517
David Grace,"England",2023-04-10,1657.1608227135755
David Grace,"England",2023-04-12,1841.7705118468537
David Grace,"England",2023-04-18,1828.6524808146658
David Grace,"England",2023-06-26,1560.0392863364666
David Grace,"England",2023-06-26,1547.245849487646
David Grace,"England",2023-06-26,1542.6056390486212
David Grace,"England",2023-07-28,1503.8277897740463
David Grace,"England",2023-08-15,1498.6689169681192
David Grace,"England",2023-09-02,1440.3423814118034
David Grace,"England",2023-09-08,1514.9247280640361
David Grace,"England",2023-09-19,1468.4642188466842
David Grace,"England",2023-09-27,1483.3653427690115
David Grace,"England",2023-10-03,1500.049539916156
David Grace,"England",2023-10-19,1391.1096535296274
David Grace,"England",2023-11-05,1401.24825165395
David Grace,"England",2023-11-19,1430.462335343577
David Grace,"England",2023-11-20,1361.354885397743
David Grace,"England",2023-12-07,1355.5305398194691
David Grace,"England",2023-12-11,1346.899547946785
David Grace,"England",2023-12-18,1391.9377421930312
David Grace,"England",2024-01-22,1438.2296494782556
David Grace,"England",2024-03-18,1603.6483402153342
David Grace,"England",2024-04-11,1551.0140059096036
David Grace,"England",2024-04-13,1478.2691413068471
David Grace,"England",2024-06-11,1511.151953529282
David Grace,"England",2024-06-11,1523.59949786109
David Grace,"England",2024-06-11,1488.9788146856404
David Grace,"England",2024-07-25,1386.0649486107143
David Grace,"England",2024-07-29,1359.6526560652194
David Grace,"England",2024-07-31,1458.8426384425088
David Grace,"England",2024-08-31,1469.3856339177185
David Grace,"England",2024-09-14,1547.4747755933113
David Grace,"England",2024-09-16,1569.1762182964685
David Grace,"England",2024-09-25,1560.9200795470404
David Grace,"England",2024-09-26,1566.7608023660773
David Grace,"England",2024-09-29,1591.3104576632932
David Grace,"England",2024-10-22,1622.6416035886816
David Grace,"England",2024-10-30,1637.3060643074866
David Grace,"England",2024-11-03,1659.3117508170976
David Grace,"England",2024-11-04,1661.114210816117
David Grace,"England",2024-11-17,1595.4381691305948
