name,country,date,score
Farakh Ajaib,England,2025-10-16,1236.8895183385046
Farakh Ajaib,England,2025-11-23,1219.2826815546503
Farakh Ajaib,England,2025-12-11,1249.0991934049684
Farakh Ajaib,England,2025-12-12,1241.9929589960777
Farakh Ajaib,England,2026-01-05,1290.1309686723341
Farakh Ajaib,England,2026-01-07,1325.3142397036065
Farakh Ajaib,England,2026-01-09,1316.3218566292664
Farakh Ajaib,England,2026-01-10,1373.6082400886626
Farakh Ajaib,England,2026-02-10,1361.2662423851953
Farakh Ajaib,England,2026-04-08,1307.0216191566628
Mark Selby,"England",2022-06-27,2105.0
Mark Selby,"England",2022-07-07,2044.6159607005661
Mark Selby,"England",2022-07-07,2022.7509878375622
Mark Selby,"England",2022-07-07,2026.2885593676983
Mark Selby,"England",2022-08-16,1948.8005450602177
Mark Selby,"England",2022-09-26,1960.7510155829036
Mark Selby,"England",2022-09-27,1980.4570215652536
Mark Selby,"England",2022-09-28,2004.0172184401226
Mark Selby,"England",2022-09-29,2054.382284127562
Mark Selby,"England",2022-09-30,2063.8554086971594
Mark Selby,"England",2022-10-06,1976.9797258368046
Mark Selby,"England",2022-10-16,1944.9806336256038
Mark Selby,"England",2022-10-17,1943.3030114058477
Mark Selby,"England",2022-10-19,1913.9990084105818
Mark Selby,"England",2022-10-20,1924.328367642081
Mark Selby,"England",2022-10-21,1913.4636296848162
Mark Selby,"England",2022-10-31,1936.2650830925995
Mark Selby,"England",2022-10-31,2047.6175267561812
Mark Selby,"England",2022-11-04,1999.5491916687668
Mark Selby,"England",2022-11-15,1980.8008808054187
Mark Selby,"England",2022-11-22,1916.7933961906397
Mark Selby,"England",2022-11-28,1911.0625752306037
Mark Selby,"England",2022-11-29,1933.0067396012114
Mark Selby,"England",2022-11-30,1964.9578976457524
Mark Selby,"England",2022-12-01,2063.8138937902686
Mark Selby,"England",2022-12-02,2049.9837463744125
Mark Selby,"England",2022-12-12,2042.553234371593
Mark Selby,"England",2022-12-13,2084.812838705019
Mark Selby,"England",2022-12-14,2086.2629814947545
Mark Selby,"England",2022-12-16,2084.438065268247
Mark Selby,"England",2022-12-16,2157.302716902416
Mark Selby,"England",2022-12-17,2264.869790384777
Mark Selby,"England",2022-12-18,2286.0401526743876
Mark Selby,"England",2023-01-03,2201.7076546505755
Mark Selby,"England",2023-01-03,2185.8686161725095
Mark Selby,"England",2023-01-03,2199.443000247389
Mark Selby,"England",2023-01-03,2185.453547594324
Mark Selby,"England",2023-01-04,2206.432255634926
Mark Selby,"England",2023-01-04,2139.990702778372
Mark Selby,"England",2023-01-04,2113.9443875312018
Mark Selby,"England",2023-01-05,2044.5783322786617
Mark Selby,"England",2023-01-05,2084.156950581942
Mark Selby,"England",2023-01-05,2115.7761331335673
Mark Selby,"England",2023-01-05,2066.70144194846
Mark Selby,"England",2023-01-06,2147.7767933422215
Mark Selby,"England",2023-01-06,2084.84217074673
Mark Selby,"England",2023-01-06,2097.42046699699
Mark Selby,"England",2023-01-10,1978.7695096789384
Mark Selby,"England",2023-01-17,1907.3527404135702
Mark Selby,"England",2023-01-26,1883.8597593555355
Mark Selby,"England",2023-02-13,1902.021624608707
Mark Selby,"England",2023-02-15,1954.9023737555167
Mark Selby,"England",2023-02-15,1953.5387687905588
Mark Selby,"England",2023-02-21,1921.25817238116
Mark Selby,"England",2023-03-18,1916.7762417376514
Mark Selby,"England",2023-03-20,1914.196915897908
Mark Selby,"England",2023-03-21,1980.3558253112503
Mark Selby,"England",2023-03-21,1986.5256600615598
Mark Selby,"England",2023-03-22,2086.706277672275
Mark Selby,"England",2023-03-22,2188.9849486566013
Mark Selby,"England",2023-03-22,2249.7763633630757
Mark Selby,"England",2023-03-30,2315.925199602337
Mark Selby,"England",2023-04-01,2428.937937553188
Mark Selby,"England",2023-04-20,2405.965906020565
Mark Selby,"England",2023-04-24,2403.284883887695
Mark Selby,"England",2023-04-26,2588.094556677119
Mark Selby,"England",2023-04-30,2552.0411250118527
Mark Selby,"England",2023-05-01,2466.168344805426
Mark Selby,"England",2023-08-22,2066.8831043146383
Mark Selby,"England",2023-08-23,2077.4311357774027
Mark Selby,"England",2023-08-24,2140.4232213087225
Mark Selby,"England",2023-08-25,2152.7070759697854
Mark Selby,"England",2023-08-25,2184.297995197331
Mark Selby,"England",2023-08-26,2159.6266905219804
Mark Selby,"England",2023-09-01,2170.1663729923284
Mark Selby,"England",2023-09-12,2167.133085115342
Mark Selby,"England",2023-09-14,2283.1717902779574
Mark Selby,"England",2023-09-15,2260.8855279350287
Mark Selby,"England",2023-09-21,2263.5222678646596
Mark Selby,"England",2023-09-25,2232.866537423628
Mark Selby,"England",2023-09-27,2226.6423649616045
Mark Selby,"England",2023-09-28,2272.0359045892105
Mark Selby,"England",2023-09-28,2271.590040027635
Mark Selby,"England",2023-09-29,2349.790949544815
Mark Selby,"England",2023-09-30,2353.6290949336517
Mark Selby,"England",2023-10-01,2284.4759542782012
Mark Selby,"England",2023-10-03,2302.9547398813625
Mark Selby,"England",2023-10-03,2248.6099352298575
Mark Selby,"England",2023-10-10,2185.232310858772
Mark Selby,"England",2023-11-06,2158.872054465464
Mark Selby,"England",2023-11-07,2141.121739968198
Mark Selby,"England",2023-11-08,2092.276773450558
Mark Selby,"England",2023-11-13,2130.2656402189536
Mark Selby,"England",2023-11-27,2157.2402011906356
Mark Selby,"England",2023-11-29,2265.8811521577654
Mark Selby,"England",2023-12-01,2232.266382119837
Mark Selby,"England",2023-12-11,2218.770117403573
Mark Selby,"England",2023-12-12,2215.0930834116434
Mark Selby,"England",2023-12-13,2166.3936744982184
Mark Selby,"England",2024-01-04,2109.1404633305283
Mark Selby,"England",2024-01-04,2080.1936657838196
Mark Selby,"England",2024-01-04,2137.598306837252
Mark Selby,"England",2024-01-04,2181.737279335189
Mark Selby,"England",2024-01-05,2246.924947783775
Mark Selby,"England",2024-01-05,2286.1288327427505
Mark Selby,"England",2024-01-05,2324.9047628384765
Mark Selby,"England",2024-01-05,2284.552779587127
Mark Selby,"England",2024-01-10,2312.944896713948
Mark Selby,"England",2024-01-12,2289.4161748182973
Mark Selby,"England",2024-01-15,2286.230241699848
Mark Selby,"England",2024-01-17,2349.0162648109836
Mark Selby,"England",2024-01-18,2278.189938334586
Mark Selby,"England",2024-01-22,2288.8338952089152
Mark Selby,"England",2024-01-29,2153.3891833960665
Mark Selby,"England",2024-02-05,2189.7408997006482
Mark Selby,"England",2024-02-05,2233.0017510324724
Mark Selby,"England",2024-02-05,2260.3706561603967
Mark Selby,"England",2024-02-06,2233.976085291034
Mark Selby,"England",2024-02-06,2240.2800509592817
Mark Selby,"England",2024-02-06,2319.23828458709
Mark Selby,"England",2024-02-06,2340.226913680445
Mark Selby,"England",2024-02-06,2421.033851973301
Mark Selby,"England",2024-02-12,2417.292263060655
Mark Selby,"England",2024-02-14,2362.6163319491498
Mark Selby,"England",2024-02-21,2376.5423108527143
Mark Selby,"England",2024-02-22,2467.799982714785
Mark Selby,"England",2024-02-24,2455.2663478459804
Mark Selby,"England",2024-03-05,2426.839836607457
Mark Selby,"England",2024-03-12,2464.6360453746424
Mark Selby,"England",2024-03-12,2497.941851992029
Mark Selby,"England",2024-03-12,2462.847637132636
Mark Selby,"England",2024-03-12,2369.4311921138406
Mark Selby,"England",2024-03-13,2405.649781500485
Mark Selby,"England",2024-03-13,2435.1174130185527
Mark Selby,"England",2024-03-13,2441.6577589833587
Mark Selby,"England",2024-03-13,2480.8297204744067
Mark Selby,"England",2024-03-20,2491.48153576003
Mark Selby,"England",2024-03-21,2429.8406094773313
Mark Selby,"England",2024-04-02,2380.056901673544
Mark Selby,"England",2024-04-22,2207.1757933719005
Mark Selby,"England",2024-07-17,2184.551345777565
Mark Selby,"England",2024-07-18,2271.240231725293
Mark Selby,"England",2024-07-19,2232.1219396615847
Mark Selby,"England",2024-07-28,2218.96617245634
Mark Selby,"England",2024-08-19,2218.8813172696123
Mark Selby,"England",2024-08-20,2254.9680892496226
Mark Selby,"England",2024-08-21,2245.40483893919
Mark Selby,"England",2024-08-22,2214.5087873887196
Mark Selby,"England",2024-09-03,2189.3998349278168
Mark Selby,"England",2024-09-16,2183.233901478291
Mark Selby,"England",2024-09-18,2178.837453433141
Mark Selby,"England",2024-09-19,2163.4010856852265
Mark Selby,"England",2024-09-20,2152.410818268061
Mark Selby,"England",2024-09-23,2187.2682355146158
Mark Selby,"England",2024-09-25,2188.2090501915714
Mark Selby,"England",2024-09-26,2224.2762999178226
Mark Selby,"England",2024-09-27,2224.805161571835
Mark Selby,"England",2024-09-28,2279.7130699350096
Mark Selby,"England",2024-09-29,2385.324345931599
Mark Selby,"England",2024-10-01,2463.346827871202
Mark Selby,"England",2024-10-20,2365.756898622695
Mark Selby,"England",2024-11-03,2368.5168875082572
Mark Selby,"England",2024-11-05,2347.732063558731
Mark Selby,"England",2024-11-06,2255.3796449203574
Mark Selby,"England",2024-11-14,2312.2076490062295
Mark Selby,"England",2024-11-14,2353.365673986903
Mark Selby,"England",2024-11-24,2311.9551939396647
Mark Selby,"England",2024-12-04,2298.1448104165643
Mark Selby,"England",2024-12-06,2300.9969994377857
Mark Selby,"England",2024-12-07,2297.7617852702506
Mark Selby,"England",2024-12-07,2293.203241585228
Mark Selby,"England",2024-12-07,2314.56619763308
Mark Selby,"England",2024-12-07,2284.824462562071
Mark Selby,"England",2024-12-10,2303.6028683823006
Mark Selby,"England",2024-12-11,2277.6588554940563
Mark Selby,"England",2024-12-19,2267.1710050955144
Mark Selby,"England",2024-12-22,2253.51524202135
Mark Selby,"England",2025-01-08,2276.204155915492
Mark Selby,"England",2025-01-08,2353.895451821205
Mark Selby,"England",2025-01-08,2332.379440189238
Mark Selby,"England",2025-01-08,2380.835567994001
Mark Selby,"England",2025-01-09,2437.3496401579837
Mark Selby,"England",2025-01-09,2468.974402296233
Mark Selby,"England",2025-01-09,2425.802578256993
Mark Selby,"England",2025-01-10,2436.649316695917
Mark Selby,"England",2025-01-10,2489.600778955237
Mark Selby,"England",2025-01-10,2444.6515724793694
Mark Selby,"England",2025-01-11,2472.0744800032553
Mark Selby,"England",2025-01-11,2524.185062246795
Mark Selby,"England",2025-01-11,2430.11471335486
Mark Selby,"England",2025-01-11,2436.34422039876
Mark Selby,"England",2025-01-11,2505.998476219961
Mark Selby,"England",2025-01-13,2534.8924472943145
Mark Selby,"England",2025-01-16,2464.7180244564784
Mark Selby,"England",2025-01-28,2425.742693413734
Mark Selby,"England",2025-01-29,2363.193128587368
Mark Selby,"England",2025-02-04,2366.1093904204495
Mark Selby,"England",2025-02-04,2354.7597933261686
Mark Selby,"England",2025-02-04,2365.867040328929
Mark Selby,"England",2025-02-05,2414.758692610039
Mark Selby,"England",2025-02-05,2423.8405576737073
Mark Selby,"England",2025-02-05,2473.3778256637706
Mark Selby,"England",2025-02-05,2506.265206139639
Mark Selby,"England",2025-02-05,2553.901940320901
Mark Selby,"England",2025-02-10,2572.619524219466
Mark Selby,"England",2025-02-12,2592.1558670174823
Mark Selby,"England",2025-02-13,2586.064418994805
Mark Selby,"England",2025-02-14,2577.3742000392294
Mark Selby,"England",2025-02-15,2581.800885032665
Mark Selby,"England",2025-02-16,2586.416693241507
Mark Selby,"England",2025-02-23,2499.7876827715904
Mark Selby,"England",2025-03-05,2453.3384289493124
Mark Selby,"England",2025-03-06,2473.7464008082457
Mark Selby,"England",2025-03-07,2511.8439664432785
Mark Selby,"England",2025-03-18,2569.1649538866013
Mark Selby,"England",2025-03-20,2521.197080396288
Mark Selby,"England",2025-04-01,2490.2167078706475
Mark Selby,"England",2025-04-03,2566.6957812714227
Mark Selby,"England",2025-04-05,2622.994315446221
Mark Selby,"England",2025-04-06,2693.89439275014
Mark Selby,"England",2025-04-24,2568.392134234866
Mark Selby,"England",2025-06-23,2263.8707107759196
Mark Selby,"England",2025-07-29,2319.136668704344
Mark Selby,"England",2025-07-31,2397.945993982012
Mark Selby,"England",2025-08-01,2436.0417129606476
Mark Selby,"England",2025-08-12,2405.595494242511
Mark Selby,"England",2025-08-13,2341.2719434718865
Mark Selby,"England",2025-08-24,2343.367111111633
Mark Selby,"England",2025-08-26,2304.518828918106
Mark Selby,"England",2025-08-27,2294.4319675032193
Mark Selby,"England",2025-09-01,2303.3760301158295
Mark Selby,"England",2025-09-15,2314.8720253930733
Mark Selby,"England",2025-09-17,2357.873566870283
Mark Selby,"England",2025-09-18,2354.98016405233
Mark Selby,"England",2025-09-19,2365.792536599807
Mark Selby,"England",2025-09-20,2275.925800056996
Mark Selby,"England",2025-09-22,2243.8694607156403
Mark Selby,"England",2025-09-24,2262.3617552827513
Mark Selby,"England",2025-09-25,2284.0804874359187
Mark Selby,"England",2025-09-25,2333.235469550643
Mark Selby,"England",2025-09-26,2332.4843372728737
Mark Selby,"England",2025-09-27,2203.848674710375
Mark Selby,"England",2025-09-30,2204.7049216815685
Mark Selby,"England",2025-10-08,2165.3226199515093
Mark Selby,"England",2025-10-19,2159.5167339364416
Mark Selby,"England",2025-10-22,2099.4272908911794
Mark Selby,"England",2025-11-02,2077.9545385449164
Mark Selby,"England",2025-11-04,2086.070815234509
Mark Selby,"England",2025-11-05,2153.3650044843466
Mark Selby,"England",2025-11-06,2201.137456711429
Mark Selby,"England",2025-11-12,2203.9187119941835
Mark Selby,"England",2025-11-12,2263.1794542663024
Mark Selby,"England",2025-11-15,2308.772050651081
Mark Selby,"England",2025-11-16,2456.10253901997
Mark Selby,"England",2025-12-02,2446.434419975096
Mark Selby,"England",2025-12-03,2473.934186151546
Mark Selby,"England",2025-12-05,2481.655320345039
Mark Selby,"England",2025-12-06,2590.053891076953
Mark Selby,"England",2025-12-07,2671.532613296623
Mark Selby,"England",2025-12-16,2671.8908028832398
Mark Selby,"England",2025-12-17,2714.0107612291245
Mark Selby,"England",2025-12-18,2756.0995164110896
Mark Selby,"England",2025-12-19,2717.420299494899
Mark Selby,"England",2026-01-11,2543.288561271163
Mark Selby,"England",2026-01-19,2577.148562340088
Mark Selby,"England",2026-01-19,2602.808496176584
Mark Selby,"England",2026-01-19,2632.4457298916986
Mark Selby,"England",2026-01-20,2599.2527285303936
Mark Selby,"England",2026-01-20,2652.0189135075875
Mark Selby,"England",2026-01-20,2657.1488170828443
Mark Selby,"England",2026-01-20,2716.1567290522353
Mark Selby,"England",2026-01-20,2730.466153933324
Mark Selby,"England",2026-01-27,2789.2615100256808
Mark Selby,"England",2026-01-28,2909.2906114008006
Mark Selby,"England",2026-02-03,2968.077497773105
Mark Selby,"England",2026-02-05,2978.921320323471
Mark Selby,"England",2026-02-10,3004.5415461260523
Mark Selby,"England",2026-02-10,3032.7676414936323
Mark Selby,"England",2026-02-10,3058.1161964331613
Mark Selby,"England",2026-02-10,3011.078639834527
Mark Selby,"England",2026-02-11,2939.014547950517
Mark Selby,"England",2026-02-11,2966.899316632146
Mark Selby,"England",2026-02-11,3018.031968235537
Mark Selby,"England",2026-02-11,3046.64680616849
Mark Selby,"England",2026-02-12,3055.43319057438
Mark Selby,"England",2026-02-17,3055.978443188126
Mark Selby,"England",2026-02-20,2961.514755706135
Mark Selby,"England",2026-02-23,2954.7935085264203
Mark Selby,"England",2026-04-02,2482.5206382707784
Mark Selby,"England",2026-04-22,2384.8908533596396
Mark Selby,"England",2026-04-27,2451.6809229958826
Sean O'Sullivan,"England",2022-06-27,1095.0
Sean O'Sullivan,"England",2022-07-19,1110.7983119219407
Sean O'Sullivan,"England",2022-07-19,1113.931267987985
Sean O'Sullivan,"England",2022-07-19,1085.6732627093188
Sean O'Sullivan,"England",2022-08-13,1126.1190692273483
Sean O'Sullivan,"England",2022-08-16,1206.1110245408856
Sean O'Sullivan,"England",2022-08-17,1184.5548086551457
Sean O'Sullivan,"England",2022-08-28,1175.4152791418994
Sean O'Sullivan,"England",2022-10-10,1202.6691692870252
Sean O'Sullivan,"England",2022-10-18,1281.4075216467982
Sean O'Sullivan,"England",2022-11-06,1177.817748911653
Sean O'Sullivan,"England",2022-11-22,1142.4990297139173
Sean O'Sullivan,"England",2022-11-29,1123.3181321097748
Sean O'Sullivan,"England",2022-12-12,1191.3382078069928
Sean O'Sullivan,"England",2023-01-25,1183.7515538635205
Sean O'Sullivan,"England",2023-02-13,1189.0656837048325
Sean O'Sullivan,"England",2023-03-17,1305.3219872875104
Sean O'Sullivan,"England",2023-04-05,1286.9321327676898
Sean O'Sullivan,"England",2023-04-07,1361.1039055910728
Sean O'Sullivan,"England",2023-07-13,1149.8923114464371
Sean O'Sullivan,"England",2023-07-13,1126.1838120806538
Sean O'Sullivan,"England",2023-07-13,1111.16328335154
Sean O'Sullivan,"England",2023-07-28,1160.5033374093994
Sean O'Sullivan,"England",2023-09-03,1216.1634466819733
Sean O'Sullivan,"England",2023-09-18,1297.0534551783323
Sean O'Sullivan,"England",2023-09-25,1258.8786429321278
Sean O'Sullivan,"England",2023-10-02,1244.740183578168
Sean O'Sullivan,"England",2023-10-17,1300.503665695795
Sean O'Sullivan,"England",2023-10-23,1349.2934893253866
Sean O'Sullivan,"England",2023-10-25,1331.1106849293044
Sean O'Sullivan,"England",2023-11-18,1300.5781373913146
Sean O'Sullivan,"England",2023-11-20,1277.3683602734072
Sean O'Sullivan,"England",2023-12-06,1268.9709131165312
Sean O'Sullivan,"England",2023-12-11,1305.4699083064475
Sean O'Sullivan,"England",2023-12-19,1300.9685072750458
Sean O'Sullivan,"England",2024-01-23,1368.0379417280897
Sean O'Sullivan,"England",2024-01-26,1337.6478127020268
Sean O'Sullivan,"England",2024-03-18,1290.6646922163163
Sean O'Sullivan,"England",2024-04-09,1328.37699215949
Sean O'Sullivan,"England",2024-12-05,1350.0832593451514
Liam Davies,Wales,2022-11-05,1500.0
Liam Davies,Wales,2022-11-05,1413.3877666180879
Liam Davies,Wales,2023-02-14,1545.9364395971108
Liam Davies,Wales,2023-02-14,1460.3821711707565
Liam Davies,Wales,2023-04-05,1416.58927136191
Liam Davies,Wales,2023-04-08,1273.3020614028242
Liam Davies,Wales,2023-11-18,1397.6486587354048
Liam Davies,Wales,2023-12-06,1418.1905087297052
Liam Davies,Wales,2023-12-08,1426.7400582639111
Liam Davies,Wales,2023-12-09,1437.0294131932792
Liam Davies,Wales,2023-12-09,1426.156412124766
Liam Davies,Wales,2024-02-12,1440.5527103322274
Liam Davies,Wales,2024-02-13,1499.8698671183931
Liam Davies,Wales,2024-02-13,1424.331810241781
Liam Davies,Wales,2024-04-08,1389.319208846892
Liam Davies,Wales,2024-04-11,1286.3581380998776
Liam Davies,Wales,2024-06-10,1335.8209916565504
Liam Davies,Wales,2024-06-10,1316.2993151859503
Liam Davies,Wales,2024-06-10,1416.3882159818681
Liam Davies,Wales,2024-07-26,1466.4321069520654
Liam Davies,Wales,2024-08-30,1513.795377021384
Liam Davies,Wales,2024-08-31,1426.6886412431918
Liam Davies,Wales,2024-09-12,1461.194006504545
Liam Davies,Wales,2024-09-16,1382.68276538399
Liam Davies,Wales,2024-09-23,1499.1794266437958
Liam Davies,Wales,2024-09-25,1473.5777271998381
Liam Davies,Wales,2024-09-26,1449.5523389801222
Liam Davies,Wales,2024-09-28,1461.7154838697277
Liam Davies,Wales,2024-09-29,1410.0446277145843
Liam Davies,Wales,2024-09-30,1330.5086964776897
Liam Davies,Wales,2024-10-06,1332.6609716993687
Liam Davies,Wales,2024-10-28,1356.9440381844495
Liam Davies,Wales,2024-11-16,1401.6245670564751
Liam Davies,Wales,2024-11-17,1331.3728400533657
Liam Davies,Wales,2024-12-05,1351.6284784726397
Liam Davies,Wales,2024-12-06,1369.535985256414
Liam Davies,Wales,2024-12-07,1364.231079624595
Liam Davies,Wales,2024-12-18,1444.119593246353
Liam Davies,Wales,2024-12-19,1350.4568941699565
Liam Davies,Wales,2024-12-20,1364.3070927675833
Liam Davies,Wales,2025-02-04,1447.6737421714242
Liam Davies,Wales,2025-02-05,1611.7818746616465
Liam Davies,Wales,2025-02-10,1552.3387043396463
Liam Davies,Wales,2025-04-08,1395.4941439569193
Liam Davies,Wales,2025-04-10,1442.014739031628
Liam Davies,Wales,2025-06-22,1521.6804644975514
Liam Davies,Wales,2025-06-25,1571.6213034017512
Liam Davies,Wales,2025-07-07,1597.6754806097128
Liam Davies,Wales,2025-07-07,1651.856471353446
Liam Davies,Wales,2025-07-07,1674.8636466320565
Liam Davies,Wales,2025-07-21,1679.5903257054533
Liam Davies,Wales,2025-07-21,1734.0752466221813
Liam Davies,Wales,2025-07-21,1801.0666690566527
Liam Davies,Wales,2025-08-09,1636.5688281624712
Liam Davies,Wales,2025-08-24,1662.7077996296744
Liam Davies,Wales,2025-09-01,1620.346350991937
Liam Davies,Wales,2025-09-05,1589.8531655611707
Liam Davies,Wales,2025-09-07,1531.875387427068
Liam Davies,Wales,2025-09-12,1530.018742702253
Liam Davies,Wales,2025-09-14,1521.2544411950832
Liam Davies,Wales,2025-09-15,1518.5162211687064
Liam Davies,Wales,2025-09-23,1552.918705153503
Liam Davies,Wales,2025-09-24,1576.4088592083754
Liam Davies,Wales,2025-09-25,1551.3528944330735
Liam Davies,Wales,2025-10-01,1639.5362783450196
Liam Davies,Wales,2025-10-14,1589.4577015899526
Liam Davies,Wales,2025-10-15,1597.9722280395065
Liam Davies,Wales,2025-11-23,1519.6972515901623
Liam Davies,Wales,2025-12-11,1500.4161678441678
Liam Davies,Wales,2025-12-12,1484.7386948192855
Liam Davies,Wales,2026-01-06,1496.1470262330902
Liam Davies,Wales,2026-01-07,1463.1089886408638
Liam Davies,Wales,2026-01-09,1502.22773062242
Liam Davies,Wales,2026-01-10,1487.3685214027398
Liam Davies,Wales,2026-02-12,1567.7427938468156
Liam Davies,Wales,2026-04-10,1601.7461417439663
Ryan Thomerson,"Australia",2022-06-27,975.0
Ryan Thomerson,"Australia",2022-07-16,923.6908002094232
Ryan Thomerson,"Australia",2022-07-18,915.9475732920688
Ryan Thomerson,"Australia",2022-07-18,958.3218177045399
Ryan Thomerson,"Australia",2022-07-18,964.0893345316499
Ryan Thomerson,"Australia",2022-08-09,964.6735209595174
Ryan Thomerson,"Australia",2022-08-26,1007.9009395355347
Ryan Thomerson,"Australia",2022-10-12,901.0703483904651
Ryan Thomerson,"Australia",2022-11-06,812.6403037021149
Ryan Thomerson,"Australia",2022-11-24,910.0226923760547
Ryan Thomerson,"Australia",2022-11-25,922.5077778121687
Ryan Thomerson,"Australia",2022-12-12,909.9995938773061
Ryan Thomerson,"Australia",2023-01-11,983.8118162032544
Ryan Thomerson,"Australia",2023-01-25,969.127098621134
Ryan Thomerson,"Australia",2023-02-15,964.4610519379357
Ryan Thomerson,"Australia",2023-03-17,989.3511653689525
Ryan Thomerson,"Australia",2023-04-05,1063.841279579148
Ryan Thomerson,"Australia",2023-07-04,950.8538360280216
Ryan Thomerson,"Australia",2023-07-04,969.3272566190805
Ryan Thomerson,"Australia",2023-07-04,994.6737273227936
Ryan Thomerson,"Australia",2023-07-28,1002.049751425503
Ryan Thomerson,"Australia",2023-08-17,1016.2155519352184
Ryan Thomerson,"Australia",2023-09-01,1000.7006279731039
Ryan Thomerson,"Australia",2023-09-07,989.7926595440491
Ryan Thomerson,"Australia",2023-09-22,1123.922321627684
Ryan Thomerson,"Australia",2023-10-22,1089.026194709262
Ryan Thomerson,"Australia",2023-10-30,1053.6891572683435
Ryan Thomerson,"Australia",2023-11-19,1081.8064052480472
Ryan Thomerson,"Australia",2023-11-20,1027.294439036209
Ryan Thomerson,"Australia",2023-12-06,1025.715427639636
Ryan Thomerson,"Australia",2023-12-22,993.2764153902589
Ryan Thomerson,"Australia",2024-01-23,1053.3149851756775
Ryan Thomerson,"Australia",2024-01-27,1099.6854980165087
Ryan Thomerson,"Australia",2024-04-08,1039.5773972839893
Ryan Thomerson,"Australia",2024-11-17,1120.1189003222155
Ryan Thomerson,"Australia",2025-04-09,1194.274441577826
Alfie Davies,Wales,2023-06-28,1500.0
Alfie Davies,Wales,2023-06-28,1503.8564724576331
Alfie Davies,Wales,2023-06-28,1436.235942991137
Alfie Davies,Wales,2023-06-28,1478.9356637300277
Alfie Davies,Wales,2023-07-28,1467.2780826291298
Alfie Davies,Wales,2023-10-18,1472.0067834514907
Alfie Davies,Wales,2023-12-06,1487.3728716347912
Alfie Davies,Wales,2023-12-08,1472.2111831163452
Alfie Davies,Wales,2023-12-22,1458.9064640391098
Alfie Davies,Wales,2024-01-31,1512.7721845725453
Alfie Davies,Wales,2024-01-31,1475.3530449645905
Alfie Davies,Wales,2024-02-12,1480.695684512286
Alfie Davies,Wales,2024-02-14,1494.810438776875
Alfie Davies,Wales,2024-06-22,1468.2418731405469
Alfie Davies,Wales,2024-06-22,1442.7270093251827
Alfie Davies,Wales,2024-06-22,1452.871136400468
Alfie Davies,Wales,2025-07-10,1500.8702764598306
Alfie Davies,Wales,2025-07-10,1538.7132078805917
Alfie Davies,Wales,2025-07-10,1548.763531637396
Alfie Davies,Wales,2025-09-22,1466.952566830792
Alfie Davies,Wales,2025-12-11,1472.488585627378
Julien Leclercq,"Belgium",2022-06-27,1355.0
Julien Leclercq,"Belgium",2022-07-21,1296.5069970713455
Julien Leclercq,"Belgium",2022-07-21,1354.4043402914274
Julien Leclercq,"Belgium",2022-07-21,1327.048030983963
Julien Leclercq,"Belgium",2022-07-22,1238.1181146218776
Julien Leclercq,"Belgium",2022-08-09,1278.3107786162716
Julien Leclercq,"Belgium",2022-08-27,1325.9125179420416
Julien Leclercq,"Belgium",2022-10-12,1320.83895821911
Julien Leclercq,"Belgium",2022-10-18,1307.3069374364845
Julien Leclercq,"Belgium",2022-10-25,1399.3234401683942
Julien Leclercq,"Belgium",2022-11-05,1302.1615723769912
Julien Leclercq,"Belgium",2022-11-25,1414.851888682267
Julien Leclercq,"Belgium",2022-11-26,1330.3263020928591
Julien Leclercq,"Belgium",2022-12-13,1307.4365749779674
Julien Leclercq,"Belgium",2023-01-12,1375.162630069899
Julien Leclercq,"Belgium",2023-01-26,1385.4928919367546
Julien Leclercq,"Belgium",2023-01-27,1421.3419962968253
Julien Leclercq,"Belgium",2023-01-28,1422.5254858040187
Julien Leclercq,"Belgium",2023-01-28,1435.9102216983872
Julien Leclercq,"Belgium",2023-01-28,1447.0714348143804
Julien Leclercq,"Belgium",2023-01-28,1457.1214795172386
Julien Leclercq,"Belgium",2023-01-28,1446.5652109346656
Julien Leclercq,"Belgium",2023-02-15,1526.305232335093
Julien Leclercq,"Belgium",2023-02-15,1543.606432080504
Julien Leclercq,"Belgium",2023-03-17,1548.8311403320704
Julien Leclercq,"Belgium",2023-04-08,1431.581612545851
Julien Leclercq,"Belgium",2023-06-30,1445.0507719390148
Julien Leclercq,"Belgium",2023-06-30,1549.8826620516722
Julien Leclercq,"Belgium",2023-06-30,1605.5919700072513
Julien Leclercq,"Belgium",2023-07-26,1486.11243482363
Julien Leclercq,"Belgium",2023-08-19,1521.2757802140673
Julien Leclercq,"Belgium",2023-09-04,1511.1663504755857
Julien Leclercq,"Belgium",2023-09-06,1531.5209957486782
Julien Leclercq,"Belgium",2023-09-22,1552.8554790225617
Julien Leclercq,"Belgium",2023-09-26,1611.2791924096707
Julien Leclercq,"Belgium",2023-09-27,1569.7021168916121
Julien Leclercq,"Belgium",2023-10-03,1612.6581628573388
Julien Leclercq,"Belgium",2023-10-18,1582.6183645893182
Julien Leclercq,"Belgium",2023-10-24,1563.9313155566645
Julien Leclercq,"Belgium",2023-11-02,1583.3822053979052
Julien Leclercq,"Belgium",2023-11-19,1516.9429202927465
Julien Leclercq,"Belgium",2023-11-21,1498.1048931694027
Julien Leclercq,"Belgium",2023-12-07,1507.9645518691225
Julien Leclercq,"Belgium",2023-12-08,1494.3002306796675
Julien Leclercq,"Belgium",2023-12-13,1479.1009924722125
