name,country,date,score
Stan Moody,England,2025-12-10,1750.192217099808
Stan Moody,England,2025-12-12,1734.192217099808
Stan Moody,England,2025-12-12,1734.192217099808
Stan Moody,England,2025-12-13,1731.8342345938227
Stan Moody,England,2025-12-13,1713.1726746095721
Stan Moody,England,2025-12-15,1716.884961278376
Stan Moody,England,2026-01-07,1785.0349460099933
Stan Moody,England,2026-01-10,1761.4383141744065
Stan Moody,England,2026-02-12,1746.3083956749886
Stan Moody,England,2026-02-24,1793.438795964978
Stan Moody,England,2026-02-25,1829.4484968147474
Stan Moody,England,2026-03-17,1949.1947864767471
Stan Moody,England,2026-03-18,1848.6926917750393
Ashley Carty,England,2023-06-26,1500.0
Ashley Carty,England,2023-06-26,1501.1049510972612
Ashley Carty,England,2023-06-26,1488.3879932631992
Ashley Carty,England,2023-06-26,1500.615517323529
Ashley Carty,England,2023-07-18,1486.0607559889236
Ashley Carty,England,2023-07-18,1482.9083370133071
Ashley Carty,England,2023-07-18,1514.246722023415
Ashley Carty,England,2023-07-26,1555.6669794851746
Ashley Carty,England,2023-08-17,1612.9393032743417
Ashley Carty,England,2023-08-22,1727.153841277911
Ashley Carty,England,2023-08-24,1799.722969177715
Ashley Carty,England,2023-08-24,1817.4622981588204
Ashley Carty,England,2023-08-25,1780.5959695173556
Ashley Carty,England,2023-09-01,1823.9394571693126
Ashley Carty,England,2023-09-08,1774.9386822166266
Ashley Carty,England,2023-09-21,1696.957090990947
Ashley Carty,England,2023-09-27,1733.254038455897
Ashley Carty,England,2023-09-27,1633.7539688241825
Ashley Carty,England,2023-10-10,1639.1216899137903
Ashley Carty,England,2023-10-11,1631.7135656507598
Ashley Carty,England,2023-10-20,1601.2900648816362
Ashley Carty,England,2023-10-30,1581.4544941049344
Ashley Carty,England,2023-11-19,1517.0158983185709
Ashley Carty,England,2023-12-07,1530.5534119592346
Ashley Carty,England,2023-12-08,1516.4383516071139
Ashley Carty,England,2023-12-12,1557.1549144845803
Ashley Carty,England,2023-12-14,1534.1515667175113
Ashley Carty,England,2023-12-22,1694.841374383033
Ashley Carty,England,2024-01-23,1644.4319412352222
Ashley Carty,England,2024-01-29,1574.2887448104361
Ashley Carty,England,2024-02-12,1616.7606331788065
Ashley Carty,England,2024-04-10,1537.4440309765246
Ashley Carty,England,2024-04-13,1432.703207484475
Ashley Carty,England,2024-06-12,1552.0208923281339
Ashley Carty,England,2024-06-12,1558.3858257579695
Ashley Carty,England,2024-06-12,1556.9270050671096
Ashley Carty,England,2024-06-28,1558.8619913634811
Ashley Carty,England,2024-06-28,1548.7882240032122
Ashley Carty,England,2024-06-28,1611.7381040869905
Ashley Carty,England,2024-07-25,1625.7042755116745
Ashley Carty,England,2024-07-28,1533.2674836798474
Ashley Carty,England,2024-08-01,1551.5279580129434
Ashley Carty,England,2024-08-31,1577.6331103731018
Ashley Carty,England,2024-09-01,1607.270797782397
Ashley Carty,England,2024-09-02,1566.5428529885694
Ashley Carty,England,2024-09-12,1538.7048885738197
Ashley Carty,England,2024-09-13,1514.7951513755488
Ashley Carty,England,2024-09-24,1566.437186450737
Ashley Carty,England,2024-09-25,1620.6441506315607
Ashley Carty,England,2024-09-29,1589.4475437311387
Ashley Carty,England,2024-09-30,1495.5082865891384
Ashley Carty,England,2024-10-29,1502.9965076713177
Ashley Carty,England,2024-10-30,1448.650951566928
Ashley Carty,England,2024-11-17,1526.93060216844
Ashley Carty,England,2024-11-19,1559.3180049784858
Ashley Carty,England,2024-12-04,1565.6271357624257
Ashley Carty,England,2024-12-06,1574.0062490916553
Ashley Carty,England,2024-12-07,1552.8032580258725
Ashley Carty,England,2024-12-16,1503.4271489976907
Ashley Carty,England,2024-12-20,1478.3418917865865
Ashley Carty,England,2025-02-05,1436.4020885125638
Ashley Carty,England,2025-04-11,1492.937518223989
Ashley Carty,England,2025-04-14,1418.2046162056217
Ashley Carty,England,2025-06-25,1492.7524143713472
Ashley Carty,England,2025-07-08,1485.855448089707
Ashley Carty,England,2025-07-08,1487.4461517292825
Ashley Carty,England,2025-07-08,1426.0407562830783
Ashley Carty,England,2025-09-22,1394.9688348443751
Ashley Carty,England,2025-12-10,1465.713808696371
Jiang Jun,China,2023-06-28,1500.0
Jiang Jun,China,2023-06-28,1464.4679125402083
Jiang Jun,China,2023-06-28,1447.39299214639
Jiang Jun,China,2023-06-28,1492.476178422239
Jiang Jun,China,2023-07-26,1545.9866747637373
Jiang Jun,China,2023-08-23,1543.5069990863271
Jiang Jun,China,2023-09-02,1437.8822197723534
Jiang Jun,China,2023-09-06,1353.7326741420093
Jiang Jun,China,2023-09-23,1324.126495375834
Jiang Jun,China,2023-09-25,1330.2715885108894
Jiang Jun,China,2023-10-19,1355.4797073294776
Jiang Jun,China,2023-10-24,1387.088094030442
Jiang Jun,China,2023-11-01,1364.2290349366956
Jiang Jun,China,2023-11-18,1347.6926524213081
Jiang Jun,China,2023-11-19,1427.4996085042412
Jiang Jun,China,2023-11-21,1413.4630060006077
Jiang Jun,China,2023-12-06,1422.8820182095178
Jiang Jun,China,2023-12-08,1408.8359283313548
Jiang Jun,China,2023-12-20,1407.3201220350963
Jiang Jun,China,2024-01-22,1417.290148221716
Jiang Jun,China,2024-02-12,1476.2548785524236
Jiang Jun,China,2024-04-09,1518.1418881743618
Jiang Jun,China,2024-04-12,1701.265601600151
Jiang Jun,China,2024-04-15,1830.793693561378
Jiang Jun,China,2024-04-17,1815.1834576636254
Jiang Jun,China,2024-06-25,1472.9288220859196
Jiang Jun,China,2024-06-25,1436.987781882417
Jiang Jun,China,2024-06-25,1440.5904234845
Jiang Jun,China,2024-07-26,1465.0019778759904
Jiang Jun,China,2024-07-28,1512.6815402363948
Jiang Jun,China,2024-08-01,1473.9370952836684
Jiang Jun,China,2024-08-31,1528.06550010841
Jiang Jun,China,2024-09-01,1506.9013780817982
Jiang Jun,China,2024-09-12,1499.7954706233595
Jiang Jun,China,2024-09-14,1587.0672991965414
Jiang Jun,China,2024-09-17,1666.440133482366
Jiang Jun,China,2024-09-18,1684.458058216298
Jiang Jun,China,2024-09-28,1669.6034958449557
Jiang Jun,China,2024-09-29,1704.1790784789123
Jiang Jun,China,2024-10-01,1796.9084081683438
Jiang Jun,China,2024-10-20,1757.860612911046
Jiang Jun,China,2024-10-28,1734.0088269589642
Jiang Jun,China,2024-10-30,1677.108334739121
Jiang Jun,China,2024-11-03,1672.6404199924416
Jiang Jun,China,2024-11-05,1837.1416893434741
Jiang Jun,China,2024-11-06,1878.331259639076
Jiang Jun,China,2024-11-18,1794.490260861871
Jiang Jun,China,2024-12-04,1726.490004108525
Jiang Jun,China,2024-12-16,1747.9372106243295
Jiang Jun,China,2024-12-17,1776.4673737604678
Jiang Jun,China,2025-01-28,1668.6898752462173
Jiang Jun,China,2025-02-05,1629.4149106372736
Jiang Jun,China,2025-02-23,1603.241256957564
Jiang Jun,China,2025-04-12,1570.5020015046468
Jiang Jun,China,2025-04-14,1648.162376875303
Jiang Jun,China,2025-06-22,1646.7335666562585
Jiang Jun,China,2025-07-08,1581.172088818635
Jiang Jun,China,2025-07-08,1622.5798543674093
Jiang Jun,China,2025-07-08,1704.7189064529653
Jiang Jun,China,2025-08-08,1602.3325452960414
Jiang Jun,China,2025-09-03,1658.4908709742074
Jiang Jun,China,2025-09-05,1592.4957335284175
Jiang Jun,China,2025-09-11,1636.787109263542
Jiang Jun,China,2025-09-13,1654.639515029667
Jiang Jun,China,2025-09-23,1666.9454657380318
Jiang Jun,China,2025-09-30,1658.900570277283
Jiang Jun,China,2025-10-07,1667.8789642144488
Jiang Jun,China,2025-10-14,1635.4617309626292
Jiang Jun,China,2025-10-15,1630.8471343923293
Jiang Jun,China,2025-11-02,1723.6250111933864
Jiang Jun,China,2025-11-04,1813.036660647571
Jiang Jun,China,2025-11-05,1814.0699645866043
Jiang Jun,China,2025-11-23,1787.8154182366695
Jiang Jun,China,2025-11-24,1775.1612385969993
Jiang Jun,China,2025-11-25,1764.9516012856036
Jiang Jun,China,2025-12-10,1712.6932015290477
Jiang Jun,China,2025-12-16,1840.1597631294692
Jiang Jun,China,2025-12-17,1900.2462100117687
Jiang Jun,China,2025-12-18,1958.8387812575365
Jiang Jun,China,2025-12-19,1881.8478618862332
Jiang Jun,China,2026-01-06,1806.7376491973087
Jiang Jun,China,2026-01-07,1844.0218297855463
Jiang Jun,China,2026-01-09,1815.7597779796652
Jiang Jun,China,2026-01-10,1826.2986161765637
Jiang Jun,China,2026-01-27,1745.8553667356134
Jiang Jun,China,2026-02-12,1747.1544646109392
Jiang Jun,China,2026-02-23,1850.3119799510941
Jiang Jun,China,2026-02-25,1872.3172403130368
Jiang Jun,China,2026-02-26,1857.0056330622492
Jiang Jun,China,2026-02-27,1918.3492711680958
Zak Sheldon,Northern Ireland,2025-09-04,1500.0
Zak Sheldon,Northern Ireland,2025-09-04,1410.600206094173
Akani Songsermsawad,Thailand,2024-07-25,1500.0
Akani Songsermsawad,Thailand,2024-07-25,1548.8578885030986
Akani Songsermsawad,Thailand,2024-07-29,1641.611207695264
Akani Songsermsawad,Thailand,2024-08-02,1648.6677335313768
Akani Songsermsawad,Thailand,2024-08-19,1751.6438252120433
Akani Songsermsawad,Thailand,2024-08-21,1727.095215211861
Akani Songsermsawad,Thailand,2024-08-30,1723.4504641555975
Akani Songsermsawad,Thailand,2024-08-31,1663.6307364587035
Akani Songsermsawad,Thailand,2024-09-25,1641.3690358474848
Akani Songsermsawad,Thailand,2024-09-26,1626.6563724451994
Akani Songsermsawad,Thailand,2024-10-01,1726.9187180083857
Akani Songsermsawad,Thailand,2024-10-07,1638.0689571323505
Akani Songsermsawad,Thailand,2024-11-16,1595.855347694288
Akani Songsermsawad,Thailand,2024-12-18,1590.5939255211974
Akani Songsermsawad,Thailand,2024-12-19,1555.744048178853
Akani Songsermsawad,Thailand,2024-12-22,1702.772969718322
Akani Songsermsawad,Thailand,2025-02-23,1620.795148766865
Akani Songsermsawad,Thailand,2025-04-08,1597.4509874645141
Akani Songsermsawad,Thailand,2025-04-10,1624.924826233479
Akani Songsermsawad,Thailand,2025-04-13,1740.756439323522
Akani Songsermsawad,Thailand,2025-04-15,1674.607708043661
Akani Songsermsawad,Thailand,2025-06-22,1712.5717637142504
Akani Songsermsawad,Thailand,2025-06-26,1692.6952521553308
Akani Songsermsawad,Thailand,2025-08-09,1564.7182358157518
Akani Songsermsawad,Thailand,2025-09-02,1658.780281657022
Akani Songsermsawad,Thailand,2025-09-04,1643.6733724845776
Akani Songsermsawad,Thailand,2025-09-06,1657.1455181102797
Akani Songsermsawad,Thailand,2025-09-11,1652.2401889263917
Akani Songsermsawad,Thailand,2025-09-13,1641.7603124551756
Akani Songsermsawad,Thailand,2025-09-16,1642.377788533709
Akani Songsermsawad,Thailand,2025-09-24,1625.2992566173136
Akani Songsermsawad,Thailand,2025-09-30,1622.0337751776226
Akani Songsermsawad,Thailand,2025-10-08,1595.449408376765
Akani Songsermsawad,Thailand,2025-11-23,1551.1548501048476
Akani Songsermsawad,Thailand,2026-01-06,1546.6625095482032
Akani Songsermsawad,Thailand,2026-01-07,1543.7623879612797
Akani Songsermsawad,Thailand,2026-01-09,1473.2977689178308
Aidan Murphy (II),England,2025-09-11,1500.0
Aidan Murphy (II),England,2025-09-11,1409.1166865302894
Neil Robertson,"Australia",2022-06-27,2095.0
Neil Robertson,"Australia",2022-10-07,2118.7054782995106
Neil Robertson,"Australia",2022-10-08,2120.2028834296852
Neil Robertson,"Australia",2022-10-16,2138.3509650727683
Neil Robertson,"Australia",2022-10-17,2107.82005656606
Neil Robertson,"Australia",2022-10-19,2151.4860386063892
Neil Robertson,"Australia",2022-10-20,2147.9293485339954
Neil Robertson,"Australia",2022-10-21,2221.2504328259474
Neil Robertson,"Australia",2022-10-22,2116.1851841950124
Neil Robertson,"Australia",2022-11-01,2088.483225751372
Neil Robertson,"Australia",2022-11-13,1974.2848015940328
Neil Robertson,"Australia",2022-11-22,1934.2708855127287
Neil Robertson,"Australia",2022-11-23,1945.3438748220128
Neil Robertson,"Australia",2022-11-28,1971.412431116883
Neil Robertson,"Australia",2022-11-29,2014.4128882631958
Neil Robertson,"Australia",2022-11-30,2060.060677067563
Neil Robertson,"Australia",2022-12-01,2119.9818048773272
Neil Robertson,"Australia",2022-12-02,2211.2824255738155
Neil Robertson,"Australia",2022-12-03,2177.687412471561
Neil Robertson,"Australia",2022-12-12,2217.1936827941236
Neil Robertson,"Australia",2022-12-13,2210.287506870446
Neil Robertson,"Australia",2022-12-14,2203.860772859731
Neil Robertson,"Australia",2022-12-15,2236.7275430373797
Neil Robertson,"Australia",2022-12-16,2338.8437142109383
Neil Robertson,"Australia",2022-12-17,2334.4278775672065
Neil Robertson,"Australia",2023-01-10,2258.089392733335
Neil Robertson,"Australia",2023-01-16,2182.445809681504
Neil Robertson,"Australia",2023-02-02,2212.056494247968
Neil Robertson,"Australia",2023-02-03,2201.0011418577596
Neil Robertson,"Australia",2023-02-07,2250.582415440033
Neil Robertson,"Australia",2023-02-07,2279.6787207195425
Neil Robertson,"Australia",2023-02-07,2261.8220462873855
Neil Robertson,"Australia",2023-02-07,2205.1485742262594
Neil Robertson,"Australia",2023-02-08,2198.161258533898
Neil Robertson,"Australia",2023-02-08,2159.71078855784
Neil Robertson,"Australia",2023-02-08,2128.3949524622567
Neil Robertson,"Australia",2023-02-09,2144.734442824876
Neil Robertson,"Australia",2023-02-09,2116.4183634167935
Neil Robertson,"Australia",2023-02-09,2040.8216907113565
Neil Robertson,"Australia",2023-02-10,2083.2505963826125
Neil Robertson,"Australia",2023-02-10,2083.1742952833506
Neil Robertson,"Australia",2023-02-10,2069.341171175259
Neil Robertson,"Australia",2023-02-11,2104.7639331639316
Neil Robertson,"Australia",2023-02-11,2129.4313384267866
Neil Robertson,"Australia",2023-02-13,2123.998793379849
Neil Robertson,"Australia",2023-02-14,1997.3670438611748
Neil Robertson,"Australia",2023-03-01,2032.444021961106
Neil Robertson,"Australia",2023-03-01,2089.7796661602047
Neil Robertson,"Australia",2023-03-01,2018.770562067497
Neil Robertson,"Australia",2023-03-01,1990.6360968799963
Neil Robertson,"Australia",2023-03-02,1949.2253196464292
Neil Robertson,"Australia",2023-03-02,2001.7290120055331
Neil Robertson,"Australia",2023-03-02,1961.275725465514
Neil Robertson,"Australia",2023-03-16,2006.5851001282451
Neil Robertson,"Australia",2023-03-19,1952.4427310559843
Neil Robertson,"Australia",2023-04-16,2098.273670212394
Neil Robertson,"Australia",2023-04-22,1975.3259300821956
Neil Robertson,"Australia",2023-08-22,1923.9970087447027
Neil Robertson,"Australia",2023-09-01,1934.5641074143612
Neil Robertson,"Australia",2023-09-13,2014.334616845459
Neil Robertson,"Australia",2023-09-14,2043.4843561267655
Neil Robertson,"Australia",2023-09-16,2040.2800970322014
Neil Robertson,"Australia",2023-09-22,2067.917815501028
Neil Robertson,"Australia",2023-09-25,2087.5892953848415
Neil Robertson,"Australia",2023-09-26,1986.5565020683289
Neil Robertson,"Australia",2023-10-02,1910.4710759103891
Neil Robertson,"Australia",2023-10-10,1850.0215013789757
Neil Robertson,"Australia",2023-10-22,1841.244578431786
Neil Robertson,"Australia",2023-10-23,1769.7277949086006
Neil Robertson,"Australia",2023-11-06,1651.0301216562734
Neil Robertson,"Australia",2023-11-28,1632.8309196539344
Neil Robertson,"Australia",2024-01-09,1708.4871732104928
Neil Robertson,"Australia",2024-01-22,1744.1184249481564
Neil Robertson,"Australia",2024-01-29,1788.5381731020157
Neil Robertson,"Australia",2024-01-30,1867.1768932760867
Neil Robertson,"Australia",2024-02-01,1840.6913309404397
Neil Robertson,"Australia",2024-02-01,1867.304629680359
Neil Robertson,"Australia",2024-02-05,1845.1009407907684
Neil Robertson,"Australia",2024-02-05,1829.4321112645869
Neil Robertson,"Australia",2024-02-05,1867.992132098933
Neil Robertson,"Australia",2024-02-05,1903.9627296864996
Neil Robertson,"Australia",2024-02-06,1985.1997923928197
Neil Robertson,"Australia",2024-02-06,2051.1071219413398
Neil Robertson,"Australia",2024-02-06,2006.0341348265995
Neil Robertson,"Australia",2024-02-07,2081.4328189794683
Neil Robertson,"Australia",2024-02-07,2089.6996055720565
Neil Robertson,"Australia",2024-02-07,2019.7383611686444
Neil Robertson,"Australia",2024-02-08,2047.9606128452606
Neil Robertson,"Australia",2024-02-08,2017.684977653881
Neil Robertson,"Australia",2024-02-08,2016.5081719392551
Neil Robertson,"Australia",2024-02-08,2080.465358259487
Neil Robertson,"Australia",2024-02-08,2094.1600052780605
Neil Robertson,"Australia",2024-02-12,2089.0518797458394
Neil Robertson,"Australia",2024-02-13,2083.3342399034295
Neil Robertson,"Australia",2024-02-14,2034.0707771286588
Neil Robertson,"Australia",2024-03-12,2096.6309477910236
Neil Robertson,"Australia",2024-03-12,2111.4739131166684
Neil Robertson,"Australia",2024-03-12,2058.079532687072
Neil Robertson,"Australia",2024-03-13,2067.6530314870324
Neil Robertson,"Australia",2024-03-13,2049.9151163595243
Neil Robertson,"Australia",2024-03-13,2000.7878620823576
Neil Robertson,"Australia",2024-03-19,2038.2059378377426
Neil Robertson,"Australia",2024-03-20,2021.3480627462495
Neil Robertson,"Australia",2024-03-21,2118.7933263191135
Neil Robertson,"Australia",2024-03-22,2246.595634975481
Neil Robertson,"Australia",2024-03-23,2312.32034153924
Neil Robertson,"Australia",2024-04-15,2298.044261009107
Neil Robertson,"Australia",2024-04-17,2270.106602442906
Neil Robertson,"Australia",2024-06-10,2046.0210877496036
Neil Robertson,"Australia",2024-06-10,2080.1233927281937
Neil Robertson,"Australia",2024-06-10,2063.7313750700923
Neil Robertson,"Australia",2024-07-25,2068.8069032264834
Neil Robertson,"Australia",2024-07-30,2104.96586334348
Neil Robertson,"Australia",2024-08-01,2074.7373109008445
Neil Robertson,"Australia",2024-08-20,1992.366557251219
Neil Robertson,"Australia",2024-09-01,1963.038841924905
Neil Robertson,"Australia",2024-09-02,2014.1243328194398
Neil Robertson,"Australia",2024-09-03,2121.7353247885217
Neil Robertson,"Australia",2024-09-04,2169.5355644040837
Neil Robertson,"Australia",2024-09-05,2167.0821487441845
Neil Robertson,"Australia",2024-09-17,2176.254731342746
Neil Robertson,"Australia",2024-09-18,2223.4800561931906
Neil Robertson,"Australia",2024-09-19,2218.6428237264017
Neil Robertson,"Australia",2024-09-20,2219.8166558445146
Neil Robertson,"Australia",2024-09-21,2234.0075146580457
Neil Robertson,"Australia",2024-09-22,2303.2911555417645
Neil Robertson,"Australia",2024-09-24,2347.1460693722665
Neil Robertson,"Australia",2024-09-25,2316.9084622614796
Neil Robertson,"Australia",2024-10-01,2294.940760660593
Neil Robertson,"Australia",2024-10-06,2184.4520410952837
Neil Robertson,"Australia",2024-10-21,2135.7247745731756
Neil Robertson,"Australia",2024-10-23,2132.866333624529
Neil Robertson,"Australia",2024-10-24,2159.273751431668
Neil Robertson,"Australia",2024-10-25,2173.5942996980207
Neil Robertson,"Australia",2024-11-04,2252.891019343903
Neil Robertson,"Australia",2024-11-05,2090.1932448887587
Neil Robertson,"Australia",2024-11-13,2121.06532153294
Neil Robertson,"Australia",2024-11-13,2175.7974042096803
Neil Robertson,"Australia",2024-11-16,2120.698082924219
Neil Robertson,"Australia",2024-11-19,2151.039519098862
Neil Robertson,"Australia",2024-11-21,2155.0679393802975
Neil Robertson,"Australia",2024-11-26,2099.324956789694
Neil Robertson,"Australia",2024-12-05,2095.315940088001
Neil Robertson,"Australia",2024-12-06,2099.984199068255
Neil Robertson,"Australia",2024-12-07,2072.8184587853916
Neil Robertson,"Australia",2024-12-10,2051.411966980968
Neil Robertson,"Australia",2024-12-11,1951.4731795523992
Neil Robertson,"Australia",2025-01-12,2036.2509189296536
Neil Robertson,"Australia",2025-01-16,1979.7677133270565
Neil Robertson,"Australia",2025-01-20,1950.5592201377626
Neil Robertson,"Australia",2025-01-20,1986.1617063071674
Neil Robertson,"Australia",2025-01-20,1919.5700153621224
Neil Robertson,"Australia",2025-01-20,1842.4212358992274
Neil Robertson,"Australia",2025-01-21,1892.356289066772
Neil Robertson,"Australia",2025-01-21,1913.9477551858186
Neil Robertson,"Australia",2025-01-27,1903.3794376370251
Neil Robertson,"Australia",2025-01-29,1969.0665148265018
Neil Robertson,"Australia",2025-01-30,2112.495817495402
Neil Robertson,"Australia",2025-01-31,2071.7750286166715
Neil Robertson,"Australia",2025-02-10,2071.507102331924
Neil Robertson,"Australia",2025-02-12,2027.9206469987355
Neil Robertson,"Australia",2025-03-05,2060.447165096189
Neil Robertson,"Australia",2025-03-06,2079.912996088592
Neil Robertson,"Australia",2025-03-07,2216.52354136736
Neil Robertson,"Australia",2025-03-08,2378.8148037551996
Neil Robertson,"Australia",2025-03-09,2439.903021493618
Neil Robertson,"Australia",2025-03-18,2430.4839519069988
Neil Robertson,"Australia",2025-03-20,2504.969780622011
Neil Robertson,"Australia",2025-03-21,2541.73855153924
Neil Robertson,"Australia",2025-04-03,2247.5125438314108
Neil Robertson,"Australia",2025-04-20,2139.6493793606605
Neil Robertson,"Australia",2025-06-23,2115.8392621598146
Neil Robertson,"Australia",2025-07-28,2132.6702525379656
Neil Robertson,"Australia",2025-07-29,2071.8309181522545
Neil Robertson,"Australia",2025-08-12,2110.76836513553
Neil Robertson,"Australia",2025-08-13,2263.715879037323
Neil Robertson,"Australia",2025-08-14,2338.9346770836974
Neil Robertson,"Australia",2025-08-15,2342.2231909546354
Neil Robertson,"Australia",2025-08-16,2552.4805580479283
Neil Robertson,"Australia",2025-09-16,2368.0267619557085
Neil Robertson,"Australia",2025-09-17,2289.883810234387
Neil Robertson,"Australia",2025-09-22,2281.7091261039623
Neil Robertson,"Australia",2025-09-23,2324.458711926759
Neil Robertson,"Australia",2025-09-25,2250.755746339532
Neil Robertson,"Australia",2025-09-30,2275.6177422522924
Neil Robertson,"Australia",2025-10-07,2258.8248129269555
Neil Robertson,"Australia",2025-10-08,2292.08870274241
Neil Robertson,"Australia",2025-10-09,2302.079681294217
Neil Robertson,"Australia",2025-11-04,2228.0933837269727
Neil Robertson,"Australia",2025-11-05,2133.9786953372695
Neil Robertson,"Australia",2025-11-13,2182.162013004261
Neil Robertson,"Australia",2025-11-13,2264.207718391783
Neil Robertson,"Australia",2025-11-15,2185.4655131650693
Neil Robertson,"Australia",2025-11-20,2304.424260848511
Neil Robertson,"Australia",2025-11-21,2336.9706259391373
Neil Robertson,"Australia",2025-11-21,2289.5166050527855
Neil Robertson,"Australia",2025-11-30,2258.1304383064635
Neil Robertson,"Australia",2025-12-03,2303.264424332637
Neil Robertson,"Australia",2025-12-05,2305.0632831486764
Neil Robertson,"Australia",2025-12-06,2262.1384214427767
Neil Robertson,"Australia",2026-01-08,2162.251783979121
Neil Robertson,"Australia",2026-01-08,2217.9822217284564
Neil Robertson,"Australia",2026-01-08,2214.145806913271
Neil Robertson,"Australia",2026-01-09,2144.588937161263
Neil Robertson,"Australia",2026-01-09,2153.0773985301685
Neil Robertson,"Australia",2026-01-09,2120.2250315519054
Neil Robertson,"Australia",2026-01-09,2116.2144372305984
Neil Robertson,"Australia",2026-01-09,2092.25455817445
Neil Robertson,"Australia",2026-01-14,2126.4079901418627
Neil Robertson,"Australia",2026-01-16,2142.9102009083135
Neil Robertson,"Australia",2026-01-19,2096.7862462751914
Neil Robertson,"Australia",2026-01-19,2079.488147571968
Neil Robertson,"Australia",2026-01-19,2051.786914446082
Neil Robertson,"Australia",2026-01-20,2082.5951687211777
Neil Robertson,"Australia",2026-01-20,2121.4204275163033
Neil Robertson,"Australia",2026-01-20,2191.9930950399385
Neil Robertson,"Australia",2026-01-28,2254.7162973440263
Neil Robertson,"Australia",2026-01-29,2288.3514793592535
Neil Robertson,"Australia",2026-01-30,2285.912554042396
Neil Robertson,"Australia",2026-01-31,2167.596910534696
Neil Robertson,"Australia",2026-02-04,2078.8765044093398
Neil Robertson,"Australia",2026-02-17,1973.2734951848927
Neil Robertson,"Australia",2026-02-23,1991.3381105750693
Neil Robertson,"Australia",2026-02-25,2016.274029360872
Neil Robertson,"Australia",2026-02-26,2063.0668774467767
Neil Robertson,"Australia",2026-02-27,2052.4366695892018
Neil Robertson,"Australia",2026-04-02,2225.3765235436704
Neil Robertson,"Australia",2026-04-03,2178.149727899632
Ng On Yee,"Hong Kong",2022-06-27,985.0
Ng On Yee,"Hong Kong",2022-07-17,995.5314561708853
Ng On Yee,"Hong Kong",2022-07-18,986.80007346362
Ng On Yee,"Hong Kong",2022-07-18,970.5981583118901
Ng On Yee,"Hong Kong",2022-07-18,952.1011854052857
Ng On Yee,"Hong Kong",2022-08-11,986.5839303388617
Ng On Yee,"Hong Kong",2022-08-23,930.4637072250349
Ng On Yee,"Hong Kong",2022-09-27,944.92342746164
Ng On Yee,"Hong Kong",2022-10-07,931.6262179961668
Ng On Yee,"Hong Kong",2022-10-29,897.1160417047636
Ng On Yee,"Hong Kong",2022-11-05,925.3654079297919
Ng On Yee,"Hong Kong",2022-11-06,895.5113096434748
Ng On Yee,"Hong Kong",2022-11-21,867.0756236478597
Ng On Yee,"Hong Kong",2022-11-29,859.7546348502025
Ng On Yee,"Hong Kong",2023-01-13,921.8309774496273
Ng On Yee,"Hong Kong",2023-01-25,916.744969139095
Ng On Yee,"Hong Kong",2023-03-16,915.9354252484462
Ng On Yee,"Hong Kong",2023-04-05,1092.1143588551738
Ng On Yee,"Hong Kong",2025-06-24,981.670632660052
Ng On Yee,"Hong Kong",2025-06-26,954.6526338015848
Ng On Yee,"Hong Kong",2025-07-04,988.1701857931602
Ng On Yee,"Hong Kong",2025-07-04,1024.5108112908713
Ng On Yee,"Hong Kong",2025-07-04,1047.3548872824072
Ng On Yee,"Hong Kong",2025-07-18,1081.7271736219084
Ng On Yee,"Hong Kong",2025-07-18,1123.7387818362076
Ng On Yee,"Hong Kong",2025-07-18,1112.8449340069378
Ng On Yee,"Hong Kong",2025-08-09,1102.5201627911194
Ng On Yee,"Hong Kong",2025-09-05,1117.64530448878
Ng On Yee,"Hong Kong",2025-09-11,1147.2403273221053
Ng On Yee,"Hong Kong",2025-09-30,1049.7395156684013
Ng On Yee,"Hong Kong",2025-10-07,1113.7146328298595
Ng On Yee,"Hong Kong",2025-10-14,1091.2267360124233
Ng On Yee,"Hong Kong",2025-11-22,1110.3023998158621
Ng On Yee,"Hong Kong",2025-12-11,1131.776223545817
Ng On Yee,"Hong Kong",2025-12-12,1147.891317280081
Ng On Yee,"Hong Kong",2025-12-13,1141.8884657652159
Ng On Yee,"Hong Kong",2026-01-06,1091.1617833062967
Ng On Yee,"Hong Kong",2026-01-09,1058.8440811867902
Ng On Yee,"Hong Kong",2026-02-10,1045.4657780137775
Thepchaiya Un-Nooh,"Thailand",2022-06-27,1755.0
Thepchaiya Un-Nooh,"Thailand",2022-07-12,1748.2934832401195
Thepchaiya Un-Nooh,"Thailand",2022-07-12,1729.4571684388527
Thepchaiya Un-Nooh,"Thailand",2022-07-12,1729.1918699183614
Thepchaiya Un-Nooh,"Thailand",2022-07-24,1596.790727456268
Thepchaiya Un-Nooh,"Thailand",2022-08-11,1656.0622061921752
Thepchaiya Un-Nooh,"Thailand",2022-08-28,1701.7976722429612
Thepchaiya Un-Nooh,"Thailand",2022-09-28,1684.0796844734714
Thepchaiya Un-Nooh,"Thailand",2022-10-12,1748.7981696201214
Thepchaiya Un-Nooh,"Thailand",2022-10-17,1728.8138374753507
Thepchaiya Un-Nooh,"Thailand",2022-11-07,1761.6516260685626
Thepchaiya Un-Nooh,"Thailand",2022-11-08,1746.3474811412066
Thepchaiya Un-Nooh,"Thailand",2022-11-23,1652.5756813916205
Thepchaiya Un-Nooh,"Thailand",2022-12-01,1769.8137091034566
Thepchaiya Un-Nooh,"Thailand",2022-12-01,1824.992022496621
