name,country,date,score
Ben Woollaston,"England",2025-01-27,1732.8819308371112
Ben Woollaston,"England",2025-01-29,1782.424086721149
Ben Woollaston,"England",2025-02-06,1704.0239480851258
Ben Woollaston,"England",2025-02-24,1674.9981119226727
Ben Woollaston,"England",2025-02-25,1758.836262844422
Ben Woollaston,"England",2025-03-04,1833.4640272849042
Ben Woollaston,"England",2025-04-13,1695.6906676306007
Ben Woollaston,"England",2025-04-15,1680.16206219768
Ben Woollaston,"England",2025-04-24,1939.3563300039918
Ben Woollaston,"England",2025-04-28,1963.15010323248
Ben Woollaston,"England",2025-06-24,1707.2979796588697
Ben Woollaston,"England",2025-06-28,1737.879327449823
Ben Woollaston,"England",2025-07-12,1727.93352523911
Ben Woollaston,"England",2025-07-12,1750.9420723135106
Ben Woollaston,"England",2025-07-12,1701.8239035427666
Ben Woollaston,"England",2025-08-10,1684.02391022046
Ben Woollaston,"England",2025-08-11,1721.905660232125
Ben Woollaston,"England",2025-08-12,1730.4791906434145
Ben Woollaston,"England",2025-08-24,1735.9505422982338
Ben Woollaston,"England",2025-09-02,1661.0565512367461
Ben Woollaston,"England",2025-09-07,1690.249129687041
Ben Woollaston,"England",2025-09-14,1667.3873190782167
Ben Woollaston,"England",2025-09-16,1672.7716885486782
Ben Woollaston,"England",2025-09-23,1635.3214586887248
Ben Woollaston,"England",2025-09-30,1635.1455172900928
Ben Woollaston,"England",2025-10-15,1694.2282462999215
Ben Woollaston,"England",2025-10-19,1700.825384685685
Ben Woollaston,"England",2025-10-22,1758.0939074011003
Ben Woollaston,"England",2025-11-03,1690.7394795647394
Ben Woollaston,"England",2025-11-25,1758.3688798657236
Ben Woollaston,"England",2025-11-26,1816.0785443540603
Ben Woollaston,"England",2025-11-29,1833.0767029395122
Ben Woollaston,"England",2025-12-10,1803.0610691872255
Ben Woollaston,"England",2025-12-15,1729.8399906487875
Ben Woollaston,"England",2026-01-07,1608.2377839201972
Ben Woollaston,"England",2026-01-08,1633.7889900643952
Ben Woollaston,"England",2026-01-08,1712.9555042905358
Ben Woollaston,"England",2026-01-08,1657.1136080228482
Ben Woollaston,"England",2026-01-09,1730.9883418348961
Ben Woollaston,"England",2026-01-09,1749.3834029525406
Ben Woollaston,"England",2026-01-09,1715.5486169104047
Ben Woollaston,"England",2026-01-10,1720.9895300460264
Ben Woollaston,"England",2026-02-10,1638.0574601430556
Cai Wei,China,2024-10-06,1500.0
Cai Wei,China,2024-10-06,1440.9600175355022
Cai Wei,China,2024-11-03,1416.9980465192396
Allan Taylor,"England",2022-06-27,1075.0
Allan Taylor,"England",2022-06-28,1089.3326459608732
Allan Taylor,"England",2022-06-28,1059.5994561730163
Allan Taylor,"England",2022-06-28,1061.7751437389418
Allan Taylor,"England",2022-08-10,1046.7730235460585
Allan Taylor,"England",2022-10-12,1046.7636018514038
Allan Taylor,"England",2022-10-16,1050.807426099633
Allan Taylor,"England",2022-11-05,991.0645595436248
Allan Taylor,"England",2022-11-21,1134.9618452488448
Allan Taylor,"England",2022-11-22,1110.7796528881045
Allan Taylor,"England",2022-11-30,1103.7903208811958
Allan Taylor,"England",2022-12-12,1159.3597586688836
Allan Taylor,"England",2023-01-12,1092.8789234077747
Allan Taylor,"England",2023-01-26,1086.2008874216194
Allan Taylor,"England",2023-03-17,1194.521789751508
Allan Taylor,"England",2023-03-19,1122.883992153613
Allan Taylor,"England",2023-04-04,1340.0548339821903
Allan Taylor,"England",2023-04-06,1418.7956541155377
Allan Taylor,"England",2023-07-04,1151.4776046119102
Allan Taylor,"England",2023-07-04,1229.1618173463553
Allan Taylor,"England",2023-07-04,1228.9757522015088
Allan Taylor,"England",2023-07-27,1290.9114707879633
Allan Taylor,"England",2023-08-22,1359.903682035887
Allan Taylor,"England",2023-08-23,1316.7439791932713
Allan Taylor,"England",2023-09-01,1364.756715790334
Allan Taylor,"England",2023-09-07,1392.6858428637106
Allan Taylor,"England",2023-09-22,1411.7096894772524
Allan Taylor,"England",2023-09-25,1467.2572913304816
Allan Taylor,"England",2023-10-03,1500.466525462533
Allan Taylor,"England",2023-10-17,1376.6389489915878
Allan Taylor,"England",2023-11-02,1360.6434573143663
Allan Taylor,"England",2023-11-18,1424.7554525618268
Allan Taylor,"England",2023-11-19,1359.209634109121
Allan Taylor,"England",2023-12-06,1341.137499208004
Allan Taylor,"England",2023-12-19,1444.74080213936
Allan Taylor,"England",2024-01-25,1447.9118073082434
Allan Taylor,"England",2024-02-13,1409.9020598291177
Allan Taylor,"England",2024-03-18,1514.7035282355753
Allan Taylor,"England",2024-04-09,1434.8851262133962
Allan Taylor,"England",2024-04-11,1433.244180570186
Allan Taylor,"England",2024-06-18,1427.7291176149158
Allan Taylor,"England",2024-06-18,1470.987584640438
Allan Taylor,"England",2024-06-18,1429.6248218933972
Allan Taylor,"England",2024-07-25,1451.317640748421
Allan Taylor,"England",2024-07-28,1453.539582191609
Allan Taylor,"England",2024-07-31,1484.2360933767636
Allan Taylor,"England",2024-08-30,1491.4883332537531
Allan Taylor,"England",2024-08-31,1492.8019387241566
Allan Taylor,"England",2024-09-01,1549.9629505893088
Allan Taylor,"England",2024-09-13,1463.2172194680084
Allan Taylor,"England",2024-09-25,1426.9490809397296
Allan Taylor,"England",2024-09-28,1336.346642413183
Allan Taylor,"England",2024-10-01,1291.6303833149004
Allan Taylor,"England",2024-10-06,1286.9598881582058
Allan Taylor,"England",2024-10-28,1308.3808415438396
Allan Taylor,"England",2024-10-29,1351.1833388108357
Allan Taylor,"England",2024-11-17,1296.0861165534134
Allan Taylor,"England",2024-12-05,1320.2087318704462
Allan Taylor,"England",2024-12-06,1337.3178311514084
Allan Taylor,"England",2024-12-07,1350.5864353578231
Allan Taylor,"England",2024-12-07,1335.9385404101454
Allan Taylor,"England",2024-12-17,1481.00236130597
Allan Taylor,"England",2024-12-18,1556.4245429615721
Allan Taylor,"England",2024-12-21,1507.5056834629193
Allan Taylor,"England",2025-01-27,1466.4783283763018
Allan Taylor,"England",2025-02-04,1461.9200479790827
Allan Taylor,"England",2025-02-05,1464.2352137412074
Allan Taylor,"England",2025-04-08,1460.0529211737396
Allan Taylor,"England",2025-04-11,1585.0264063797395
Allan Taylor,"England",2025-04-14,1465.9746863663981
Allan Taylor,"England",2025-06-28,1514.0288610328473
Allan Taylor,"England",2025-07-11,1469.6253542708514
Allan Taylor,"England",2025-07-11,1456.500940806732
Allan Taylor,"England",2025-07-11,1468.3708628687693
Allan Taylor,"England",2025-08-09,1478.6710669643257
Allan Taylor,"England",2025-08-10,1552.5826821353658
Allan Taylor,"England",2025-08-24,1531.430976907902
Allan Taylor,"England",2025-08-25,1471.0687098082772
Allan Taylor,"England",2025-09-01,1473.9369532514547
Allan Taylor,"England",2025-09-04,1473.6749992912048
Allan Taylor,"England",2025-09-06,1440.6572454765876
Allan Taylor,"England",2025-09-12,1456.5897728339469
Allan Taylor,"England",2025-09-14,1456.4867238227303
Allan Taylor,"England",2025-09-24,1432.593744466865
Allan Taylor,"England",2025-10-16,1328.5810702609365
Allan Taylor,"England",2025-11-02,1462.498432727362
Allan Taylor,"England",2025-11-24,1485.6593161686044
Allan Taylor,"England",2025-11-25,1442.9321764141844
Allan Taylor,"England",2025-12-10,1452.238060047549
Allan Taylor,"England",2025-12-12,1445.8341023069995
Allan Taylor,"England",2026-01-06,1441.9208331672053
Allan Taylor,"England",2026-01-07,1400.9166302177932
Allan Taylor,"England",2026-01-09,1380.8446485935683
Allan Taylor,"England",2026-01-10,1369.3825550427812
Allan Taylor,"England",2026-02-12,1500.3586103656155
Allan Taylor,"England",2026-03-16,1459.4838364895381
Allan Taylor,"England",2026-03-18,1458.4950444999786
Allan Taylor,"England",2026-04-10,1481.4596443830956
Stephen Maguire,"Scotland",2022-06-27,1835.0
Stephen Maguire,"Scotland",2022-07-11,1845.0264720523367
Stephen Maguire,"Scotland",2022-07-12,1845.5748614909205
Stephen Maguire,"Scotland",2022-07-12,1834.6053071329607
Stephen Maguire,"Scotland",2022-07-16,1820.6554555599253
Stephen Maguire,"Scotland",2022-07-25,1770.780728946415
Stephen Maguire,"Scotland",2022-07-25,1825.1688532384312
Stephen Maguire,"Scotland",2022-07-25,1808.958276602586
Stephen Maguire,"Scotland",2022-08-14,1723.0721722424182
Stephen Maguire,"Scotland",2022-08-23,1767.2174005572556
Stephen Maguire,"Scotland",2022-10-14,1737.805432999545
Stephen Maguire,"Scotland",2022-10-17,1731.7789375744344
Stephen Maguire,"Scotland",2022-10-19,1814.823015814771
Stephen Maguire,"Scotland",2022-10-20,1882.1271061167045
Stephen Maguire,"Scotland",2022-10-29,1758.989748759429
Stephen Maguire,"Scotland",2022-11-07,1739.8028681594947
Stephen Maguire,"Scotland",2022-11-21,1771.630162677852
Stephen Maguire,"Scotland",2022-11-30,1792.6439925775117
Stephen Maguire,"Scotland",2022-12-01,1832.8897078974653
Stephen Maguire,"Scotland",2023-01-12,1801.9854141892272
Stephen Maguire,"Scotland",2023-01-25,1777.760707344257
Stephen Maguire,"Scotland",2023-02-14,1698.3698954463398
Stephen Maguire,"Scotland",2023-02-27,1737.518846093397
Stephen Maguire,"Scotland",2023-02-27,1796.7468268372706
Stephen Maguire,"Scotland",2023-02-27,1846.3345813379372
Stephen Maguire,"Scotland",2023-02-27,1822.291050622152
Stephen Maguire,"Scotland",2023-02-28,1870.6201151763453
Stephen Maguire,"Scotland",2023-02-28,1877.1574580619122
Stephen Maguire,"Scotland",2023-02-28,1820.550868508087
Stephen Maguire,"Scotland",2023-03-18,1813.6139335455466
Stephen Maguire,"Scotland",2023-03-20,1742.8467522856208
Stephen Maguire,"Scotland",2023-04-09,1719.7444082277866
Stephen Maguire,"Scotland",2023-04-11,1641.765956948263
Stephen Maguire,"Scotland",2023-08-19,1644.7282395164711
Stephen Maguire,"Scotland",2023-09-04,1642.260223745191
Stephen Maguire,"Scotland",2023-09-07,1712.480170693141
Stephen Maguire,"Scotland",2023-09-18,1690.7248105659771
Stephen Maguire,"Scotland",2023-09-26,1694.0444280581103
Stephen Maguire,"Scotland",2023-10-03,1673.0096919542498
Stephen Maguire,"Scotland",2023-10-04,1602.597310833876
Stephen Maguire,"Scotland",2023-10-09,1644.1501622537887
Stephen Maguire,"Scotland",2023-10-11,1641.4052381048675
Stephen Maguire,"Scotland",2023-10-12,1654.4673041536605
Stephen Maguire,"Scotland",2023-10-20,1677.3472152276224
Stephen Maguire,"Scotland",2023-10-24,1710.2541307458812
Stephen Maguire,"Scotland",2023-10-25,1777.7107638164039
Stephen Maguire,"Scotland",2023-10-26,1794.7360548799625
Stephen Maguire,"Scotland",2023-10-27,1877.5594741070074
Stephen Maguire,"Scotland",2023-11-05,1921.1298207223147
Stephen Maguire,"Scotland",2023-11-07,2055.575344565039
Stephen Maguire,"Scotland",2023-11-08,2136.691158799713
Stephen Maguire,"Scotland",2023-11-09,2192.304188129083
Stephen Maguire,"Scotland",2023-11-21,2228.679227093554
Stephen Maguire,"Scotland",2023-11-23,2161.102636349048
Stephen Maguire,"Scotland",2023-12-21,1992.1832116499554
Stephen Maguire,"Scotland",2024-01-16,1870.0951762309078
Stephen Maguire,"Scotland",2024-01-24,1833.3279816349739
Stephen Maguire,"Scotland",2024-01-25,1782.9068821065712
Stephen Maguire,"Scotland",2024-01-29,1773.4436340678803
Stephen Maguire,"Scotland",2024-03-19,1818.7405163790568
Stephen Maguire,"Scotland",2024-03-20,1902.5756015675506
Stephen Maguire,"Scotland",2024-03-21,1865.6085456962164
Stephen Maguire,"Scotland",2024-04-14,1919.658100249845
Stephen Maguire,"Scotland",2024-04-16,1987.3364916301093
Stephen Maguire,"Scotland",2024-04-21,2097.448315768295
Stephen Maguire,"Scotland",2024-04-28,2207.5338331054563
Stephen Maguire,"Scotland",2024-05-01,2073.3281033005455
Stephen Maguire,"Scotland",2024-06-13,1894.6356121838019
Stephen Maguire,"Scotland",2024-06-13,1899.3135699295592
Stephen Maguire,"Scotland",2024-06-13,1812.3188325906124
Stephen Maguire,"Scotland",2024-07-27,1801.9852278184792
Stephen Maguire,"Scotland",2024-07-28,1754.99530954474
Stephen Maguire,"Scotland",2024-08-01,1761.3706432400186
Stephen Maguire,"Scotland",2024-08-20,1687.5715283190334
Stephen Maguire,"Scotland",2024-09-01,1681.822875739539
Stephen Maguire,"Scotland",2024-09-02,1743.8469702740765
Stephen Maguire,"Scotland",2024-09-17,1728.5766813402847
Stephen Maguire,"Scotland",2024-09-18,1681.268599898533
Stephen Maguire,"Scotland",2024-09-24,1654.253036115888
Stephen Maguire,"Scotland",2024-09-25,1683.229480411786
Stephen Maguire,"Scotland",2024-09-26,1731.5840521783155
Stephen Maguire,"Scotland",2024-09-30,1600.1002406803673
Stephen Maguire,"Scotland",2024-10-21,1579.7315064676034
Stephen Maguire,"Scotland",2024-11-18,1605.5987336052633
Stephen Maguire,"Scotland",2024-11-20,1732.7745808261143
Stephen Maguire,"Scotland",2024-11-25,1699.204387314926
Stephen Maguire,"Scotland",2024-12-10,1728.4965099066737
Stephen Maguire,"Scotland",2024-12-11,1874.0361030784275
Stephen Maguire,"Scotland",2024-12-12,1869.704756620054
Stephen Maguire,"Scotland",2024-12-20,1836.2376698907885
Stephen Maguire,"Scotland",2025-01-27,1796.0734387266061
Stephen Maguire,"Scotland",2025-02-10,1846.539519959594
Stephen Maguire,"Scotland",2025-02-12,1886.2331601555818
Stephen Maguire,"Scotland",2025-02-13,1892.0250426366053
Stephen Maguire,"Scotland",2025-02-14,1936.5668579880617
Stephen Maguire,"Scotland",2025-02-15,1986.6563459363433
Stephen Maguire,"Scotland",2025-02-16,2116.645705439506
Stephen Maguire,"Scotland",2025-04-14,1605.4460611913587
Stephen Maguire,"Scotland",2025-06-23,1622.5494549226817
Stephen Maguire,"Scotland",2025-06-25,1632.3332724363202
Stephen Maguire,"Scotland",2025-06-30,1663.948611221362
Stephen Maguire,"Scotland",2025-06-30,1655.4214198619836
Stephen Maguire,"Scotland",2025-06-30,1716.7189246579128
Stephen Maguire,"Scotland",2025-07-18,1735.9668983828326
Stephen Maguire,"Scotland",2025-07-18,1776.4270374883085
Stephen Maguire,"Scotland",2025-07-18,1773.624867606983
Stephen Maguire,"Scotland",2025-07-23,1847.81733516611
Stephen Maguire,"Scotland",2025-07-23,1869.9084451859562
Stephen Maguire,"Scotland",2025-07-23,1887.4189384687625
Stephen Maguire,"Scotland",2025-07-23,1870.897661099037
Stephen Maguire,"Scotland",2025-08-10,1854.262130165447
Stephen Maguire,"Scotland",2025-08-11,1881.225524233648
Stephen Maguire,"Scotland",2025-08-12,1883.8860833707195
Stephen Maguire,"Scotland",2025-08-25,1864.8946105348264
Stephen Maguire,"Scotland",2025-08-26,2004.038920888103
Stephen Maguire,"Scotland",2025-08-27,1961.9464527598277
Stephen Maguire,"Scotland",2025-09-03,1947.6782623667464
Stephen Maguire,"Scotland",2025-09-16,1867.7954441603642
Stephen Maguire,"Scotland",2025-10-01,1884.6050346223872
Stephen Maguire,"Scotland",2025-10-07,1911.7450249268377
Stephen Maguire,"Scotland",2025-10-09,1852.6191992950514
Stephen Maguire,"Scotland",2025-10-21,1879.780329979992
Stephen Maguire,"Scotland",2025-10-22,1797.8548057502278
Stephen Maguire,"Scotland",2025-11-03,1787.0152791326866
Stephen Maguire,"Scotland",2025-11-04,1970.608861090724
Stephen Maguire,"Scotland",2025-11-05,2016.656978535281
Stephen Maguire,"Scotland",2025-11-06,2026.656374033959
Stephen Maguire,"Scotland",2025-11-08,1930.1513056195013
Stephen Maguire,"Scotland",2025-11-12,1871.206035867676
Stephen Maguire,"Scotland",2025-11-24,1896.2957903820236
Stephen Maguire,"Scotland",2025-11-26,1909.476481995394
Stephen Maguire,"Scotland",2025-11-29,2047.0775196207035
Stephen Maguire,"Scotland",2025-12-11,1996.0333279202491
Stephen Maguire,"Scotland",2025-12-15,1946.8956126833423
Stephen Maguire,"Scotland",2026-01-08,1903.5878878771139
Stephen Maguire,"Scotland",2026-02-03,1830.2269930331624
Stephen Maguire,"Scotland",2026-02-10,1844.7864971064353
Stephen Maguire,"Scotland",2026-02-23,1835.157675900399
Stephen Maguire,"Scotland",2026-02-25,1799.0394950885377
Rod Lawler,"England",2022-06-27,1025.0
Rod Lawler,"England",2022-07-05,1029.0450536889325
Rod Lawler,"England",2022-07-05,1038.054200082257
Rod Lawler,"England",2022-07-05,1063.5187752801382
Rod Lawler,"England",2022-07-23,972.0592412402694
Rod Lawler,"England",2022-08-11,1005.585499279665
Rod Lawler,"England",2022-10-13,1043.0065669430865
Rod Lawler,"England",2022-10-16,1057.7214465028833
Rod Lawler,"England",2022-11-06,1079.8844245580303
Rod Lawler,"England",2022-11-07,1183.151280686136
Rod Lawler,"England",2022-11-21,1130.1278306949728
Rod Lawler,"England",2022-11-22,1185.7934240795323
Rod Lawler,"England",2022-12-12,1156.2044733066323
Rod Lawler,"England",2023-01-11,1285.1288375935967
Rod Lawler,"England",2023-01-25,1240.8734685186773
Rod Lawler,"England",2023-02-14,1357.1561915870932
Rod Lawler,"England",2023-02-15,1341.6257364705007
Rod Lawler,"England",2023-07-10,1374.321048173062
Rod Lawler,"England",2023-07-10,1370.2929509987875
Rod Lawler,"England",2023-07-10,1319.513655932287
Rod Lawler,"England",2023-07-29,1314.3473866171305
Rod Lawler,"England",2023-08-16,1404.1340418810757
Rod Lawler,"England",2023-09-04,1426.7353574743202
Rod Lawler,"England",2023-09-06,1413.529614578198
Rod Lawler,"England",2023-09-20,1404.8808591524469
Rod Lawler,"England",2023-09-26,1413.2005143881972
Rod Lawler,"England",2023-09-28,1408.7016703455947
Rod Lawler,"England",2023-10-09,1405.3457671658848
Rod Lawler,"England",2023-10-17,1417.9864137921452
Rod Lawler,"England",2023-10-23,1366.3767402643618
Rod Lawler,"England",2023-11-01,1344.8592304105632
Rod Lawler,"England",2023-11-18,1342.8292665298686
Rod Lawler,"England",2023-11-20,1275.572945584825
Rod Lawler,"England",2023-12-06,1267.1157221632513
Rod Lawler,"England",2023-12-20,1247.457320385014
Rod Lawler,"England",2024-01-22,1214.7373875689557
Rod Lawler,"England",2024-01-25,1160.8791625649912
Rod Lawler,"England",2024-04-10,1321.073358337454
Rod Lawler,"England",2024-04-13,1316.2715034289738
Michal Szubarczyk,Poland,2025-04-08,1500.0
Michal Szubarczyk,Poland,2025-04-08,1405.8938470033468
Michal Szubarczyk,Poland,2025-06-23,1399.441488475132
Michal Szubarczyk,Poland,2025-06-26,1439.4452573741764
Michal Szubarczyk,Poland,2025-07-17,1474.7228259806866
Michal Szubarczyk,Poland,2025-07-17,1438.5533826418864
Michal Szubarczyk,Poland,2025-07-17,1413.6610592815362
Michal Szubarczyk,Poland,2025-08-08,1427.1024963754048
Michal Szubarczyk,Poland,2025-08-09,1460.5713867890943
Michal Szubarczyk,Poland,2025-08-10,1429.0078817882038
Michal Szubarczyk,Poland,2025-09-01,1519.2022660923521
Michal Szubarczyk,Poland,2025-09-05,1433.7662326494305
Michal Szubarczyk,Poland,2025-09-11,1327.1636767503244
Michal Szubarczyk,Poland,2025-10-01,1385.152389773521
Michal Szubarczyk,Poland,2025-10-07,1318.066219257511
Michal Szubarczyk,Poland,2025-10-14,1270.4539332754646
Michal Szubarczyk,Poland,2025-11-02,1239.7358350092838
Michal Szubarczyk,Poland,2025-11-22,1309.5775326436676
Michal Szubarczyk,Poland,2025-11-24,1380.485538293838
Michal Szubarczyk,Poland,2025-11-25,1433.2497016632321
Michal Szubarczyk,Poland,2025-12-11,1446.5847670146395
Michal Szubarczyk,Poland,2025-12-12,1436.7464993336882
Michal Szubarczyk,Poland,2026-01-05,1437.4285353176772
Michal Szubarczyk,Poland,2026-01-06,1390.7833264086803
Michal Szubarczyk,Poland,2026-01-09,1373.200411056147
Michal Szubarczyk,Poland,2026-01-10,1458.55080228211
Michal Szubarczyk,Poland,2026-02-10,1395.3936186701467
Michal Szubarczyk,Poland,2026-02-23,1417.6154868589033
Michal Szubarczyk,Poland,2026-04-06,1372.412485614663
Michal Szubarczyk,Poland,2026-04-09,1429.277969276523
Rory McLeod,Jamaica,2022-07-11,1500.0
Rory McLeod,Jamaica,2022-07-11,1502.259777974337
Rory McLeod,Jamaica,2022-07-11,1427.2027358553032
Rory McLeod,Jamaica,2022-07-11,1418.7640694778672
Rory McLeod,Jamaica,2022-07-17,1460.3549382740591
Rory McLeod,Jamaica,2022-08-16,1475.731082088902
Rory McLeod,Jamaica,2022-08-18,1416.3363284695972
Rory McLeod,Jamaica,2023-01-25,1461.8071741982656
Rory McLeod,Jamaica,2023-01-27,1451.6507051401034
Rory McLeod,Jamaica,2023-03-17,1478.8786973185356
Rory McLeod,Jamaica,2023-04-04,1485.8357051886928
Rory McLeod,Jamaica,2023-07-03,1425.4884452298922
Rory McLeod,Jamaica,2023-07-03,1445.09407628717
Rory McLeod,Jamaica,2023-07-03,1431.8020229126837
Rory McLeod,Jamaica,2023-08-16,1375.1398157883857
Rory McLeod,Jamaica,2023-10-22,1385.6969043915678
Rory McLeod,Jamaica,2023-10-24,1423.9498958787724
Rory McLeod,Jamaica,2023-10-25,1461.0212089080787
Rory McLeod,Jamaica,2023-10-26,1427.793054912987
Rory McLeod,Jamaica,2023-12-07,1422.4211459274645
Rory McLeod,Jamaica,2024-01-24,1379.165932628982
Rory McLeod,Jamaica,2024-06-11,1392.8027999673732
Rory McLeod,Jamaica,2024-06-11,1385.1590042370399
Rory McLeod,Jamaica,2024-06-11,1409.7943402262968
Ben Hancorn,England,2022-06-28,1500.0
Ben Hancorn,England,2022-06-28,1496.544332236535
Ben Hancorn,England,2022-06-28,1465.5633563699578
Ben Hancorn,England,2022-06-28,1486.9295946163304
Mitchell Mann,"England",2022-06-27,1395.0
Mitchell Mann,"England",2022-07-12,1431.8636018035231
Mitchell Mann,"England",2022-07-12,1446.0209164656198
Mitchell Mann,"England",2022-07-12,1463.0910571760317
Mitchell Mann,"England",2022-07-23,1447.0732469914667
Mitchell Mann,"England",2022-08-13,1519.3669903871314
Mitchell Mann,"England",2022-08-17,1484.5330666901539
Mitchell Mann,"England",2022-08-23,1405.880738392162
Mitchell Mann,"England",2022-09-27,1429.6406473634206
Mitchell Mann,"England",2022-10-12,1426.2172775618546
Mitchell Mann,"England",2022-11-06,1254.3290518708936
Mitchell Mann,"England",2022-11-25,1266.1409426810665
Mitchell Mann,"England",2022-11-29,1252.056795740192
Mitchell Mann,"England",2022-12-12,1266.5898619348677
Mitchell Mann,"England",2023-01-13,1323.1746247116462
Mitchell Mann,"England",2023-01-26,1316.0949851038295
Mitchell Mann,"England",2023-02-15,1336.0511850056089
Mitchell Mann,"England",2023-03-16,1268.1866116769572
Mitchell Mann,"England",2023-04-07,1238.0921938507915
Mitchell Mann,"England",2024-06-25,1565.8874283203472
Mitchell Mann,"England",2024-06-25,1573.4405799101912
Mitchell Mann,"England",2024-06-25,1592.9749257119006
Mitchell Mann,"England",2024-07-27,1516.8159461607652
Mitchell Mann,"England",2024-07-31,1461.4634096729112
Mitchell Mann,"England",2024-08-30,1444.7791685945815
Mitchell Mann,"England",2024-09-13,1480.2359900231763
Mitchell Mann,"England",2024-09-16,1468.006143773166
Mitchell Mann,"England",2024-09-28,1442.7149133896694
Mitchell Mann,"England",2024-10-06,1364.9159880291793
Mitchell Mann,"England",2024-10-28,1360.8162180887382
Mitchell Mann,"England",2024-11-03,1346.0044595948436
Mitchell Mann,"England",2024-11-16,1422.0360679554274
Mitchell Mann,"England",2024-11-18,1385.3756462282631
Mitchell Mann,"England",2024-12-04,1376.6042211374504
Mitchell Mann,"England",2024-12-16,1325.2601473717243
Mitchell Mann,"England",2024-12-20,1363.0441819878022
Mitchell Mann,"England",2025-02-04,1396.8100205513567
Mitchell Mann,"England",2025-02-05,1394.9842295148774
Mitchell Mann,"England",2025-04-07,1501.0396512752266
Mitchell Mann,"England",2025-04-10,1588.3032220590508
Mitchell Mann,"England",2025-04-12,1667.2095998395162
Mitchell Mann,"England",2025-06-23,1470.1218886677773
Mitchell Mann,"England",2025-06-25,1514.3439218652718
Mitchell Mann,"England",2025-07-16,1447.8386768270614
Mitchell Mann,"England",2025-07-16,1425.3272534108232
Mitchell Mann,"England",2025-07-16,1371.0330189923752
Mitchell Mann,"England",2025-08-08,1330.5416124155347
Mitchell Mann,"England",2025-09-01,1494.3075865380597
Mitchell Mann,"England",2025-09-05,1480.5785075463605
Mitchell Mann,"England",2025-09-07,1428.6499140637939
Mitchell Mann,"England",2025-09-12,1466.0329155415209
Mitchell Mann,"England",2025-09-14,1429.0073555635388
Mitchell Mann,"England",2025-09-24,1464.8384232008914
Mitchell Mann,"England",2025-09-24,1519.5838321741237
Mitchell Mann,"England",2025-09-25,1610.3885905433735
Mitchell Mann,"England",2025-09-26,1587.4698599828182
Mitchell Mann,"England",2025-10-01,1716.3494289892049
Mitchell Mann,"England",2025-10-14,1577.1948754545751
Mitchell Mann,"England",2025-11-03,1481.3059958263768
Mitchell Mann,"England",2025-11-23,1492.9599988169127
Mitchell Mann,"England",2025-11-24,1574.6923213380237
Mitchell Mann,"England",2025-11-26,1602.1863145980963
Mitchell Mann,"England",2025-12-10,1588.6028590644294
Mitchell Mann,"England",2025-12-12,1593.4505609133466
Mitchell Mann,"England",2025-12-13,1576.2647433022632
Mitchell Mann,"England",2026-01-06,1451.7583908492568
Mitchell Mann,"England",2026-01-09,1454.9329324733267
Mitchell Mann,"England",2026-01-10,1485.554966138365
Mitchell Mann,"England",2026-02-24,1560.424073783787
Mitchell Mann,"England",2026-03-16,1407.7756772867024
Mitchell Mann,"England",2026-04-06,1356.1632750595961
Krzysztof Czapnik,Poland,2025-11-22,1500.0
Krzysztof Czapnik,Poland,2025-11-22,1385.043947390105
Victor Sarkis,"Brazil",2022-06-27,895.0
Victor Sarkis,"Brazil",2022-10-13,906.8343732166037
Victor Sarkis,"Brazil",2022-10-29,905.409854779668
Victor Sarkis,"Brazil",2022-11-05,827.5199609516167
Victor Sarkis,"Brazil",2022-11-23,807.7907310523825
Victor Sarkis,"Brazil",2023-01-25,842.6957423513653
Victor Sarkis,"Brazil",2023-01-27,837.4904985612483
Victor Sarkis,"Brazil",2023-02-13,833.7713261915117
Victor Sarkis,"Brazil",2023-03-16,849.4237705375003
Victor Sarkis,"Brazil",2023-04-05,856.7180471440761
Victor Sarkis,"Brazil",2023-06-29,908.5733645800158
Victor Sarkis,"Brazil",2023-06-29,914.5956944344787
Victor Sarkis,"Brazil",2023-06-29,892.6061964562858
Victor Sarkis,"Brazil",2023-07-28,897.5272962851146
Victor Sarkis,"Brazil",2023-08-18,881.7236087239318
Victor Sarkis,"Brazil",2023-09-04,859.079301291183
Victor Sarkis,"Brazil",2023-09-07,822.4519022937162
Victor Sarkis,"Brazil",2023-09-20,906.4547689647685
Victor Sarkis,"Brazil",2023-10-18,922.4526237231291
Victor Sarkis,"Brazil",2023-11-01,897.1687643092904
Victor Sarkis,"Brazil",2023-11-18,830.6822837432326
Victor Sarkis,"Brazil",2023-12-07,851.43624169401
Victor Sarkis,"Brazil",2023-12-08,847.0857148661573
Victor Sarkis,"Brazil",2023-12-21,895.4986607944614
Victor Sarkis,"Brazil",2024-01-22,876.3335787947129
Victor Sarkis,"Brazil",2024-01-27,853.2721185190769
Victor Sarkis,"Brazil",2024-04-09,806.0394768004111
Ma Hailong,China,2023-04-03,1500.0
Ma Hailong,China,2023-04-03,1300.1910009819337
Ma Hailong,China,2023-07-14,1383.8184549475338
Ma Hailong,China,2023-07-14,1373.3720249422765
Ma Hailong,China,2023-07-14,1392.1617054189426
Ma Hailong,China,2023-07-28,1352.2399075513897
Ma Hailong,China,2023-08-14,1377.2408722125008
Ma Hailong,China,2023-09-03,1292.4693007925594
Ma Hailong,China,2023-09-21,1331.0232323427892
