name,country,date,score
Mink Nutcharut,"Thailand",2024-06-26,974.7516502242728
Mink Nutcharut,"Thailand",2024-06-26,1006.6847601574536
Mink Nutcharut,"Thailand",2024-06-26,979.0212552033719
Mink Nutcharut,"Thailand",2024-07-26,953.8001676727021
Mink Nutcharut,"Thailand",2024-07-28,930.239791953493
Mink Nutcharut,"Thailand",2024-07-31,904.6564194418718
Mink Nutcharut,"Thailand",2024-08-30,984.153394960094
Mink Nutcharut,"Thailand",2024-08-31,998.5680393471314
Mink Nutcharut,"Thailand",2024-09-12,990.2281158029318
Mink Nutcharut,"Thailand",2024-09-16,968.8373489216896
Mink Nutcharut,"Thailand",2024-09-28,957.0878233118726
Mink Nutcharut,"Thailand",2024-10-28,954.5514301027254
Mink Nutcharut,"Thailand",2024-11-03,1015.4896829433083
Mink Nutcharut,"Thailand",2024-11-16,948.0638081599395
Mink Nutcharut,"Thailand",2024-12-04,941.55026670317
Mink Nutcharut,"Thailand",2024-12-16,976.4419043903503
Mink Nutcharut,"Thailand",2024-12-20,945.5334361400243
Mink Nutcharut,"Thailand",2025-02-05,994.0504579048217
Mink Nutcharut,"Thailand",2025-04-09,1047.627010991705
Mink Nutcharut,"Thailand",2025-06-28,1022.7679022879056
Mink Nutcharut,"Thailand",2025-07-11,1093.4633991129988
Mink Nutcharut,"Thailand",2025-07-11,1075.737618390396
Mink Nutcharut,"Thailand",2025-07-11,1086.3743162538674
Mink Nutcharut,"Thailand",2025-08-08,1067.0492358177908
Mink Nutcharut,"Thailand",2025-08-24,1056.1931938559678
Mink Nutcharut,"Thailand",2025-09-01,1028.495280289018
Mink Nutcharut,"Thailand",2025-09-05,1015.1734258121759
Mink Nutcharut,"Thailand",2025-09-12,1056.4023933830467
Mink Nutcharut,"Thailand",2025-09-14,1017.6696773113127
Mink Nutcharut,"Thailand",2025-09-30,1007.8175328523229
Mink Nutcharut,"Thailand",2025-10-14,953.5094138737486
Mink Nutcharut,"Thailand",2025-11-23,940.8778531092819
Mink Nutcharut,"Thailand",2026-01-05,898.7244921573296
Mink Nutcharut,"Thailand",2026-01-09,918.6833937682613
Mink Nutcharut,"Thailand",2026-02-10,944.3095656686208
Mink Nutcharut,"Thailand",2026-04-07,944.4004725376375
Khalid Kamali,United Arab Emirates,2024-08-30,1500.0
Khalid Kamali,United Arab Emirates,2024-08-30,1430.1220156714323
Mark Joyce,"England",2022-06-27,1485.0
Mark Joyce,"England",2022-07-21,1417.7819861876385
Mark Joyce,"England",2022-07-21,1467.7328954615805
Mark Joyce,"England",2022-07-21,1471.5495163461433
Mark Joyce,"England",2022-07-23,1507.2678630504797
Mark Joyce,"England",2022-08-13,1520.031674368087
Mark Joyce,"England",2022-08-17,1537.564090739132
Mark Joyce,"England",2022-08-18,1483.395000642503
Mark Joyce,"England",2022-08-25,1382.911554756009
Mark Joyce,"England",2022-09-27,1387.5097222012341
Mark Joyce,"England",2022-10-13,1452.6060733772201
Mark Joyce,"England",2022-11-06,1464.1173278245442
Mark Joyce,"England",2022-11-08,1480.1528377922045
Mark Joyce,"England",2022-11-22,1451.262049599476
Mark Joyce,"England",2022-11-29,1535.6083922226724
Mark Joyce,"England",2022-12-12,1620.768801461674
Mark Joyce,"England",2023-01-11,1547.9546239456392
Mark Joyce,"England",2023-01-25,1511.2781134795252
Mark Joyce,"England",2023-02-14,1470.2450356655072
Mark Joyce,"England",2023-03-18,1490.7106597238183
Mark Joyce,"England",2023-03-20,1497.7311730122692
Mark Joyce,"England",2023-04-06,1472.7535658316904
Mark Joyce,"England",2023-04-08,1448.8387391828112
Mark Joyce,"England",2023-07-08,1524.868048181466
Mark Joyce,"England",2023-07-08,1486.8181431996181
Mark Joyce,"England",2023-07-08,1447.4992872730209
Mark Joyce,"England",2023-07-27,1393.4875938408313
Mark Joyce,"England",2023-08-15,1351.6542214637825
Mark Joyce,"England",2023-09-04,1349.1715372024757
Mark Joyce,"England",2023-09-06,1326.4367492973588
Mark Joyce,"England",2023-09-18,1297.4236027802663
Mark Joyce,"England",2023-10-09,1420.1112168728675
Mark Joyce,"England",2023-10-23,1407.9468090647797
Mark Joyce,"England",2023-10-31,1453.7198397964548
Mark Joyce,"England",2023-11-06,1499.6114243434188
Mark Joyce,"England",2023-11-20,1588.4067810499685
Mark Joyce,"England",2023-11-21,1652.682345011565
Mark Joyce,"England",2023-11-23,1649.647410576026
Mark Joyce,"England",2023-11-27,1592.0562885021652
Mark Joyce,"England",2023-12-07,1580.7454743488177
Mark Joyce,"England",2023-12-08,1562.933732888387
Mark Joyce,"England",2023-12-21,1565.496700722212
Mark Joyce,"England",2024-01-23,1486.1701290397407
Mark Joyce,"England",2024-01-27,1437.1291529257742
Mark Joyce,"England",2024-01-30,1404.5942617736928
Mark Joyce,"England",2024-04-11,1397.7165822108846
Mark Joyce,"England",2024-06-14,1447.9906935692288
Mark Joyce,"England",2024-06-14,1439.541676965063
Mark Joyce,"England",2024-06-14,1454.1788661277456
Mark Joyce,"England",2024-08-01,1485.468147339428
Mark Joyce,"England",2024-09-12,1399.2774587762167
Mark Joyce,"England",2024-09-25,1397.0910593039193
Mark Joyce,"England",2024-09-28,1401.6842395665983
Mark Joyce,"England",2024-10-06,1458.9316572357598
Mark Joyce,"England",2024-10-07,1504.6398660104564
Mark Joyce,"England",2024-10-08,1503.934730763557
Mark Joyce,"England",2024-10-09,1597.0304727027044
Mark Joyce,"England",2024-11-16,1380.5288887240215
Mark Joyce,"England",2024-12-05,1393.9006635197145
Mark Joyce,"England",2024-12-06,1386.37490983235
Ali Carter,"England",2022-06-27,2035.0
Ali Carter,"England",2022-07-14,2025.3725091951328
Ali Carter,"England",2022-07-14,2007.5481349161732
Ali Carter,"England",2022-07-14,1991.8517654605953
Ali Carter,"England",2022-07-22,2026.838693774795
Ali Carter,"England",2022-07-27,1966.4883700587334
Ali Carter,"England",2022-07-27,1923.3480503808962
Ali Carter,"England",2022-07-27,1926.876597454495
Ali Carter,"England",2022-08-13,1826.2588780176347
Ali Carter,"England",2022-08-16,1837.6834729367342
Ali Carter,"England",2022-08-18,1913.2160900659944
Ali Carter,"England",2022-08-19,1956.6131356889866
Ali Carter,"England",2022-08-19,1972.370985546298
Ali Carter,"England",2022-08-20,2016.3171563582043
Ali Carter,"England",2022-08-25,1945.8590874808594
Ali Carter,"England",2022-10-12,1994.5042365286015
Ali Carter,"England",2022-10-27,2006.952456204498
Ali Carter,"England",2022-11-08,2005.3385699631456
Ali Carter,"England",2022-11-10,2010.2977281362676
Ali Carter,"England",2022-11-23,1990.8032967811046
Ali Carter,"England",2022-11-24,2004.5737265809967
Ali Carter,"England",2022-11-29,2076.4247909151563
Ali Carter,"England",2022-12-01,2106.706899228915
Ali Carter,"England",2022-12-13,2086.991875522006
Ali Carter,"England",2022-12-15,2137.117219632985
Ali Carter,"England",2022-12-15,2228.9393333114317
Ali Carter,"England",2022-12-16,2211.5533965851955
Ali Carter,"England",2022-12-19,2117.6601298093356
Ali Carter,"England",2022-12-19,2110.4904917363083
Ali Carter,"England",2022-12-19,2110.737006484648
Ali Carter,"England",2022-12-19,2116.271881054708
Ali Carter,"England",2022-12-20,2177.938160252864
Ali Carter,"England",2022-12-20,2138.49017459781
Ali Carter,"England",2023-01-13,2070.0072166835043
Ali Carter,"England",2023-01-18,1969.1516565736006
Ali Carter,"England",2023-01-25,1968.7106394133707
Ali Carter,"England",2023-01-27,1965.7496518715827
Ali Carter,"England",2023-01-28,1995.2592230457155
Ali Carter,"England",2023-01-28,1975.3828631851034
Ali Carter,"England",2023-02-03,1990.1346352179241
Ali Carter,"England",2023-02-03,2044.0354319780174
Ali Carter,"England",2023-02-04,2092.9423612476476
Ali Carter,"England",2023-02-05,2134.6909359053125
Ali Carter,"England",2023-02-15,2146.711755971024
Ali Carter,"England",2023-02-16,2070.4006608148507
Ali Carter,"England",2023-02-22,2175.266942496371
Ali Carter,"England",2023-02-22,2228.603538539567
Ali Carter,"England",2023-02-24,2243.034081940541
Ali Carter,"England",2023-02-26,2186.060410349785
Ali Carter,"England",2023-03-18,2166.988244416287
Ali Carter,"England",2023-03-20,2160.013841080975
Ali Carter,"England",2023-03-21,2210.148071417039
Ali Carter,"England",2023-03-21,2229.396088557696
Ali Carter,"England",2023-03-22,2257.3473448182312
Ali Carter,"England",2023-03-22,2115.322824322445
Ali Carter,"England",2023-03-28,2040.063821605051
Ali Carter,"England",2023-04-16,1949.2409287815608
Ali Carter,"England",2023-07-06,1887.8274929006755
Ali Carter,"England",2023-07-06,1888.7265280772092
Ali Carter,"England",2023-07-06,1850.1680287471172
Ali Carter,"England",2023-07-28,1840.8199990476571
Ali Carter,"England",2023-08-23,1832.6186296237652
Ali Carter,"England",2023-09-11,1890.8664701579887
Ali Carter,"England",2023-09-12,1892.3438767029463
Ali Carter,"England",2023-09-22,1846.2499674192727
Ali Carter,"England",2023-09-25,1818.8900438937676
Ali Carter,"England",2023-09-26,1798.846382661625
Ali Carter,"England",2023-09-27,1818.2934772761362
Ali Carter,"England",2023-09-28,1822.7034427728581
Ali Carter,"England",2023-10-02,1847.4455755716174
Ali Carter,"England",2023-10-04,1848.9974026706898
Ali Carter,"England",2023-10-05,1867.785787333527
Ali Carter,"England",2023-10-05,1792.7307208477641
Ali Carter,"England",2023-10-09,1759.7586464768929
Ali Carter,"England",2023-10-10,1828.3352909051189
Ali Carter,"England",2023-10-11,1858.2224656509918
Ali Carter,"England",2023-10-12,1838.5348647636656
Ali Carter,"England",2023-10-13,1902.8115939619886
Ali Carter,"England",2023-10-14,2058.0973485475006
Ali Carter,"England",2023-10-15,2092.942335192645
Ali Carter,"England",2023-11-05,2070.075886561752
Ali Carter,"England",2023-11-07,2160.6735475613523
Ali Carter,"England",2023-11-08,2193.221136901126
Ali Carter,"England",2023-11-09,2164.117201334472
Ali Carter,"England",2023-11-13,2209.621155370523
Ali Carter,"England",2023-11-13,2093.133139448973
Ali Carter,"England",2023-11-26,2001.2174277923912
Ali Carter,"England",2023-12-06,1999.3660985630459
Ali Carter,"England",2023-12-08,1997.3874389982655
Ali Carter,"England",2023-12-09,1993.6374485631152
Ali Carter,"England",2023-12-09,1995.4540113062524
Ali Carter,"England",2023-12-09,1999.9942040997728
Ali Carter,"England",2023-12-09,1977.6520200279824
Ali Carter,"England",2023-12-11,1977.9452220322366
Ali Carter,"England",2023-12-12,1999.1837444885134
Ali Carter,"England",2023-12-13,2002.4168509491521
Ali Carter,"England",2024-01-04,1923.833653053984
Ali Carter,"England",2024-01-04,1959.0982075299628
Ali Carter,"England",2024-01-04,1998.1830672205288
Ali Carter,"England",2024-01-05,1953.5551849674944
Ali Carter,"England",2024-01-05,1983.062986481741
Ali Carter,"England",2024-01-05,2029.0891827496198
Ali Carter,"England",2024-01-05,2034.2584441123902
Ali Carter,"England",2024-01-08,2131.206370051919
Ali Carter,"England",2024-01-12,2240.1915575190815
Ali Carter,"England",2024-01-13,2339.329246892463
Ali Carter,"England",2024-01-14,2395.041187202639
Ali Carter,"England",2024-01-16,2363.623055035634
Ali Carter,"England",2024-01-17,2359.4491334290547
Ali Carter,"England",2024-01-23,2369.9795433200115
Ali Carter,"England",2024-01-29,2355.660984551851
Ali Carter,"England",2024-01-30,2341.1941026905906
Ali Carter,"England",2024-01-31,2304.839043515914
Ali Carter,"England",2024-02-01,2265.760873368816
Ali Carter,"England",2024-02-02,2160.298857889683
Ali Carter,"England",2024-02-12,2051.165819942583
Ali Carter,"England",2024-02-20,2081.2532181047204
Ali Carter,"England",2024-02-21,2198.534262190877
Ali Carter,"England",2024-02-23,2158.3307676253066
Ali Carter,"England",2024-03-04,2182.9942231424857
Ali Carter,"England",2024-03-05,2095.654204419635
Ali Carter,"England",2024-03-18,2125.7261384616545
Ali Carter,"England",2024-03-20,2027.3479590999113
Ali Carter,"England",2024-04-02,2116.800176303833
Ali Carter,"England",2024-04-03,2085.991752634891
Ali Carter,"England",2024-04-21,2006.761945910043
Ali Carter,"England",2024-06-26,2043.6868564166798
Ali Carter,"England",2024-06-26,2025.2320747090241
Ali Carter,"England",2024-06-26,1984.4081184113977
Ali Carter,"England",2024-06-29,1982.3542914276886
Ali Carter,"England",2024-06-29,2027.9246702050589
Ali Carter,"England",2024-06-29,2043.5851706054912
Ali Carter,"England",2024-06-29,2039.4297125997255
Ali Carter,"England",2024-07-03,2076.432630203964
Ali Carter,"England",2024-07-03,2093.964555967526
Ali Carter,"England",2024-07-03,2081.807894854659
Ali Carter,"England",2024-07-03,2126.619607617952
Ali Carter,"England",2024-07-15,2096.755067919492
Ali Carter,"England",2024-07-16,2135.8121784142472
Ali Carter,"England",2024-07-26,2096.2917686046217
Ali Carter,"England",2024-07-29,2107.945674233558
Ali Carter,"England",2024-09-03,2049.560070769898
Ali Carter,"England",2024-09-16,2044.638323760851
Ali Carter,"England",2024-09-18,1979.1493027874342
Ali Carter,"England",2024-09-23,1976.4234341156828
Ali Carter,"England",2024-10-06,2023.3697540448757
Ali Carter,"England",2024-10-08,2013.175084447165
Ali Carter,"England",2024-10-09,2044.5642017442642
Ali Carter,"England",2024-10-22,1967.974383978014
Ali Carter,"England",2024-11-03,1921.985874015126
Ali Carter,"England",2024-11-04,1876.8411920240308
Ali Carter,"England",2024-11-05,1844.3366497839206
Ali Carter,"England",2024-11-13,1854.3266590263859
Ali Carter,"England",2024-11-24,1883.5822897235735
Ali Carter,"England",2024-11-27,1925.2721109218073
Ali Carter,"England",2024-12-05,1937.7811336430098
Ali Carter,"England",2024-12-06,1941.9368075142959
Ali Carter,"England",2024-12-07,1914.5580205531373
Ali Carter,"England",2024-12-09,1941.9015054088838
Ali Carter,"England",2024-12-11,1966.426116100819
Ali Carter,"England",2024-12-12,1945.5924282283918
Ali Carter,"England",2024-12-21,1956.6455370352949
Ali Carter,"England",2025-01-06,1975.1251112919308
Ali Carter,"England",2025-01-06,1956.3809203825513
Ali Carter,"England",2025-01-06,1942.317294319777
Ali Carter,"England",2025-01-06,1903.7231592617443
Ali Carter,"England",2025-01-07,1928.946450579558
Ali Carter,"England",2025-01-07,1953.3303219589052
Ali Carter,"England",2025-01-07,1939.7259264211086
Ali Carter,"England",2025-01-08,1864.2194932904715
Ali Carter,"England",2025-01-08,1853.9321902838954
Ali Carter,"England",2025-01-08,1877.7784350892239
Ali Carter,"England",2025-01-08,1902.6162888435958
Ali Carter,"England",2025-01-09,1962.237381554743
Ali Carter,"England",2025-01-09,1969.9876267506647
Ali Carter,"England",2025-01-13,1944.1139986576966
Ali Carter,"England",2025-01-29,1791.2571092332282
Ali Carter,"England",2025-02-11,1808.0715019598456
Ali Carter,"England",2025-02-12,1843.5571659795685
Ali Carter,"England",2025-02-13,1844.794669769389
Ali Carter,"England",2025-02-14,1956.4552873003277
Ali Carter,"England",2025-02-15,1925.818690492535
Ali Carter,"England",2025-02-23,1922.892830811025
Ali Carter,"England",2025-02-25,1992.5663766830378
Ali Carter,"England",2025-02-26,2022.7954789828152
Ali Carter,"England",2025-02-27,2060.1190510582605
Ali Carter,"England",2025-02-28,2106.4067606601907
Ali Carter,"England",2025-03-04,2182.1407835336076
Ali Carter,"England",2025-04-14,2042.8762135863685
Ali Carter,"England",2025-04-16,2029.1169611200385
Ali Carter,"England",2025-04-23,1982.9986680286565
Ali Carter,"England",2025-06-23,1969.3965499836568
Ali Carter,"England",2025-07-07,1933.7237938717499
Ali Carter,"England",2025-07-07,1968.5840310931076
Ali Carter,"England",2025-07-07,1977.546396523849
Ali Carter,"England",2025-07-29,2004.9134944516072
Ali Carter,"England",2025-07-30,2152.1820248815284
Ali Carter,"England",2025-07-31,2243.0742243176064
Ali Carter,"England",2025-08-01,2426.5184082024984
Ali Carter,"England",2025-08-03,2432.989129448496
Ali Carter,"England",2025-08-12,2401.8717198674017
Ali Carter,"England",2025-08-13,2428.618677538385
Ali Carter,"England",2025-08-14,2400.6944691808935
Ali Carter,"England",2025-08-24,2289.864108804669
Ali Carter,"England",2025-09-01,2268.7587966290303
Ali Carter,"England",2025-09-16,2277.2200969228343
Ali Carter,"England",2025-09-17,2298.3590634921657
Ali Carter,"England",2025-09-22,2265.629054778855
Ali Carter,"England",2025-09-24,2291.7497790182983
Ali Carter,"England",2025-09-25,2310.177603968132
Ali Carter,"England",2025-09-25,2332.0029696080906
Ali Carter,"England",2025-10-02,2332.837795418831
Ali Carter,"England",2025-10-08,2271.6416009828235
Ali Carter,"England",2025-10-21,2265.5907493939108
Ali Carter,"England",2025-10-22,2284.588160399055
Ali Carter,"England",2025-11-25,2082.373985380384
Ali Carter,"England",2025-12-16,2024.1183736511473
Ali Carter,"England",2026-01-08,2043.247643181347
Ali Carter,"England",2026-01-28,2100.321009554631
Ali Carter,"England",2026-01-29,2114.490178388186
Ali Carter,"England",2026-01-30,2161.390991172688
Ali Carter,"England",2026-01-31,2117.8587029292694
Ali Carter,"England",2026-02-04,2148.5389278065886
Ali Carter,"England",2026-02-05,2145.8312699874873
Ali Carter,"England",2026-02-06,2194.8477236299377
Ali Carter,"England",2026-02-11,2153.9204716861173
Ali Carter,"England",2026-02-23,2096.5931796676
Ali Carter,"England",2026-03-17,2046.8874237792409
Ali Carter,"England",2026-04-13,2066.5265515210913
Ali Carter,"England",2026-04-15,2128.257779725587
Si Jiahui,"China",2022-06-27,1795.0
Si Jiahui,"China",2022-07-11,1786.018484533554
Si Jiahui,"China",2022-07-12,1776.9970682053022
Si Jiahui,"China",2022-07-12,1778.8811271057186
Si Jiahui,"China",2022-07-17,1756.526255641918
Si Jiahui,"China",2022-08-16,1791.6217818426862
Si Jiahui,"China",2022-08-18,1864.0507988824531
Si Jiahui,"China",2022-08-19,1863.142721951043
Si Jiahui,"China",2022-08-19,1877.2831956625978
Si Jiahui,"China",2022-08-24,1895.4034100634442
Si Jiahui,"China",2022-09-26,1803.9786442056834
Si Jiahui,"China",2022-10-14,1732.40447390484
Si Jiahui,"China",2022-10-17,1625.339734275603
Si Jiahui,"China",2022-10-25,1505.8197571045039
Si Jiahui,"China",2022-11-05,1459.758282641226
Si Jiahui,"China",2022-11-07,1471.408177000669
Si Jiahui,"China",2022-11-08,1496.6420667033158
Si Jiahui,"China",2022-11-24,1547.1057092712874
Si Jiahui,"China",2022-11-26,1559.8740649924578
Si Jiahui,"China",2023-01-13,1605.4067953582805
Si Jiahui,"China",2023-01-26,1580.9811338185032
Si Jiahui,"China",2023-02-02,1612.0458485505337
Si Jiahui,"China",2023-02-15,1651.8303589820623
Si Jiahui,"China",2023-03-16,1692.6752354820096
Si Jiahui,"China",2023-03-19,1768.3250098953172
Si Jiahui,"China",2023-03-21,1686.0432606550612
Si Jiahui,"China",2023-04-06,1644.8381636648985
Si Jiahui,"China",2023-04-09,1812.3594363350437
Si Jiahui,"China",2023-04-11,1835.002532680428
Si Jiahui,"China",2023-04-20,2102.6043462831253
Si Jiahui,"China",2023-04-24,2114.7568472849607
Si Jiahui,"China",2023-04-26,2200.893740682908
Si Jiahui,"China",2023-04-29,2423.233058591443
Si Jiahui,"China",2023-07-08,1755.4108917767321
Si Jiahui,"China",2023-07-08,1712.0158705266322
Si Jiahui,"China",2023-07-08,1704.7708685441942
Si Jiahui,"China",2023-07-18,1700.484136198709
Si Jiahui,"China",2023-07-18,1752.6640381623145
Si Jiahui,"China",2023-07-18,1724.7116340160053
Si Jiahui,"China",2023-07-26,1725.6273928580226
Si Jiahui,"China",2023-08-14,1699.749319952775
Si Jiahui,"China",2023-08-22,1669.326056609001
Si Jiahui,"China",2023-08-24,1609.512498037973
Si Jiahui,"China",2023-09-06,1614.2221366834412
Si Jiahui,"China",2023-09-11,1615.4472213479353
Si Jiahui,"China",2023-09-22,1594.016177084126
Si Jiahui,"China",2023-09-26,1679.0065001673934
Si Jiahui,"China",2023-09-28,1671.0581165130307
Si Jiahui,"China",2023-10-04,1644.7754669910153
Si Jiahui,"China",2023-10-05,1694.3747245810482
Si Jiahui,"China",2023-10-09,1695.6823711910624
Si Jiahui,"China",2023-10-10,1712.7880455697593
Si Jiahui,"China",2023-10-11,1737.8511224886324
Si Jiahui,"China",2023-10-20,1724.4250488745656
Si Jiahui,"China",2023-10-30,1759.9602300952097
Si Jiahui,"China",2023-11-06,1734.559541561705
Si Jiahui,"China",2023-11-20,1701.9675356783732
Si Jiahui,"China",2023-12-07,1705.8681746058776
Si Jiahui,"China",2023-12-08,1718.8602169217595
Si Jiahui,"China",2023-12-09,1725.2251278114975
Si Jiahui,"China",2023-12-09,1739.3079963425128
Si Jiahui,"China",2023-12-09,1732.5476411038233
Si Jiahui,"China",2023-12-13,1763.9339617196129
Si Jiahui,"China",2023-12-14,1810.3302245717741
Si Jiahui,"China",2023-12-18,1923.7447350638279
Si Jiahui,"China",2024-01-23,1783.1213760731464
Si Jiahui,"China",2024-01-25,1842.5468558426699
Si Jiahui,"China",2024-01-30,1882.0113474129075
Si Jiahui,"China",2024-01-31,1872.6778257402887
Si Jiahui,"China",2024-02-01,1884.6020001647337
Si Jiahui,"China",2024-02-02,1975.2544934258722
Si Jiahui,"China",2024-02-03,2083.2061287408806
Si Jiahui,"China",2024-02-04,2175.501174650733
Si Jiahui,"China",2024-02-14,2143.5836608485424
Si Jiahui,"China",2024-02-14,2073.269910409647
Si Jiahui,"China",2024-03-18,1832.8804032810567
Si Jiahui,"China",2024-04-15,1828.6632144035032
Si Jiahui,"China",2024-04-17,1875.657290957519
Si Jiahui,"China",2024-04-23,2067.802242926852
Si Jiahui,"China",2024-04-27,1939.3633768057123
Si Jiahui,"China",2024-06-21,1801.0140118386466
Si Jiahui,"China",2024-06-21,1839.6004416424257
Si Jiahui,"China",2024-06-21,1830.3954789559195
Si Jiahui,"China",2024-07-01,1832.2591528436851
Si Jiahui,"China",2024-07-01,1796.5666716200951
Si Jiahui,"China",2024-07-01,1790.2112320310591
Si Jiahui,"China",2024-07-15,1828.6695616293575
Si Jiahui,"China",2024-07-16,1947.0069158432718
Si Jiahui,"China",2024-07-18,1914.647987551953
Si Jiahui,"China",2024-07-27,1871.7005417479666
Si Jiahui,"China",2024-07-28,1837.1691341873134
Si Jiahui,"China",2024-07-31,1867.3872560600598
Si Jiahui,"China",2024-08-19,1837.5632508415197
Si Jiahui,"China",2024-08-21,1758.1752142071232
Si Jiahui,"China",2024-09-01,1759.227528935408
Si Jiahui,"China",2024-09-02,1837.6183598732723
Si Jiahui,"China",2024-09-03,1813.2218135118387
Si Jiahui,"China",2024-09-04,1887.2179671964789
Si Jiahui,"China",2024-09-05,2026.3010235215681
Si Jiahui,"China",2024-09-06,2020.8416688558202
Si Jiahui,"China",2024-09-16,1979.8967727504748
Si Jiahui,"China",2024-09-18,1982.272561923291
Si Jiahui,"China",2024-09-19,1986.1935266013845
Si Jiahui,"China",2024-09-24,1884.2381731830994
Si Jiahui,"China",2024-10-07,1887.161380680958
Si Jiahui,"China",2024-10-08,1864.2278233741142
Si Jiahui,"China",2024-10-09,1914.3219846182728
Si Jiahui,"China",2024-10-10,1965.7635954378593
Si Jiahui,"China",2024-10-11,2155.9945673609127
Si Jiahui,"China",2024-10-12,2209.3801885188836
Si Jiahui,"China",2024-10-21,2114.5871858856203
Si Jiahui,"China",2024-11-03,2030.8230186827914
Si Jiahui,"China",2024-11-04,2084.7063514537153
Si Jiahui,"China",2024-11-05,2092.5846469167504
Si Jiahui,"China",2024-11-24,1987.465944626981
Si Jiahui,"China",2024-12-04,2001.52416431942
Si Jiahui,"China",2024-12-06,2013.4967054587487
Si Jiahui,"China",2024-12-07,1989.6999352338844
Si Jiahui,"China",2024-12-10,1988.3705171567765
Si Jiahui,"China",2024-12-11,1916.5125165620025
Si Jiahui,"China",2024-12-20,1755.862719596116
Si Jiahui,"China",2025-01-06,1774.8102141028644
Si Jiahui,"China",2025-01-06,1758.933435674671
Si Jiahui,"China",2025-01-06,1737.8579352144375
Si Jiahui,"China",2025-01-07,1844.1935331811733
Si Jiahui,"China",2025-01-07,1846.5126969716164
Si Jiahui,"China",2025-01-07,1854.7856710928638
Si Jiahui,"China",2025-01-07,1932.2104196001567
Si Jiahui,"China",2025-01-07,1998.383767762618
Si Jiahui,"China",2025-01-14,1994.6705185053552
Si Jiahui,"China",2025-01-28,1958.9942716479907
Si Jiahui,"China",2025-01-29,2042.0072092258908
Si Jiahui,"China",2025-02-04,2082.6180814676723
Si Jiahui,"China",2025-02-04,2085.1182508383627
Si Jiahui,"China",2025-02-04,2132.967286063292
Si Jiahui,"China",2025-02-05,2055.9344024836005
Si Jiahui,"China",2025-02-05,2044.0851359987807
Si Jiahui,"China",2025-02-05,2057.4188328869836
Si Jiahui,"China",2025-02-10,2005.4278339268985
Si Jiahui,"China",2025-03-05,1998.1849220413535
Si Jiahui,"China",2025-03-18,2023.6335445989516
Si Jiahui,"China",2025-04-01,2100.4980404855364
Si Jiahui,"China",2025-04-22,2054.9875370283517
Si Jiahui,"China",2025-04-28,2003.1106771420816
Si Jiahui,"China",2025-04-30,2118.7309419981843
Si Jiahui,"China",2025-06-22,1854.4490865519654
Si Jiahui,"China",2025-07-12,1770.7342738425125
Si Jiahui,"China",2025-07-12,1732.2728719330228
Si Jiahui,"China",2025-07-12,1774.0080326637235
Si Jiahui,"China",2025-07-28,1832.9546870607505
Si Jiahui,"China",2025-07-29,1969.159151312138
Si Jiahui,"China",2025-08-12,1970.424448520341
Si Jiahui,"China",2025-08-13,2050.095666651404
Si Jiahui,"China",2025-08-24,2020.1788441310368
Si Jiahui,"China",2025-08-26,2042.4922527535405
Si Jiahui,"China",2025-08-27,2085.312981544282
Si Jiahui,"China",2025-08-28,2098.5002452590934
Si Jiahui,"China",2025-09-02,2143.1960926905476
Si Jiahui,"China",2025-09-15,2079.3112313824217
Si Jiahui,"China",2025-09-17,2014.8500501286187
Si Jiahui,"China",2025-09-22,2007.4960257037633
Si Jiahui,"China",2025-09-30,2009.349695750266
Si Jiahui,"China",2025-10-08,2070.2092197449647
Si Jiahui,"China",2025-10-09,2017.3909150042532
Si Jiahui,"China",2025-10-21,1971.1469540206383
Si Jiahui,"China",2025-10-22,1963.4880087030253
Si Jiahui,"China",2025-10-23,1908.1538905405996
Si Jiahui,"China",2025-11-02,1887.4575969302487
Si Jiahui,"China",2025-11-04,2038.2127077920732
Si Jiahui,"China",2025-11-05,1928.8338178008519
Si Jiahui,"China",2025-11-29,1902.0123862896744
Si Jiahui,"China",2025-12-03,1913.773450893699
Si Jiahui,"China",2025-12-11,1889.4476715500762
Si Jiahui,"China",2025-12-15,1915.5734856689126
Si Jiahui,"China",2025-12-17,1825.732085621217
Si Jiahui,"China",2026-01-06,1810.414170292259
Si Jiahui,"China",2026-01-06,1843.4752472509056
Si Jiahui,"China",2026-01-06,1779.6836242224629
Si Jiahui,"China",2026-01-07,1739.6786139156588
Si Jiahui,"China",2026-01-07,1790.4746849929913
Si Jiahui,"China",2026-01-07,1869.8967520172873
Si Jiahui,"China",2026-01-07,1928.5456434196778
Si Jiahui,"China",2026-01-07,1960.4306742553624
Si Jiahui,"China",2026-01-13,1907.5753657643072
Si Jiahui,"China",2026-01-27,1961.2880673257368
Si Jiahui,"China",2026-01-28,1992.4206551331567
Si Jiahui,"China",2026-01-29,1986.5647068343944
Si Jiahui,"China",2026-02-04,1998.5813622451042
Si Jiahui,"China",2026-02-05,2073.6098837183813
Si Jiahui,"China",2026-02-06,2073.204777020011
Si Jiahui,"China",2026-02-10,2074.811543532938
Si Jiahui,"China",2026-02-10,2088.804396299407
Si Jiahui,"China",2026-02-10,2085.0098926484934
Si Jiahui,"China",2026-02-11,2099.980562203637
Si Jiahui,"China",2026-02-11,2131.7016373813394
Si Jiahui,"China",2026-02-11,2205.5352637527717
Si Jiahui,"China",2026-02-11,2191.611372534187
Si Jiahui,"China",2026-02-12,2153.0840679177545
