name,country,date,score
Elliot Slessor,"England",2026-03-16,1962.2301117716347
Ahmed Abul,Kuwait,2024-08-30,1500.0
Ahmed Abul,Kuwait,2024-08-30,1440.6037725141025
Zhao Hanyang,China,2025-06-22,1500.0
Zhao Hanyang,China,2025-06-22,1520.0395693580656
Zhao Hanyang,China,2025-06-28,1531.9676004495218
Zhao Hanyang,China,2025-06-30,1520.2619846574712
Zhao Hanyang,China,2025-06-30,1478.3345524464373
Zhao Hanyang,China,2025-06-30,1458.4187207343082
Zhao Hanyang,China,2025-08-08,1492.7411489703122
Zhao Hanyang,China,2025-08-09,1507.7465299434969
Zhao Hanyang,China,2025-08-24,1531.151295401268
Zhao Hanyang,China,2025-09-02,1459.6920007137182
Zhao Hanyang,China,2025-09-05,1416.5780607057388
Zhao Hanyang,China,2025-09-11,1425.863988791951
Zhao Hanyang,China,2025-09-13,1440.4732206207032
Zhao Hanyang,China,2025-09-16,1444.3105871435835
Zhao Hanyang,China,2025-10-02,1433.0632050184913
Zhao Hanyang,China,2025-10-14,1423.7948150147772
Zhao Hanyang,China,2025-11-22,1317.3232367648063
Zhao Hanyang,China,2025-12-10,1303.7882613633396
Zhao Hanyang,China,2026-01-06,1282.1884026297812
Zhao Hanyang,China,2026-01-07,1308.2963704370118
Zhao Hanyang,China,2026-01-09,1287.2812630260748
Zhao Hanyang,China,2026-02-12,1376.6506584722397
Zhao Hanyang,China,2026-03-16,1421.9845260797003
Reanne Evans,"England",2022-06-27,895.0
Reanne Evans,"England",2022-07-14,907.513211136906
Reanne Evans,"England",2022-07-14,913.6421338605119
Reanne Evans,"England",2022-07-14,907.1897808683999
Reanne Evans,"England",2022-07-22,897.5630694043623
Reanne Evans,"England",2022-08-12,853.4447442203324
Reanne Evans,"England",2022-10-12,842.8711548636761
Reanne Evans,"England",2022-10-16,878.7928765411897
Reanne Evans,"England",2022-11-05,875.2156164923207
Reanne Evans,"England",2022-11-25,851.2638327525272
Reanne Evans,"England",2022-12-12,845.7618993261559
Reanne Evans,"England",2023-01-12,811.938920365096
Reanne Evans,"England",2023-01-26,834.5607705373143
Reanne Evans,"England",2023-01-27,832.0007772153009
Reanne Evans,"England",2023-03-18,839.5303655998962
Reanne Evans,"England",2023-04-05,853.1226816509488
Reanne Evans,"England",2023-07-11,848.0604866742733
Reanne Evans,"England",2023-07-11,882.6023123184116
Reanne Evans,"England",2023-07-11,928.5068969423868
Reanne Evans,"England",2023-07-27,921.0224650606581
Reanne Evans,"England",2023-08-19,912.4731721119646
Reanne Evans,"England",2023-08-23,922.1248747905232
Reanne Evans,"England",2023-09-03,898.3765762345342
Reanne Evans,"England",2023-09-06,882.6886961482536
Reanne Evans,"England",2023-09-20,911.5043775524193
Reanne Evans,"England",2023-10-17,883.8517329959788
Reanne Evans,"England",2023-11-02,901.034711137888
Reanne Evans,"England",2023-11-19,894.9553245620065
Reanne Evans,"England",2023-12-07,889.5395893179478
Reanne Evans,"England",2023-12-22,930.9767530115074
Reanne Evans,"England",2024-01-23,955.2216564865059
Reanne Evans,"England",2024-01-26,958.7051782049999
Reanne Evans,"England",2024-04-09,851.0203220001983
Reanne Evans,"England",2024-06-27,835.4063405992158
Reanne Evans,"England",2024-06-27,852.2323453754633
Reanne Evans,"England",2024-06-27,833.4601090338239
Reanne Evans,"England",2024-07-25,873.0026226741618
Reanne Evans,"England",2024-07-29,917.2105270313846
Reanne Evans,"England",2024-07-31,896.184689824358
Reanne Evans,"England",2024-08-30,866.6381144343759
Reanne Evans,"England",2024-09-12,829.555708218525
Reanne Evans,"England",2024-09-28,812.0976835914079
Reanne Evans,"England",2024-10-28,817.4902289346545
Reanne Evans,"England",2024-11-03,808.3022441755502
Reanne Evans,"England",2024-12-04,805.6794670242941
Reanne Evans,"England",2024-12-18,879.5294339209455
Reanne Evans,"England",2024-12-19,887.4850464247947
Reanne Evans,"England",2024-12-21,871.0432358616563
Reanne Evans,"England",2025-02-04,947.8200370118648
Reanne Evans,"England",2025-02-05,940.1972031013113
Reanne Evans,"England",2025-04-07,945.4545415723684
Reanne Evans,"England",2025-06-22,1027.4151226112415
Reanne Evans,"England",2025-06-28,1110.4006779289086
Reanne Evans,"England",2025-07-15,1113.8271174374638
Reanne Evans,"England",2025-07-15,1096.0829743631443
Reanne Evans,"England",2025-07-15,1066.2618530286566
Reanne Evans,"England",2025-08-08,1075.8913967012932
Reanne Evans,"England",2025-08-09,1166.4629656621432
Reanne Evans,"England",2025-08-10,1142.0410699296244
Reanne Evans,"England",2025-08-26,1128.5412978464476
Reanne Evans,"England",2025-09-03,1101.7165825868112
Reanne Evans,"England",2025-09-06,1087.40573643159
Reanne Evans,"England",2025-09-11,1105.9686058164586
Reanne Evans,"England",2025-09-24,1068.3875158830415
Reanne Evans,"England",2025-10-02,1058.382212094558
Reanne Evans,"England",2025-10-14,1038.6717260028013
Reanne Evans,"England",2025-11-22,1081.5963779270564
Reanne Evans,"England",2025-11-23,1115.9988822734717
Reanne Evans,"England",2025-12-11,1102.760872878011
Reanne Evans,"England",2026-01-05,1053.9447032860537
Reanne Evans,"England",2026-02-10,1022.8347065390799
Jordan Brown,"Northern Ireland",2022-06-27,1775.0
Jordan Brown,"Northern Ireland",2022-07-20,1789.0653871617938
Jordan Brown,"Northern Ireland",2022-07-20,1791.834905704167
Jordan Brown,"Northern Ireland",2022-07-20,1779.9619643119593
Jordan Brown,"Northern Ireland",2022-07-20,1784.5354976989006
Jordan Brown,"Northern Ireland",2022-07-23,1816.0751910650754
Jordan Brown,"Northern Ireland",2022-07-26,1800.7059116453875
Jordan Brown,"Northern Ireland",2022-07-26,1837.3998424834037
Jordan Brown,"Northern Ireland",2022-07-26,1869.326596728572
Jordan Brown,"Northern Ireland",2022-08-14,1852.057711349271
Jordan Brown,"Northern Ireland",2022-08-17,1725.357166801197
Jordan Brown,"Northern Ireland",2022-08-24,1755.4038009322778
Jordan Brown,"Northern Ireland",2022-09-27,1734.1371889135644
Jordan Brown,"Northern Ireland",2022-09-29,1789.812672099118
Jordan Brown,"Northern Ireland",2022-09-29,1739.8590454078767
Jordan Brown,"Northern Ireland",2022-10-12,1695.85671230658
Jordan Brown,"Northern Ireland",2022-10-17,1727.247245424727
Jordan Brown,"Northern Ireland",2022-10-19,1664.598125081651
Jordan Brown,"Northern Ireland",2022-10-26,1597.0834076880992
Jordan Brown,"Northern Ireland",2022-11-08,1622.5434882860552
Jordan Brown,"Northern Ireland",2022-11-10,1638.993483039123
Jordan Brown,"Northern Ireland",2022-11-12,1705.4455006320159
Jordan Brown,"Northern Ireland",2022-11-24,1692.6052320137405
Jordan Brown,"Northern Ireland",2022-12-19,1684.5213207783113
Jordan Brown,"Northern Ireland",2022-12-19,1702.311131488722
Jordan Brown,"Northern Ireland",2022-12-19,1725.2428455791019
Jordan Brown,"Northern Ireland",2022-12-20,1705.3700929754382
Jordan Brown,"Northern Ireland",2022-12-20,1765.2950514635827
Jordan Brown,"Northern Ireland",2022-12-20,1808.031564221
Jordan Brown,"Northern Ireland",2022-12-20,1840.1895805838285
Jordan Brown,"Northern Ireland",2022-12-21,1792.7780196701985
Jordan Brown,"Northern Ireland",2022-12-21,1818.9460677099194
Jordan Brown,"Northern Ireland",2022-12-21,1863.5207575455493
Jordan Brown,"Northern Ireland",2022-12-21,1937.387523056239
Jordan Brown,"Northern Ireland",2022-12-22,1935.007197099578
Jordan Brown,"Northern Ireland",2022-12-22,1882.174965812289
Jordan Brown,"Northern Ireland",2022-12-22,1859.511572484093
Jordan Brown,"Northern Ireland",2023-01-03,1806.784118543378
Jordan Brown,"Northern Ireland",2023-01-03,1785.0562379010253
Jordan Brown,"Northern Ireland",2023-01-03,1740.9519238503444
Jordan Brown,"Northern Ireland",2023-01-03,1812.7900452672616
Jordan Brown,"Northern Ireland",2023-01-04,1773.2085304145437
Jordan Brown,"Northern Ireland",2023-01-04,1859.848625821983
Jordan Brown,"Northern Ireland",2023-01-12,1878.6644490192884
Jordan Brown,"Northern Ireland",2023-01-25,1877.8175507781277
Jordan Brown,"Northern Ireland",2023-01-27,1856.922796732185
Jordan Brown,"Northern Ireland",2023-02-15,1765.8361733634597
Jordan Brown,"Northern Ireland",2023-03-17,1655.000201975511
Jordan Brown,"Northern Ireland",2023-04-09,1628.4738423416102
Jordan Brown,"Northern Ireland",2023-04-11,1593.5470216254478
Jordan Brown,"Northern Ireland",2023-06-30,1538.5830069285573
Jordan Brown,"Northern Ireland",2023-06-30,1537.7915702829932
Jordan Brown,"Northern Ireland",2023-06-30,1512.728055248415
Jordan Brown,"Northern Ireland",2023-07-28,1550.7570137631126
Jordan Brown,"Northern Ireland",2023-08-18,1532.228059387715
Jordan Brown,"Northern Ireland",2023-08-23,1497.7392144477444
Jordan Brown,"Northern Ireland",2023-09-05,1506.8405763832031
Jordan Brown,"Northern Ireland",2023-09-08,1448.6511038049832
Jordan Brown,"Northern Ireland",2023-09-18,1425.6814307317181
Jordan Brown,"Northern Ireland",2023-10-10,1429.959548310887
Jordan Brown,"Northern Ireland",2023-10-18,1435.774473201107
Jordan Brown,"Northern Ireland",2023-10-23,1504.8395319000954
Jordan Brown,"Northern Ireland",2023-10-25,1509.3008964804674
Jordan Brown,"Northern Ireland",2023-10-31,1502.4154847222928
Jordan Brown,"Northern Ireland",2023-11-05,1648.975117157785
Jordan Brown,"Northern Ireland",2023-11-07,1776.3295343800296
Jordan Brown,"Northern Ireland",2023-11-08,1940.2480970753336
Jordan Brown,"Northern Ireland",2023-11-09,1968.3133560590018
Jordan Brown,"Northern Ireland",2023-11-10,1995.6316271162325
Jordan Brown,"Northern Ireland",2023-11-21,1838.311676905415
Jordan Brown,"Northern Ireland",2023-12-07,1842.445944245159
Jordan Brown,"Northern Ireland",2023-12-08,1822.0286758250827
Jordan Brown,"Northern Ireland",2023-12-13,1761.2340367559286
Jordan Brown,"Northern Ireland",2023-12-20,1740.3896096519798
Jordan Brown,"Northern Ireland",2024-01-16,1710.6538382004646
Jordan Brown,"Northern Ireland",2024-01-26,1746.403298079902
Jordan Brown,"Northern Ireland",2024-01-30,1796.551097293886
Jordan Brown,"Northern Ireland",2024-01-31,1696.9166426946895
Jordan Brown,"Northern Ireland",2024-02-14,1653.9322614502673
Jordan Brown,"Northern Ireland",2024-02-28,1641.1347803641743
Jordan Brown,"Northern Ireland",2024-02-28,1738.3361280011216
Jordan Brown,"Northern Ireland",2024-02-28,1770.4751675049954
Jordan Brown,"Northern Ireland",2024-02-29,1746.8795726311746
Jordan Brown,"Northern Ireland",2024-02-29,1746.8624230009073
Jordan Brown,"Northern Ireland",2024-02-29,1713.8207570484972
Jordan Brown,"Northern Ireland",2024-03-18,1738.2861411761423
Jordan Brown,"Northern Ireland",2024-03-19,1711.0027100562918
Jordan Brown,"Northern Ireland",2024-04-13,1539.3244801837072
Jordan Brown,"Northern Ireland",2024-06-17,1595.2075390271743
Jordan Brown,"Northern Ireland",2024-06-17,1571.4346752027514
Jordan Brown,"Northern Ireland",2024-06-17,1555.6038007080483
Jordan Brown,"Northern Ireland",2024-07-25,1548.7683417602975
Jordan Brown,"Northern Ireland",2024-08-19,1571.809229464181
Jordan Brown,"Northern Ireland",2024-09-01,1535.1277992773284
Jordan Brown,"Northern Ireland",2024-09-02,1550.3010968651229
Jordan Brown,"Northern Ireland",2024-09-14,1542.6151742557583
Jordan Brown,"Northern Ireland",2024-09-23,1531.8407316806877
Jordan Brown,"Northern Ireland",2024-09-29,1590.5789511761352
Jordan Brown,"Northern Ireland",2024-10-01,1519.0851068281731
Jordan Brown,"Northern Ireland",2024-10-06,1615.2109166791402
Jordan Brown,"Northern Ireland",2024-10-07,1607.6122018305807
Jordan Brown,"Northern Ireland",2024-10-20,1538.7106052835761
Jordan Brown,"Northern Ireland",2024-10-30,1506.8880887511862
Jordan Brown,"Northern Ireland",2024-11-17,1429.998010914211
Jordan Brown,"Northern Ireland",2024-12-04,1422.0218775220858
Jordan Brown,"Northern Ireland",2024-12-10,1395.8298447977772
Jordan Brown,"Northern Ireland",2024-12-17,1346.3638103543444
Jordan Brown,"Northern Ireland",2024-12-20,1412.1544145579815
Jordan Brown,"Northern Ireland",2025-02-06,1406.6966677949833
Jordan Brown,"Northern Ireland",2025-02-11,1432.8290471232663
Jordan Brown,"Northern Ireland",2025-02-24,1459.5847329958347
Jordan Brown,"Northern Ireland",2025-04-10,1453.6638767267857
Jordan Brown,"Northern Ireland",2025-04-13,1416.1044050884766
Jordan Brown,"Northern Ireland",2025-06-22,1497.268663877775
Jordan Brown,"Northern Ireland",2025-06-25,1494.0933460519993
Jordan Brown,"Northern Ireland",2025-07-15,1450.3082275996842
Jordan Brown,"Northern Ireland",2025-07-15,1439.9717155235162
Jordan Brown,"Northern Ireland",2025-07-15,1424.4871939652583
Jordan Brown,"Northern Ireland",2025-08-09,1510.6859551807174
Jordan Brown,"Northern Ireland",2025-08-10,1462.0540817262513
Jordan Brown,"Northern Ireland",2025-08-25,1432.5929533538438
Jordan Brown,"Northern Ireland",2025-09-02,1450.6059242697622
Jordan Brown,"Northern Ireland",2025-09-07,1484.1219307189722
Jordan Brown,"Northern Ireland",2025-09-13,1483.4138448357116
Jordan Brown,"Northern Ireland",2025-10-02,1506.08954975106
Jordan Brown,"Northern Ireland",2025-10-08,1493.4001431946492
Jordan Brown,"Northern Ireland",2025-10-15,1421.1164310736167
Jordan Brown,"Northern Ireland",2025-10-19,1493.5386830691825
Jordan Brown,"Northern Ireland",2025-10-22,1586.3344582549826
Jordan Brown,"Northern Ireland",2025-10-23,1684.2490469840789
Jordan Brown,"Northern Ireland",2025-10-24,1709.3041786769747
Jordan Brown,"Northern Ireland",2025-11-24,1618.309863594326
Jordan Brown,"Northern Ireland",2025-12-10,1617.7489504888827
Jordan Brown,"Northern Ireland",2025-12-12,1607.42897637855
Jordan Brown,"Northern Ireland",2026-01-07,1575.5608723206376
Jordan Brown,"Northern Ireland",2026-01-10,1542.5081981086762
Jordan Brown,"Northern Ireland",2026-01-27,1506.5569257749082
Jordan Brown,"Northern Ireland",2026-02-10,1488.5966661391979
Haitham Al Mahri,Oman,2024-08-30,1500.0
Haitham Al Mahri,Oman,2024-08-30,1412.1447472616578
Abdulraouf Sayegh,Saudi Arabia,2024-08-30,1500.0
Abdulraouf Sayegh,Saudi Arabia,2024-08-30,1475.3730025475031
Abdulraouf Sayegh,Saudi Arabia,2024-12-18,1450.4801716162228
Stuart Bingham,"England",2022-06-27,1905.0
Stuart Bingham,"England",2022-07-17,1834.2516829324672
Stuart Bingham,"England",2022-07-18,1766.3049506070752
Stuart Bingham,"England",2022-07-18,1769.9152503982018
Stuart Bingham,"England",2022-07-18,1775.3476986856901
Stuart Bingham,"England",2022-07-26,1811.5686945401078
Stuart Bingham,"England",2022-07-26,1847.626996739348
Stuart Bingham,"England",2022-07-26,1894.6551736999004
Stuart Bingham,"England",2022-07-29,1846.2991741024452
Stuart Bingham,"England",2022-07-29,1858.1553542515812
Stuart Bingham,"England",2022-07-29,1839.3864092745443
Stuart Bingham,"England",2022-08-16,1842.123655720975
Stuart Bingham,"England",2022-08-18,1843.6844546080024
Stuart Bingham,"England",2022-09-26,1836.8325557881835
Stuart Bingham,"England",2022-09-27,1804.1337702160351
Stuart Bingham,"England",2022-10-16,1785.3412789837953
Stuart Bingham,"England",2022-10-18,1689.611992339834
Stuart Bingham,"England",2022-11-14,1700.7424448411
Stuart Bingham,"England",2022-11-17,1737.8641050664116
Stuart Bingham,"England",2022-11-24,1664.417309546263
Stuart Bingham,"England",2022-11-28,1584.1583692545673
Stuart Bingham,"England",2022-12-12,1575.8390747957815
Stuart Bingham,"England",2022-12-19,1604.8324943246841
Stuart Bingham,"England",2022-12-19,1575.547275309284
Stuart Bingham,"England",2022-12-19,1570.6006176633123
Stuart Bingham,"England",2022-12-20,1634.8269308235679
Stuart Bingham,"England",2022-12-20,1691.824317057211
Stuart Bingham,"England",2022-12-20,1741.731674554947
Stuart Bingham,"England",2022-12-21,1717.2842860267065
Stuart Bingham,"England",2022-12-21,1709.7897733185816
Stuart Bingham,"England",2022-12-21,1770.0900044154341
Stuart Bingham,"England",2022-12-22,1734.8335319487815
Stuart Bingham,"England",2022-12-22,1772.4500855767646
Stuart Bingham,"England",2022-12-22,1868.267373308462
Stuart Bingham,"England",2022-12-22,1894.692962355951
Stuart Bingham,"England",2022-12-23,1941.712821350673
Stuart Bingham,"England",2023-01-11,2067.195414068509
Stuart Bingham,"England",2023-01-13,2191.33155350433
Stuart Bingham,"England",2023-01-14,2110.1807050381676
Stuart Bingham,"England",2023-01-17,2053.462276916808
Stuart Bingham,"England",2023-01-26,2022.836690855692
Stuart Bingham,"England",2023-02-13,1952.8837747146913
Stuart Bingham,"England",2023-03-01,1921.6478901313214
Stuart Bingham,"England",2023-03-01,1923.5264437965823
Stuart Bingham,"England",2023-03-01,1939.9394653182035
Stuart Bingham,"England",2023-03-02,1942.3218345018759
Stuart Bingham,"England",2023-03-02,1899.5689621826991
Stuart Bingham,"England",2023-03-02,1925.109664649403
Stuart Bingham,"England",2023-03-16,1927.0776092274514
Stuart Bingham,"England",2023-03-20,1927.5051340188688
Stuart Bingham,"England",2023-03-21,1936.350541217155
Stuart Bingham,"England",2023-03-21,1921.2413512682533
Stuart Bingham,"England",2023-03-22,1922.6042538728918
Stuart Bingham,"England",2023-04-16,2019.121677235697
Stuart Bingham,"England",2023-04-22,1834.9601516116456
Stuart Bingham,"England",2023-07-04,1764.2440142222708
Stuart Bingham,"England",2023-07-04,1790.118985504328
Stuart Bingham,"England",2023-07-04,1737.8714274274132
Stuart Bingham,"England",2023-07-29,1737.1739336991748
Stuart Bingham,"England",2023-08-19,1761.6002621513194
Stuart Bingham,"England",2023-08-23,1734.5715061510714
Stuart Bingham,"England",2023-09-02,1788.1896938805965
Stuart Bingham,"England",2023-09-08,1665.7437242876265
Stuart Bingham,"England",2023-09-20,1677.485545607865
Stuart Bingham,"England",2023-09-27,1619.48735889784
Stuart Bingham,"England",2023-10-10,1732.5650758740148
Stuart Bingham,"England",2023-10-11,1756.084930325042
Stuart Bingham,"England",2023-10-20,1756.1843876222388
Stuart Bingham,"England",2023-10-24,1774.005551166562
Stuart Bingham,"England",2023-10-25,1712.6127171895791
Stuart Bingham,"England",2023-10-31,1755.0421805973333
Stuart Bingham,"England",2023-11-05,1821.1789762092003
Stuart Bingham,"England",2023-11-07,1785.6523247096866
Stuart Bingham,"England",2023-11-21,1701.229897256105
Stuart Bingham,"England",2023-12-06,1680.6523317196516
Stuart Bingham,"England",2023-12-13,1734.2229886784696
Stuart Bingham,"England",2023-12-14,1766.3679178479333
Stuart Bingham,"England",2023-12-14,1879.4776409619762
Stuart Bingham,"England",2023-12-15,1909.4099686091054
Stuart Bingham,"England",2023-12-20,1788.7704519309702
Stuart Bingham,"England",2024-01-02,1750.3188397254041
Stuart Bingham,"England",2024-01-02,1736.264961725414
Stuart Bingham,"England",2024-01-02,1825.1805912503753
Stuart Bingham,"England",2024-01-03,1868.9036577741854
Stuart Bingham,"England",2024-01-03,1896.7895247010822
Stuart Bingham,"England",2024-01-03,1908.3811373764515
Stuart Bingham,"England",2024-01-03,1940.7732426354366
Stuart Bingham,"England",2024-01-03,1964.2652298134476
Stuart Bingham,"England",2024-01-24,1868.125580563306
Stuart Bingham,"England",2024-01-26,1806.5113863421466
Stuart Bingham,"England",2024-03-12,1796.089954028369
Stuart Bingham,"England",2024-03-12,1822.5560243248267
Stuart Bingham,"England",2024-03-12,1897.757228273709
Stuart Bingham,"England",2024-03-12,1966.8974907247584
Stuart Bingham,"England",2024-03-13,1918.127570643561
Stuart Bingham,"England",2024-03-13,1937.2614063319459
Stuart Bingham,"England",2024-03-13,1909.1581242913937
Stuart Bingham,"England",2024-04-14,1774.3249143928017
Stuart Bingham,"England",2024-04-16,1903.2604765247183
Stuart Bingham,"England",2024-04-22,2073.179965521805
Stuart Bingham,"England",2024-04-29,2051.348646023663
Stuart Bingham,"England",2024-05-01,2265.2244499429444
Stuart Bingham,"England",2024-05-04,2177.6934388260647
Stuart Bingham,"England",2024-06-21,2143.2352828013177
Stuart Bingham,"England",2024-06-21,2198.7690703549106
Stuart Bingham,"England",2024-06-21,2138.27744551985
Stuart Bingham,"England",2024-06-28,2087.1616518675332
Stuart Bingham,"England",2024-06-28,2030.551683551088
Stuart Bingham,"England",2024-06-28,2065.5823083678747
Stuart Bingham,"England",2024-07-29,1967.2759596900978
Stuart Bingham,"England",2024-08-02,1920.1613298931002
Stuart Bingham,"England",2024-08-19,1955.690042029664
Stuart Bingham,"England",2024-08-20,1923.9453992524961
Stuart Bingham,"England",2024-08-21,1865.417010769538
Stuart Bingham,"England",2024-09-01,1834.1415857735467
Stuart Bingham,"England",2024-09-02,1760.5544533176242
Stuart Bingham,"England",2024-09-03,1859.5363586869678
Stuart Bingham,"England",2024-09-04,1832.4518079078991
Stuart Bingham,"England",2024-09-16,1816.7941362079318
Stuart Bingham,"England",2024-09-24,1849.4111080753532
Stuart Bingham,"England",2024-09-25,1818.711754547564
Stuart Bingham,"England",2024-09-30,1848.2392413269677
Stuart Bingham,"England",2024-10-20,1843.8300227411778
Stuart Bingham,"England",2024-10-22,1869.2526700525964
Stuart Bingham,"England",2024-10-24,1898.3873655597079
Stuart Bingham,"England",2024-11-04,1794.6656029095109
Stuart Bingham,"England",2024-11-18,1776.772836787982
Stuart Bingham,"England",2024-11-20,1889.3655876849687
Stuart Bingham,"England",2024-11-26,1996.1215738495907
Stuart Bingham,"England",2024-11-28,1964.9710699318198
Stuart Bingham,"England",2024-12-05,1945.0877842010477
Stuart Bingham,"England",2024-12-09,2025.1525084570926
Stuart Bingham,"England",2024-12-11,2003.3885399869598
Stuart Bingham,"England",2024-12-12,1930.1658723324879
Stuart Bingham,"England",2024-12-20,1834.618867343624
Stuart Bingham,"England",2025-01-10,1855.2320210258981
Stuart Bingham,"England",2025-01-10,1877.8548989020317
Stuart Bingham,"England",2025-01-10,1898.8123019055565
Stuart Bingham,"England",2025-01-11,1854.853726047946
Stuart Bingham,"England",2025-01-11,1949.8623700130333
Stuart Bingham,"England",2025-01-11,2048.086189239837
Stuart Bingham,"England",2025-01-11,2043.3726919166586
Stuart Bingham,"England",2025-01-20,2029.2436441900825
Stuart Bingham,"England",2025-01-20,1984.6563073438147
Stuart Bingham,"England",2025-01-20,1998.2515495472276
Stuart Bingham,"England",2025-01-21,1976.3952247101126
Stuart Bingham,"England",2025-01-21,1919.523462494303
Stuart Bingham,"England",2025-01-21,1949.057481095982
Stuart Bingham,"England",2025-01-27,1852.5187041869615
Stuart Bingham,"England",2025-02-10,1765.9249953531012
Stuart Bingham,"England",2025-03-04,1838.0626418261668
Stuart Bingham,"England",2025-03-06,1904.2922967043905
Stuart Bingham,"England",2025-03-07,1937.874131838705
Stuart Bingham,"England",2025-03-08,2076.710231903421
Stuart Bingham,"England",2025-03-09,1945.305983696517
Stuart Bingham,"England",2025-03-18,2014.1499890203027
Stuart Bingham,"England",2025-04-14,1809.5172439590297
Stuart Bingham,"England",2025-06-24,1716.2514152773683
Stuart Bingham,"England",2025-06-26,1770.2705099001405
Stuart Bingham,"England",2025-07-05,1751.760035841542
Stuart Bingham,"England",2025-07-05,1794.548372268347
Stuart Bingham,"England",2025-07-05,1845.0465592800747
Stuart Bingham,"England",2025-07-21,1801.7823360727546
Stuart Bingham,"England",2025-07-21,1752.9400966132569
Stuart Bingham,"England",2025-07-21,1750.3187135448748
Stuart Bingham,"England",2025-08-10,1728.2724931458797
Stuart Bingham,"England",2025-08-11,1758.3596127454487
Stuart Bingham,"England",2025-08-12,1844.0667495500043
Stuart Bingham,"England",2025-08-13,1783.6854422230224
Stuart Bingham,"England",2025-09-03,1798.5864249904328
Stuart Bingham,"England",2025-09-16,1903.1812995665928
Stuart Bingham,"England",2025-09-17,1906.0151026618266
Stuart Bingham,"England",2025-09-23,1883.8459197689465
Stuart Bingham,"England",2025-10-01,1916.9121725883438
Stuart Bingham,"England",2025-10-07,1866.539234495085
Stuart Bingham,"England",2025-10-09,1953.8381507786303
Stuart Bingham,"England",2025-10-10,1827.3487806910134
Stuart Bingham,"England",2025-10-20,1781.6337242388306
Stuart Bingham,"England",2025-11-02,1787.8637890171085
Stuart Bingham,"England",2025-11-25,1830.6127066953954
Stuart Bingham,"England",2025-11-26,1849.2015228595342
Stuart Bingham,"England",2025-12-11,1875.3794014414873
Stuart Bingham,"England",2025-12-12,1872.7911052873483
Stuart Bingham,"England",2025-12-13,1875.025772970039
Stuart Bingham,"England",2025-12-13,1880.7711543410517
Stuart Bingham,"England",2025-12-13,1885.194686399847
Stuart Bingham,"England",2025-12-13,1888.9673321821479
Stuart Bingham,"England",2025-12-13,1868.689243631359
Stuart Bingham,"England",2025-12-15,1918.3482078220984
Stuart Bingham,"England",2025-12-17,1984.743748031756
Stuart Bingham,"England",2025-12-18,1940.0713855427705
Stuart Bingham,"England",2026-01-08,1958.6435376879726
Stuart Bingham,"England",2026-01-19,1942.684883550807
Stuart Bingham,"England",2026-01-19,1979.3477677152011
Stuart Bingham,"England",2026-01-19,1997.9000296460865
Stuart Bingham,"England",2026-01-20,1981.834942171715
Stuart Bingham,"England",2026-01-20,1961.0859847421625
Stuart Bingham,"England",2026-01-20,1939.7333605327865
Stuart Bingham,"England",2026-01-28,1977.1892032490598
Stuart Bingham,"England",2026-01-29,2002.0987135112923
Stuart Bingham,"England",2026-01-30,1937.7183321014263
Stuart Bingham,"England",2026-02-03,1881.4981844903466
Stuart Bingham,"England",2026-02-10,1862.0616479986563
Stuart Bingham,"England",2026-02-24,1878.34692226828
Stuart Bingham,"England",2026-02-25,1873.3245372006654
Stuart Bingham,"England",2026-02-26,1959.115569030428
Stuart Bingham,"England",2026-02-27,1905.1368079082722
Stuart Bingham,"England",2026-03-16,1944.8713151758875
Billy Joe Castle,England,2023-04-04,1500.0
Billy Joe Castle,England,2023-04-04,1279.034714311207
Brian Cini,Malta,2025-04-09,1500.0
Brian Cini,Malta,2025-04-09,1422.0798762620734
Brian Cini,Malta,2025-11-22,1381.2422123980434
Jimmy White,"England",2022-06-27,1405.0
Jimmy White,"England",2022-07-24,1390.1101148849411
Jimmy White,"England",2022-08-12,1358.7592936868668
Jimmy White,"England",2022-08-17,1339.7484396960913
Jimmy White,"England",2022-08-25,1421.9335995769425
Jimmy White,"England",2022-10-12,1345.2711359265168
Jimmy White,"England",2022-10-18,1324.1298591185887
Jimmy White,"England",2022-10-30,1263.876794242983
Jimmy White,"England",2022-11-05,1294.737739029121
Jimmy White,"England",2022-11-06,1376.0664075601799
Jimmy White,"England",2022-11-07,1446.7429173013072
Jimmy White,"England",2022-11-09,1486.2873683718406
Jimmy White,"England",2022-11-12,1483.0402781729683
Jimmy White,"England",2022-11-22,1506.7900368468531
Jimmy White,"England",2022-11-23,1501.7355137413265
Jimmy White,"England",2023-01-11,1509.763630372805
Jimmy White,"England",2023-01-25,1485.5477626942184
Jimmy White,"England",2023-02-02,1512.8597783840755
Jimmy White,"England",2023-02-02,1511.4443068044486
Jimmy White,"England",2023-02-15,1489.5995936153683
Jimmy White,"England",2023-03-17,1527.805883544436
Jimmy White,"England",2023-03-19,1565.3645956766784
Jimmy White,"England",2023-03-21,1628.8958485836704
Jimmy White,"England",2023-03-21,1594.1551650774102
Jimmy White,"England",2023-04-06,1482.727834788262
Jimmy White,"England",2023-07-11,1459.2414229156589
Jimmy White,"England",2023-07-11,1421.4197017315316
Jimmy White,"England",2023-07-11,1343.9390045377052
Jimmy White,"England",2023-07-25,1325.602231207778
Jimmy White,"England",2023-08-19,1282.537910820522
Jimmy White,"England",2023-09-05,1228.6741333013433
Jimmy White,"England",2023-09-08,1268.0456309368406
