name,country,date,score
Neil Robertson,"Australia",2026-01-19,2043.4432726775872
Neil Robertson,"Australia",2026-01-19,2006.5891624395995
Neil Robertson,"Australia",2026-01-19,1986.8344744253432
Neil Robertson,"Australia",2026-01-20,2014.1426010057107
Neil Robertson,"Australia",2026-01-20,2050.31532060974
Neil Robertson,"Australia",2026-01-20,2113.0094464730428
Neil Robertson,"Australia",2026-01-28,2181.35123443442
Neil Robertson,"Australia",2026-01-29,2245.4761451620643
Neil Robertson,"Australia",2026-01-30,2283.0593122368336
Neil Robertson,"Australia",2026-01-31,2203.72319072607
Neil Robertson,"Australia",2026-02-04,2141.5542463549136
Neil Robertson,"Australia",2026-02-17,2049.928703855734
Neil Robertson,"Australia",2026-02-23,2062.2331694686986
Neil Robertson,"Australia",2026-02-25,2095.310947338448
Neil Robertson,"Australia",2026-02-26,2122.016347364547
Neil Robertson,"Australia",2026-02-27,2087.427337668787
Neil Robertson,"Australia",2026-04-02,2212.828029053799
Neil Robertson,"Australia",2026-04-03,2126.514884822516
Ng On Yee,"Hong Kong",2022-06-27,985.0
Ng On Yee,"Hong Kong",2022-07-17,994.0914073002563
Ng On Yee,"Hong Kong",2022-07-18,985.5128242292643
Ng On Yee,"Hong Kong",2022-07-18,965.4380618905636
Ng On Yee,"Hong Kong",2022-07-18,948.3747576230018
Ng On Yee,"Hong Kong",2022-08-11,965.1491538076395
Ng On Yee,"Hong Kong",2022-08-23,922.8812855534145
Ng On Yee,"Hong Kong",2022-09-27,929.1292181276384
Ng On Yee,"Hong Kong",2022-10-07,916.7511139160583
Ng On Yee,"Hong Kong",2022-10-29,890.0479577057621
Ng On Yee,"Hong Kong",2022-11-05,911.5290085019341
Ng On Yee,"Hong Kong",2022-11-06,885.7779425283669
Ng On Yee,"Hong Kong",2022-11-21,859.2164342047561
Ng On Yee,"Hong Kong",2022-11-29,852.4435446295245
Ng On Yee,"Hong Kong",2023-01-13,897.337244947632
Ng On Yee,"Hong Kong",2023-01-25,891.5313322819684
Ng On Yee,"Hong Kong",2023-03-16,882.5484441483284
Ng On Yee,"Hong Kong",2023-04-05,1029.4176040220739
Ng On Yee,"Hong Kong",2025-06-24,1087.0176577011293
Ng On Yee,"Hong Kong",2025-06-26,1061.4940356991697
Ng On Yee,"Hong Kong",2025-07-04,1086.9598994952582
Ng On Yee,"Hong Kong",2025-07-04,1124.0415150176725
Ng On Yee,"Hong Kong",2025-07-04,1138.5389781109684
Ng On Yee,"Hong Kong",2025-07-18,1172.274810055996
Ng On Yee,"Hong Kong",2025-07-18,1206.4631983960498
Ng On Yee,"Hong Kong",2025-07-18,1198.9011150183114
Ng On Yee,"Hong Kong",2025-08-09,1149.4813251832343
Ng On Yee,"Hong Kong",2025-09-05,1163.9761018919862
Ng On Yee,"Hong Kong",2025-09-11,1185.652667430905
Ng On Yee,"Hong Kong",2025-09-30,1123.3011891037986
Ng On Yee,"Hong Kong",2025-10-07,1179.553879298945
Ng On Yee,"Hong Kong",2025-10-14,1153.7758246052492
Ng On Yee,"Hong Kong",2025-11-22,1190.4304374898622
Ng On Yee,"Hong Kong",2025-12-11,1209.7410577377366
Ng On Yee,"Hong Kong",2025-12-12,1227.5245643256224
Ng On Yee,"Hong Kong",2025-12-13,1221.54599869916
Ng On Yee,"Hong Kong",2026-01-06,1168.1039423495085
Ng On Yee,"Hong Kong",2026-01-09,1145.6815496569477
Ng On Yee,"Hong Kong",2026-02-10,1124.124456551097
Ng On Yee,"Hong Kong",2026-04-06,1144.4222211698925
Thepchaiya Un-Nooh,"Thailand",2022-06-27,1755.0
Thepchaiya Un-Nooh,"Thailand",2022-07-12,1741.3859410933007
Thepchaiya Un-Nooh,"Thailand",2022-07-12,1706.3015406424697
Thepchaiya Un-Nooh,"Thailand",2022-07-12,1705.270721375506
Thepchaiya Un-Nooh,"Thailand",2022-07-24,1618.8465493416309
Thepchaiya Un-Nooh,"Thailand",2022-08-11,1692.881201375862
Thepchaiya Un-Nooh,"Thailand",2022-08-28,1737.171847948594
Thepchaiya Un-Nooh,"Thailand",2022-09-28,1711.3389303456827
Thepchaiya Un-Nooh,"Thailand",2022-10-12,1749.3151122246938
Thepchaiya Un-Nooh,"Thailand",2022-10-17,1719.9021637731594
Thepchaiya Un-Nooh,"Thailand",2022-11-07,1709.3954653892415
Thepchaiya Un-Nooh,"Thailand",2022-11-08,1702.191641529372
Thepchaiya Un-Nooh,"Thailand",2022-11-23,1628.9378593316671
Thepchaiya Un-Nooh,"Thailand",2022-12-01,1735.399378399411
Thepchaiya Un-Nooh,"Thailand",2022-12-01,1768.4639124359314
Thepchaiya Un-Nooh,"Thailand",2022-12-02,1825.9343920717452
Thepchaiya Un-Nooh,"Thailand",2022-12-03,1817.3937672541572
Thepchaiya Un-Nooh,"Thailand",2022-12-12,1835.6943822684534
Thepchaiya Un-Nooh,"Thailand",2022-12-14,1862.5352284354296
Thepchaiya Un-Nooh,"Thailand",2022-12-14,1906.3281966136783
Thepchaiya Un-Nooh,"Thailand",2022-12-15,1881.5450235140015
Thepchaiya Un-Nooh,"Thailand",2023-01-11,1771.1869753104502
Thepchaiya Un-Nooh,"Thailand",2023-01-16,1775.3503018652689
Thepchaiya Un-Nooh,"Thailand",2023-01-25,1775.7535624568907
Thepchaiya Un-Nooh,"Thailand",2023-01-27,1749.1482384494373
Thepchaiya Un-Nooh,"Thailand",2023-03-18,1739.064568014253
Thepchaiya Un-Nooh,"Thailand",2023-03-20,1720.7206972807312
Thepchaiya Un-Nooh,"Thailand",2023-04-08,1792.8037536075221
Thepchaiya Un-Nooh,"Thailand",2023-04-11,1796.6518014890232
Thepchaiya Un-Nooh,"Thailand",2023-06-29,1873.240445232394
Thepchaiya Un-Nooh,"Thailand",2023-06-29,1851.4396804841886
Thepchaiya Un-Nooh,"Thailand",2023-06-29,1909.0088890223026
Thepchaiya Un-Nooh,"Thailand",2023-07-19,1911.984787490538
Thepchaiya Un-Nooh,"Thailand",2023-07-19,1880.4524045246997
Thepchaiya Un-Nooh,"Thailand",2023-07-19,1942.8533319026446
Thepchaiya Un-Nooh,"Thailand",2023-07-25,1975.8445488640095
Thepchaiya Un-Nooh,"Thailand",2023-08-19,1977.8177292428518
Thepchaiya Un-Nooh,"Thailand",2023-08-23,2138.205519659962
Thepchaiya Un-Nooh,"Thailand",2023-08-24,2020.5477917876863
Thepchaiya Un-Nooh,"Thailand",2023-09-03,1968.658497517164
Thepchaiya Un-Nooh,"Thailand",2023-09-07,1861.009679906518
Thepchaiya Un-Nooh,"Thailand",2023-09-19,1901.449134760276
Thepchaiya Un-Nooh,"Thailand",2023-09-26,1819.5863446808705
Thepchaiya Un-Nooh,"Thailand",2023-10-10,1771.5924290725943
Thepchaiya Un-Nooh,"Thailand",2023-10-31,1727.5382328082185
Thepchaiya Un-Nooh,"Thailand",2023-11-05,1758.9305461024892
Thepchaiya Un-Nooh,"Thailand",2023-11-07,1830.7348383260637
Thepchaiya Un-Nooh,"Thailand",2023-11-08,1919.2561597933286
Thepchaiya Un-Nooh,"Thailand",2023-11-20,2005.0738842747803
Thepchaiya Un-Nooh,"Thailand",2023-11-22,2045.411790937807
Thepchaiya Un-Nooh,"Thailand",2023-11-28,2010.6827309764408
Thepchaiya Un-Nooh,"Thailand",2023-12-07,2011.3800463042514
Thepchaiya Un-Nooh,"Thailand",2023-12-08,2012.4597646315067
Thepchaiya Un-Nooh,"Thailand",2023-12-09,1989.4369028204121
Thepchaiya Un-Nooh,"Thailand",2023-12-13,1960.2205100338585
Thepchaiya Un-Nooh,"Thailand",2023-12-18,1972.1025070429164
Thepchaiya Un-Nooh,"Thailand",2024-01-16,1956.22638935614
Thepchaiya Un-Nooh,"Thailand",2024-01-24,1882.7525068634386
Thepchaiya Un-Nooh,"Thailand",2024-01-25,1849.1798439900542
Thepchaiya Un-Nooh,"Thailand",2024-01-30,1923.5775373147626
Thepchaiya Un-Nooh,"Thailand",2024-01-31,1965.896391350978
Thepchaiya Un-Nooh,"Thailand",2024-02-01,1971.2352265377815
Thepchaiya Un-Nooh,"Thailand",2024-04-13,1821.323448581041
Thepchaiya Un-Nooh,"Thailand",2024-06-14,1882.0263763035607
Thepchaiya Un-Nooh,"Thailand",2024-06-14,1861.9857235086956
Thepchaiya Un-Nooh,"Thailand",2024-06-14,1838.6227868972426
Thepchaiya Un-Nooh,"Thailand",2024-06-29,1858.1453090744074
Thepchaiya Un-Nooh,"Thailand",2024-06-29,1834.8798828443944
Thepchaiya Un-Nooh,"Thailand",2024-06-29,1778.745018182992
Thepchaiya Un-Nooh,"Thailand",2024-07-25,1780.7761874167618
Thepchaiya Un-Nooh,"Thailand",2024-07-30,1769.3196721137292
Thepchaiya Un-Nooh,"Thailand",2024-07-31,1825.9350977711806
Thepchaiya Un-Nooh,"Thailand",2024-08-20,1884.8911941677163
Thepchaiya Un-Nooh,"Thailand",2024-08-21,1847.500056855859
Thepchaiya Un-Nooh,"Thailand",2024-09-01,1832.136656306465
Thepchaiya Un-Nooh,"Thailand",2024-09-02,1821.8063989284817
Thepchaiya Un-Nooh,"Thailand",2024-09-03,1818.9652286069881
Thepchaiya Un-Nooh,"Thailand",2024-09-14,1857.2746226795239
Thepchaiya Un-Nooh,"Thailand",2024-09-16,1832.9133320875749
Thepchaiya Un-Nooh,"Thailand",2024-09-24,1882.3606839140784
Thepchaiya Un-Nooh,"Thailand",2024-09-26,1934.6958998018472
Thepchaiya Un-Nooh,"Thailand",2024-09-26,1971.2733778506952
Thepchaiya Un-Nooh,"Thailand",2024-09-29,1990.4515145341863
Thepchaiya Un-Nooh,"Thailand",2024-09-30,1940.8053409194208
Thepchaiya Un-Nooh,"Thailand",2024-10-22,1918.9978275906699
Thepchaiya Un-Nooh,"Thailand",2024-10-29,1833.9000294652283
Thepchaiya Un-Nooh,"Thailand",2024-11-04,1965.636146182411
Thepchaiya Un-Nooh,"Thailand",2024-11-05,1887.356495320419
Thepchaiya Un-Nooh,"Thailand",2024-11-19,1771.2326539982862
Thepchaiya Un-Nooh,"Thailand",2024-12-04,1771.958355989418
Thepchaiya Un-Nooh,"Thailand",2024-12-06,1752.4846867772212
Thepchaiya Un-Nooh,"Thailand",2024-12-19,1798.1453593665515
Thepchaiya Un-Nooh,"Thailand",2024-12-20,1781.25120049584
Thepchaiya Un-Nooh,"Thailand",2025-01-27,1838.6352724606818
Thepchaiya Un-Nooh,"Thailand",2025-01-29,1797.4947093486162
Thepchaiya Un-Nooh,"Thailand",2025-02-06,1712.4875219126293
Thepchaiya Un-Nooh,"Thailand",2025-02-25,1677.9863557940992
Thepchaiya Un-Nooh,"Thailand",2025-04-14,1604.6401525219655
Thepchaiya Un-Nooh,"Thailand",2025-06-23,1636.4869450475585
Thepchaiya Un-Nooh,"Thailand",2025-06-28,1623.4520741498916
Thepchaiya Un-Nooh,"Thailand",2025-07-15,1708.0847523734612
Thepchaiya Un-Nooh,"Thailand",2025-07-15,1726.2706386734894
Thepchaiya Un-Nooh,"Thailand",2025-07-15,1765.1069331933875
Thepchaiya Un-Nooh,"Thailand",2025-07-18,1766.419391695552
Thepchaiya Un-Nooh,"Thailand",2025-07-18,1756.253952629803
Thepchaiya Un-Nooh,"Thailand",2025-07-18,1707.79652564408
Thepchaiya Un-Nooh,"Thailand",2025-08-10,1798.6699731595886
Thepchaiya Un-Nooh,"Thailand",2025-08-11,1912.5792566217217
Thepchaiya Un-Nooh,"Thailand",2025-08-12,1884.375367246982
Thepchaiya Un-Nooh,"Thailand",2025-08-25,1942.7198598446575
Thepchaiya Un-Nooh,"Thailand",2025-08-26,1978.7011994334177
Thepchaiya Un-Nooh,"Thailand",2025-08-27,1914.7144432548384
Thepchaiya Un-Nooh,"Thailand",2025-09-02,1933.7575700290213
Thepchaiya Un-Nooh,"Thailand",2025-09-06,1919.0879159047292
Thepchaiya Un-Nooh,"Thailand",2025-09-14,1913.2512186075883
Thepchaiya Un-Nooh,"Thailand",2025-09-16,1891.4839186221343
Thepchaiya Un-Nooh,"Thailand",2025-10-07,1910.4714845634703
Thepchaiya Un-Nooh,"Thailand",2025-10-09,1893.3629980623273
Thepchaiya Un-Nooh,"Thailand",2025-10-17,1908.1437511504837
Thepchaiya Un-Nooh,"Thailand",2025-10-20,1896.1262904581743
Thepchaiya Un-Nooh,"Thailand",2025-10-22,1917.166953928354
Thepchaiya Un-Nooh,"Thailand",2025-10-23,1897.6711681326972
Thepchaiya Un-Nooh,"Thailand",2025-11-02,2000.415773802064
Thepchaiya Un-Nooh,"Thailand",2025-11-04,1962.5207887837205
Thepchaiya Un-Nooh,"Thailand",2025-11-25,2013.161916448772
Thepchaiya Un-Nooh,"Thailand",2025-11-27,1950.236508523821
Thepchaiya Un-Nooh,"Thailand",2025-12-10,1924.2919789819452
Thepchaiya Un-Nooh,"Thailand",2025-12-16,1988.3279277228833
Thepchaiya Un-Nooh,"Thailand",2025-12-17,2028.8767214600564
Thepchaiya Un-Nooh,"Thailand",2025-12-18,1965.4193998571543
Thepchaiya Un-Nooh,"Thailand",2026-01-07,1919.6184825748094
Thepchaiya Un-Nooh,"Thailand",2026-01-08,1946.7441253107127
Thepchaiya Un-Nooh,"Thailand",2026-01-10,1872.8966586274755
Thepchaiya Un-Nooh,"Thailand",2026-02-04,1779.5411765076858
Thepchaiya Un-Nooh,"Thailand",2026-02-11,1834.5413408360391
Thepchaiya Un-Nooh,"Thailand",2026-03-16,1893.679081232969
Thepchaiya Un-Nooh,"Thailand",2026-03-18,1972.2287942590194
Thepchaiya Un-Nooh,"Thailand",2026-03-19,2049.765991149286
Thepchaiya Un-Nooh,"Thailand",2026-03-20,2165.7136775463237
Thepchaiya Un-Nooh,"Thailand",2026-03-21,2278.2021288280475
Thepchaiya Un-Nooh,"Thailand",2026-03-22,2509.0879284567986
Thepchaiya Un-Nooh,"Thailand",2026-03-31,2329.1455003059746
Thepchaiya Un-Nooh,"Thailand",2026-04-12,2123.9081645181727
Elliot Slessor,"England",2022-06-27,1665.0
Elliot Slessor,"England",2022-07-07,1689.4132644351132
Elliot Slessor,"England",2022-07-07,1683.5296753335397
Elliot Slessor,"England",2022-07-07,1654.4750202953398
Elliot Slessor,"England",2022-07-17,1666.1958748863813
Elliot Slessor,"England",2022-07-28,1629.5839846000931
Elliot Slessor,"England",2022-07-28,1619.5050705354254
Elliot Slessor,"England",2022-07-28,1583.7802767395094
Elliot Slessor,"England",2022-08-13,1555.6082762293722
Elliot Slessor,"England",2022-08-27,1514.7042706569007
Elliot Slessor,"England",2022-09-27,1475.5817832763612
Elliot Slessor,"England",2022-10-12,1488.9331315225704
Elliot Slessor,"England",2022-10-19,1454.1682544808164
Elliot Slessor,"England",2022-10-26,1500.991749752742
Elliot Slessor,"England",2022-11-07,1383.0169997227943
Elliot Slessor,"England",2022-11-23,1354.1007212144075
Elliot Slessor,"England",2022-11-24,1408.7760827233135
Elliot Slessor,"England",2022-12-14,1387.3224726010476
Elliot Slessor,"England",2023-01-12,1467.7419998397522
Elliot Slessor,"England",2023-01-26,1468.920448795272
Elliot Slessor,"England",2023-01-27,1456.4879508059228
Elliot Slessor,"England",2023-02-02,1610.6188367046166
Elliot Slessor,"England",2023-02-02,1594.794568006647
Elliot Slessor,"England",2023-02-14,1550.5100690214122
Elliot Slessor,"England",2023-03-17,1536.9481128995092
Elliot Slessor,"England",2023-03-19,1488.724563454742
Elliot Slessor,"England",2023-04-08,1491.2765590061347
Elliot Slessor,"England",2023-04-10,1522.5761804640133
Elliot Slessor,"England",2023-04-12,1720.2679094526152
Elliot Slessor,"England",2023-04-18,1834.5255408943258
Elliot Slessor,"England",2023-06-29,1784.2548127235666
Elliot Slessor,"England",2023-06-29,1740.524303864962
Elliot Slessor,"England",2023-06-29,1679.6846902486625
Elliot Slessor,"England",2023-07-25,1595.5436707561655
Elliot Slessor,"England",2023-08-17,1549.4614979191715
Elliot Slessor,"England",2023-08-22,1554.9370904744665
Elliot Slessor,"England",2023-09-02,1607.02267036204
Elliot Slessor,"England",2023-09-21,1640.427439129821
Elliot Slessor,"England",2023-10-03,1617.2764964787402
Elliot Slessor,"England",2023-10-04,1702.9797019588607
Elliot Slessor,"England",2023-10-05,1682.1770239184696
Elliot Slessor,"England",2023-10-09,1648.5147977284955
Elliot Slessor,"England",2023-10-23,1632.6773476466983
Elliot Slessor,"England",2023-11-05,1607.6427101885038
Elliot Slessor,"England",2023-11-20,1712.4435984265363
Elliot Slessor,"England",2023-11-21,1746.034468962434
Elliot Slessor,"England",2023-11-23,1735.7388307704712
Elliot Slessor,"England",2023-11-26,1826.9154780821964
Elliot Slessor,"England",2023-12-06,1823.0421931418352
Elliot Slessor,"England",2023-12-08,1824.7670290849503
Elliot Slessor,"England",2023-12-09,1826.921655237777
Elliot Slessor,"England",2023-12-09,1830.379717760834
Elliot Slessor,"England",2023-12-09,1815.585252991857
Elliot Slessor,"England",2023-12-11,1774.5112825811525
Elliot Slessor,"England",2023-12-18,1779.6977884614266
Elliot Slessor,"England",2024-01-23,1750.1946879891884
Elliot Slessor,"England",2024-01-31,1673.6138920066326
Elliot Slessor,"England",2024-02-12,1765.0747163963933
Elliot Slessor,"England",2024-02-15,1818.3968850965728
Elliot Slessor,"England",2024-02-15,1889.8288795578362
Elliot Slessor,"England",2024-02-16,1873.4453777705696
Elliot Slessor,"England",2024-02-17,1836.6393652160284
Elliot Slessor,"England",2024-02-26,1798.0387977679286
Elliot Slessor,"England",2024-02-26,1825.2784996347734
Elliot Slessor,"England",2024-02-26,1818.4080449853464
Elliot Slessor,"England",2024-02-26,1892.0654315989666
Elliot Slessor,"England",2024-02-27,1931.892588334119
Elliot Slessor,"England",2024-02-27,1892.2326055017102
Elliot Slessor,"England",2024-02-27,1889.7196126437298
Elliot Slessor,"England",2024-02-28,1964.4084457346064
Elliot Slessor,"England",2024-02-28,1961.4292765119071
Elliot Slessor,"England",2024-02-28,1920.6438529243856
Elliot Slessor,"England",2024-02-29,1978.7895142692082
Elliot Slessor,"England",2024-02-29,1995.8089965731779
Elliot Slessor,"England",2024-02-29,1976.2180191032373
Elliot Slessor,"England",2024-02-29,1933.438502353237
Elliot Slessor,"England",2024-03-19,2020.085656423361
Elliot Slessor,"England",2024-03-20,2084.027764739928
Elliot Slessor,"England",2024-03-21,2137.5139745388
Elliot Slessor,"England",2024-03-22,2058.5890825724123
Elliot Slessor,"England",2024-04-14,1889.419783762791
Elliot Slessor,"England",2024-06-12,1958.706721798534
Elliot Slessor,"England",2024-06-12,1983.3575917748217
Elliot Slessor,"England",2024-06-12,1904.4774589790811
Elliot Slessor,"England",2024-07-26,1890.717497562758
Elliot Slessor,"England",2024-07-29,1851.0990413942452
Elliot Slessor,"England",2024-08-03,1853.5056639498619
Elliot Slessor,"England",2024-08-19,1822.1445967979573
Elliot Slessor,"England",2024-09-01,1824.0933875499468
Elliot Slessor,"England",2024-09-02,1850.3778748003326
Elliot Slessor,"England",2024-09-03,1914.7234300339264
Elliot Slessor,"England",2024-09-04,1941.6821304425816
Elliot Slessor,"England",2024-09-13,1845.74884534244
Elliot Slessor,"England",2024-09-24,1794.8346371988612
Elliot Slessor,"England",2024-09-25,1811.8921728415305
Elliot Slessor,"England",2024-09-26,1874.719262970329
Elliot Slessor,"England",2024-09-27,1841.743049861755
Elliot Slessor,"England",2024-09-29,1834.1043380473368
Elliot Slessor,"England",2024-10-01,1808.907997887399
Elliot Slessor,"England",2024-10-07,1815.4143276530247
Elliot Slessor,"England",2024-10-08,1758.2445593870116
Elliot Slessor,"England",2024-10-21,1766.219904857592
Elliot Slessor,"England",2024-10-23,1834.4576157777624
Elliot Slessor,"England",2024-10-24,1838.2455180148245
Elliot Slessor,"England",2024-10-25,1859.958180143175
Elliot Slessor,"England",2024-10-26,1799.9011774796422
Elliot Slessor,"England",2024-10-30,1696.828270183478
Elliot Slessor,"England",2024-11-03,1774.4434315819701
Elliot Slessor,"England",2024-11-18,1857.2626819470765
Elliot Slessor,"England",2024-11-20,1830.2145210779343
Elliot Slessor,"England",2024-12-05,1828.5895812113658
Elliot Slessor,"England",2024-12-06,1830.0594546141328
Elliot Slessor,"England",2024-12-07,1840.4293649516524
Elliot Slessor,"England",2024-12-07,1825.6754764884508
Elliot Slessor,"England",2024-12-20,1788.992633811042
Elliot Slessor,"England",2025-01-03,1746.884534315609
Elliot Slessor,"England",2025-01-03,1712.4592548297223
Elliot Slessor,"England",2025-01-03,1689.1816952171935
Elliot Slessor,"England",2025-01-03,1662.5478042433783
Elliot Slessor,"England",2025-01-04,1741.5482269906072
Elliot Slessor,"England",2025-01-04,1788.6319965442633
Elliot Slessor,"England",2025-01-28,1822.3590930487167
Elliot Slessor,"England",2025-01-29,1892.9395467416898
Elliot Slessor,"England",2025-01-30,1853.3061441763145
Elliot Slessor,"England",2025-02-10,1913.9960833044295
Elliot Slessor,"England",2025-02-12,1954.5290680366481
Elliot Slessor,"England",2025-02-23,1987.7528995045407
Elliot Slessor,"England",2025-02-25,1927.5489089378725
Elliot Slessor,"England",2025-03-05,1882.6494873913066
Elliot Slessor,"England",2025-04-13,1854.3102366677003
Elliot Slessor,"England",2025-04-15,2011.9392359162903
Elliot Slessor,"England",2025-06-22,1937.0195338026415
Elliot Slessor,"England",2025-06-25,1884.0774350486095
Elliot Slessor,"England",2025-07-05,1912.956771388984
Elliot Slessor,"England",2025-07-05,1948.8608511441817
Elliot Slessor,"England",2025-07-05,1943.8992312985745
Elliot Slessor,"England",2025-07-18,1902.421917211914
Elliot Slessor,"England",2025-07-18,1880.6596927500848
Elliot Slessor,"England",2025-07-18,1866.2169863920967
Elliot Slessor,"England",2025-08-10,1882.6619473530855
Elliot Slessor,"England",2025-08-11,1804.6263538037595
Elliot Slessor,"England",2025-08-12,1831.8676225674287
Elliot Slessor,"England",2025-08-13,1851.9063345817926
Elliot Slessor,"England",2025-08-14,1963.396633279395
Elliot Slessor,"England",2025-08-15,1972.4071485129193
Elliot Slessor,"England",2025-08-24,1856.4249313222524
Elliot Slessor,"England",2025-09-02,1817.2458737958332
Elliot Slessor,"England",2025-09-16,1802.3852160564386
Elliot Slessor,"England",2025-09-17,1892.6845154350362
Elliot Slessor,"England",2025-09-18,1944.8593945897278
Elliot Slessor,"England",2025-09-19,1960.22286533202
Elliot Slessor,"England",2025-10-01,1968.4592233050216
Elliot Slessor,"England",2025-10-07,2062.979843805907
Elliot Slessor,"England",2025-10-09,2036.00619645903
Elliot Slessor,"England",2025-10-20,2035.8671847591079
Elliot Slessor,"England",2025-10-22,2028.4788093870798
Elliot Slessor,"England",2025-11-03,2015.7983822280646
Elliot Slessor,"England",2025-11-04,2045.3091708829074
Elliot Slessor,"England",2025-11-25,1910.259972793566
Elliot Slessor,"England",2025-11-26,1914.8553726137761
Elliot Slessor,"England",2025-12-02,1933.35059350632
Elliot Slessor,"England",2025-12-04,1843.7816898895826
Elliot Slessor,"England",2025-12-10,1876.136815691581
Elliot Slessor,"England",2025-12-12,1898.7231167071238
Elliot Slessor,"England",2025-12-13,1898.8764815798181
Elliot Slessor,"England",2025-12-13,1878.3235955299156
Elliot Slessor,"England",2025-12-16,1964.4945322822086
Elliot Slessor,"England",2025-12-17,1899.3072794496593
Elliot Slessor,"England",2026-01-02,1960.8892377516788
Elliot Slessor,"England",2026-01-02,1991.376528021349
Elliot Slessor,"England",2026-01-02,1935.5454912789926
Elliot Slessor,"England",2026-01-03,2001.731708689943
Elliot Slessor,"England",2026-01-03,1944.9967550134074
Elliot Slessor,"England",2026-01-03,1893.7981848954253
Elliot Slessor,"England",2026-01-04,1922.104905837649
Elliot Slessor,"England",2026-01-04,1933.7592652988776
Elliot Slessor,"England",2026-01-04,1881.3976229145549
Elliot Slessor,"England",2026-01-05,1970.638220713792
Elliot Slessor,"England",2026-01-05,2000.2913209466349
Elliot Slessor,"England",2026-01-05,1933.8360345021433
Elliot Slessor,"England",2026-01-05,1951.1591103243295
Elliot Slessor,"England",2026-01-05,2015.8196659446774
Elliot Slessor,"England",2026-01-08,2088.704397600442
Elliot Slessor,"England",2026-01-27,2004.6231232657085
Elliot Slessor,"England",2026-02-03,2028.4650210329432
Elliot Slessor,"England",2026-02-05,1967.2718363955298
Elliot Slessor,"England",2026-02-10,2045.1358009244764
Elliot Slessor,"England",2026-02-10,2044.379840164046
Elliot Slessor,"England",2026-02-10,2061.464235334363
Elliot Slessor,"England",2026-02-10,2025.120898780327
Elliot Slessor,"England",2026-02-11,2096.2247849635737
Elliot Slessor,"England",2026-02-11,2137.025071978842
Elliot Slessor,"England",2026-02-11,2173.9482235978435
Elliot Slessor,"England",2026-02-12,2092.435853364869
Elliot Slessor,"England",2026-02-18,2180.545811308519
Elliot Slessor,"England",2026-02-24,2096.9123662232228
Elliot Slessor,"England",2026-03-16,1971.8506370651662
Elliot Slessor,"England",2026-04-12,1946.8810270318186
Ahmed Abul,Kuwait,2024-08-30,1500.0
Ahmed Abul,Kuwait,2024-08-30,1440.6037725141025
Zhao Hanyang,China,2025-06-22,1500.0
Zhao Hanyang,China,2025-06-22,1520.3640688677035
Zhao Hanyang,China,2025-06-28,1532.4218997630148
Zhao Hanyang,China,2025-06-30,1520.8687290511316
Zhao Hanyang,China,2025-06-30,1478.9974172116135
Zhao Hanyang,China,2025-06-30,1459.1992684559282
Zhao Hanyang,China,2025-08-08,1493.7190177389812
Zhao Hanyang,China,2025-08-09,1508.8976371151873
Zhao Hanyang,China,2025-08-24,1532.5804778307495
Zhao Hanyang,China,2025-09-02,1461.1169540065387
Zhao Hanyang,China,2025-09-05,1418.177420641746
Zhao Hanyang,China,2025-09-11,1427.6284483309241
Zhao Hanyang,China,2025-09-13,1442.481337908483
Zhao Hanyang,China,2025-09-16,1446.389869375474
Zhao Hanyang,China,2025-10-02,1435.3230683640475
Zhao Hanyang,China,2025-10-14,1426.221818202647
Zhao Hanyang,China,2025-11-22,1319.822017015775
Zhao Hanyang,China,2025-12-10,1306.2630009156812
Zhao Hanyang,China,2026-01-06,1285.0773117480044
Zhao Hanyang,China,2026-01-07,1311.717333046839
Zhao Hanyang,China,2026-01-09,1290.9092106852454
Zhao Hanyang,China,2026-02-12,1381.0069529199013
Zhao Hanyang,China,2026-03-16,1426.9502296770684
Zhao Hanyang,China,2026-04-08,1495.6092385133638
Zhao Hanyang,China,2026-04-11,1476.4875279015432
Reanne Evans,"England",2022-06-27,895.0
Reanne Evans,"England",2022-07-14,907.513211136906
Reanne Evans,"England",2022-07-14,913.6421338605119
Reanne Evans,"England",2022-07-14,907.1897808683999
Reanne Evans,"England",2022-07-22,897.5630694043623
Reanne Evans,"England",2022-08-12,853.4447442203324
Reanne Evans,"England",2022-10-12,842.8711548636761
Reanne Evans,"England",2022-10-16,878.7928765411897
Reanne Evans,"England",2022-11-05,875.2156164923207
Reanne Evans,"England",2022-11-25,851.2638327525272
Reanne Evans,"England",2022-12-12,845.7618993261559
Reanne Evans,"England",2023-01-12,811.938920365096
Reanne Evans,"England",2023-01-26,834.5607705373143
Reanne Evans,"England",2023-01-27,832.0007772153009
Reanne Evans,"England",2023-03-18,839.5303655998962
Reanne Evans,"England",2023-04-05,853.1226816509488
Reanne Evans,"England",2023-07-11,848.0604866742733
Reanne Evans,"England",2023-07-11,882.6023123184116
Reanne Evans,"England",2023-07-11,928.5068969423868
Reanne Evans,"England",2023-07-27,921.0224650606581
Reanne Evans,"England",2023-08-19,912.4731721119646
Reanne Evans,"England",2023-08-23,922.1248747905232
Reanne Evans,"England",2023-09-03,898.3765762345342
Reanne Evans,"England",2023-09-06,882.6886961482536
Reanne Evans,"England",2023-09-20,911.5043775524193
Reanne Evans,"England",2023-10-17,883.8517329959788
Reanne Evans,"England",2023-11-02,901.034711137888
Reanne Evans,"England",2023-11-19,894.9553245620065
