name,country,date,score
Jordan Brown,"Northern Ireland",2024-09-01,1535.1277992773284
Jordan Brown,"Northern Ireland",2024-09-02,1550.3010968651229
Jordan Brown,"Northern Ireland",2024-09-14,1542.6151742557583
Jordan Brown,"Northern Ireland",2024-09-23,1531.8407316806877
Jordan Brown,"Northern Ireland",2024-09-29,1590.5789511761352
Jordan Brown,"Northern Ireland",2024-10-01,1519.0851068281731
Jordan Brown,"Northern Ireland",2024-10-06,1615.2109166791402
Jordan Brown,"Northern Ireland",2024-10-07,1607.6122018305807
Jordan Brown,"Northern Ireland",2024-10-20,1538.7106052835761
Jordan Brown,"Northern Ireland",2024-10-30,1506.8880887511862
Jordan Brown,"Northern Ireland",2024-11-17,1429.998010914211
Jordan Brown,"Northern Ireland",2024-12-04,1422.0218775220858
Jordan Brown,"Northern Ireland",2024-12-10,1395.8298447977772
Jordan Brown,"Northern Ireland",2024-12-17,1346.3638103543444
Jordan Brown,"Northern Ireland",2024-12-20,1412.1544145579815
Jordan Brown,"Northern Ireland",2025-02-06,1406.6966677949833
Jordan Brown,"Northern Ireland",2025-02-11,1432.8290471232663
Jordan Brown,"Northern Ireland",2025-02-24,1459.5847329958347
Jordan Brown,"Northern Ireland",2025-04-10,1453.6638767267857
Jordan Brown,"Northern Ireland",2025-04-13,1416.1044050884766
Jordan Brown,"Northern Ireland",2025-06-22,1497.129830852262
Jordan Brown,"Northern Ireland",2025-06-25,1493.8712132111787
Jordan Brown,"Northern Ireland",2025-07-15,1450.08307500051
Jordan Brown,"Northern Ireland",2025-07-15,1439.7157580592325
Jordan Brown,"Northern Ireland",2025-07-15,1424.1849775903502
Jordan Brown,"Northern Ireland",2025-08-09,1510.275779802944
Jordan Brown,"Northern Ireland",2025-08-10,1461.636656790367
Jordan Brown,"Northern Ireland",2025-08-25,1432.166953557068
Jordan Brown,"Northern Ireland",2025-09-02,1450.0519175462473
Jordan Brown,"Northern Ireland",2025-09-07,1483.4516130335264
Jordan Brown,"Northern Ireland",2025-09-13,1482.6042192399723
Jordan Brown,"Northern Ireland",2025-10-02,1505.156968124798
Jordan Brown,"Northern Ireland",2025-10-08,1492.406434667039
Jordan Brown,"Northern Ireland",2025-10-15,1420.090805631883
Jordan Brown,"Northern Ireland",2025-10-19,1492.3751926107377
Jordan Brown,"Northern Ireland",2025-10-22,1585.0516704437086
Jordan Brown,"Northern Ireland",2025-10-23,1682.7816245251379
Jordan Brown,"Northern Ireland",2025-10-24,1707.688859635592
Jordan Brown,"Northern Ireland",2025-11-24,1616.6676071977722
Jordan Brown,"Northern Ireland",2025-12-10,1616.0904516804553
Jordan Brown,"Northern Ireland",2025-12-12,1605.7532824680895
Jordan Brown,"Northern Ireland",2026-01-07,1573.7660942519788
Jordan Brown,"Northern Ireland",2026-01-10,1540.649847032139
Jordan Brown,"Northern Ireland",2026-01-27,1504.5933330963783
Jordan Brown,"Northern Ireland",2026-02-10,1486.4174011653179
Haitham Al Mahri,Oman,2024-08-30,1500.0
Haitham Al Mahri,Oman,2024-08-30,1412.1447472616578
Abdulraouf Sayegh,Saudi Arabia,2024-08-30,1500.0
Abdulraouf Sayegh,Saudi Arabia,2024-08-30,1475.3730025475031
Abdulraouf Sayegh,Saudi Arabia,2024-12-18,1450.4801716162228
Stuart Bingham,"England",2022-06-27,1905.0
Stuart Bingham,"England",2022-07-17,1834.2516829324672
Stuart Bingham,"England",2022-07-18,1766.3049506070752
Stuart Bingham,"England",2022-07-18,1769.9152503982018
Stuart Bingham,"England",2022-07-18,1775.3476986856901
Stuart Bingham,"England",2022-07-26,1811.5686945401078
Stuart Bingham,"England",2022-07-26,1847.626996739348
Stuart Bingham,"England",2022-07-26,1894.6551736999004
Stuart Bingham,"England",2022-07-29,1846.2991741024452
Stuart Bingham,"England",2022-07-29,1858.1553542515812
Stuart Bingham,"England",2022-07-29,1839.3864092745443
Stuart Bingham,"England",2022-08-16,1842.123655720975
Stuart Bingham,"England",2022-08-18,1843.6844546080024
Stuart Bingham,"England",2022-09-26,1836.8325557881835
Stuart Bingham,"England",2022-09-27,1804.1337702160351
Stuart Bingham,"England",2022-10-16,1785.3412789837953
Stuart Bingham,"England",2022-10-18,1689.611992339834
Stuart Bingham,"England",2022-11-14,1700.7424448411
Stuart Bingham,"England",2022-11-17,1737.8641050664116
Stuart Bingham,"England",2022-11-24,1664.417309546263
Stuart Bingham,"England",2022-11-28,1584.1583692545673
Stuart Bingham,"England",2022-12-12,1575.8390747957815
Stuart Bingham,"England",2022-12-19,1604.8324943246841
Stuart Bingham,"England",2022-12-19,1575.547275309284
Stuart Bingham,"England",2022-12-19,1570.6006176633123
Stuart Bingham,"England",2022-12-20,1634.8269308235679
Stuart Bingham,"England",2022-12-20,1691.824317057211
Stuart Bingham,"England",2022-12-20,1741.731674554947
Stuart Bingham,"England",2022-12-21,1717.2842860267065
Stuart Bingham,"England",2022-12-21,1709.7897733185816
Stuart Bingham,"England",2022-12-21,1770.0900044154341
Stuart Bingham,"England",2022-12-22,1734.8335319487815
Stuart Bingham,"England",2022-12-22,1772.4500855767646
Stuart Bingham,"England",2022-12-22,1868.267373308462
Stuart Bingham,"England",2022-12-22,1894.692962355951
Stuart Bingham,"England",2022-12-23,1941.712821350673
Stuart Bingham,"England",2023-01-11,2067.195414068509
Stuart Bingham,"England",2023-01-13,2191.33155350433
Stuart Bingham,"England",2023-01-14,2110.1807050381676
Stuart Bingham,"England",2023-01-17,2053.462276916808
Stuart Bingham,"England",2023-01-26,2022.836690855692
Stuart Bingham,"England",2023-02-13,1952.8837747146913
Stuart Bingham,"England",2023-03-01,1921.6478901313214
Stuart Bingham,"England",2023-03-01,1923.5264437965823
Stuart Bingham,"England",2023-03-01,1939.9394653182035
Stuart Bingham,"England",2023-03-02,1942.3218345018759
Stuart Bingham,"England",2023-03-02,1899.5689621826991
Stuart Bingham,"England",2023-03-02,1925.109664649403
Stuart Bingham,"England",2023-03-16,1927.0776092274514
Stuart Bingham,"England",2023-03-20,1927.5051340188688
Stuart Bingham,"England",2023-03-21,1936.350541217155
Stuart Bingham,"England",2023-03-21,1921.2413512682533
Stuart Bingham,"England",2023-03-22,1922.6042538728918
Stuart Bingham,"England",2023-04-16,2019.121677235697
Stuart Bingham,"England",2023-04-22,1834.9601516116456
Stuart Bingham,"England",2023-07-04,1764.2440142222708
Stuart Bingham,"England",2023-07-04,1790.118985504328
Stuart Bingham,"England",2023-07-04,1737.8714274274132
Stuart Bingham,"England",2023-07-29,1737.1739336991748
Stuart Bingham,"England",2023-08-19,1761.6002621513194
Stuart Bingham,"England",2023-08-23,1734.5715061510714
Stuart Bingham,"England",2023-09-02,1788.1896938805965
Stuart Bingham,"England",2023-09-08,1665.7437242876265
Stuart Bingham,"England",2023-09-20,1677.485545607865
Stuart Bingham,"England",2023-09-27,1619.48735889784
Stuart Bingham,"England",2023-10-10,1732.5650758740148
Stuart Bingham,"England",2023-10-11,1756.084930325042
Stuart Bingham,"England",2023-10-20,1756.1843876222388
Stuart Bingham,"England",2023-10-24,1774.005551166562
Stuart Bingham,"England",2023-10-25,1712.6127171895791
Stuart Bingham,"England",2023-10-31,1755.0421805973333
Stuart Bingham,"England",2023-11-05,1821.1789762092003
Stuart Bingham,"England",2023-11-07,1785.6523247096866
Stuart Bingham,"England",2023-11-21,1701.229897256105
Stuart Bingham,"England",2023-12-06,1680.6523317196516
Stuart Bingham,"England",2023-12-13,1734.2229886784696
Stuart Bingham,"England",2023-12-14,1766.3679178479333
Stuart Bingham,"England",2023-12-14,1879.4776409619762
Stuart Bingham,"England",2023-12-15,1909.4099686091054
Stuart Bingham,"England",2023-12-20,1788.7704519309702
Stuart Bingham,"England",2024-01-02,1750.3188397254041
Stuart Bingham,"England",2024-01-02,1736.264961725414
Stuart Bingham,"England",2024-01-02,1825.1805912503753
Stuart Bingham,"England",2024-01-03,1868.9036577741854
Stuart Bingham,"England",2024-01-03,1896.7895247010822
Stuart Bingham,"England",2024-01-03,1908.3811373764515
Stuart Bingham,"England",2024-01-03,1940.7732426354366
Stuart Bingham,"England",2024-01-03,1964.2652298134476
Stuart Bingham,"England",2024-01-24,1868.125580563306
Stuart Bingham,"England",2024-01-26,1806.5113863421466
Stuart Bingham,"England",2024-03-12,1796.089954028369
Stuart Bingham,"England",2024-03-12,1822.5560243248267
Stuart Bingham,"England",2024-03-12,1897.757228273709
Stuart Bingham,"England",2024-03-12,1966.8974907247584
Stuart Bingham,"England",2024-03-13,1918.127570643561
Stuart Bingham,"England",2024-03-13,1937.2614063319459
Stuart Bingham,"England",2024-03-13,1909.1581242913937
Stuart Bingham,"England",2024-04-14,1774.3249143928017
Stuart Bingham,"England",2024-04-16,1903.2604765247183
Stuart Bingham,"England",2024-04-22,2073.179965521805
Stuart Bingham,"England",2024-04-29,2051.348646023663
Stuart Bingham,"England",2024-05-01,2265.2244499429444
Stuart Bingham,"England",2024-05-04,2177.6934388260647
Stuart Bingham,"England",2024-06-21,2143.2352828013177
Stuart Bingham,"England",2024-06-21,2198.7690703549106
Stuart Bingham,"England",2024-06-21,2138.27744551985
Stuart Bingham,"England",2024-06-28,2087.1616518675332
Stuart Bingham,"England",2024-06-28,2030.551683551088
Stuart Bingham,"England",2024-06-28,2065.5823083678747
Stuart Bingham,"England",2024-07-29,1967.2759596900978
Stuart Bingham,"England",2024-08-02,1920.1613298931002
Stuart Bingham,"England",2024-08-19,1955.690042029664
Stuart Bingham,"England",2024-08-20,1923.9453992524961
Stuart Bingham,"England",2024-08-21,1865.417010769538
Stuart Bingham,"England",2024-09-01,1834.1415857735467
Stuart Bingham,"England",2024-09-02,1760.5544533176242
Stuart Bingham,"England",2024-09-03,1859.5363586869678
Stuart Bingham,"England",2024-09-04,1832.4518079078991
Stuart Bingham,"England",2024-09-16,1816.7941362079318
Stuart Bingham,"England",2024-09-24,1849.4111080753532
Stuart Bingham,"England",2024-09-25,1818.711754547564
Stuart Bingham,"England",2024-09-30,1848.2392413269677
Stuart Bingham,"England",2024-10-20,1843.8300227411778
Stuart Bingham,"England",2024-10-22,1869.2526700525964
Stuart Bingham,"England",2024-10-24,1898.3873655597079
Stuart Bingham,"England",2024-11-04,1794.6656029095109
Stuart Bingham,"England",2024-11-18,1776.772836787982
Stuart Bingham,"England",2024-11-20,1889.3655876849687
Stuart Bingham,"England",2024-11-26,1996.1215738495907
Stuart Bingham,"England",2024-11-28,1964.9710699318198
Stuart Bingham,"England",2024-12-05,1945.0877842010477
Stuart Bingham,"England",2024-12-09,2025.1525084570926
Stuart Bingham,"England",2024-12-11,2003.3885399869598
Stuart Bingham,"England",2024-12-12,1930.1658723324879
Stuart Bingham,"England",2024-12-20,1834.618867343624
Stuart Bingham,"England",2025-01-10,1855.2320210258981
Stuart Bingham,"England",2025-01-10,1877.8548989020317
Stuart Bingham,"England",2025-01-10,1898.8123019055565
Stuart Bingham,"England",2025-01-11,1854.853726047946
Stuart Bingham,"England",2025-01-11,1949.8623700130333
Stuart Bingham,"England",2025-01-11,2048.086189239837
Stuart Bingham,"England",2025-01-11,2043.3726919166586
Stuart Bingham,"England",2025-01-20,2029.2436441900825
Stuart Bingham,"England",2025-01-20,1984.6563073438147
Stuart Bingham,"England",2025-01-20,1998.2515495472276
Stuart Bingham,"England",2025-01-21,1976.3952247101126
Stuart Bingham,"England",2025-01-21,1919.523462494303
Stuart Bingham,"England",2025-01-21,1949.057481095982
Stuart Bingham,"England",2025-01-27,1852.5187041869615
Stuart Bingham,"England",2025-02-10,1765.9249953531012
Stuart Bingham,"England",2025-03-04,1838.0626418261668
Stuart Bingham,"England",2025-03-06,1904.2922967043905
Stuart Bingham,"England",2025-03-07,1937.874131838705
Stuart Bingham,"England",2025-03-08,2076.710231903421
Stuart Bingham,"England",2025-03-09,1945.305983696517
Stuart Bingham,"England",2025-03-18,2014.1499890203027
Stuart Bingham,"England",2025-04-14,1809.5172439590297
Stuart Bingham,"England",2025-06-24,1716.1958820671632
Stuart Bingham,"England",2025-06-26,1770.0939415725506
Stuart Bingham,"England",2025-07-05,1751.490733509792
Stuart Bingham,"England",2025-07-05,1794.197807614492
Stuart Bingham,"England",2025-07-05,1844.628330055637
Stuart Bingham,"England",2025-07-21,1801.360890017747
Stuart Bingham,"England",2025-07-21,1752.477469168557
Stuart Bingham,"England",2025-07-21,1749.7993620260995
Stuart Bingham,"England",2025-08-10,1727.6499615182545
Stuart Bingham,"England",2025-08-11,1757.5788656268137
Stuart Bingham,"England",2025-08-12,1843.1576644243653
Stuart Bingham,"England",2025-08-13,1782.6464895070421
Stuart Bingham,"England",2025-09-03,1797.500054249173
Stuart Bingham,"England",2025-09-16,1901.9748781640014
Stuart Bingham,"England",2025-09-17,1904.7156272802197
Stuart Bingham,"England",2025-09-23,1882.5124487983146
Stuart Bingham,"England",2025-10-01,1915.467002824149
Stuart Bingham,"England",2025-10-07,1864.976899936054
Stuart Bingham,"England",2025-10-09,1952.109888568755
Stuart Bingham,"England",2025-10-10,1825.5930944571376
Stuart Bingham,"England",2025-10-20,1779.8536931957133
Stuart Bingham,"England",2025-11-02,1785.9633681039372
Stuart Bingham,"England",2025-11-25,1828.5247361175886
Stuart Bingham,"England",2025-11-26,1846.9389544637963
Stuart Bingham,"England",2025-12-11,1873.1267271934128
Stuart Bingham,"England",2025-12-12,1870.5282009199452
Stuart Bingham,"England",2025-12-13,1872.7479607814266
Stuart Bingham,"England",2025-12-13,1878.4686963638553
Stuart Bingham,"England",2025-12-13,1882.8739299054605
Stuart Bingham,"England",2025-12-13,1886.6263826502784
Stuart Bingham,"England",2025-12-13,1866.3769709647247
Stuart Bingham,"England",2025-12-15,1915.969070535958
Stuart Bingham,"England",2025-12-17,1982.165294442655
Stuart Bingham,"England",2025-12-18,1937.4028289130179
Stuart Bingham,"England",2026-01-08,1955.923128260668
Stuart Bingham,"England",2026-01-19,1939.8231173859517
Stuart Bingham,"England",2026-01-19,1976.3361366510192
Stuart Bingham,"England",2026-01-19,1994.8411667152463
Stuart Bingham,"England",2026-01-20,1978.6919792388314
Stuart Bingham,"England",2026-01-20,1957.9009331005864
Stuart Bingham,"England",2026-01-20,1936.4742445620177
Stuart Bingham,"England",2026-01-28,1973.8348967275008
Stuart Bingham,"England",2026-01-29,1998.6165028462551
Stuart Bingham,"England",2026-01-30,1934.2944801864455
Stuart Bingham,"England",2026-02-03,1878.0398741074096
Stuart Bingham,"England",2026-02-10,1858.575506685143
Stuart Bingham,"England",2026-02-24,1874.8614387707828
Stuart Bingham,"England",2026-02-25,1869.7826944512376
Stuart Bingham,"England",2026-02-26,1955.3630364754729
Stuart Bingham,"England",2026-02-27,1901.2973229962104
Stuart Bingham,"England",2026-03-16,1940.9905634827455
Stuart Bingham,"England",2026-03-18,2013.0440011813303
Billy Joe Castle,England,2023-04-04,1500.0
Billy Joe Castle,England,2023-04-04,1279.034714311207
Brian Cini,Malta,2025-04-09,1500.0
Brian Cini,Malta,2025-04-09,1422.0798762620734
Brian Cini,Malta,2025-11-22,1381.017699628322
Jimmy White,"England",2022-06-27,1405.0
Jimmy White,"England",2022-07-24,1390.1101148849411
Jimmy White,"England",2022-08-12,1358.7592936868668
Jimmy White,"England",2022-08-17,1339.7484396960913
Jimmy White,"England",2022-08-25,1421.9335995769425
Jimmy White,"England",2022-10-12,1345.2711359265168
Jimmy White,"England",2022-10-18,1324.1298591185887
Jimmy White,"England",2022-10-30,1263.876794242983
Jimmy White,"England",2022-11-05,1294.737739029121
Jimmy White,"England",2022-11-06,1376.0664075601799
Jimmy White,"England",2022-11-07,1446.7429173013072
Jimmy White,"England",2022-11-09,1486.2873683718406
Jimmy White,"England",2022-11-12,1483.0402781729683
Jimmy White,"England",2022-11-22,1506.7900368468531
Jimmy White,"England",2022-11-23,1501.7355137413265
Jimmy White,"England",2023-01-11,1509.763630372805
Jimmy White,"England",2023-01-25,1485.5477626942184
Jimmy White,"England",2023-02-02,1512.8597783840755
Jimmy White,"England",2023-02-02,1511.4443068044486
Jimmy White,"England",2023-02-15,1489.5995936153683
Jimmy White,"England",2023-03-17,1527.805883544436
Jimmy White,"England",2023-03-19,1565.3645956766784
Jimmy White,"England",2023-03-21,1628.8958485836704
Jimmy White,"England",2023-03-21,1594.1551650774102
Jimmy White,"England",2023-04-06,1482.727834788262
Jimmy White,"England",2023-07-11,1459.2414229156589
Jimmy White,"England",2023-07-11,1421.4197017315316
Jimmy White,"England",2023-07-11,1343.9390045377052
Jimmy White,"England",2023-07-25,1325.602231207778
Jimmy White,"England",2023-08-19,1282.537910820522
Jimmy White,"England",2023-09-05,1228.6741333013433
Jimmy White,"England",2023-09-08,1268.0456309368406
Jimmy White,"England",2023-09-18,1231.1133235487457
Jimmy White,"England",2023-10-22,1244.4762609492273
Jimmy White,"England",2023-10-31,1242.8479192252034
Jimmy White,"England",2023-11-13,1227.8837394307075
Jimmy White,"England",2023-11-18,1205.0461215167365
Jimmy White,"England",2023-12-06,1194.540982770652
Jimmy White,"England",2023-12-12,1230.1770257461578
Jimmy White,"England",2023-12-14,1210.4844646233407
Jimmy White,"England",2023-12-20,1215.309937053385
Jimmy White,"England",2024-01-23,1194.8998722584822
Jimmy White,"England",2024-01-27,1175.360189325336
Jimmy White,"England",2024-04-11,1187.6827907515467
Jimmy White,"England",2024-07-27,1248.543824720217
Jimmy White,"England",2024-07-28,1307.7462736610082
Jimmy White,"England",2024-08-01,1256.0638699420556
Jimmy White,"England",2024-08-30,1268.2065435533398
Jimmy White,"England",2024-08-31,1298.9079720681423
Jimmy White,"England",2024-09-01,1291.6413539698162
Jimmy White,"England",2024-09-13,1330.8035904747078
Jimmy White,"England",2024-09-14,1289.5043122778743
Jimmy White,"England",2024-09-28,1316.7226579586272
Jimmy White,"England",2024-09-29,1341.9963025083234
Jimmy White,"England",2024-09-30,1261.3994924030799
Jimmy White,"England",2024-10-07,1260.08516730894
Jimmy White,"England",2024-10-21,1315.5123425335778
Jimmy White,"England",2024-10-23,1315.1800171605157
Jimmy White,"England",2024-10-29,1350.0163124267515
Jimmy White,"England",2024-10-30,1321.7582061445198
Jimmy White,"England",2024-11-17,1364.031800252208
Jimmy White,"England",2024-11-18,1368.080960383504
Jimmy White,"England",2024-12-04,1359.5243174035365
Jimmy White,"England",2024-12-16,1324.7612185241405
Jimmy White,"England",2024-12-22,1310.2322667124754
Jimmy White,"England",2025-02-04,1333.8572539432053
Jimmy White,"England",2025-02-06,1301.3138131292571
Jimmy White,"England",2025-04-08,1163.6763764012794
Jimmy White,"England",2025-04-11,1134.6906401266017
Jimmy White,"England",2025-06-24,1308.2270778956931
Jimmy White,"England",2025-06-25,1303.7758486413431
Jimmy White,"England",2025-08-08,1243.841196359262
Jimmy White,"England",2025-08-24,1247.221412804574
Jimmy White,"England",2025-09-05,1222.500431968975
Jimmy White,"England",2025-09-11,1252.0220277328756
Jimmy White,"England",2025-09-13,1262.4702033826197
Jimmy White,"England",2025-10-02,1241.0691007895523
Jimmy White,"England",2025-10-14,1222.7007009670194
Jimmy White,"England",2025-11-22,1168.6754107547454
Jimmy White,"England",2025-12-11,1152.233805292255
Jimmy White,"England",2026-01-05,1152.8411762929497
Jimmy White,"England",2026-01-09,1205.1026977569168
Jimmy White,"England",2026-01-10,1213.8985642852067
Jimmy White,"England",2026-02-11,1240.9970633053642
Jimmy White,"England",2026-04-06,1353.8632089350936
Mostafa Dorgham,Egypt,2023-08-19,1500.0
Mostafa Dorgham,Egypt,2023-08-19,1450.8072041871037
Mostafa Dorgham,Egypt,2023-09-04,1419.3072613602073
Mostafa Dorgham,Egypt,2023-09-21,1397.4319091361688
Mostafa Dorgham,Egypt,2023-10-02,1370.2006095058844
Mostafa Dorgham,Egypt,2023-10-17,1373.3074046603024
Mostafa Dorgham,Egypt,2023-11-18,1358.513956686711
Mostafa Dorgham,Egypt,2023-12-06,1365.5916507373984
Mostafa Dorgham,Egypt,2023-12-08,1358.3832239655685
Mostafa Dorgham,Egypt,2023-12-11,1364.4283255672344
Mostafa Dorgham,Egypt,2023-12-20,1425.8268363638026
Mostafa Dorgham,Egypt,2024-01-24,1402.7965942270248
Mostafa Dorgham,Egypt,2024-01-26,1396.2110299319836
Mostafa Dorgham,Egypt,2024-04-09,1302.636064834674
Mostafa Dorgham,Egypt,2024-04-12,1296.8327290722982
Mostafa Dorgham,Egypt,2024-06-12,1279.052968070048
Mostafa Dorgham,Egypt,2024-06-12,1278.9005782176073
Mostafa Dorgham,Egypt,2024-06-12,1241.7338037076634
Mostafa Dorgham,Egypt,2024-07-25,1237.8071151764102
Mostafa Dorgham,Egypt,2024-07-28,1308.7322644816327
Mostafa Dorgham,Egypt,2024-08-01,1308.660543987399
Mostafa Dorgham,Egypt,2024-08-30,1271.6068597043677
Mostafa Dorgham,Egypt,2024-09-13,1336.3223653835548
Mostafa Dorgham,Egypt,2024-09-14,1288.112200545266
Mostafa Dorgham,Egypt,2024-09-28,1254.8049734368215
Mostafa Dorgham,Egypt,2024-09-30,1228.7053725730173
Mostafa Dorgham,Egypt,2024-10-07,1256.4542399188076
Mostafa Dorgham,Egypt,2024-10-28,1256.7667466616197
Mostafa Dorgham,Egypt,2024-10-30,1241.6036172609954
Mostafa Dorgham,Egypt,2024-11-16,1228.676674676136
Mostafa Dorgham,Egypt,2024-11-17,1260.3644745294068
Mostafa Dorgham,Egypt,2024-12-05,1254.1584734071396
Mostafa Dorgham,Egypt,2024-12-18,1249.968350631214
Mostafa Dorgham,Egypt,2024-12-22,1305.7468928982485
Mostafa Dorgham,Egypt,2025-02-04,1252.8688258770965
Mostafa Dorgham,Egypt,2025-04-09,1150.6092690773514
Mostafa Dorgham,Egypt,2025-11-22,1089.396704441977
James Cahill,"England",2022-06-27,1245.0
James Cahill,"England",2022-07-07,1224.969802893225
James Cahill,"England",2022-07-07,1233.5918113001444
James Cahill,"England",2022-07-07,1263.5119729850471
James Cahill,"England",2022-07-17,1331.9876905750666
James Cahill,"England",2022-08-13,1331.7512463520304
James Cahill,"England",2022-08-16,1331.1496491952953
James Cahill,"England",2022-08-28,1301.1580352497717
James Cahill,"England",2022-10-13,1312.0057969561417
James Cahill,"England",2022-10-28,1332.3905834716163
James Cahill,"England",2022-11-05,1424.8000576191346
James Cahill,"England",2022-11-06,1356.7418609855001
James Cahill,"England",2022-11-23,1486.1644716816888
James Cahill,"England",2022-11-24,1443.3007290284795
James Cahill,"England",2023-01-12,1380.858711526507
James Cahill,"England",2023-01-25,1373.7018738787697
James Cahill,"England",2023-03-18,1428.9577984205719
James Cahill,"England",2023-03-20,1535.8166715482619
James Cahill,"England",2023-03-21,1574.8417227869922
James Cahill,"England",2023-03-21,1630.1564135031751
James Cahill,"England",2023-04-05,1525.206422498122
James Cahill,"England",2023-04-08,1466.0933605234884
James Cahill,"England",2023-04-10,1438.6955605326555
James Cahill,"England",2023-07-08,1394.3666438834177
James Cahill,"England",2023-07-08,1446.628635345171
James Cahill,"England",2023-07-08,1482.1970786147342
James Cahill,"England",2023-07-19,1497.6450675766475
James Cahill,"England",2023-07-19,1504.1041080896746
James Cahill,"England",2023-07-19,1476.468049940513
James Cahill,"England",2023-07-27,1527.1108727939545
James Cahill,"England",2023-08-14,1475.1771439867578
James Cahill,"England",2023-08-23,1483.436935075038
James Cahill,"England",2023-09-02,1466.6665222058105
James Cahill,"England",2023-09-08,1510.497429073544
James Cahill,"England",2023-09-19,1449.9243953060568
James Cahill,"England",2023-10-03,1469.4284304808461
James Cahill,"England",2023-10-18,1478.2213596587433
James Cahill,"England",2023-10-24,1447.6604712268431
James Cahill,"England",2023-11-02,1475.4404605670306
James Cahill,"England",2023-11-19,1486.6600948166329
James Cahill,"England",2023-11-20,1496.6571700657787
James Cahill,"England",2023-12-07,1481.8917773642431
James Cahill,"England",2023-12-12,1499.9724936923637
James Cahill,"England",2023-12-19,1461.6004891165585
James Cahill,"England",2024-01-22,1471.6507751903082
James Cahill,"England",2024-01-27,1477.1791829675526
James Cahill,"England",2024-04-11,1385.7799298156442
James Cahill,"England",2024-04-14,1321.2247923439747
James Cahill,"England",2025-06-30,1340.6043703037353
James Cahill,"England",2025-06-30,1307.457684069237
James Cahill,"England",2025-06-30,1284.4948789482255
Andres Petrov,"Estonia",2022-06-27,1035.0
Andres Petrov,"Estonia",2022-07-04,1004.2011551208377
Andres Petrov,"Estonia",2022-07-04,1011.5210146871657
Andres Petrov,"Estonia",2022-07-04,1036.3462755167502
Andres Petrov,"Estonia",2022-07-16,1071.4978757755189
Andres Petrov,"Estonia",2022-08-26,1066.988076506169
Andres Petrov,"Estonia",2022-09-26,1075.030453987076
Andres Petrov,"Estonia",2022-10-29,1035.3972521440069
Andres Petrov,"Estonia",2022-11-06,1049.5097067761428
Andres Petrov,"Estonia",2022-11-07,1178.6706300445671
Andres Petrov,"Estonia",2022-11-08,1276.6145569450634
Andres Petrov,"Estonia",2022-11-10,1289.45506733179
Andres Petrov,"Estonia",2022-11-25,1262.756014557449
Andres Petrov,"Estonia",2022-11-28,1247.4465104054655
Andres Petrov,"Estonia",2022-12-14,1220.5583274200465
Andres Petrov,"Estonia",2023-01-13,1205.7654070687117
Andres Petrov,"Estonia",2023-01-26,1200.2460660711683
Andres Petrov,"Estonia",2023-03-16,1169.4681689672118
Andres Petrov,"Estonia",2023-04-03,1221.8366017602982
Andres Petrov,"Estonia",2023-07-08,1204.5753651581792
Andres Petrov,"Estonia",2023-07-08,1210.8752521563135
Andres Petrov,"Estonia",2023-07-08,1176.624724459362
Andres Petrov,"Estonia",2023-07-26,1178.1562753298895
Andres Petrov,"Estonia",2023-08-14,1130.4004790790239
Andres Petrov,"Estonia",2023-09-03,1182.3713371231408
Andres Petrov,"Estonia",2023-09-06,1193.6809554085507
Andres Petrov,"Estonia",2023-09-22,1194.3806631574691
Andres Petrov,"Estonia",2023-10-20,1255.2760975695433
Andres Petrov,"Estonia",2023-10-23,1304.9985383470325
Andres Petrov,"Estonia",2023-10-25,1289.8600434295977
Andres Petrov,"Estonia",2023-10-30,1276.257040795717
Andres Petrov,"Estonia",2023-11-19,1204.5919238650838
Andres Petrov,"Estonia",2023-12-07,1197.5618737767343
Andres Petrov,"Estonia",2023-12-18,1105.4338738098502
Andres Petrov,"Estonia",2024-01-24,1113.405142465651
Andres Petrov,"Estonia",2024-01-25,1071.1798038402897
Andres Petrov,"Estonia",2024-04-09,1238.7771193676701
Andres Petrov,"Estonia",2024-04-11,1300.9004493863806
Andres Petrov,"Estonia",2024-11-17,1212.5897093561603
Daniel Holoyda,Poland,2023-06-30,1500.0
Daniel Holoyda,Poland,2023-06-30,1475.5052684504594
Daniel Holoyda,Poland,2023-06-30,1422.019870840776
Daniel Holoyda,Poland,2023-06-30,1367.0325197193215
Martin Gould,"England",2022-06-27,1535.0
Martin Gould,"England",2022-07-22,1446.7353874474513
Martin Gould,"England",2022-08-11,1407.6820559687308
Martin Gould,"England",2022-08-28,1433.6608969431643
Martin Gould,"England",2022-10-12,1379.7158601524898
Martin Gould,"England",2022-10-19,1433.4278048630476
Martin Gould,"England",2022-10-30,1446.9533872255079
Martin Gould,"England",2022-11-08,1368.4174623601225
Martin Gould,"England",2022-11-22,1413.252949610051
Martin Gould,"England",2022-11-23,1387.2813214932921
Martin Gould,"England",2022-11-30,1407.1738451122656
Martin Gould,"England",2022-12-13,1552.353177959809
Martin Gould,"England",2022-12-15,1614.7666274041899
Martin Gould,"England",2022-12-15,1541.640271685273
Martin Gould,"England",2023-01-13,1516.5161076432598
Martin Gould,"England",2023-01-25,1527.478553397015
Martin Gould,"England",2023-01-27,1525.9317107156885
Martin Gould,"England",2023-01-28,1509.4986139422176
Martin Gould,"England",2023-02-15,1485.2343327965675
Martin Gould,"England",2023-03-16,1527.0733299138576
