name,country,date,score
Ben Woollaston,"England",2024-03-20,1688.0342545355747
Ben Woollaston,"England",2024-03-21,1725.5924686387357
Ben Woollaston,"England",2024-04-11,1585.6256939473128
Ben Woollaston,"England",2024-06-15,1594.0508407943141
Ben Woollaston,"England",2024-06-15,1608.431451876654
Ben Woollaston,"England",2024-06-15,1599.3650339730389
Ben Woollaston,"England",2024-07-01,1632.5290010378326
Ben Woollaston,"England",2024-07-01,1642.1615587504623
Ben Woollaston,"England",2024-07-01,1690.7913477113768
Ben Woollaston,"England",2024-07-27,1633.8164809096925
Ben Woollaston,"England",2024-07-29,1673.9861398919002
Ben Woollaston,"England",2024-08-02,1737.439118322805
Ben Woollaston,"England",2024-08-31,1739.2163670105444
Ben Woollaston,"England",2024-09-01,1780.1544105239748
Ben Woollaston,"England",2024-09-02,1859.8807809884738
Ben Woollaston,"England",2024-09-03,1773.905840717026
Ben Woollaston,"England",2024-09-13,1814.4599650371945
Ben Woollaston,"England",2024-09-17,1896.284361884807
Ben Woollaston,"England",2024-09-18,1889.825070917381
Ben Woollaston,"England",2024-09-19,1840.8517183138708
Ben Woollaston,"England",2024-09-25,1817.9527740335961
Ben Woollaston,"England",2024-09-29,1805.84775540716
Ben Woollaston,"England",2024-10-01,1760.9038172594887
Ben Woollaston,"England",2024-10-07,1804.932819822561
Ben Woollaston,"England",2024-10-08,1824.4550601778883
Ben Woollaston,"England",2024-10-09,1760.4473042601112
Ben Woollaston,"England",2024-10-30,1685.5000364911245
Ben Woollaston,"England",2024-11-03,1658.2918415604377
Ben Woollaston,"England",2024-11-19,1627.299713497461
Ben Woollaston,"England",2024-11-21,1567.4961134796015
Ben Woollaston,"England",2024-12-05,1548.6622026279802
Ben Woollaston,"England",2024-12-19,1557.924238434125
Ben Woollaston,"England",2024-12-21,1558.1906266115166
Ben Woollaston,"England",2025-01-27,1694.1449429962065
Ben Woollaston,"England",2025-01-29,1722.4245639635353
Ben Woollaston,"England",2025-02-06,1621.1143655254164
Ben Woollaston,"England",2025-02-24,1637.5411704036133
Ben Woollaston,"England",2025-02-25,1686.9793052061277
Ben Woollaston,"England",2025-03-04,1748.23689694578
Ben Woollaston,"England",2025-04-13,1593.949261296699
Ben Woollaston,"England",2025-04-15,1619.2005801893074
Ben Woollaston,"England",2025-04-24,1858.9351642338174
Ben Woollaston,"England",2025-04-28,1858.4893765938064
Ben Woollaston,"England",2025-06-24,1850.8944371897692
Ben Woollaston,"England",2025-06-28,1861.8691635932735
Ben Woollaston,"England",2025-07-12,1842.9681837095552
Ben Woollaston,"England",2025-07-12,1853.049936179912
Ben Woollaston,"England",2025-07-12,1789.1494126804168
Ben Woollaston,"England",2025-08-10,1776.5525743094106
Ben Woollaston,"England",2025-08-11,1751.9892662759917
Ben Woollaston,"England",2025-08-12,1754.475474872942
Ben Woollaston,"England",2025-08-24,1758.4957464246165
Ben Woollaston,"England",2025-09-02,1670.9900172021028
Ben Woollaston,"England",2025-09-07,1733.0814044763913
Ben Woollaston,"England",2025-09-14,1689.7087937961544
Ben Woollaston,"England",2025-09-16,1681.9520821202946
Ben Woollaston,"England",2025-09-23,1614.5308628375442
Ben Woollaston,"England",2025-09-30,1618.6989924899906
Ben Woollaston,"England",2025-10-15,1665.1163860414965
Ben Woollaston,"England",2025-10-19,1685.4929842391102
Ben Woollaston,"England",2025-10-22,1702.6072547529834
Ben Woollaston,"England",2025-11-03,1663.7297045681426
Ben Woollaston,"England",2025-11-25,1759.7243324522603
Ben Woollaston,"England",2025-11-26,1795.203829284925
Ben Woollaston,"England",2025-11-29,1803.3678175978564
Ben Woollaston,"England",2025-12-10,1785.079843049168
Ben Woollaston,"England",2025-12-15,1723.002769466696
Ben Woollaston,"England",2026-01-07,1633.950554600785
Ben Woollaston,"England",2026-01-08,1651.9783268976776
Ben Woollaston,"England",2026-01-08,1725.8740492956417
Ben Woollaston,"England",2026-01-08,1685.0333433180003
Ben Woollaston,"England",2026-01-09,1751.796373562212
Ben Woollaston,"England",2026-01-09,1757.8460964338965
Ben Woollaston,"England",2026-01-09,1724.2481812899227
Ben Woollaston,"England",2026-01-10,1719.1900092200221
Ben Woollaston,"England",2026-02-10,1618.340375513707
Cai Wei,China,2024-10-06,1500.0
Cai Wei,China,2024-10-06,1452.0056047828457
Cai Wei,China,2024-11-03,1410.5903821981517
Allan Taylor,"England",2022-06-27,1075.0
Allan Taylor,"England",2022-06-28,1086.8129114153746
Allan Taylor,"England",2022-06-28,1053.6104236680064
Allan Taylor,"England",2022-06-28,1052.1058586715849
Allan Taylor,"England",2022-08-10,1018.6399292833935
Allan Taylor,"England",2022-10-12,1030.8302800451595
Allan Taylor,"England",2022-10-16,1034.60409183291
Allan Taylor,"England",2022-11-05,989.9044468264123
Allan Taylor,"England",2022-11-21,1114.8910506664545
Allan Taylor,"England",2022-11-22,1090.5463909910338
Allan Taylor,"England",2022-11-30,1081.9746177616953
Allan Taylor,"England",2022-12-12,1128.8924043563338
Allan Taylor,"England",2023-01-12,1103.6314316279816
Allan Taylor,"England",2023-01-26,1094.4492467835637
Allan Taylor,"England",2023-03-17,1190.2665387270229
Allan Taylor,"England",2023-03-19,1139.0527788492914
Allan Taylor,"England",2023-04-04,1386.6749063665325
Allan Taylor,"England",2023-04-06,1414.251832066843
Allan Taylor,"England",2023-07-04,1414.9125959874464
Allan Taylor,"England",2023-07-04,1479.05262080697
Allan Taylor,"England",2023-07-04,1454.7592511212172
Allan Taylor,"England",2023-07-27,1486.3629206129453
Allan Taylor,"England",2023-08-22,1548.8507212488682
Allan Taylor,"England",2023-08-23,1465.3218289840345
Allan Taylor,"England",2023-09-01,1481.2696705425149
Allan Taylor,"England",2023-09-07,1494.192547919302
Allan Taylor,"England",2023-09-22,1486.8294371677166
Allan Taylor,"England",2023-09-25,1510.7845466340755
Allan Taylor,"England",2023-10-03,1518.3568930966337
Allan Taylor,"England",2023-10-17,1446.3816256581506
Allan Taylor,"England",2023-11-02,1400.1993217002944
Allan Taylor,"England",2023-11-18,1383.640837611074
Allan Taylor,"England",2023-11-19,1326.1643593374108
Allan Taylor,"England",2023-12-06,1305.2884016155303
Allan Taylor,"England",2023-12-19,1379.754486393584
Allan Taylor,"England",2024-01-25,1367.850994729957
Allan Taylor,"England",2024-02-13,1331.0013323912142
Allan Taylor,"England",2024-03-18,1419.2207741474544
Allan Taylor,"England",2024-04-09,1424.7932797552835
Allan Taylor,"England",2024-04-11,1382.0905281754156
Allan Taylor,"England",2024-06-18,1359.881751186496
Allan Taylor,"England",2024-06-18,1417.420805983695
Allan Taylor,"England",2024-06-18,1376.2315234066468
Allan Taylor,"England",2024-07-25,1390.8607886813359
Allan Taylor,"England",2024-07-28,1431.3408249043437
Allan Taylor,"England",2024-07-31,1451.4384602205553
Allan Taylor,"England",2024-08-30,1457.9349341381087
Allan Taylor,"England",2024-08-31,1474.9379350280371
Allan Taylor,"England",2024-09-01,1508.7060935874517
Allan Taylor,"England",2024-09-13,1454.835882964086
Allan Taylor,"England",2024-09-25,1420.098278054612
Allan Taylor,"England",2024-09-28,1359.1476643736623
Allan Taylor,"England",2024-10-01,1310.8127545912746
Allan Taylor,"England",2024-10-06,1283.2857299096584
Allan Taylor,"England",2024-10-28,1323.3047809297298
Allan Taylor,"England",2024-10-29,1352.1021892354831
Allan Taylor,"England",2024-11-17,1272.2488933494933
Allan Taylor,"England",2024-12-05,1288.8968120277164
Allan Taylor,"England",2024-12-06,1306.1674341803157
Allan Taylor,"England",2024-12-07,1320.0866165639602
Allan Taylor,"England",2024-12-07,1305.2660707518696
Allan Taylor,"England",2024-12-17,1430.655747971941
Allan Taylor,"England",2024-12-18,1507.5373532871863
Allan Taylor,"England",2024-12-21,1461.925889348159
Allan Taylor,"England",2025-01-27,1517.634396698961
Allan Taylor,"England",2025-02-04,1475.594565825511
Allan Taylor,"England",2025-02-05,1456.30224486991
Allan Taylor,"England",2025-04-08,1374.1273003532187
Allan Taylor,"England",2025-04-11,1503.3555747272471
Allan Taylor,"England",2025-04-14,1449.0133444540747
Allan Taylor,"England",2025-06-28,1476.9349982765914
Allan Taylor,"England",2025-07-11,1441.0315318724745
Allan Taylor,"England",2025-07-11,1412.958056112223
Allan Taylor,"England",2025-07-11,1414.2079442987888
Allan Taylor,"England",2025-08-09,1386.5528150256605
Allan Taylor,"England",2025-08-10,1463.5717301569146
Allan Taylor,"England",2025-08-24,1463.8848144995825
Allan Taylor,"England",2025-08-25,1414.3173536929794
Allan Taylor,"England",2025-09-01,1412.5888581251113
Allan Taylor,"England",2025-09-04,1433.5920218369092
Allan Taylor,"England",2025-09-06,1400.345461271319
Allan Taylor,"England",2025-09-12,1394.3039060664937
Allan Taylor,"England",2025-09-14,1386.238029623256
Allan Taylor,"England",2025-09-24,1375.8110356494478
Allan Taylor,"England",2025-10-16,1302.1997549220946
Allan Taylor,"England",2025-11-02,1424.1742135675195
Allan Taylor,"England",2025-11-24,1431.3887052432092
Allan Taylor,"England",2025-11-25,1394.7880326352629
Allan Taylor,"England",2025-12-10,1401.986858435191
Allan Taylor,"England",2025-12-12,1395.5643896018403
Allan Taylor,"England",2026-01-06,1381.9952310753392
Allan Taylor,"England",2026-01-07,1343.4193447211205
Allan Taylor,"England",2026-01-09,1301.385732045742
Allan Taylor,"England",2026-01-10,1290.686823294969
Allan Taylor,"England",2026-02-12,1396.8019238153533
Allan Taylor,"England",2026-03-16,1458.5076884170976
Allan Taylor,"England",2026-03-18,1456.2888187938797
Stephen Maguire,"Scotland",2022-06-27,1835.0
Stephen Maguire,"Scotland",2022-07-11,1840.7951922249
Stephen Maguire,"Scotland",2022-07-12,1854.9576477375438
Stephen Maguire,"Scotland",2022-07-12,1833.3737923787924
Stephen Maguire,"Scotland",2022-07-16,1722.0987922280158
Stephen Maguire,"Scotland",2022-07-25,1675.9443522123313
Stephen Maguire,"Scotland",2022-07-25,1740.8115068260397
Stephen Maguire,"Scotland",2022-07-25,1742.5416708612245
Stephen Maguire,"Scotland",2022-08-14,1673.4505306016067
Stephen Maguire,"Scotland",2022-08-23,1691.5351972586639
Stephen Maguire,"Scotland",2022-10-14,1692.8767300691284
Stephen Maguire,"Scotland",2022-10-17,1631.6603152469604
Stephen Maguire,"Scotland",2022-10-19,1728.9220219769184
Stephen Maguire,"Scotland",2022-10-20,1784.9220337189934
Stephen Maguire,"Scotland",2022-10-29,1701.3805298825553
Stephen Maguire,"Scotland",2022-11-07,1650.6666612524489
Stephen Maguire,"Scotland",2022-11-21,1679.5803472579719
Stephen Maguire,"Scotland",2022-11-30,1712.2080203084056
Stephen Maguire,"Scotland",2022-12-01,1755.0785786474437
Stephen Maguire,"Scotland",2023-01-12,1749.0920522991291
Stephen Maguire,"Scotland",2023-01-25,1725.6380931494634
Stephen Maguire,"Scotland",2023-02-14,1659.086720088493
Stephen Maguire,"Scotland",2023-02-27,1692.6720717482394
Stephen Maguire,"Scotland",2023-02-27,1758.1193704246175
Stephen Maguire,"Scotland",2023-02-27,1805.3574493219417
Stephen Maguire,"Scotland",2023-02-27,1762.3469132420619
Stephen Maguire,"Scotland",2023-02-28,1811.131925941893
Stephen Maguire,"Scotland",2023-02-28,1801.873093992239
Stephen Maguire,"Scotland",2023-02-28,1763.87398275156
Stephen Maguire,"Scotland",2023-03-18,1727.7332500609298
Stephen Maguire,"Scotland",2023-03-20,1678.8649658049505
Stephen Maguire,"Scotland",2023-04-09,1683.3458472029254
Stephen Maguire,"Scotland",2023-04-11,1597.2820066389504
Stephen Maguire,"Scotland",2023-08-19,1633.7702144563552
Stephen Maguire,"Scotland",2023-09-04,1638.2435862267628
Stephen Maguire,"Scotland",2023-09-07,1692.8089542175067
Stephen Maguire,"Scotland",2023-09-18,1660.2058266251972
Stephen Maguire,"Scotland",2023-09-26,1653.77582063911
Stephen Maguire,"Scotland",2023-10-03,1635.107796682349
Stephen Maguire,"Scotland",2023-10-04,1586.5587824095485
Stephen Maguire,"Scotland",2023-10-09,1624.1700231465002
Stephen Maguire,"Scotland",2023-10-11,1642.4294253154796
Stephen Maguire,"Scotland",2023-10-12,1627.8693575806815
Stephen Maguire,"Scotland",2023-10-20,1623.3525468455387
Stephen Maguire,"Scotland",2023-10-24,1656.5492664226622
Stephen Maguire,"Scotland",2023-10-25,1718.9015699405195
Stephen Maguire,"Scotland",2023-10-26,1710.8420536365509
Stephen Maguire,"Scotland",2023-10-27,1768.2441340613855
Stephen Maguire,"Scotland",2023-11-05,1812.5307220548211
Stephen Maguire,"Scotland",2023-11-07,1933.91483953563
Stephen Maguire,"Scotland",2023-11-08,1983.1502131939587
Stephen Maguire,"Scotland",2023-11-09,2018.2506446431998
Stephen Maguire,"Scotland",2023-11-21,2035.9890380846246
Stephen Maguire,"Scotland",2023-11-23,1959.3019676899837
Stephen Maguire,"Scotland",2023-12-21,1921.3045791301422
Stephen Maguire,"Scotland",2024-01-16,1874.927761899985
Stephen Maguire,"Scotland",2024-01-24,1850.593835181986
Stephen Maguire,"Scotland",2024-01-25,1797.8593471631825
Stephen Maguire,"Scotland",2024-01-29,1757.2395531535792
Stephen Maguire,"Scotland",2024-03-19,1791.807320731534
Stephen Maguire,"Scotland",2024-03-20,1868.5990317463393
Stephen Maguire,"Scotland",2024-03-21,1837.1012053221739
Stephen Maguire,"Scotland",2024-04-14,1877.2345833341767
Stephen Maguire,"Scotland",2024-04-16,1954.4885754119005
Stephen Maguire,"Scotland",2024-04-21,2024.728248048457
Stephen Maguire,"Scotland",2024-04-28,2095.554859154249
Stephen Maguire,"Scotland",2024-05-01,1988.7161573673638
Stephen Maguire,"Scotland",2024-06-13,1979.0436632453334
Stephen Maguire,"Scotland",2024-06-13,1964.0083185105784
Stephen Maguire,"Scotland",2024-06-13,1885.6244115716106
Stephen Maguire,"Scotland",2024-07-27,1885.3549237404525
Stephen Maguire,"Scotland",2024-07-28,1782.972648899433
Stephen Maguire,"Scotland",2024-08-01,1807.34702681331
Stephen Maguire,"Scotland",2024-08-20,1742.8670955995444
Stephen Maguire,"Scotland",2024-09-01,1771.6839489098072
Stephen Maguire,"Scotland",2024-09-02,1799.9944920699102
Stephen Maguire,"Scotland",2024-09-17,1808.6009046114782
Stephen Maguire,"Scotland",2024-09-18,1768.468589554655
Stephen Maguire,"Scotland",2024-09-24,1732.8319202154782
Stephen Maguire,"Scotland",2024-09-25,1733.7146868214174
Stephen Maguire,"Scotland",2024-09-26,1755.1612813888225
Stephen Maguire,"Scotland",2024-09-30,1633.2957581148028
Stephen Maguire,"Scotland",2024-10-21,1610.4566855561466
Stephen Maguire,"Scotland",2024-11-18,1638.8403240949567
Stephen Maguire,"Scotland",2024-11-20,1729.748134086906
Stephen Maguire,"Scotland",2024-11-25,1691.2118726463284
Stephen Maguire,"Scotland",2024-12-10,1734.961347357013
Stephen Maguire,"Scotland",2024-12-11,1868.8675131128352
Stephen Maguire,"Scotland",2024-12-12,1849.1457342639465
Stephen Maguire,"Scotland",2024-12-20,1765.5162038475785
Stephen Maguire,"Scotland",2025-01-27,1752.8621400855934
Stephen Maguire,"Scotland",2025-02-10,1796.7469438833602
Stephen Maguire,"Scotland",2025-02-12,1823.7414567189862
Stephen Maguire,"Scotland",2025-02-13,1818.918856794261
Stephen Maguire,"Scotland",2025-02-14,1851.3304854249016
Stephen Maguire,"Scotland",2025-02-15,1898.95723784551
Stephen Maguire,"Scotland",2025-02-16,1964.506671553616
Stephen Maguire,"Scotland",2025-04-14,1765.9514293410275
Stephen Maguire,"Scotland",2025-06-23,1779.8510889172842
Stephen Maguire,"Scotland",2025-06-25,1772.2498800104781
Stephen Maguire,"Scotland",2025-06-30,1812.0847980754652
Stephen Maguire,"Scotland",2025-06-30,1805.2105311323558
Stephen Maguire,"Scotland",2025-06-30,1827.5454446422991
Stephen Maguire,"Scotland",2025-07-18,1826.1320434921547
Stephen Maguire,"Scotland",2025-07-18,1853.0616764411157
Stephen Maguire,"Scotland",2025-07-18,1846.4058088114316
Stephen Maguire,"Scotland",2025-07-23,1929.491357026241
Stephen Maguire,"Scotland",2025-07-23,1962.1802043000262
Stephen Maguire,"Scotland",2025-07-23,1980.8795508194291
Stephen Maguire,"Scotland",2025-07-23,1951.0395097499659
Stephen Maguire,"Scotland",2025-08-10,1890.5294614657212
Stephen Maguire,"Scotland",2025-08-11,1960.684411893964
Stephen Maguire,"Scotland",2025-08-12,1961.2613818312411
Stephen Maguire,"Scotland",2025-08-25,1918.6219013085424
Stephen Maguire,"Scotland",2025-08-26,2047.0180065740794
Stephen Maguire,"Scotland",2025-08-27,2013.1435077833607
Stephen Maguire,"Scotland",2025-09-03,1963.2737243661522
Stephen Maguire,"Scotland",2025-09-16,1901.0538200689987
Stephen Maguire,"Scotland",2025-10-01,1803.3706220416425
Stephen Maguire,"Scotland",2025-10-07,1858.3517196717376
Stephen Maguire,"Scotland",2025-10-09,1825.2878433409744
Stephen Maguire,"Scotland",2025-10-21,1876.3649449183486
Stephen Maguire,"Scotland",2025-10-22,1818.6625626059722
Stephen Maguire,"Scotland",2025-11-03,1788.8480265264134
Stephen Maguire,"Scotland",2025-11-04,1929.3154527912234
Stephen Maguire,"Scotland",2025-11-05,1974.5298860299533
Stephen Maguire,"Scotland",2025-11-06,2039.6091039495457
Stephen Maguire,"Scotland",2025-11-08,1953.4379576190997
Stephen Maguire,"Scotland",2025-11-12,1902.579519207347
Stephen Maguire,"Scotland",2025-11-24,1929.066225066156
Stephen Maguire,"Scotland",2025-11-26,1985.6801922518634
Stephen Maguire,"Scotland",2025-11-29,2074.4067162733413
Stephen Maguire,"Scotland",2025-12-11,2046.1295692183655
Stephen Maguire,"Scotland",2025-12-15,1991.7087314205378
Stephen Maguire,"Scotland",2026-01-08,1948.0196518120265
Stephen Maguire,"Scotland",2026-02-03,1889.1591507918658
Stephen Maguire,"Scotland",2026-02-10,1921.0458532980088
Stephen Maguire,"Scotland",2026-02-23,1879.4578976508105
Stephen Maguire,"Scotland",2026-02-25,1804.714085803933
Rod Lawler,"England",2022-06-27,1025.0
Rod Lawler,"England",2022-07-05,1024.2438344480904
Rod Lawler,"England",2022-07-05,1029.608195538825
Rod Lawler,"England",2022-07-05,1051.9810205162917
Rod Lawler,"England",2022-07-23,993.3511802791276
Rod Lawler,"England",2022-08-11,1008.4531636418715
Rod Lawler,"England",2022-10-13,1030.5629718159578
Rod Lawler,"England",2022-10-16,1040.7316210874512
Rod Lawler,"England",2022-11-06,1109.3301513136003
Rod Lawler,"England",2022-11-07,1183.9679815739062
Rod Lawler,"England",2022-11-21,1194.3389134748804
Rod Lawler,"England",2022-11-22,1236.2464222949943
Rod Lawler,"England",2022-12-12,1234.1256384093053
Rod Lawler,"England",2023-01-11,1346.2514117046965
Rod Lawler,"England",2023-01-25,1328.5005585223
Rod Lawler,"England",2023-02-14,1426.2878168036389
Rod Lawler,"England",2023-02-15,1404.1235514568948
Rod Lawler,"England",2023-07-10,1413.0669001394635
Rod Lawler,"England",2023-07-10,1406.2447525207438
Rod Lawler,"England",2023-07-10,1361.303903406173
Rod Lawler,"England",2023-07-29,1356.8242344439266
Rod Lawler,"England",2023-08-16,1430.9627923362498
Rod Lawler,"England",2023-09-04,1468.7833414759166
Rod Lawler,"England",2023-09-06,1415.5462688153325
Rod Lawler,"England",2023-09-20,1405.6013343791026
Rod Lawler,"England",2023-09-26,1424.6381612337748
Rod Lawler,"England",2023-09-28,1414.1319534598367
Rod Lawler,"England",2023-10-09,1401.2262022160146
Rod Lawler,"England",2023-10-17,1443.4644377526304
Rod Lawler,"England",2023-10-23,1392.0752822724376
Rod Lawler,"England",2023-11-01,1376.618823512457
Rod Lawler,"England",2023-11-18,1380.0022543298767
Rod Lawler,"England",2023-11-20,1316.0696291760619
Rod Lawler,"England",2023-12-06,1303.310395994281
Rod Lawler,"England",2023-12-20,1247.1172226989208
Rod Lawler,"England",2024-01-22,1202.5387633492073
Rod Lawler,"England",2024-01-25,1155.0048552038263
Rod Lawler,"England",2024-04-10,1248.6312987915085
Rod Lawler,"England",2024-04-13,1267.2543284612764
Michal Szubarczyk,Poland,2025-04-08,1500.0
Michal Szubarczyk,Poland,2025-04-08,1333.1620936839802
Michal Szubarczyk,Poland,2025-06-23,1321.4612573387622
Michal Szubarczyk,Poland,2025-06-26,1333.642139372958
Michal Szubarczyk,Poland,2025-07-17,1373.023764907923
Michal Szubarczyk,Poland,2025-07-17,1348.7578292610515
Michal Szubarczyk,Poland,2025-07-17,1316.2199368365284
Michal Szubarczyk,Poland,2025-08-08,1333.4326608766614
Michal Szubarczyk,Poland,2025-08-09,1347.7612873236917
Michal Szubarczyk,Poland,2025-08-10,1328.4205552844562
Michal Szubarczyk,Poland,2025-09-01,1406.5491768492634
Michal Szubarczyk,Poland,2025-09-05,1348.0603983716958
Michal Szubarczyk,Poland,2025-09-11,1278.632480314735
Michal Szubarczyk,Poland,2025-10-01,1356.5573770246692
Michal Szubarczyk,Poland,2025-10-07,1305.0582254550404
Michal Szubarczyk,Poland,2025-10-14,1269.7542357261666
Michal Szubarczyk,Poland,2025-11-02,1229.6307222080775
Michal Szubarczyk,Poland,2025-11-22,1292.0630679210917
Michal Szubarczyk,Poland,2025-11-24,1349.6006465012692
Michal Szubarczyk,Poland,2025-11-25,1393.1181411141747
Michal Szubarczyk,Poland,2025-12-11,1405.1382688764004
Michal Szubarczyk,Poland,2025-12-12,1396.2121925073923
Michal Szubarczyk,Poland,2026-01-05,1364.2572587868065
Michal Szubarczyk,Poland,2026-01-06,1346.0029473034504
Michal Szubarczyk,Poland,2026-01-09,1358.1781224166682
Michal Szubarczyk,Poland,2026-01-10,1440.3644121453895
Michal Szubarczyk,Poland,2026-02-10,1401.1294059540853
Michal Szubarczyk,Poland,2026-02-23,1421.9903224584389
Rory McLeod,Jamaica,2022-07-11,1500.0
Rory McLeod,Jamaica,2022-07-11,1498.7046117124626
Rory McLeod,Jamaica,2022-07-11,1438.027305695664
Rory McLeod,Jamaica,2022-07-11,1424.6656831153673
Rory McLeod,Jamaica,2022-07-17,1440.9112055242447
Rory McLeod,Jamaica,2022-08-16,1469.9582463390693
Rory McLeod,Jamaica,2022-08-18,1422.4615240103021
Rory McLeod,Jamaica,2023-01-25,1431.8042006921885
Rory McLeod,Jamaica,2023-01-27,1421.5949621298632
Rory McLeod,Jamaica,2023-03-17,1431.1317559041959
Rory McLeod,Jamaica,2023-04-04,1496.2131789495115
Rory McLeod,Jamaica,2023-07-03,1441.8566826591755
Rory McLeod,Jamaica,2023-07-03,1452.0973701143018
Rory McLeod,Jamaica,2023-07-03,1438.6976806062803
Rory McLeod,Jamaica,2023-08-16,1392.3978128113895
Rory McLeod,Jamaica,2023-10-22,1415.1499135279041
Rory McLeod,Jamaica,2023-10-24,1422.3995292927907
Rory McLeod,Jamaica,2023-10-25,1454.7336655603115
Rory McLeod,Jamaica,2023-10-26,1425.397786006198
Rory McLeod,Jamaica,2023-12-07,1412.0522138198608
Rory McLeod,Jamaica,2024-01-24,1367.1449338935674
Rory McLeod,Jamaica,2024-06-11,1338.11027632632
Rory McLeod,Jamaica,2024-06-11,1331.8677934383506
Rory McLeod,Jamaica,2024-06-11,1363.6932689055495
Ben Hancorn,England,2022-06-28,1500.0
Ben Hancorn,England,2022-06-28,1489.9831362556222
Ben Hancorn,England,2022-06-28,1452.0948292640594
Ben Hancorn,England,2022-06-28,1469.6230683823965
Mitchell Mann,"England",2022-06-27,1395.0
Mitchell Mann,"England",2022-07-12,1428.3092618065386
Mitchell Mann,"England",2022-07-12,1438.8996192036532
Mitchell Mann,"England",2022-07-12,1453.468531006813
Mitchell Mann,"England",2022-07-23,1446.4983548316666
Mitchell Mann,"England",2022-08-13,1496.4819072271246
Mitchell Mann,"England",2022-08-17,1465.6454578801554
Mitchell Mann,"England",2022-08-23,1357.6538103938015
Mitchell Mann,"England",2022-09-27,1368.9515390449756
Mitchell Mann,"England",2022-10-12,1364.5064489571423
Mitchell Mann,"England",2022-11-06,1260.155365092696
Mitchell Mann,"England",2022-11-25,1252.6315992377743
Mitchell Mann,"England",2022-11-29,1232.6701798725073
Mitchell Mann,"England",2022-12-12,1235.188940936389
Mitchell Mann,"England",2023-01-13,1294.7546989051414
Mitchell Mann,"England",2023-01-26,1285.8405909863561
Mitchell Mann,"England",2023-02-15,1294.1941684782169
Mitchell Mann,"England",2023-03-16,1240.2961766588012
Mitchell Mann,"England",2023-04-07,1219.2931014656397
Mitchell Mann,"England",2024-06-25,1282.4331819071388
Mitchell Mann,"England",2024-06-25,1307.5881495618578
Mitchell Mann,"England",2024-06-25,1341.4353894721312
Mitchell Mann,"England",2024-07-27,1370.543342123018
Mitchell Mann,"England",2024-07-31,1342.0576559634355
Mitchell Mann,"England",2024-08-30,1314.6830439080404
Mitchell Mann,"England",2024-09-13,1354.8793603367903
Mitchell Mann,"England",2024-09-16,1346.7070595264538
Mitchell Mann,"England",2024-09-28,1312.0065445682117
Mitchell Mann,"England",2024-10-06,1253.9309686178315
Mitchell Mann,"England",2024-10-28,1243.5543209872558
Mitchell Mann,"England",2024-11-03,1231.5083666370035
Mitchell Mann,"England",2024-11-16,1312.967890845867
Mitchell Mann,"England",2024-11-18,1285.9997105622829
Mitchell Mann,"England",2024-12-04,1274.0242668143856
Mitchell Mann,"England",2024-12-16,1235.1632280584852
Mitchell Mann,"England",2024-12-20,1278.5734680223075
Mitchell Mann,"England",2025-02-04,1272.3466862272282
Mitchell Mann,"England",2025-02-05,1269.615217434588
Mitchell Mann,"England",2025-04-07,1415.1917651168358
Mitchell Mann,"England",2025-04-10,1574.4031694254395
Mitchell Mann,"England",2025-04-12,1625.0994344842268
Mitchell Mann,"England",2025-06-23,1608.6763684482435
Mitchell Mann,"England",2025-06-25,1621.8482157781557
Mitchell Mann,"England",2025-07-16,1586.693740290088
Mitchell Mann,"England",2025-07-16,1544.4734346748728
Mitchell Mann,"England",2025-07-16,1495.5928198832112
Mitchell Mann,"England",2025-08-08,1461.1426051637116
Mitchell Mann,"England",2025-09-01,1582.5042703499246
Mitchell Mann,"England",2025-09-05,1527.9008703443042
Mitchell Mann,"England",2025-09-07,1469.6920389512202
Mitchell Mann,"England",2025-09-12,1502.1156977691123
Mitchell Mann,"England",2025-09-14,1444.9329380420745
Mitchell Mann,"England",2025-09-24,1480.2638950520584
Mitchell Mann,"England",2025-09-24,1531.5369548507242
Mitchell Mann,"England",2025-09-25,1614.9592290414032
Mitchell Mann,"England",2025-09-26,1601.7477240100893
Mitchell Mann,"England",2025-10-01,1696.492686443353
Mitchell Mann,"England",2025-10-14,1628.0896078207504
Mitchell Mann,"England",2025-11-03,1581.9301080499683
Mitchell Mann,"England",2025-11-23,1584.7034243566793
Mitchell Mann,"England",2025-11-24,1663.4363468444997
Mitchell Mann,"England",2025-11-26,1622.1124917160669
Mitchell Mann,"England",2025-12-10,1633.4180387389677
Mitchell Mann,"England",2025-12-12,1637.3551252227696
Mitchell Mann,"England",2025-12-13,1617.9124203882266
Mitchell Mann,"England",2026-01-06,1512.112844570717
Mitchell Mann,"England",2026-01-09,1468.7661569185716
Mitchell Mann,"England",2026-01-10,1486.9017916827256
Mitchell Mann,"England",2026-02-24,1525.9676116032206
Mitchell Mann,"England",2026-03-16,1458.538007376165
Krzysztof Czapnik,Poland,2025-11-22,1500.0
Krzysztof Czapnik,Poland,2025-11-22,1409.4857866190769
Victor Sarkis,"Brazil",2022-06-27,895.0
Victor Sarkis,"Brazil",2022-10-13,903.7590107941113
Victor Sarkis,"Brazil",2022-10-29,887.366061414895
Victor Sarkis,"Brazil",2022-11-05,833.4827012953693
Victor Sarkis,"Brazil",2022-11-23,810.4615885940057
Victor Sarkis,"Brazil",2023-01-25,830.821945542508
Victor Sarkis,"Brazil",2023-01-27,825.7414854134128
