name,country,date,score
Louis Heathcote,"England",2023-07-27,1627.9079134963322
Louis Heathcote,"England",2023-08-14,1567.0294948775706
Louis Heathcote,"England",2023-08-23,1520.0962790136894
Louis Heathcote,"England",2023-09-03,1511.6277706127114
Louis Heathcote,"England",2023-09-06,1555.335027893455
Louis Heathcote,"England",2023-09-23,1492.5278270009421
Louis Heathcote,"England",2023-10-03,1488.8316821029262
Louis Heathcote,"England",2023-10-22,1526.0975545426152
Louis Heathcote,"England",2023-11-01,1528.7060968091196
Louis Heathcote,"England",2023-11-18,1587.388791714418
Louis Heathcote,"England",2023-11-20,1527.329706479146
Louis Heathcote,"England",2023-12-06,1537.6445544977828
Louis Heathcote,"England",2023-12-08,1515.8795976440636
Louis Heathcote,"England",2023-12-19,1550.171619785343
Louis Heathcote,"England",2024-01-23,1674.6366983816881
Louis Heathcote,"England",2024-01-25,1679.5414954317778
Louis Heathcote,"England",2024-01-30,1674.0581791602667
Louis Heathcote,"England",2024-03-18,1708.6663050546376
Louis Heathcote,"England",2024-04-09,1712.2599325845827
Louis Heathcote,"England",2024-04-11,1690.068092661982
Louis Heathcote,"England",2024-04-14,1917.1448849072729
Louis Heathcote,"England",2024-04-16,1871.1168162110257
Louis Heathcote,"England",2024-06-20,1827.7012022196898
Louis Heathcote,"England",2024-06-20,1829.9764458759346
Louis Heathcote,"England",2024-06-20,1772.796069102757
Louis Heathcote,"England",2024-07-26,1702.0073417520491
Louis Heathcote,"England",2024-07-30,1692.98538815556
Louis Heathcote,"England",2024-08-31,1737.3892864384875
Louis Heathcote,"England",2024-09-01,1712.5181125348483
Louis Heathcote,"England",2024-09-13,1729.6553491495456
Louis Heathcote,"England",2024-09-14,1670.5641796448378
Louis Heathcote,"England",2024-09-23,1642.6020427744681
Louis Heathcote,"England",2024-09-28,1554.5689740016535
Louis Heathcote,"England",2024-09-29,1626.9444353029442
Louis Heathcote,"England",2024-10-01,1733.482447198937
Louis Heathcote,"England",2024-10-06,1671.0656333879633
Louis Heathcote,"England",2024-10-20,1724.8000321019551
Louis Heathcote,"England",2024-10-22,1752.3038105694982
Louis Heathcote,"England",2024-10-24,1812.1309718812804
Louis Heathcote,"England",2024-10-25,1743.4326638199154
Louis Heathcote,"England",2024-10-28,1763.446213690832
Louis Heathcote,"England",2024-10-29,1697.9822769906293
Louis Heathcote,"England",2024-11-17,1725.7036752897218
Louis Heathcote,"England",2024-11-19,1684.00419038862
Louis Heathcote,"England",2024-12-04,1680.4289945965031
Louis Heathcote,"England",2024-12-06,1664.9018058932988
Louis Heathcote,"England",2024-12-18,1575.8163321500622
Louis Heathcote,"England",2024-12-20,1645.2369253807724
Louis Heathcote,"England",2025-02-04,1645.7466900430536
Louis Heathcote,"England",2025-02-06,1604.5302893993235
Louis Heathcote,"England",2025-02-24,1640.109263939603
Louis Heathcote,"England",2025-02-25,1637.7173234601553
Louis Heathcote,"England",2025-04-11,1492.7043929273186
Louis Heathcote,"England",2025-06-22,1587.2525624760358
Louis Heathcote,"England",2025-06-25,1607.498857210738
Louis Heathcote,"England",2025-07-09,1593.6840918540347
Louis Heathcote,"England",2025-07-09,1625.6365891258547
Louis Heathcote,"England",2025-07-09,1606.6411563919744
Louis Heathcote,"England",2025-08-09,1672.4626306544726
Louis Heathcote,"England",2025-08-09,1753.7610313744967
Louis Heathcote,"England",2025-08-10,1826.0803573024548
Louis Heathcote,"England",2025-08-11,1814.710654618428
Louis Heathcote,"England",2025-08-24,1776.541331111405
Louis Heathcote,"England",2025-09-01,1834.8467048676425
Louis Heathcote,"England",2025-09-05,1830.9746070336907
Louis Heathcote,"England",2025-09-07,1804.3735871388817
Louis Heathcote,"England",2025-09-11,1781.5571767974463
Louis Heathcote,"England",2025-09-13,1749.425567684826
Louis Heathcote,"England",2025-09-15,1777.0992892980262
Louis Heathcote,"England",2025-09-23,1756.365461340351
Louis Heathcote,"England",2025-09-24,1828.493331564812
Louis Heathcote,"England",2025-09-25,1799.711234384596
Louis Heathcote,"England",2025-09-26,1789.3745598232529
Louis Heathcote,"England",2025-10-02,1800.9841558497724
Louis Heathcote,"England",2025-10-07,1864.9678806995373
Louis Heathcote,"England",2025-10-09,1872.9166769436126
Louis Heathcote,"England",2025-10-14,1785.351288417982
Louis Heathcote,"England",2025-10-19,1729.960915695134
Louis Heathcote,"England",2025-11-03,1796.6119844712507
Louis Heathcote,"England",2025-11-24,1774.4398255299238
Louis Heathcote,"England",2025-11-25,1875.17870652824
Louis Heathcote,"England",2025-11-27,1811.7920679665374
Louis Heathcote,"England",2025-12-10,1796.2182931879188
Louis Heathcote,"England",2026-01-05,1755.2088280437795
Louis Heathcote,"England",2026-01-07,1665.1055334391529
Louis Heathcote,"England",2026-01-09,1643.187553540679
Louis Heathcote,"England",2026-01-10,1700.4846644543954
Louis Heathcote,"England",2026-02-10,1724.758780266014
Louis Heathcote,"England",2026-02-24,1708.5947286791622
Jack Borwick,Scotland,2023-01-25,1500.0
Jack Borwick,Scotland,2023-01-25,1490.8798400447206
Jack Borwick,Scotland,2023-11-19,1467.2710465933553
Jack Borwick,Scotland,2023-12-07,1468.4509103061064
Jack Borwick,Scotland,2023-12-08,1454.1530541242425
Jack Borwick,Scotland,2023-12-11,1393.6477852873536
Jack Borwick,Scotland,2024-10-28,1349.8067515432263
Jack Borwick,Scotland,2025-10-16,1349.7482531310955
Ben Woollaston,"England",2022-06-27,1695.0
Ben Woollaston,"England",2022-07-07,1783.1898027559812
Ben Woollaston,"England",2022-07-07,1778.2379763080855
Ben Woollaston,"England",2022-07-07,1799.2569657481667
Ben Woollaston,"England",2022-07-23,1811.505847241844
Ben Woollaston,"England",2022-07-26,1869.8601831059405
Ben Woollaston,"England",2022-07-26,1814.931882830546
Ben Woollaston,"England",2022-07-26,1768.8924982033
Ben Woollaston,"England",2022-08-13,1746.1065270929487
Ben Woollaston,"England",2022-08-23,1798.8371135878087
Ben Woollaston,"England",2022-09-27,1827.2470278252297
Ben Woollaston,"England",2022-09-28,1832.6851046608845
Ben Woollaston,"England",2022-09-29,1800.0706596524738
Ben Woollaston,"England",2022-10-14,1787.1239119999154
Ben Woollaston,"England",2022-10-17,1749.296712079862
Ben Woollaston,"England",2022-10-29,1725.6518489718069
Ben Woollaston,"England",2022-11-08,1670.2800418468644
Ben Woollaston,"England",2022-11-24,1762.7006861447276
Ben Woollaston,"England",2022-11-25,1684.8696561059053
Ben Woollaston,"England",2022-11-29,1726.7905771884543
Ben Woollaston,"England",2022-12-13,1690.0649772783977
Ben Woollaston,"England",2023-01-12,1733.3110064511582
Ben Woollaston,"England",2023-01-25,1735.0814170725005
Ben Woollaston,"England",2023-01-27,1737.286919745928
Ben Woollaston,"England",2023-01-28,1718.814978090826
Ben Woollaston,"England",2023-02-15,1666.9104874277123
Ben Woollaston,"England",2023-03-16,1653.5756741897578
Ben Woollaston,"England",2023-03-19,1626.6130403821564
Ben Woollaston,"England",2023-04-06,1629.0732355861207
Ben Woollaston,"England",2023-04-08,1581.0731135914423
Ben Woollaston,"England",2023-07-03,1621.204182721058
Ben Woollaston,"England",2023-07-03,1651.1938631672951
Ben Woollaston,"England",2023-07-03,1664.3891934856476
Ben Woollaston,"England",2023-07-19,1674.2227906510532
Ben Woollaston,"England",2023-07-19,1614.129954666263
Ben Woollaston,"England",2023-07-19,1615.0911847762375
Ben Woollaston,"England",2023-07-26,1660.8664427992985
Ben Woollaston,"England",2023-08-22,1695.7173976941076
Ben Woollaston,"England",2023-08-24,1665.1306056721323
Ben Woollaston,"England",2023-08-24,1619.7940112318786
Ben Woollaston,"England",2023-09-01,1596.9640681375085
Ben Woollaston,"England",2023-09-06,1564.854038540085
Ben Woollaston,"England",2023-09-25,1576.790880319824
Ben Woollaston,"England",2023-10-09,1483.409449578548
Ben Woollaston,"England",2023-10-22,1485.7118721364886
Ben Woollaston,"England",2023-10-31,1419.4682952065552
Ben Woollaston,"England",2023-11-05,1382.3013449945736
Ben Woollaston,"England",2023-11-20,1477.0981329065612
Ben Woollaston,"England",2023-11-21,1576.3100221532889
Ben Woollaston,"England",2023-11-23,1601.2056998618057
Ben Woollaston,"England",2023-11-27,1652.1523518230792
Ben Woollaston,"England",2023-12-06,1645.3600586935809
Ben Woollaston,"England",2023-12-21,1711.333653184627
Ben Woollaston,"England",2024-01-24,1675.961732578641
Ben Woollaston,"England",2024-01-27,1676.8016914684006
Ben Woollaston,"England",2024-01-31,1645.7565891394663
Ben Woollaston,"England",2024-03-20,1688.0342545355747
Ben Woollaston,"England",2024-03-21,1725.5924686387357
Ben Woollaston,"England",2024-04-11,1585.6256939473128
Ben Woollaston,"England",2024-06-15,1594.0508407943141
Ben Woollaston,"England",2024-06-15,1608.431451876654
Ben Woollaston,"England",2024-06-15,1599.3650339730389
Ben Woollaston,"England",2024-07-01,1632.5290010378326
Ben Woollaston,"England",2024-07-01,1642.1615587504623
Ben Woollaston,"England",2024-07-01,1690.7913477113768
Ben Woollaston,"England",2024-07-27,1633.8164809096925
Ben Woollaston,"England",2024-07-29,1673.9861398919002
Ben Woollaston,"England",2024-08-02,1737.439118322805
Ben Woollaston,"England",2024-08-31,1739.2163670105444
Ben Woollaston,"England",2024-09-01,1780.1544105239748
Ben Woollaston,"England",2024-09-02,1859.8807809884738
Ben Woollaston,"England",2024-09-03,1773.905840717026
Ben Woollaston,"England",2024-09-13,1814.4599650371945
Ben Woollaston,"England",2024-09-17,1896.284361884807
Ben Woollaston,"England",2024-09-18,1889.825070917381
Ben Woollaston,"England",2024-09-19,1840.8517183138708
Ben Woollaston,"England",2024-09-25,1817.9527740335961
Ben Woollaston,"England",2024-09-29,1805.84775540716
Ben Woollaston,"England",2024-10-01,1760.9038172594887
Ben Woollaston,"England",2024-10-07,1804.932819822561
Ben Woollaston,"England",2024-10-08,1824.4550601778883
Ben Woollaston,"England",2024-10-09,1760.4473042601112
Ben Woollaston,"England",2024-10-30,1685.5000364911245
Ben Woollaston,"England",2024-11-03,1658.2918415604377
Ben Woollaston,"England",2024-11-19,1627.299713497461
Ben Woollaston,"England",2024-11-21,1567.4961134796015
Ben Woollaston,"England",2024-12-05,1548.6622026279802
Ben Woollaston,"England",2024-12-19,1557.924238434125
Ben Woollaston,"England",2024-12-21,1558.1906266115166
Ben Woollaston,"England",2025-01-27,1694.1449429962065
Ben Woollaston,"England",2025-01-29,1722.4245639635353
Ben Woollaston,"England",2025-02-06,1621.1143655254164
Ben Woollaston,"England",2025-02-24,1637.5411704036133
Ben Woollaston,"England",2025-02-25,1686.9793052061277
Ben Woollaston,"England",2025-03-04,1748.23689694578
Ben Woollaston,"England",2025-04-13,1593.949261296699
Ben Woollaston,"England",2025-04-15,1619.2005801893074
Ben Woollaston,"England",2025-04-24,1858.9351642338174
Ben Woollaston,"England",2025-04-28,1858.4893765938064
Ben Woollaston,"England",2025-06-24,1851.2010532895013
Ben Woollaston,"England",2025-06-28,1862.3961562783422
Ben Woollaston,"England",2025-07-12,1843.6530267209785
Ben Woollaston,"England",2025-07-12,1853.8876895570645
Ben Woollaston,"England",2025-07-12,1789.9954968180336
Ben Woollaston,"England",2025-08-10,1777.6326819779042
Ben Woollaston,"England",2025-08-11,1753.444273791372
Ben Woollaston,"England",2025-08-12,1755.980288315252
Ben Woollaston,"England",2025-08-24,1760.3736456608412
Ben Woollaston,"England",2025-09-02,1672.9782620479136
Ben Woollaston,"England",2025-09-07,1735.2629434622481
Ben Woollaston,"England",2025-09-14,1692.0806975607886
Ben Woollaston,"England",2025-09-16,1684.5224426840189
Ben Woollaston,"England",2025-09-23,1617.1669422237699
Ben Woollaston,"England",2025-09-30,1621.5902043557282
Ben Woollaston,"England",2025-10-15,1668.265530092128
Ben Woollaston,"England",2025-10-19,1688.7651826863205
Ben Woollaston,"England",2025-10-22,1706.2342002310065
Ben Woollaston,"England",2025-11-03,1667.5397868663458
Ben Woollaston,"England",2025-11-25,1763.914656564141
Ben Woollaston,"England",2025-11-26,1799.6539499752766
Ben Woollaston,"England",2025-11-29,1808.1967913012024
Ben Woollaston,"England",2025-12-10,1789.8946341097492
Ben Woollaston,"England",2025-12-15,1727.8558878718663
Ben Woollaston,"England",2026-01-07,1638.6924146455947
Ben Woollaston,"England",2026-01-08,1656.9072262060777
Ben Woollaston,"England",2026-01-08,1731.1050397153622
Ben Woollaston,"England",2026-01-08,1690.2948005925368
Ben Woollaston,"England",2026-01-09,1757.3770316512976
Ben Woollaston,"England",2026-01-09,1763.5870834438774
Ben Woollaston,"England",2026-01-09,1730.0791398129588
Ben Woollaston,"England",2026-01-10,1725.190956489943
Ben Woollaston,"England",2026-02-10,1624.1914334906612
Cai Wei,China,2024-10-06,1500.0
Cai Wei,China,2024-10-06,1452.0056047828457
Cai Wei,China,2024-11-03,1410.5903821981517
Allan Taylor,"England",2022-06-27,1075.0
Allan Taylor,"England",2022-06-28,1086.8129114153746
Allan Taylor,"England",2022-06-28,1053.6104236680064
Allan Taylor,"England",2022-06-28,1052.1058586715849
Allan Taylor,"England",2022-08-10,1018.6399292833935
Allan Taylor,"England",2022-10-12,1030.8302800451595
Allan Taylor,"England",2022-10-16,1034.60409183291
Allan Taylor,"England",2022-11-05,989.9044468264123
Allan Taylor,"England",2022-11-21,1114.8910506664545
Allan Taylor,"England",2022-11-22,1090.5463909910338
Allan Taylor,"England",2022-11-30,1081.9746177616953
Allan Taylor,"England",2022-12-12,1128.8924043563338
Allan Taylor,"England",2023-01-12,1103.6314316279816
Allan Taylor,"England",2023-01-26,1094.4492467835637
Allan Taylor,"England",2023-03-17,1190.2665387270229
Allan Taylor,"England",2023-03-19,1139.0527788492914
Allan Taylor,"England",2023-04-04,1386.6749063665325
Allan Taylor,"England",2023-04-06,1414.251832066843
Allan Taylor,"England",2023-07-04,1414.9125959874464
Allan Taylor,"England",2023-07-04,1479.05262080697
Allan Taylor,"England",2023-07-04,1454.7592511212172
Allan Taylor,"England",2023-07-27,1486.3629206129453
Allan Taylor,"England",2023-08-22,1548.8507212488682
Allan Taylor,"England",2023-08-23,1465.3218289840345
Allan Taylor,"England",2023-09-01,1481.2696705425149
Allan Taylor,"England",2023-09-07,1494.192547919302
Allan Taylor,"England",2023-09-22,1486.8294371677166
Allan Taylor,"England",2023-09-25,1510.7845466340755
Allan Taylor,"England",2023-10-03,1518.3568930966337
Allan Taylor,"England",2023-10-17,1446.3816256581506
Allan Taylor,"England",2023-11-02,1400.1993217002944
Allan Taylor,"England",2023-11-18,1383.640837611074
Allan Taylor,"England",2023-11-19,1326.1643593374108
Allan Taylor,"England",2023-12-06,1305.2884016155303
Allan Taylor,"England",2023-12-19,1379.754486393584
Allan Taylor,"England",2024-01-25,1367.850994729957
Allan Taylor,"England",2024-02-13,1331.0013323912142
Allan Taylor,"England",2024-03-18,1419.2207741474544
Allan Taylor,"England",2024-04-09,1424.7932797552835
Allan Taylor,"England",2024-04-11,1382.0905281754156
Allan Taylor,"England",2024-06-18,1359.881751186496
Allan Taylor,"England",2024-06-18,1417.420805983695
Allan Taylor,"England",2024-06-18,1376.2315234066468
Allan Taylor,"England",2024-07-25,1390.8607886813359
Allan Taylor,"England",2024-07-28,1431.3408249043437
Allan Taylor,"England",2024-07-31,1451.4384602205553
Allan Taylor,"England",2024-08-30,1457.9349341381087
Allan Taylor,"England",2024-08-31,1474.9379350280371
Allan Taylor,"England",2024-09-01,1508.7060935874517
Allan Taylor,"England",2024-09-13,1454.835882964086
Allan Taylor,"England",2024-09-25,1420.098278054612
Allan Taylor,"England",2024-09-28,1359.1476643736623
Allan Taylor,"England",2024-10-01,1310.8127545912746
Allan Taylor,"England",2024-10-06,1283.2857299096584
Allan Taylor,"England",2024-10-28,1323.3047809297298
Allan Taylor,"England",2024-10-29,1352.1021892354831
Allan Taylor,"England",2024-11-17,1272.2488933494933
Allan Taylor,"England",2024-12-05,1288.8968120277164
Allan Taylor,"England",2024-12-06,1306.1674341803157
Allan Taylor,"England",2024-12-07,1320.0866165639602
Allan Taylor,"England",2024-12-07,1305.2660707518696
Allan Taylor,"England",2024-12-17,1430.655747971941
Allan Taylor,"England",2024-12-18,1507.5373532871863
Allan Taylor,"England",2024-12-21,1461.925889348159
Allan Taylor,"England",2025-01-27,1517.634396698961
Allan Taylor,"England",2025-02-04,1475.594565825511
Allan Taylor,"England",2025-02-05,1456.30224486991
Allan Taylor,"England",2025-04-08,1374.1273003532187
Allan Taylor,"England",2025-04-11,1503.3555747272471
Allan Taylor,"England",2025-04-14,1449.0133444540747
Allan Taylor,"England",2025-06-28,1477.180291156377
Allan Taylor,"England",2025-07-11,1441.381613988917
Allan Taylor,"England",2025-07-11,1413.415994041926
Allan Taylor,"England",2025-07-11,1414.7773758364895
Allan Taylor,"England",2025-08-09,1387.3225404136726
Allan Taylor,"England",2025-08-10,1464.6322967039691
Allan Taylor,"England",2025-08-24,1465.2289502977876
Allan Taylor,"England",2025-08-25,1415.7476602249674
Allan Taylor,"England",2025-09-01,1414.1601084698168
Allan Taylor,"England",2025-09-04,1435.3310652104183
Allan Taylor,"England",2025-09-06,1402.1044375643235
Allan Taylor,"England",2025-09-12,1396.2509230265748
Allan Taylor,"England",2025-09-14,1388.379892887952
Allan Taylor,"England",2025-09-24,1378.0553543517294
Allan Taylor,"England",2025-10-16,1304.3918028554199
Allan Taylor,"England",2025-11-02,1426.7908508552398
Allan Taylor,"England",2025-11-24,1434.2994910454067
Allan Taylor,"England",2025-11-25,1397.8855785490603
Allan Taylor,"England",2025-12-10,1405.1404659996156
Allan Taylor,"England",2025-12-12,1398.7494143788033
Allan Taylor,"England",2026-01-06,1385.4744267101134
Allan Taylor,"England",2026-01-07,1347.138688438831
Allan Taylor,"England",2026-01-09,1305.1394268387685
Allan Taylor,"England",2026-01-10,1294.6636144192412
Allan Taylor,"England",2026-02-12,1401.457167735001
Allan Taylor,"England",2026-03-16,1463.6456995748501
Allan Taylor,"England",2026-03-18,1461.7170122680736
Stephen Maguire,"Scotland",2022-06-27,1835.0
Stephen Maguire,"Scotland",2022-07-11,1840.7951922249
Stephen Maguire,"Scotland",2022-07-12,1854.9576477375438
Stephen Maguire,"Scotland",2022-07-12,1833.3737923787924
Stephen Maguire,"Scotland",2022-07-16,1722.0987922280158
Stephen Maguire,"Scotland",2022-07-25,1675.9443522123313
Stephen Maguire,"Scotland",2022-07-25,1740.8115068260397
Stephen Maguire,"Scotland",2022-07-25,1742.5416708612245
Stephen Maguire,"Scotland",2022-08-14,1673.4505306016067
Stephen Maguire,"Scotland",2022-08-23,1691.5351972586639
Stephen Maguire,"Scotland",2022-10-14,1692.8767300691284
Stephen Maguire,"Scotland",2022-10-17,1631.6603152469604
Stephen Maguire,"Scotland",2022-10-19,1728.9220219769184
Stephen Maguire,"Scotland",2022-10-20,1784.9220337189934
Stephen Maguire,"Scotland",2022-10-29,1701.3805298825553
Stephen Maguire,"Scotland",2022-11-07,1650.6666612524489
Stephen Maguire,"Scotland",2022-11-21,1679.5803472579719
Stephen Maguire,"Scotland",2022-11-30,1712.2080203084056
Stephen Maguire,"Scotland",2022-12-01,1755.0785786474437
Stephen Maguire,"Scotland",2023-01-12,1749.0920522991291
Stephen Maguire,"Scotland",2023-01-25,1725.6380931494634
Stephen Maguire,"Scotland",2023-02-14,1659.086720088493
Stephen Maguire,"Scotland",2023-02-27,1692.6720717482394
Stephen Maguire,"Scotland",2023-02-27,1758.1193704246175
Stephen Maguire,"Scotland",2023-02-27,1805.3574493219417
Stephen Maguire,"Scotland",2023-02-27,1762.3469132420619
Stephen Maguire,"Scotland",2023-02-28,1811.131925941893
Stephen Maguire,"Scotland",2023-02-28,1801.873093992239
Stephen Maguire,"Scotland",2023-02-28,1763.87398275156
Stephen Maguire,"Scotland",2023-03-18,1727.7332500609298
Stephen Maguire,"Scotland",2023-03-20,1678.8649658049505
Stephen Maguire,"Scotland",2023-04-09,1683.3458472029254
Stephen Maguire,"Scotland",2023-04-11,1597.2820066389504
Stephen Maguire,"Scotland",2023-08-19,1633.7702144563552
Stephen Maguire,"Scotland",2023-09-04,1638.2435862267628
Stephen Maguire,"Scotland",2023-09-07,1692.8089542175067
Stephen Maguire,"Scotland",2023-09-18,1660.2058266251972
Stephen Maguire,"Scotland",2023-09-26,1653.77582063911
Stephen Maguire,"Scotland",2023-10-03,1635.107796682349
Stephen Maguire,"Scotland",2023-10-04,1586.5587824095485
Stephen Maguire,"Scotland",2023-10-09,1624.1700231465002
Stephen Maguire,"Scotland",2023-10-11,1642.4294253154796
Stephen Maguire,"Scotland",2023-10-12,1627.8693575806815
Stephen Maguire,"Scotland",2023-10-20,1623.3525468455387
Stephen Maguire,"Scotland",2023-10-24,1656.5492664226622
Stephen Maguire,"Scotland",2023-10-25,1718.9015699405195
Stephen Maguire,"Scotland",2023-10-26,1710.8420536365509
Stephen Maguire,"Scotland",2023-10-27,1768.2441340613855
Stephen Maguire,"Scotland",2023-11-05,1812.5307220548211
Stephen Maguire,"Scotland",2023-11-07,1933.91483953563
Stephen Maguire,"Scotland",2023-11-08,1983.1502131939587
Stephen Maguire,"Scotland",2023-11-09,2018.2506446431998
Stephen Maguire,"Scotland",2023-11-21,2035.9890380846246
Stephen Maguire,"Scotland",2023-11-23,1959.3019676899837
Stephen Maguire,"Scotland",2023-12-21,1921.3045791301422
Stephen Maguire,"Scotland",2024-01-16,1874.927761899985
Stephen Maguire,"Scotland",2024-01-24,1850.593835181986
Stephen Maguire,"Scotland",2024-01-25,1797.8593471631825
Stephen Maguire,"Scotland",2024-01-29,1757.2395531535792
Stephen Maguire,"Scotland",2024-03-19,1791.807320731534
Stephen Maguire,"Scotland",2024-03-20,1868.5990317463393
Stephen Maguire,"Scotland",2024-03-21,1837.1012053221739
Stephen Maguire,"Scotland",2024-04-14,1877.2345833341767
Stephen Maguire,"Scotland",2024-04-16,1954.4885754119005
Stephen Maguire,"Scotland",2024-04-21,2024.728248048457
Stephen Maguire,"Scotland",2024-04-28,2095.554859154249
Stephen Maguire,"Scotland",2024-05-01,1988.7161573673638
Stephen Maguire,"Scotland",2024-06-13,1979.0436632453334
Stephen Maguire,"Scotland",2024-06-13,1964.0083185105784
Stephen Maguire,"Scotland",2024-06-13,1885.6244115716106
Stephen Maguire,"Scotland",2024-07-27,1885.3549237404525
Stephen Maguire,"Scotland",2024-07-28,1782.972648899433
Stephen Maguire,"Scotland",2024-08-01,1807.34702681331
Stephen Maguire,"Scotland",2024-08-20,1742.8670955995444
Stephen Maguire,"Scotland",2024-09-01,1771.6839489098072
Stephen Maguire,"Scotland",2024-09-02,1799.9944920699102
Stephen Maguire,"Scotland",2024-09-17,1808.6009046114782
Stephen Maguire,"Scotland",2024-09-18,1768.468589554655
Stephen Maguire,"Scotland",2024-09-24,1732.8319202154782
Stephen Maguire,"Scotland",2024-09-25,1733.7146868214174
Stephen Maguire,"Scotland",2024-09-26,1755.1612813888225
Stephen Maguire,"Scotland",2024-09-30,1633.2957581148028
Stephen Maguire,"Scotland",2024-10-21,1610.4566855561466
Stephen Maguire,"Scotland",2024-11-18,1638.8403240949567
Stephen Maguire,"Scotland",2024-11-20,1729.748134086906
Stephen Maguire,"Scotland",2024-11-25,1691.2118726463284
Stephen Maguire,"Scotland",2024-12-10,1734.961347357013
Stephen Maguire,"Scotland",2024-12-11,1868.8675131128352
Stephen Maguire,"Scotland",2024-12-12,1849.1457342639465
Stephen Maguire,"Scotland",2024-12-20,1765.5162038475785
Stephen Maguire,"Scotland",2025-01-27,1752.8621400855934
Stephen Maguire,"Scotland",2025-02-10,1796.7469438833602
Stephen Maguire,"Scotland",2025-02-12,1823.7414567189862
Stephen Maguire,"Scotland",2025-02-13,1818.918856794261
Stephen Maguire,"Scotland",2025-02-14,1851.3304854249016
Stephen Maguire,"Scotland",2025-02-15,1898.95723784551
Stephen Maguire,"Scotland",2025-02-16,1964.506671553616
Stephen Maguire,"Scotland",2025-04-14,1765.9514293410275
Stephen Maguire,"Scotland",2025-06-23,1780.157705017016
Stephen Maguire,"Scotland",2025-06-25,1772.7404657700492
Stephen Maguire,"Scotland",2025-06-30,1812.7514923899423
Stephen Maguire,"Scotland",2025-06-30,1806.0481457111023
Stephen Maguire,"Scotland",2025-06-30,1828.5196288130574
Stephen Maguire,"Scotland",2025-07-18,1827.270534494003
Stephen Maguire,"Scotland",2025-07-18,1854.377957336917
Stephen Maguire,"Scotland",2025-07-18,1847.831271574461
Stephen Maguire,"Scotland",2025-07-23,1931.1145978050763
Stephen Maguire,"Scotland",2025-07-23,1963.982691048558
Stephen Maguire,"Scotland",2025-07-23,1982.8529596958858
Stephen Maguire,"Scotland",2025-07-23,1953.0212031193007
Stephen Maguire,"Scotland",2025-08-10,1892.6495762156383
Stephen Maguire,"Scotland",2025-08-11,1963.0063453741204
Stephen Maguire,"Scotland",2025-08-12,1963.4878094668823
Stephen Maguire,"Scotland",2025-08-25,1920.9710014111624
Stephen Maguire,"Scotland",2025-08-26,2049.6827764770237
Stephen Maguire,"Scotland",2025-08-27,2015.8797733850827
Stephen Maguire,"Scotland",2025-09-03,1966.1868044615678
Stephen Maguire,"Scotland",2025-09-16,1904.070253023098
Stephen Maguire,"Scotland",2025-10-01,1806.591694493336
Stephen Maguire,"Scotland",2025-10-07,1861.7856446034402
Stephen Maguire,"Scotland",2025-10-09,1828.7467452385765
Stephen Maguire,"Scotland",2025-10-21,1879.967490664903
Stephen Maguire,"Scotland",2025-10-22,1822.2802763168309
Stephen Maguire,"Scotland",2025-11-03,1792.7117737419305
Stephen Maguire,"Scotland",2025-11-04,1933.7492063398975
Stephen Maguire,"Scotland",2025-11-05,1979.2465696846511
Stephen Maguire,"Scotland",2025-11-06,2044.6484066311893
Stephen Maguire,"Scotland",2025-11-08,1958.7248975931168
Stephen Maguire,"Scotland",2025-11-12,1907.8917080905064
Stephen Maguire,"Scotland",2025-11-24,1934.5273116544922
Stephen Maguire,"Scotland",2025-11-26,1991.3223357458075
Stephen Maguire,"Scotland",2025-11-29,2080.5576814294614
Stephen Maguire,"Scotland",2025-12-11,2052.2523997319217
Stephen Maguire,"Scotland",2025-12-15,1997.8085860839299
Stephen Maguire,"Scotland",2026-01-08,1954.040858955492
Stephen Maguire,"Scotland",2026-02-03,1895.4042957418583
Stephen Maguire,"Scotland",2026-02-10,1927.3972203941248
Stephen Maguire,"Scotland",2026-02-23,1885.8575612276038
Stephen Maguire,"Scotland",2026-02-25,1811.2016327410124
Rod Lawler,"England",2022-06-27,1025.0
Rod Lawler,"England",2022-07-05,1024.2438344480904
Rod Lawler,"England",2022-07-05,1029.608195538825
Rod Lawler,"England",2022-07-05,1051.9810205162917
Rod Lawler,"England",2022-07-23,993.3511802791276
Rod Lawler,"England",2022-08-11,1008.4531636418715
Rod Lawler,"England",2022-10-13,1030.5629718159578
Rod Lawler,"England",2022-10-16,1040.7316210874512
Rod Lawler,"England",2022-11-06,1109.3301513136003
Rod Lawler,"England",2022-11-07,1183.9679815739062
Rod Lawler,"England",2022-11-21,1194.3389134748804
Rod Lawler,"England",2022-11-22,1236.2464222949943
Rod Lawler,"England",2022-12-12,1234.1256384093053
Rod Lawler,"England",2023-01-11,1346.2514117046965
Rod Lawler,"England",2023-01-25,1328.5005585223
Rod Lawler,"England",2023-02-14,1426.2878168036389
Rod Lawler,"England",2023-02-15,1404.1235514568948
Rod Lawler,"England",2023-07-10,1413.0669001394635
Rod Lawler,"England",2023-07-10,1406.2447525207438
Rod Lawler,"England",2023-07-10,1361.303903406173
Rod Lawler,"England",2023-07-29,1356.8242344439266
Rod Lawler,"England",2023-08-16,1430.9627923362498
Rod Lawler,"England",2023-09-04,1468.7833414759166
Rod Lawler,"England",2023-09-06,1415.5462688153325
Rod Lawler,"England",2023-09-20,1405.6013343791026
Rod Lawler,"England",2023-09-26,1424.6381612337748
