name,country,date,score
Stan Moody,England,2024-09-01,1666.1893222084948
Stan Moody,England,2024-09-13,1641.495240445041
Stan Moody,England,2024-09-24,1673.3279497236188
Stan Moody,England,2024-09-25,1687.6088078094635
Stan Moody,England,2024-09-26,1651.7127964791289
Stan Moody,England,2024-09-28,1654.1872685552298
Stan Moody,England,2024-09-29,1686.475700259816
Stan Moody,England,2024-10-01,1707.7142319952823
Stan Moody,England,2024-10-06,1745.5134091414334
Stan Moody,England,2024-10-08,1723.918105769432
Stan Moody,England,2024-10-20,1760.202994638594
Stan Moody,England,2024-10-23,1846.8321851016776
Stan Moody,England,2024-10-24,1838.0937038906327
Stan Moody,England,2024-10-28,1790.9056281286687
Stan Moody,England,2024-10-30,1767.6516308015737
Stan Moody,England,2024-11-03,1699.5105185276532
Stan Moody,England,2024-11-18,1668.6042095531247
Stan Moody,England,2024-11-19,1792.2138716941145
Stan Moody,England,2024-11-21,1798.635179056235
Stan Moody,England,2024-12-04,1774.0404684681466
Stan Moody,England,2024-12-09,1830.1105920761179
Stan Moody,England,2024-12-16,1881.2026361983835
Stan Moody,England,2024-12-17,1807.9286567985282
Stan Moody,England,2025-02-04,1876.698744749708
Stan Moody,England,2025-02-06,1854.849127957956
Stan Moody,England,2025-02-10,1876.95951062896
Stan Moody,England,2025-02-23,1910.4244555759053
Stan Moody,England,2025-02-24,1951.4479254931096
Stan Moody,England,2025-02-25,1926.8154783090108
Stan Moody,England,2025-04-11,1939.7179907051352
Stan Moody,England,2025-04-14,1925.2167440662138
Stan Moody,England,2025-06-23,1888.810464572503
Stan Moody,England,2025-06-27,1956.1694676868992
Stan Moody,England,2025-07-05,1937.5144039194263
Stan Moody,England,2025-07-05,1888.5467883599615
Stan Moody,England,2025-07-05,1861.463114124578
Stan Moody,England,2025-08-09,1853.8248574748445
Stan Moody,England,2025-08-10,1917.0452097570787
Stan Moody,England,2025-08-11,1833.8661207276273
Stan Moody,England,2025-08-25,1911.6140464033433
Stan Moody,England,2025-08-26,1977.4649100256845
Stan Moody,England,2025-08-27,2072.901563365394
Stan Moody,England,2025-08-28,2028.8803514098342
Stan Moody,England,2025-09-02,1933.136105752458
Stan Moody,England,2025-09-06,1939.627081676474
Stan Moody,England,2025-09-14,1852.4919296076107
Stan Moody,England,2025-09-23,1925.9945247738553
Stan Moody,England,2025-09-24,1892.941350152383
Stan Moody,England,2025-09-25,1941.2763728109715
Stan Moody,England,2025-09-26,1900.5909894947613
Stan Moody,England,2025-09-30,1776.9851434243083
Stan Moody,England,2025-10-08,1855.7256879408533
Stan Moody,England,2025-10-09,1777.1208721504593
Stan Moody,England,2025-10-17,1782.0311466731741
Stan Moody,England,2025-10-21,1810.1286282418798
Stan Moody,England,2025-11-24,1871.0814348990466
Stan Moody,England,2025-11-25,1833.8570367322661
Stan Moody,England,2025-12-10,1831.130448236544
Stan Moody,England,2025-12-12,1815.130448236544
Stan Moody,England,2025-12-12,1815.130448236544
Stan Moody,England,2025-12-13,1812.9190821811533
Stan Moody,England,2025-12-13,1792.5611711689157
Stan Moody,England,2025-12-15,1770.692628203491
Stan Moody,England,2026-01-07,1856.011972526503
Stan Moody,England,2026-01-10,1852.4907405802476
Stan Moody,England,2026-02-12,1852.0383173620535
Stan Moody,England,2026-02-24,1922.9644239216852
Stan Moody,England,2026-02-25,1934.2668802860435
Stan Moody,England,2026-03-17,2037.1337821782115
Stan Moody,England,2026-03-18,1935.607501409654
Stan Moody,England,2026-04-12,1948.6410067719316
Stan Moody,England,2026-04-14,2088.451207773915
Ashley Carty,England,2023-06-26,1500.0
Ashley Carty,England,2023-06-26,1491.1284957666344
Ashley Carty,England,2023-06-26,1474.7017344730446
Ashley Carty,England,2023-06-26,1509.6884227943453
Ashley Carty,England,2023-07-18,1485.71500666294
Ashley Carty,England,2023-07-18,1478.5928858259958
Ashley Carty,England,2023-07-18,1507.540751433363
Ashley Carty,England,2023-07-26,1565.8315095099038
Ashley Carty,England,2023-08-17,1636.654815842815
Ashley Carty,England,2023-08-22,1723.236036967035
Ashley Carty,England,2023-08-24,1818.5295959845341
Ashley Carty,England,2023-08-24,1815.2273375936363
Ashley Carty,England,2023-08-25,1777.936705738443
Ashley Carty,England,2023-09-01,1786.8330615673517
Ashley Carty,England,2023-09-08,1733.255052977195
Ashley Carty,England,2023-09-21,1649.532248129368
Ashley Carty,England,2023-09-27,1689.3412795993254
Ashley Carty,England,2023-09-27,1618.9659001203593
Ashley Carty,England,2023-10-10,1619.4857955325122
Ashley Carty,England,2023-10-11,1616.3902142473628
Ashley Carty,England,2023-10-20,1587.784740369127
Ashley Carty,England,2023-10-30,1554.0235741482306
Ashley Carty,England,2023-11-19,1512.064828093723
Ashley Carty,England,2023-12-07,1526.1231241920113
Ashley Carty,England,2023-12-08,1510.9920219955716
Ashley Carty,England,2023-12-12,1527.5297912550107
Ashley Carty,England,2023-12-14,1499.1691309427918
Ashley Carty,England,2023-12-22,1642.4689795832833
Ashley Carty,England,2024-01-23,1627.8581484763504
Ashley Carty,England,2024-01-29,1563.3579711707296
Ashley Carty,England,2024-02-12,1583.6716510836231
Ashley Carty,England,2024-04-10,1478.903963741446
Ashley Carty,England,2024-04-13,1372.2816798204315
Ashley Carty,England,2024-06-12,1452.6689896496648
Ashley Carty,England,2024-06-12,1462.6171985506685
Ashley Carty,England,2024-06-12,1476.2911500941054
Ashley Carty,England,2024-06-28,1478.41001053363
Ashley Carty,England,2024-06-28,1480.8748423087309
Ashley Carty,England,2024-06-28,1556.1610466698332
Ashley Carty,England,2024-07-25,1564.885511284427
Ashley Carty,England,2024-07-28,1507.7979758469246
Ashley Carty,England,2024-08-01,1502.1602302420717
Ashley Carty,England,2024-08-31,1564.1287727033534
Ashley Carty,England,2024-09-01,1606.4062736479132
Ashley Carty,England,2024-09-02,1562.8324473683126
Ashley Carty,England,2024-09-12,1509.2115615171815
Ashley Carty,England,2024-09-13,1491.2690827037654
Ashley Carty,England,2024-09-24,1570.6684963974237
Ashley Carty,England,2024-09-25,1606.09987949875
Ashley Carty,England,2024-09-29,1585.5754220513288
Ashley Carty,England,2024-09-30,1522.3628358194005
Ashley Carty,England,2024-10-29,1544.3003776482562
Ashley Carty,England,2024-10-30,1492.8690427871152
Ashley Carty,England,2024-11-17,1527.8505963988669
Ashley Carty,England,2024-11-19,1553.749597507794
Ashley Carty,England,2024-12-04,1559.2341366137691
Ashley Carty,England,2024-12-06,1568.6610992899996
Ashley Carty,England,2024-12-07,1546.8590072206362
Ashley Carty,England,2024-12-16,1465.6594409660383
Ashley Carty,England,2024-12-20,1439.8258269305043
Ashley Carty,England,2025-02-05,1386.4946350438352
Ashley Carty,England,2025-04-11,1373.016256485977
Ashley Carty,England,2025-04-14,1339.8375010069683
Ashley Carty,England,2025-06-25,1360.6597230264665
Ashley Carty,England,2025-07-08,1350.5936809699954
Ashley Carty,England,2025-07-08,1345.8630622723538
Ashley Carty,England,2025-07-08,1307.306261972634
Ashley Carty,England,2025-09-22,1266.9331938303899
Ashley Carty,England,2025-12-10,1254.2781065844133
Ashley Carty,England,2026-04-07,1423.8211661524488
Ashley Carty,England,2026-04-09,1462.594131904412
Jiang Jun,China,2023-06-28,1500.0
Jiang Jun,China,2023-06-28,1467.3973308484751
Jiang Jun,China,2023-06-28,1460.4415949819975
Jiang Jun,China,2023-06-28,1497.8447028413234
Jiang Jun,China,2023-07-26,1574.3708051341173
Jiang Jun,China,2023-08-23,1568.3603180846212
Jiang Jun,China,2023-09-02,1489.2837387977086
Jiang Jun,China,2023-09-06,1434.361804955088
Jiang Jun,China,2023-09-23,1398.493516077743
Jiang Jun,China,2023-09-25,1384.7592996256672
Jiang Jun,China,2023-10-19,1386.3577663745589
Jiang Jun,China,2023-10-24,1413.1890449360205
Jiang Jun,China,2023-11-01,1373.800867379533
Jiang Jun,China,2023-11-18,1386.0182793774354
Jiang Jun,China,2023-11-19,1431.4551524966457
Jiang Jun,China,2023-11-21,1390.101450130928
Jiang Jun,China,2023-12-06,1394.7597673489038
Jiang Jun,China,2023-12-08,1382.493046774533
Jiang Jun,China,2023-12-20,1356.1349401018538
Jiang Jun,China,2024-01-22,1354.6955105794946
Jiang Jun,China,2024-02-12,1385.0369535248367
Jiang Jun,China,2024-04-09,1456.6336865423973
Jiang Jun,China,2024-04-12,1607.080987886782
Jiang Jun,China,2024-04-15,1737.2794119430073
Jiang Jun,China,2024-04-17,1761.0510767742906
Jiang Jun,China,2024-06-25,1744.5653868130198
Jiang Jun,China,2024-06-25,1683.358174494922
Jiang Jun,China,2024-06-25,1679.1970012397176
Jiang Jun,China,2024-07-26,1617.532691552681
Jiang Jun,China,2024-07-28,1607.1781393017175
Jiang Jun,China,2024-08-01,1568.6490564436617
Jiang Jun,China,2024-08-31,1605.7552656628075
Jiang Jun,China,2024-09-01,1576.7181189244507
Jiang Jun,China,2024-09-12,1587.7648512756075
Jiang Jun,China,2024-09-14,1659.5510293863936
Jiang Jun,China,2024-09-17,1723.979519209945
Jiang Jun,China,2024-09-18,1710.6779102535277
Jiang Jun,China,2024-09-28,1661.6947963346693
Jiang Jun,China,2024-09-29,1675.2934999400234
Jiang Jun,China,2024-10-01,1754.7219421559603
Jiang Jun,China,2024-10-20,1759.9931963760287
Jiang Jun,China,2024-10-28,1773.7377516808249
Jiang Jun,China,2024-10-30,1704.6207536142938
Jiang Jun,China,2024-11-03,1650.2881778219003
Jiang Jun,China,2024-11-05,1788.631999224608
Jiang Jun,China,2024-11-06,1819.7562598469917
Jiang Jun,China,2024-11-18,1788.8605145699182
Jiang Jun,China,2024-12-04,1766.264111445316
Jiang Jun,China,2024-12-16,1812.3886210078174
Jiang Jun,China,2024-12-17,1829.2452436805622
Jiang Jun,China,2025-01-28,1829.722813873413
Jiang Jun,China,2025-02-05,1756.536307933619
Jiang Jun,China,2025-02-23,1727.8342839672691
Jiang Jun,China,2025-04-12,1678.9055595113628
Jiang Jun,China,2025-04-14,1705.9349344558966
Jiang Jun,China,2025-06-22,1796.9078654902219
Jiang Jun,China,2025-07-08,1727.730847153524
Jiang Jun,China,2025-07-08,1754.9978181188692
Jiang Jun,China,2025-07-08,1817.9446740268233
Jiang Jun,China,2025-08-08,1758.2918693888348
Jiang Jun,China,2025-09-03,1841.103697741304
Jiang Jun,China,2025-09-05,1780.0979090425503
Jiang Jun,China,2025-09-11,1787.2614822168762
Jiang Jun,China,2025-09-13,1781.8931089085338
Jiang Jun,China,2025-09-23,1781.3041970353854
Jiang Jun,China,2025-09-30,1751.7045157645414
Jiang Jun,China,2025-10-07,1742.1996628660365
Jiang Jun,China,2025-10-14,1729.0941909796818
Jiang Jun,China,2025-10-15,1735.7110292580737
Jiang Jun,China,2025-11-02,1846.7009079104157
Jiang Jun,China,2025-11-04,1881.5055013203848
Jiang Jun,China,2025-11-05,1853.6019571216
Jiang Jun,China,2025-11-23,1896.0323628528415
Jiang Jun,China,2025-11-24,1842.6351139347303
Jiang Jun,China,2025-11-25,1826.344640056215
Jiang Jun,China,2025-12-10,1800.6690016348437
Jiang Jun,China,2025-12-16,1929.7152072662598
Jiang Jun,China,2025-12-17,1955.1389264057455
Jiang Jun,China,2025-12-18,2027.6410647108235
Jiang Jun,China,2025-12-19,1947.2973712503592
Jiang Jun,China,2026-01-06,1932.5908656666275
Jiang Jun,China,2026-01-07,1964.2551434699187
Jiang Jun,China,2026-01-09,1909.2442872538559
Jiang Jun,China,2026-01-10,1890.5826492319866
Jiang Jun,China,2026-01-27,1849.8237127180184
Jiang Jun,China,2026-02-12,1851.525887969539
Jiang Jun,China,2026-02-23,1930.1203576365879
Jiang Jun,China,2026-02-25,1975.7643110381684
Jiang Jun,China,2026-02-26,1961.2330554893736
Jiang Jun,China,2026-02-27,1981.6909765147368
Jiang Jun,China,2026-04-09,1986.389874810912
Jiang Jun,China,2026-04-12,2097.04362453575
Jiang Jun,China,2026-04-14,1976.5384556041229
Zak Sheldon,Northern Ireland,2025-09-04,1500.0
Zak Sheldon,Northern Ireland,2025-09-04,1438.6783381158648
Akani Songsermsawad,Thailand,2024-07-25,1500.0
Akani Songsermsawad,Thailand,2024-07-25,1543.3316942208164
Akani Songsermsawad,Thailand,2024-07-29,1631.6498360822804
Akani Songsermsawad,Thailand,2024-08-02,1670.972032692432
Akani Songsermsawad,Thailand,2024-08-19,1752.8954241176184
Akani Songsermsawad,Thailand,2024-08-21,1706.5570607626585
Akani Songsermsawad,Thailand,2024-08-30,1736.1517938445218
Akani Songsermsawad,Thailand,2024-08-31,1666.2050781957073
Akani Songsermsawad,Thailand,2024-09-25,1670.1486362981814
Akani Songsermsawad,Thailand,2024-09-26,1627.7369942681498
Akani Songsermsawad,Thailand,2024-10-01,1706.892073802306
Akani Songsermsawad,Thailand,2024-10-07,1638.5190701387628
Akani Songsermsawad,Thailand,2024-11-16,1588.241425019832
Akani Songsermsawad,Thailand,2024-12-18,1568.874893531597
Akani Songsermsawad,Thailand,2024-12-19,1531.3100095251639
Akani Songsermsawad,Thailand,2024-12-22,1666.277665776564
Akani Songsermsawad,Thailand,2025-02-23,1648.8750846620842
Akani Songsermsawad,Thailand,2025-04-08,1634.5248091747249
Akani Songsermsawad,Thailand,2025-04-10,1592.339149505281
Akani Songsermsawad,Thailand,2025-04-13,1663.2967615415073
Akani Songsermsawad,Thailand,2025-04-15,1620.4057897967828
Akani Songsermsawad,Thailand,2025-06-22,1668.068152797156
Akani Songsermsawad,Thailand,2025-06-26,1679.2066074086908
Akani Songsermsawad,Thailand,2025-08-09,1614.7915612693876
Akani Songsermsawad,Thailand,2025-09-02,1736.0466024468267
Akani Songsermsawad,Thailand,2025-09-04,1704.0070200974005
Akani Songsermsawad,Thailand,2025-09-06,1691.1525914973313
Akani Songsermsawad,Thailand,2025-09-11,1675.0973380006253
Akani Songsermsawad,Thailand,2025-09-13,1638.1332217112522
Akani Songsermsawad,Thailand,2025-09-16,1643.1888954324934
Akani Songsermsawad,Thailand,2025-09-24,1619.3130833286773
Akani Songsermsawad,Thailand,2025-09-30,1616.9954825669004
Akani Songsermsawad,Thailand,2025-10-08,1597.4993802365104
Akani Songsermsawad,Thailand,2025-11-23,1569.241542998856
Akani Songsermsawad,Thailand,2026-01-06,1538.5358973014254
Akani Songsermsawad,Thailand,2026-01-07,1562.6972206243731
Akani Songsermsawad,Thailand,2026-01-09,1493.9936238813648
Aidan Murphy (II),England,2025-09-11,1500.0
Aidan Murphy (II),England,2025-09-11,1441.982210431005
Neil Robertson,"Australia",2022-06-27,2095.0
Neil Robertson,"Australia",2022-10-07,2103.486231645052
Neil Robertson,"Australia",2022-10-08,2092.5092894126306
Neil Robertson,"Australia",2022-10-16,2129.3378552336203
Neil Robertson,"Australia",2022-10-17,2075.0688606257117
Neil Robertson,"Australia",2022-10-19,2114.007023553541
Neil Robertson,"Australia",2022-10-20,2147.0708992538353
Neil Robertson,"Australia",2022-10-21,2209.1784184625135
Neil Robertson,"Australia",2022-10-22,2106.1685596661314
Neil Robertson,"Australia",2022-11-01,2039.3213318534695
Neil Robertson,"Australia",2022-11-13,1941.372041230805
Neil Robertson,"Australia",2022-11-22,1852.4368054693355
Neil Robertson,"Australia",2022-11-23,1858.3430735378165
Neil Robertson,"Australia",2022-11-28,1891.755112872501
Neil Robertson,"Australia",2022-11-29,1913.617324261771
Neil Robertson,"Australia",2022-11-30,1972.3063481747633
Neil Robertson,"Australia",2022-12-01,2027.8587149454274
Neil Robertson,"Australia",2022-12-02,2115.723540945132
Neil Robertson,"Australia",2022-12-03,2070.5624522509092
Neil Robertson,"Australia",2022-12-12,2127.5918536348386
Neil Robertson,"Australia",2022-12-13,2049.8510990173795
Neil Robertson,"Australia",2022-12-14,2064.289765584054
Neil Robertson,"Australia",2022-12-15,2084.7966335524566
Neil Robertson,"Australia",2022-12-16,2182.0591288904748
Neil Robertson,"Australia",2022-12-17,2155.4047067083798
Neil Robertson,"Australia",2023-01-10,2138.6121118298115
Neil Robertson,"Australia",2023-01-16,2071.2764234712204
Neil Robertson,"Australia",2023-02-02,2089.4722139250543
Neil Robertson,"Australia",2023-02-03,2028.7734698138268
Neil Robertson,"Australia",2023-02-07,2067.223129868397
Neil Robertson,"Australia",2023-02-07,2117.2761580382557
Neil Robertson,"Australia",2023-02-07,2120.7515872348654
Neil Robertson,"Australia",2023-02-07,2067.4225720597287
Neil Robertson,"Australia",2023-02-08,2049.4739236071905
Neil Robertson,"Australia",2023-02-08,2014.435240922291
Neil Robertson,"Australia",2023-02-08,1972.383730615903
Neil Robertson,"Australia",2023-02-09,1984.7636724155088
Neil Robertson,"Australia",2023-02-09,1941.2302756874876
Neil Robertson,"Australia",2023-02-09,1893.381048906662
Neil Robertson,"Australia",2023-02-10,1943.517301167611
Neil Robertson,"Australia",2023-02-10,1934.3137767589812
Neil Robertson,"Australia",2023-02-10,1905.8082111701556
Neil Robertson,"Australia",2023-02-11,1937.6358986925597
Neil Robertson,"Australia",2023-02-11,1972.2050114029944
Neil Robertson,"Australia",2023-02-13,1982.8462774793618
Neil Robertson,"Australia",2023-02-14,1885.8785237912869
Neil Robertson,"Australia",2023-03-01,1908.2564173519836
Neil Robertson,"Australia",2023-03-01,1968.4698453889218
Neil Robertson,"Australia",2023-03-01,1917.768636262606
Neil Robertson,"Australia",2023-03-01,1886.336935296495
Neil Robertson,"Australia",2023-03-02,1852.40814296056
Neil Robertson,"Australia",2023-03-02,1897.1454561897865
Neil Robertson,"Australia",2023-03-02,1864.680785244298
Neil Robertson,"Australia",2023-03-16,1883.7236643990138
Neil Robertson,"Australia",2023-03-19,1787.6220199510526
Neil Robertson,"Australia",2023-04-16,2029.0105949036829
Neil Robertson,"Australia",2023-04-22,1921.385322936154
Neil Robertson,"Australia",2023-08-22,1861.2287558036435
Neil Robertson,"Australia",2023-09-01,1890.4237112146782
Neil Robertson,"Australia",2023-09-13,1950.4568368659386
Neil Robertson,"Australia",2023-09-14,2024.4778673857659
Neil Robertson,"Australia",2023-09-16,2018.4618252636647
Neil Robertson,"Australia",2023-09-22,1942.5877641683346
Neil Robertson,"Australia",2023-09-25,1963.4631847040998
Neil Robertson,"Australia",2023-09-26,1882.5918371860078
Neil Robertson,"Australia",2023-10-02,1799.0988378827947
Neil Robertson,"Australia",2023-10-10,1711.818050504793
Neil Robertson,"Australia",2023-10-22,1724.0475275594213
Neil Robertson,"Australia",2023-10-23,1665.5123281481187
Neil Robertson,"Australia",2023-11-06,1603.2513290857053
Neil Robertson,"Australia",2023-11-28,1597.6719320317438
Neil Robertson,"Australia",2024-01-09,1645.9282430749433
Neil Robertson,"Australia",2024-01-22,1701.0919271256853
Neil Robertson,"Australia",2024-01-29,1781.2710870106348
Neil Robertson,"Australia",2024-01-30,1895.551436824726
Neil Robertson,"Australia",2024-02-01,1885.2853852419155
Neil Robertson,"Australia",2024-02-01,1883.9498500236589
Neil Robertson,"Australia",2024-02-05,1858.2564458754925
Neil Robertson,"Australia",2024-02-05,1825.0048011766057
Neil Robertson,"Australia",2024-02-05,1861.40871684009
Neil Robertson,"Australia",2024-02-05,1873.6792539602507
Neil Robertson,"Australia",2024-02-06,1956.2276113247387
Neil Robertson,"Australia",2024-02-06,2029.7055525751032
Neil Robertson,"Australia",2024-02-06,1987.830935446646
Neil Robertson,"Australia",2024-02-07,2069.0422121534853
Neil Robertson,"Australia",2024-02-07,2093.5272151607605
Neil Robertson,"Australia",2024-02-07,2030.0724658288354
Neil Robertson,"Australia",2024-02-08,2034.8807016481828
Neil Robertson,"Australia",2024-02-08,2000.8280343954239
Neil Robertson,"Australia",2024-02-08,1997.7606240648563
Neil Robertson,"Australia",2024-02-08,2069.4983583088433
Neil Robertson,"Australia",2024-02-08,2061.41467071342
Neil Robertson,"Australia",2024-02-12,2049.5598746583137
Neil Robertson,"Australia",2024-02-13,1982.4321033946753
Neil Robertson,"Australia",2024-02-14,1925.689562751132
Neil Robertson,"Australia",2024-03-12,2002.1515163498236
Neil Robertson,"Australia",2024-03-12,2034.3485648445778
Neil Robertson,"Australia",2024-03-12,1983.6321898236772
Neil Robertson,"Australia",2024-03-13,1987.9298713323813
Neil Robertson,"Australia",2024-03-13,1957.763828036739
Neil Robertson,"Australia",2024-03-13,1915.9418906311037
Neil Robertson,"Australia",2024-03-19,1912.620574851057
Neil Robertson,"Australia",2024-03-20,1929.5935796861556
Neil Robertson,"Australia",2024-03-21,2046.805227031485
Neil Robertson,"Australia",2024-03-22,2181.7835079058927
Neil Robertson,"Australia",2024-03-23,2213.5694546140303
Neil Robertson,"Australia",2024-04-15,2304.179152614791
Neil Robertson,"Australia",2024-04-17,2092.4299911302496
Neil Robertson,"Australia",2024-06-10,2082.031511754927
Neil Robertson,"Australia",2024-06-10,2099.8538660507006
Neil Robertson,"Australia",2024-06-10,2068.54942644467
Neil Robertson,"Australia",2024-07-25,2049.103574248131
Neil Robertson,"Australia",2024-07-30,2111.3543465906487
Neil Robertson,"Australia",2024-08-01,2070.654394664999
Neil Robertson,"Australia",2024-08-20,1993.3400021704047
Neil Robertson,"Australia",2024-09-01,1962.7887701704262
Neil Robertson,"Australia",2024-09-02,2030.8370654703847
Neil Robertson,"Australia",2024-09-03,2097.458750457664
Neil Robertson,"Australia",2024-09-04,2170.1503740845283
Neil Robertson,"Australia",2024-09-05,2162.759109391837
Neil Robertson,"Australia",2024-09-17,2182.833415769389
Neil Robertson,"Australia",2024-09-18,2231.3992089872554
Neil Robertson,"Australia",2024-09-19,2223.569005112235
Neil Robertson,"Australia",2024-09-20,2237.353325344436
Neil Robertson,"Australia",2024-09-21,2276.246172754814
Neil Robertson,"Australia",2024-09-22,2293.3640873888953
Neil Robertson,"Australia",2024-09-24,2324.864497275178
Neil Robertson,"Australia",2024-09-25,2222.545284580361
Neil Robertson,"Australia",2024-10-01,2193.056365394769
Neil Robertson,"Australia",2024-10-06,2086.436715914426
Neil Robertson,"Australia",2024-10-21,2002.1939383224026
Neil Robertson,"Australia",2024-10-23,2033.5578410995536
Neil Robertson,"Australia",2024-10-24,2072.939027738471
Neil Robertson,"Australia",2024-10-25,2057.8687422528637
Neil Robertson,"Australia",2024-11-04,2206.7965528515665
Neil Robertson,"Australia",2024-11-05,2071.712383084623
Neil Robertson,"Australia",2024-11-13,2055.8194530647306
Neil Robertson,"Australia",2024-11-13,2095.129537307066
Neil Robertson,"Australia",2024-11-16,2056.774521014651
Neil Robertson,"Australia",2024-11-19,2021.8500418211404
Neil Robertson,"Australia",2024-11-21,2024.5052202123231
Neil Robertson,"Australia",2024-11-26,1979.8444378697834
Neil Robertson,"Australia",2024-12-05,1977.7324702736198
Neil Robertson,"Australia",2024-12-06,1982.8393572586456
Neil Robertson,"Australia",2024-12-07,1956.5695642604899
Neil Robertson,"Australia",2024-12-10,1955.8628876069456
Neil Robertson,"Australia",2024-12-11,1864.9593535262525
Neil Robertson,"Australia",2025-01-12,1897.3119162384262
Neil Robertson,"Australia",2025-01-16,1855.8542187686455
Neil Robertson,"Australia",2025-01-20,1833.5980696831148
Neil Robertson,"Australia",2025-01-20,1858.2881088451852
Neil Robertson,"Australia",2025-01-20,1812.0528546347034
Neil Robertson,"Australia",2025-01-20,1758.125502342074
Neil Robertson,"Australia",2025-01-21,1808.6735006025408
Neil Robertson,"Australia",2025-01-21,1828.3481497521086
Neil Robertson,"Australia",2025-01-27,1847.0959425209276
Neil Robertson,"Australia",2025-01-29,1868.0373217920187
Neil Robertson,"Australia",2025-01-30,2002.934198964626
Neil Robertson,"Australia",2025-01-31,1942.6655468386539
Neil Robertson,"Australia",2025-02-10,1931.6124602437499
Neil Robertson,"Australia",2025-02-12,1868.8921185021695
Neil Robertson,"Australia",2025-03-05,1937.5419605616214
Neil Robertson,"Australia",2025-03-06,1968.3254601400174
Neil Robertson,"Australia",2025-03-07,2093.6484523139743
Neil Robertson,"Australia",2025-03-08,2221.241195551005
Neil Robertson,"Australia",2025-03-09,2399.336033869552
Neil Robertson,"Australia",2025-03-18,2352.182618657409
Neil Robertson,"Australia",2025-03-20,2375.9999796992092
Neil Robertson,"Australia",2025-03-21,2360.5854373493967
Neil Robertson,"Australia",2025-04-03,2168.8746244377835
Neil Robertson,"Australia",2025-04-20,2006.494059375783
Neil Robertson,"Australia",2025-06-23,2062.765741971592
Neil Robertson,"Australia",2025-07-28,2118.8946684111156
Neil Robertson,"Australia",2025-07-29,2071.253081598378
Neil Robertson,"Australia",2025-08-12,2111.274566987406
Neil Robertson,"Australia",2025-08-13,2243.484282789593
Neil Robertson,"Australia",2025-08-14,2295.1584688604416
Neil Robertson,"Australia",2025-08-15,2287.4198771919673
Neil Robertson,"Australia",2025-08-16,2445.871790059421
Neil Robertson,"Australia",2025-09-16,2474.843756356695
Neil Robertson,"Australia",2025-09-17,2388.570477592837
Neil Robertson,"Australia",2025-09-22,2392.656436899503
Neil Robertson,"Australia",2025-09-23,2429.04460460222
Neil Robertson,"Australia",2025-09-25,2366.8859383815256
Neil Robertson,"Australia",2025-09-30,2377.4344500174743
Neil Robertson,"Australia",2025-10-07,2340.3528449876085
Neil Robertson,"Australia",2025-10-08,2308.1137245267273
Neil Robertson,"Australia",2025-10-09,2236.0740853149696
Neil Robertson,"Australia",2025-11-04,2225.496669220249
Neil Robertson,"Australia",2025-11-05,2123.238262715759
Neil Robertson,"Australia",2025-11-13,2180.188332183276
Neil Robertson,"Australia",2025-11-13,2240.8819769489346
Neil Robertson,"Australia",2025-11-15,2183.3832830301267
Neil Robertson,"Australia",2025-11-20,2312.4903699049432
Neil Robertson,"Australia",2025-11-21,2346.7542839337007
Neil Robertson,"Australia",2025-11-21,2293.5362655739114
Neil Robertson,"Australia",2025-11-30,2262.2142033901764
Neil Robertson,"Australia",2025-12-03,2341.2061126841436
Neil Robertson,"Australia",2025-12-05,2289.998148135466
Neil Robertson,"Australia",2025-12-06,2242.7783080545596
Neil Robertson,"Australia",2026-01-08,2193.514851951951
Neil Robertson,"Australia",2026-01-08,2222.522451958953
Neil Robertson,"Australia",2026-01-08,2193.3354828123397
Neil Robertson,"Australia",2026-01-09,2117.9549996335513
Neil Robertson,"Australia",2026-01-09,2109.0906338250547
Neil Robertson,"Australia",2026-01-09,2060.867668216796
Neil Robertson,"Australia",2026-01-09,2044.3123695596807
Neil Robertson,"Australia",2026-01-09,2029.4993941781809
Neil Robertson,"Australia",2026-01-14,2084.320997421238
Neil Robertson,"Australia",2026-01-16,2077.554331642399
Neil Robertson,"Australia",2026-01-19,2042.2088990443074
Neil Robertson,"Australia",2026-01-19,2005.3765384012615
Neil Robertson,"Australia",2026-01-19,1985.6345762101416
Neil Robertson,"Australia",2026-01-20,2012.9178779291656
Neil Robertson,"Australia",2026-01-20,2049.0623181407364
Neil Robertson,"Australia",2026-01-20,2111.720415114158
Neil Robertson,"Australia",2026-01-28,2180.0582218470386
Neil Robertson,"Australia",2026-01-29,2244.1683206439407
Neil Robertson,"Australia",2026-01-30,2281.730772610012
Neil Robertson,"Australia",2026-01-31,2202.396943238096
Neil Robertson,"Australia",2026-02-04,2140.24267693373
Neil Robertson,"Australia",2026-02-17,2048.60436160567
Neil Robertson,"Australia",2026-02-23,2060.9114386002775
Neil Robertson,"Australia",2026-02-25,2093.9923334044306
Neil Robertson,"Australia",2026-02-26,2120.6764143520295
Neil Robertson,"Australia",2026-02-27,2086.0821797489048
Neil Robertson,"Australia",2026-04-02,2211.3399345959606
Neil Robertson,"Australia",2026-04-03,2124.956921518267
Ng On Yee,"Hong Kong",2022-06-27,985.0
Ng On Yee,"Hong Kong",2022-07-17,994.0914073002563
Ng On Yee,"Hong Kong",2022-07-18,985.5128242292643
Ng On Yee,"Hong Kong",2022-07-18,965.4380618905636
Ng On Yee,"Hong Kong",2022-07-18,948.3747576230018
