name,country,date,score
Alfie Davies,Wales,2023-12-22,1384.921422648357
Alfie Davies,Wales,2024-01-31,1469.7147475419044
Alfie Davies,Wales,2024-01-31,1446.313457125048
Alfie Davies,Wales,2024-02-12,1456.8884724524096
Alfie Davies,Wales,2024-02-14,1460.9692233052551
Alfie Davies,Wales,2024-06-22,1431.9674139144004
Alfie Davies,Wales,2024-06-22,1402.0953119484998
Alfie Davies,Wales,2024-06-22,1407.281556696077
Alfie Davies,Wales,2025-07-10,1403.3752056697056
Alfie Davies,Wales,2025-07-10,1450.9878288779419
Alfie Davies,Wales,2025-07-10,1476.1005347125033
Alfie Davies,Wales,2025-09-22,1464.2426225422594
Alfie Davies,Wales,2025-12-11,1453.5542619387795
Julien Leclercq,"Belgium",2022-06-27,1355.0
Julien Leclercq,"Belgium",2022-07-21,1308.199750062484
Julien Leclercq,"Belgium",2022-07-21,1362.2308200576397
Julien Leclercq,"Belgium",2022-07-21,1331.275429948511
Julien Leclercq,"Belgium",2022-07-22,1264.13325171716
Julien Leclercq,"Belgium",2022-08-09,1292.6829551297715
Julien Leclercq,"Belgium",2022-08-27,1344.8674530378273
Julien Leclercq,"Belgium",2022-10-12,1335.3979892818847
Julien Leclercq,"Belgium",2022-10-18,1319.0610352914268
Julien Leclercq,"Belgium",2022-10-25,1422.4269351846294
Julien Leclercq,"Belgium",2022-11-05,1308.7751068527823
Julien Leclercq,"Belgium",2022-11-25,1390.4140357278486
Julien Leclercq,"Belgium",2022-11-26,1331.9194079000579
Julien Leclercq,"Belgium",2022-12-13,1303.0100407291638
Julien Leclercq,"Belgium",2023-01-12,1403.418893881805
Julien Leclercq,"Belgium",2023-01-26,1412.4879344685025
Julien Leclercq,"Belgium",2023-01-27,1447.89825558805
Julien Leclercq,"Belgium",2023-01-28,1450.3620351597804
Julien Leclercq,"Belgium",2023-01-28,1462.067450111748
Julien Leclercq,"Belgium",2023-01-28,1472.6940655070537
Julien Leclercq,"Belgium",2023-01-28,1482.1233712749638
Julien Leclercq,"Belgium",2023-01-28,1470.4244623586344
Julien Leclercq,"Belgium",2023-02-15,1538.4886703939721
Julien Leclercq,"Belgium",2023-02-15,1542.8798120514678
Julien Leclercq,"Belgium",2023-03-17,1595.4582872201745
Julien Leclercq,"Belgium",2023-04-08,1499.8140712895795
Julien Leclercq,"Belgium",2023-06-30,1476.6552933128203
Julien Leclercq,"Belgium",2023-06-30,1582.9372235823223
Julien Leclercq,"Belgium",2023-06-30,1630.7492273321727
Julien Leclercq,"Belgium",2023-07-26,1619.997771413514
Julien Leclercq,"Belgium",2023-08-19,1629.0515908834968
Julien Leclercq,"Belgium",2023-09-04,1603.5299295545572
Julien Leclercq,"Belgium",2023-09-06,1651.8757508273266
Julien Leclercq,"Belgium",2023-09-22,1670.0688181853452
Julien Leclercq,"Belgium",2023-09-26,1730.8255117559002
Julien Leclercq,"Belgium",2023-09-27,1682.5872468484622
Julien Leclercq,"Belgium",2023-10-03,1694.6779029583906
Julien Leclercq,"Belgium",2023-10-18,1695.2809212304435
Julien Leclercq,"Belgium",2023-10-24,1670.1252120370496
Julien Leclercq,"Belgium",2023-11-02,1716.4379467474034
Julien Leclercq,"Belgium",2023-11-19,1604.487865924435
Julien Leclercq,"Belgium",2023-11-21,1573.8147677880388
Julien Leclercq,"Belgium",2023-12-07,1578.6701715269378
Julien Leclercq,"Belgium",2023-12-08,1563.6680521567073
Julien Leclercq,"Belgium",2023-12-13,1525.175180453929
Julien Leclercq,"Belgium",2024-01-24,1487.983617336222
Julien Leclercq,"Belgium",2024-01-25,1541.2806798310062
Julien Leclercq,"Belgium",2024-01-29,1565.8888272918475
Julien Leclercq,"Belgium",2024-01-30,1558.603761067367
Julien Leclercq,"Belgium",2024-01-31,1635.8740468117867
Julien Leclercq,"Belgium",2024-02-01,1587.1042510568575
Julien Leclercq,"Belgium",2024-02-14,1563.523944199924
Julien Leclercq,"Belgium",2024-04-12,1579.7513353095846
Julien Leclercq,"Belgium",2024-04-15,1528.240333374483
Julien Leclercq,"Belgium",2024-06-14,1584.575155106274
Julien Leclercq,"Belgium",2024-06-14,1550.379404417247
Julien Leclercq,"Belgium",2024-06-14,1494.4349092819607
Julien Leclercq,"Belgium",2024-07-27,1530.9313071841234
Julien Leclercq,"Belgium",2024-07-29,1505.6833091774906
Julien Leclercq,"Belgium",2024-08-20,1529.5996619224584
Julien Leclercq,"Belgium",2024-08-30,1600.621895361377
Julien Leclercq,"Belgium",2024-08-31,1632.6472515246323
Julien Leclercq,"Belgium",2024-09-13,1582.5869513861257
Julien Leclercq,"Belgium",2024-09-23,1550.169524335194
Julien Leclercq,"Belgium",2024-09-28,1469.3819666727568
Julien Leclercq,"Belgium",2024-09-30,1419.623172485142
Julien Leclercq,"Belgium",2024-10-28,1443.9408579787967
Julien Leclercq,"Belgium",2024-10-29,1462.097455438498
Julien Leclercq,"Belgium",2024-11-18,1536.657615320893
Julien Leclercq,"Belgium",2024-11-19,1627.422394212586
Julien Leclercq,"Belgium",2024-11-21,1548.6466322257347
Julien Leclercq,"Belgium",2024-12-04,1535.3011768383233
Julien Leclercq,"Belgium",2024-12-10,1570.717292065856
Julien Leclercq,"Belgium",2024-12-16,1600.663804023402
Julien Leclercq,"Belgium",2024-12-17,1564.6503593324042
Julien Leclercq,"Belgium",2024-12-21,1651.710897005085
Julien Leclercq,"Belgium",2025-02-04,1535.7793909106977
Julien Leclercq,"Belgium",2025-04-08,1513.911301331675
Julien Leclercq,"Belgium",2025-04-11,1517.9711747742936
Julien Leclercq,"Belgium",2025-06-24,1520.029187136928
Julien Leclercq,"Belgium",2025-06-28,1534.318422983331
Julien Leclercq,"Belgium",2025-07-16,1544.31588983835
Julien Leclercq,"Belgium",2025-07-16,1531.0008650728805
Julien Leclercq,"Belgium",2025-07-16,1580.334013016342
Julien Leclercq,"Belgium",2025-08-09,1578.9901387366776
Julien Leclercq,"Belgium",2025-08-10,1569.840578038286
Julien Leclercq,"Belgium",2025-09-02,1538.337539354962
Julien Leclercq,"Belgium",2025-09-04,1567.7677733008275
Julien Leclercq,"Belgium",2025-09-06,1575.1179033013761
Julien Leclercq,"Belgium",2025-09-11,1650.3662088094536
Julien Leclercq,"Belgium",2025-09-13,1601.0842487755554
Julien Leclercq,"Belgium",2025-09-30,1557.752866797555
Julien Leclercq,"Belgium",2025-10-14,1650.9202877734544
Julien Leclercq,"Belgium",2025-10-15,1597.5317455004254
Julien Leclercq,"Belgium",2025-11-24,1527.9269050846374
Julien Leclercq,"Belgium",2025-11-25,1673.9148375901088
Julien Leclercq,"Belgium",2025-11-27,1792.3350532095874
Julien Leclercq,"Belgium",2025-11-30,1783.1301642247158
Julien Leclercq,"Belgium",2025-12-10,1797.4916128808334
Julien Leclercq,"Belgium",2025-12-12,1798.1727846591555
Julien Leclercq,"Belgium",2025-12-13,1780.6379532732358
Julien Leclercq,"Belgium",2026-01-05,1823.7498100525445
Julien Leclercq,"Belgium",2026-01-06,1880.1047305812378
Julien Leclercq,"Belgium",2026-01-08,1859.1042123960322
Julien Leclercq,"Belgium",2026-01-09,1818.644548109891
Julien Leclercq,"Belgium",2026-01-10,1815.9129766753144
Julien Leclercq,"Belgium",2026-01-27,1796.8473347895163
Julien Leclercq,"Belgium",2026-02-11,1877.5516484866873
Julien Leclercq,"Belgium",2026-02-23,1847.6498719663912
Julien Leclercq,"Belgium",2026-03-17,1869.6910906006976
Julien Leclercq,"Belgium",2026-04-11,1822.4728870880201
Julien Leclercq,"Belgium",2026-04-13,1735.1103693026769
Sydney Wilson,England,2023-07-08,1500.0
Sydney Wilson,England,2023-07-08,1520.6468322218493
Sydney Wilson,England,2023-07-08,1492.493699049788
Sydney Wilson,England,2023-07-08,1454.6176994818024
Sydney Wilson,England,2023-07-25,1420.3562028455794
Sydney Wilson,England,2023-10-19,1406.0818084182079
Sydney Wilson,England,2023-11-18,1339.7025753286407
Sydney Wilson,England,2023-12-06,1329.196280386792
Sydney Wilson,England,2023-12-11,1317.8277384140226
Sydney Wilson,England,2023-12-22,1289.9792620120018
Sydney Wilson,England,2024-01-27,1263.0613167488825
Sydney Wilson,England,2024-04-09,1212.5125864714664
Oliver Brown,"England",2022-06-27,955.0
Oliver Brown,"England",2022-07-01,935.4319084288204
Oliver Brown,"England",2022-07-01,966.1040268630275
Oliver Brown,"England",2022-07-01,983.5639645281898
Oliver Brown,"England",2022-07-16,1072.8053416788853
Oliver Brown,"England",2022-08-16,1127.980864892785
Oliver Brown,"England",2022-08-23,1136.8737829023403
Oliver Brown,"England",2022-09-26,1187.5736086496415
Oliver Brown,"England",2022-10-13,1181.9140005065835
Oliver Brown,"England",2022-10-26,1116.5822478754842
Oliver Brown,"England",2022-11-05,1186.3190115817733
Oliver Brown,"England",2022-11-07,1167.8433132984142
Oliver Brown,"England",2022-11-23,1134.4439056217716
Oliver Brown,"England",2023-01-12,1146.3864418042897
Oliver Brown,"England",2023-01-26,1139.3276844658258
Oliver Brown,"England",2023-03-18,1134.5061181948977
Oliver Brown,"England",2023-04-04,1095.6791813790805
Oliver Brown,"England",2023-07-05,1080.4632543615865
Oliver Brown,"England",2023-07-05,1093.7564094333306
Oliver Brown,"England",2023-07-05,1150.5722034144032
Oliver Brown,"England",2023-07-25,1198.7690395725915
Oliver Brown,"England",2023-08-15,1184.1115848205209
Oliver Brown,"England",2023-08-22,1176.915030693344
Oliver Brown,"England",2023-09-01,1169.4867767904746
Oliver Brown,"England",2023-09-08,1215.961031024704
Oliver Brown,"England",2023-09-22,1189.5680899491779
Oliver Brown,"England",2023-09-26,1204.9647349008007
Oliver Brown,"England",2023-10-04,1185.7326933823151
Oliver Brown,"England",2023-10-20,1159.7536874390332
Oliver Brown,"England",2023-11-18,1074.3685947012223
Oliver Brown,"England",2023-12-06,1087.35052428064
Oliver Brown,"England",2023-12-08,1085.3739474998567
Oliver Brown,"England",2023-12-11,1075.3397396966866
Oliver Brown,"England",2023-12-18,1127.9975989512566
Oliver Brown,"England",2024-01-23,1172.1023471983845
Oliver Brown,"England",2024-01-30,1203.7556661702508
Oliver Brown,"England",2024-02-12,1204.5421480461314
Oliver Brown,"England",2024-03-19,1230.2502721473636
Oliver Brown,"England",2024-04-09,1308.994846927537
Oliver Brown,"England",2024-04-12,1434.275313534293
Oliver Brown,"England",2024-04-15,1483.6744206251865
Oliver Brown,"England",2025-06-24,1451.0715605394137
Oliver Brown,"England",2025-06-28,1404.5285916496161
Oliver Brown,"England",2025-07-05,1384.932238985384
Oliver Brown,"England",2025-07-05,1404.2492763426148
Oliver Brown,"England",2025-07-05,1435.1379240108868
Oliver Brown,"England",2025-08-09,1436.8825402260848
Oliver Brown,"England",2025-08-09,1393.8256855026407
Oliver Brown,"England",2025-09-02,1326.3949122059248
Oliver Brown,"England",2025-09-04,1333.5162092221303
Oliver Brown,"England",2025-09-11,1325.4144647521618
Oliver Brown,"England",2025-10-16,1254.1039825289768
Oliver Brown,"England",2025-11-02,1243.4188126048255
Oliver Brown,"England",2025-11-22,1149.2352321180779
Oliver Brown,"England",2025-12-11,1157.485466019841
Oliver Brown,"England",2025-12-12,1169.8377927804281
Oliver Brown,"England",2025-12-13,1157.8404019211198
Oliver Brown,"England",2026-01-05,1170.4918402281357
Oliver Brown,"England",2026-01-09,1155.1026963050135
Oliver Brown,"England",2026-02-10,1159.1822992334983
Oliver Brown,"England",2026-04-08,1189.4929750619706
Stan Moody,England,2023-04-03,1500.0
Stan Moody,England,2023-04-03,1461.568057095649
Stan Moody,England,2023-04-06,1335.1734215305623
Stan Moody,England,2023-07-06,1330.2523893846956
Stan Moody,England,2023-07-06,1336.5073675705871
Stan Moody,England,2023-07-06,1320.2426354198708
Stan Moody,England,2023-07-25,1383.3374016302025
Stan Moody,England,2023-09-03,1355.7921224258882
Stan Moody,England,2023-09-19,1348.552111143133
Stan Moody,England,2023-09-25,1334.565260609049
Stan Moody,England,2023-10-02,1405.6372239509192
Stan Moody,England,2023-10-20,1488.5608704500999
Stan Moody,England,2023-10-23,1525.4798852179786
Stan Moody,England,2023-10-25,1552.6201466479038
Stan Moody,England,2023-10-26,1579.968743544926
Stan Moody,England,2023-11-02,1521.9305572074989
Stan Moody,England,2023-11-18,1504.0432280627313
Stan Moody,England,2023-11-19,1559.357336325204
Stan Moody,England,2023-12-07,1564.8088803690785
Stan Moody,England,2023-12-08,1578.0974418503401
Stan Moody,England,2023-12-09,1562.598711652096
Stan Moody,England,2023-12-21,1524.3222429419754
Stan Moody,England,2024-01-23,1486.231622717038
Stan Moody,England,2024-01-26,1490.281514024695
Stan Moody,England,2024-02-14,1528.0076982718774
Stan Moody,England,2024-02-15,1475.0960244043874
Stan Moody,England,2024-04-10,1371.69855446353
Stan Moody,England,2024-06-15,1399.441208411802
Stan Moody,England,2024-06-15,1406.7794789313855
Stan Moody,England,2024-06-15,1402.0549679417427
Stan Moody,England,2024-07-26,1455.450022727152
Stan Moody,England,2024-07-30,1551.4896332570354
Stan Moody,England,2024-08-02,1622.7070687413006
Stan Moody,England,2024-08-30,1695.643005130179
Stan Moody,England,2024-08-31,1709.5252632724398
Stan Moody,England,2024-09-01,1666.1893222084948
Stan Moody,England,2024-09-13,1641.495240445041
Stan Moody,England,2024-09-24,1673.3279497236188
Stan Moody,England,2024-09-25,1687.6088078094635
Stan Moody,England,2024-09-26,1651.7127964791289
Stan Moody,England,2024-09-28,1654.1872685552298
Stan Moody,England,2024-09-29,1686.475700259816
Stan Moody,England,2024-10-01,1707.7142319952823
Stan Moody,England,2024-10-06,1745.5134091414334
Stan Moody,England,2024-10-08,1723.918105769432
Stan Moody,England,2024-10-20,1760.202994638594
Stan Moody,England,2024-10-23,1846.8321851016776
Stan Moody,England,2024-10-24,1838.0937038906327
Stan Moody,England,2024-10-28,1790.9056281286687
Stan Moody,England,2024-10-30,1767.6516308015737
Stan Moody,England,2024-11-03,1699.5105185276532
Stan Moody,England,2024-11-18,1668.6042095531247
Stan Moody,England,2024-11-19,1792.2138716941145
Stan Moody,England,2024-11-21,1798.635179056235
Stan Moody,England,2024-12-04,1774.0404684681466
Stan Moody,England,2024-12-09,1830.1105920761179
Stan Moody,England,2024-12-16,1881.2026361983835
Stan Moody,England,2024-12-17,1807.9286567985282
Stan Moody,England,2025-02-04,1876.698744749708
Stan Moody,England,2025-02-06,1854.849127957956
Stan Moody,England,2025-02-10,1876.95951062896
Stan Moody,England,2025-02-23,1910.4244555759053
Stan Moody,England,2025-02-24,1951.4479254931096
Stan Moody,England,2025-02-25,1926.8154783090108
Stan Moody,England,2025-04-11,1939.7179907051352
Stan Moody,England,2025-04-14,1925.2167440662138
Stan Moody,England,2025-06-23,1888.8329979038933
Stan Moody,England,2025-06-27,1956.2100276834017
Stan Moody,England,2025-07-05,1937.5596688455978
Stan Moody,England,2025-07-05,1888.5987707195786
Stan Moody,England,2025-07-05,1861.5218720422718
Stan Moody,England,2025-08-09,1853.9040849265457
Stan Moody,England,2025-08-10,1917.1403129087928
Stan Moody,England,2025-08-11,1833.9651021193513
Stan Moody,England,2025-08-25,1911.7403505972766
Stan Moody,England,2025-08-26,1977.6115027758192
Stan Moody,England,2025-08-27,2073.074605316547
Stan Moody,England,2025-08-28,2029.0627693003607
Stan Moody,England,2025-09-02,1933.3331404188536
Stan Moody,England,2025-09-06,1939.8387564513218
Stan Moody,England,2025-09-14,1852.7026974080277
Stan Moody,England,2025-09-23,1926.226047078046
Stan Moody,England,2025-09-24,1893.181624606952
Stan Moody,England,2025-09-25,1941.540407453124
Stan Moody,England,2025-09-26,1900.863129414269
Stan Moody,England,2025-09-30,1777.2548867063442
Stan Moody,England,2025-10-08,1856.0234067727765
Stan Moody,England,2025-10-09,1777.4141795852288
Stan Moody,England,2025-10-17,1782.330591687392
Stan Moody,England,2025-10-21,1810.4443394731331
Stan Moody,England,2025-11-24,1871.4067793464035
Stan Moody,England,2025-11-25,1834.196633536005
Stan Moody,England,2025-12-10,1831.4721450607888
Stan Moody,England,2025-12-12,1815.4721450607888
Stan Moody,England,2025-12-12,1815.4721450607888
Stan Moody,England,2025-12-13,1813.2630372479416
Stan Moody,England,2025-12-13,1792.90475469087
Stan Moody,England,2025-12-15,1771.043733977906
Stan Moody,England,2026-01-07,1856.394726519769
Stan Moody,England,2026-01-10,1852.8874378785285
Stan Moody,England,2026-02-12,1852.4683391663248
Stan Moody,England,2026-02-24,1923.421499438923
Stan Moody,England,2026-02-25,1934.7592284793586
Stan Moody,England,2026-03-17,2037.6916550291962
Stan Moody,England,2026-03-18,1936.1655898350812
Stan Moody,England,2026-04-12,1949.2219182748725
Stan Moody,England,2026-04-14,2089.099850752864
Stan Moody,England,2026-04-20,2130.4036582793383
Ashley Carty,England,2023-06-26,1500.0
Ashley Carty,England,2023-06-26,1491.1284957666344
Ashley Carty,England,2023-06-26,1474.7017344730446
Ashley Carty,England,2023-06-26,1509.6884227943453
Ashley Carty,England,2023-07-18,1485.71500666294
Ashley Carty,England,2023-07-18,1478.5928858259958
Ashley Carty,England,2023-07-18,1507.540751433363
Ashley Carty,England,2023-07-26,1565.8315095099038
Ashley Carty,England,2023-08-17,1636.654815842815
Ashley Carty,England,2023-08-22,1723.236036967035
Ashley Carty,England,2023-08-24,1818.5295959845341
Ashley Carty,England,2023-08-24,1815.2273375936363
Ashley Carty,England,2023-08-25,1777.936705738443
Ashley Carty,England,2023-09-01,1786.8330615673517
Ashley Carty,England,2023-09-08,1733.255052977195
Ashley Carty,England,2023-09-21,1649.532248129368
Ashley Carty,England,2023-09-27,1689.3412795993254
Ashley Carty,England,2023-09-27,1618.9659001203593
Ashley Carty,England,2023-10-10,1619.4857955325122
Ashley Carty,England,2023-10-11,1616.3902142473628
Ashley Carty,England,2023-10-20,1587.784740369127
Ashley Carty,England,2023-10-30,1554.0235741482306
Ashley Carty,England,2023-11-19,1512.064828093723
Ashley Carty,England,2023-12-07,1526.1231241920113
Ashley Carty,England,2023-12-08,1510.9920219955716
Ashley Carty,England,2023-12-12,1527.5297912550107
Ashley Carty,England,2023-12-14,1499.1691309427918
Ashley Carty,England,2023-12-22,1642.4689795832833
Ashley Carty,England,2024-01-23,1627.8581484763504
Ashley Carty,England,2024-01-29,1563.3579711707296
Ashley Carty,England,2024-02-12,1583.6716510836231
Ashley Carty,England,2024-04-10,1478.903963741446
Ashley Carty,England,2024-04-13,1372.2816798204315
Ashley Carty,England,2024-06-12,1452.6689896496648
Ashley Carty,England,2024-06-12,1462.6171985506685
Ashley Carty,England,2024-06-12,1476.2911500941054
Ashley Carty,England,2024-06-28,1478.41001053363
Ashley Carty,England,2024-06-28,1480.8748423087309
Ashley Carty,England,2024-06-28,1556.1610466698332
Ashley Carty,England,2024-07-25,1564.885511284427
Ashley Carty,England,2024-07-28,1507.7979758469246
Ashley Carty,England,2024-08-01,1502.1602302420717
Ashley Carty,England,2024-08-31,1564.1287727033534
Ashley Carty,England,2024-09-01,1606.4062736479132
Ashley Carty,England,2024-09-02,1562.8324473683126
Ashley Carty,England,2024-09-12,1509.2115615171815
Ashley Carty,England,2024-09-13,1491.2690827037654
Ashley Carty,England,2024-09-24,1570.6684963974237
Ashley Carty,England,2024-09-25,1606.09987949875
Ashley Carty,England,2024-09-29,1585.5754220513288
Ashley Carty,England,2024-09-30,1522.3628358194005
Ashley Carty,England,2024-10-29,1544.3003776482562
Ashley Carty,England,2024-10-30,1492.8690427871152
Ashley Carty,England,2024-11-17,1527.8505963988669
Ashley Carty,England,2024-11-19,1553.749597507794
Ashley Carty,England,2024-12-04,1559.2341366137691
Ashley Carty,England,2024-12-06,1568.6610992899996
Ashley Carty,England,2024-12-07,1546.8590072206362
Ashley Carty,England,2024-12-16,1465.6594409660383
Ashley Carty,England,2024-12-20,1439.8258269305043
Ashley Carty,England,2025-02-05,1386.4946350438352
Ashley Carty,England,2025-04-11,1373.016256485977
Ashley Carty,England,2025-04-14,1339.8375010069683
Ashley Carty,England,2025-06-25,1360.6782631126048
Ashley Carty,England,2025-07-08,1350.620836701352
Ashley Carty,England,2025-07-08,1345.8965406505379
Ashley Carty,England,2025-07-08,1307.339033923451
Ashley Carty,England,2025-09-22,1266.971741588122
Ashley Carty,England,2025-12-10,1254.3203717480474
Ashley Carty,England,2026-04-07,1424.00960617544
Ashley Carty,England,2026-04-09,1462.8610779859139
Jiang Jun,China,2023-06-28,1500.0
Jiang Jun,China,2023-06-28,1467.3973308484751
Jiang Jun,China,2023-06-28,1460.4415949819975
Jiang Jun,China,2023-06-28,1497.8447028413234
Jiang Jun,China,2023-07-26,1574.3708051341173
Jiang Jun,China,2023-08-23,1568.3603180846212
Jiang Jun,China,2023-09-02,1489.2837387977086
Jiang Jun,China,2023-09-06,1434.361804955088
Jiang Jun,China,2023-09-23,1398.493516077743
Jiang Jun,China,2023-09-25,1384.7592996256672
Jiang Jun,China,2023-10-19,1386.3577663745589
Jiang Jun,China,2023-10-24,1413.1890449360205
Jiang Jun,China,2023-11-01,1373.800867379533
Jiang Jun,China,2023-11-18,1386.0182793774354
Jiang Jun,China,2023-11-19,1431.4551524966457
Jiang Jun,China,2023-11-21,1390.101450130928
Jiang Jun,China,2023-12-06,1394.7597673489038
Jiang Jun,China,2023-12-08,1382.493046774533
Jiang Jun,China,2023-12-20,1356.1349401018538
Jiang Jun,China,2024-01-22,1354.6955105794946
Jiang Jun,China,2024-02-12,1385.0369535248367
Jiang Jun,China,2024-04-09,1456.6336865423973
Jiang Jun,China,2024-04-12,1607.080987886782
Jiang Jun,China,2024-04-15,1737.2794119430073
Jiang Jun,China,2024-04-17,1761.0510767742906
Jiang Jun,China,2024-06-25,1744.5653868130198
Jiang Jun,China,2024-06-25,1683.358174494922
Jiang Jun,China,2024-06-25,1679.1970012397176
Jiang Jun,China,2024-07-26,1617.532691552681
Jiang Jun,China,2024-07-28,1607.1781393017175
Jiang Jun,China,2024-08-01,1568.6490564436617
Jiang Jun,China,2024-08-31,1605.7552656628075
Jiang Jun,China,2024-09-01,1576.7181189244507
Jiang Jun,China,2024-09-12,1587.7648512756075
Jiang Jun,China,2024-09-14,1659.5510293863936
Jiang Jun,China,2024-09-17,1723.979519209945
Jiang Jun,China,2024-09-18,1710.6779102535277
Jiang Jun,China,2024-09-28,1661.6947963346693
Jiang Jun,China,2024-09-29,1675.2934999400234
Jiang Jun,China,2024-10-01,1754.7219421559603
Jiang Jun,China,2024-10-20,1759.9931963760287
Jiang Jun,China,2024-10-28,1773.7377516808249
Jiang Jun,China,2024-10-30,1704.6207536142938
Jiang Jun,China,2024-11-03,1650.2881778219003
Jiang Jun,China,2024-11-05,1788.631999224608
Jiang Jun,China,2024-11-06,1819.7562598469917
Jiang Jun,China,2024-11-18,1788.8605145699182
Jiang Jun,China,2024-12-04,1766.264111445316
Jiang Jun,China,2024-12-16,1812.3886210078174
Jiang Jun,China,2024-12-17,1829.2452436805622
Jiang Jun,China,2025-01-28,1829.722813873413
Jiang Jun,China,2025-02-05,1756.536307933619
Jiang Jun,China,2025-02-23,1727.8342839672691
Jiang Jun,China,2025-04-12,1678.9055595113628
Jiang Jun,China,2025-04-14,1705.9349344558966
Jiang Jun,China,2025-06-22,1796.9258921553342
Jiang Jun,China,2025-07-08,1727.7522341091503
Jiang Jun,China,2025-07-08,1755.0302191535955
Jiang Jun,China,2025-07-08,1817.9920161345701
Jiang Jun,China,2025-08-08,1758.343354537058
Jiang Jun,China,2025-09-03,1841.1829887554304
Jiang Jun,China,2025-09-05,1780.1850777356112
Jiang Jun,China,2025-09-11,1787.3670705405818
Jiang Jun,China,2025-09-13,1782.0077647497849
Jiang Jun,China,2025-09-23,1781.4404170830758
Jiang Jun,China,2025-09-30,1751.877669941812
Jiang Jun,China,2025-10-07,1742.389811824733
Jiang Jun,China,2025-10-14,1729.2992945554433
Jiang Jun,China,2025-10-15,1735.9339700085695
Jiang Jun,China,2025-11-02,1846.9530540709889
Jiang Jun,China,2025-11-04,1881.7999251236956
Jiang Jun,China,2025-11-05,1853.920676324533
Jiang Jun,China,2025-11-23,1896.3689189804497
Jiang Jun,China,2025-11-24,1842.983849561818
Jiang Jun,China,2025-11-25,1826.7111055837838
Jiang Jun,China,2025-12-10,1801.033201850078
Jiang Jun,China,2025-12-16,1930.1054807078553
Jiang Jun,China,2025-12-17,1955.5434685989653
Jiang Jun,China,2025-12-18,2028.0596349057469
Jiang Jun,China,2025-12-19,1947.7117812409624
Jiang Jun,China,2026-01-06,1933.0118053454598
Jiang Jun,China,2026-01-07,1964.6883446022505
Jiang Jun,China,2026-01-09,1909.6767430387104
Jiang Jun,China,2026-01-10,1891.02128682836
Jiang Jun,China,2026-01-27,1850.2803616377382
Jiang Jun,China,2026-02-12,1851.9897723797712
Jiang Jun,China,2026-02-23,1930.6291290814297
Jiang Jun,China,2026-02-25,1976.291953673564
Jiang Jun,China,2026-02-26,1961.771132979733
Jiang Jun,China,2026-02-27,1982.2720469212961
Jiang Jun,China,2026-04-09,1986.9510258205755
Jiang Jun,China,2026-04-12,2097.6862572541268
Jiang Jun,China,2026-04-14,1977.1989835057748
Zak Sheldon,Northern Ireland,2025-09-04,1500.0
Zak Sheldon,Northern Ireland,2025-09-04,1438.6869552003418
Akani Songsermsawad,Thailand,2024-07-25,1500.0
Akani Songsermsawad,Thailand,2024-07-25,1543.3316942208164
Akani Songsermsawad,Thailand,2024-07-29,1631.6498360822804
Akani Songsermsawad,Thailand,2024-08-02,1670.972032692432
Akani Songsermsawad,Thailand,2024-08-19,1752.8954241176184
Akani Songsermsawad,Thailand,2024-08-21,1706.5570607626585
Akani Songsermsawad,Thailand,2024-08-30,1736.1517938445218
Akani Songsermsawad,Thailand,2024-08-31,1666.2050781957073
Akani Songsermsawad,Thailand,2024-09-25,1670.1486362981814
Akani Songsermsawad,Thailand,2024-09-26,1627.7369942681498
Akani Songsermsawad,Thailand,2024-10-01,1706.892073802306
Akani Songsermsawad,Thailand,2024-10-07,1638.5190701387628
Akani Songsermsawad,Thailand,2024-11-16,1588.241425019832
Akani Songsermsawad,Thailand,2024-12-18,1568.874893531597
Akani Songsermsawad,Thailand,2024-12-19,1531.3100095251639
Akani Songsermsawad,Thailand,2024-12-22,1666.277665776564
Akani Songsermsawad,Thailand,2025-02-23,1648.8750846620842
Akani Songsermsawad,Thailand,2025-04-08,1634.5248091747249
Akani Songsermsawad,Thailand,2025-04-10,1592.339149505281
Akani Songsermsawad,Thailand,2025-04-13,1663.2967615415073
Akani Songsermsawad,Thailand,2025-04-15,1620.4057897967828
Akani Songsermsawad,Thailand,2025-06-22,1668.0861794622683
Akani Songsermsawad,Thailand,2025-06-26,1679.2420106815894
Akani Songsermsawad,Thailand,2025-08-09,1614.8297371056728
Akani Songsermsawad,Thailand,2025-09-02,1736.1054474817156
Akani Songsermsawad,Thailand,2025-09-04,1704.086335566063
Akani Songsermsawad,Thailand,2025-09-06,1691.2468422870463
Akani Songsermsawad,Thailand,2025-09-11,1675.208794776901
Akani Songsermsawad,Thailand,2025-09-13,1638.2646472471952
Akani Songsermsawad,Thailand,2025-09-16,1643.3295209461828
Akani Songsermsawad,Thailand,2025-09-24,1619.4662955168092
Akani Songsermsawad,Thailand,2025-09-30,1617.1731912080472
Akani Songsermsawad,Thailand,2025-10-08,1597.691136892131
Akani Songsermsawad,Thailand,2025-11-23,1569.4463247852777
Akani Songsermsawad,Thailand,2026-01-06,1538.7594589199068
Akani Songsermsawad,Thailand,2026-01-07,1562.9506094675996
Akani Songsermsawad,Thailand,2026-01-09,1494.244224694098
Aidan Murphy (II),England,2025-09-11,1500.0
Aidan Murphy (II),England,2025-09-11,1441.9918331718466
Neil Robertson,"Australia",2022-06-27,2095.0
Neil Robertson,"Australia",2022-10-07,2103.486231645052
Neil Robertson,"Australia",2022-10-08,2092.5092894126306
