name,country,date,score
Victor Sarkis,"Brazil",2023-03-16,829.1883953857216
Victor Sarkis,"Brazil",2023-04-05,834.7723847275635
Victor Sarkis,"Brazil",2023-06-29,874.9970369059176
Victor Sarkis,"Brazil",2023-06-29,887.1514331946711
Victor Sarkis,"Brazil",2023-06-29,871.0806615895646
Victor Sarkis,"Brazil",2023-07-28,869.161569055087
Victor Sarkis,"Brazil",2023-08-18,853.4813057135983
Victor Sarkis,"Brazil",2023-09-04,835.531725843344
Victor Sarkis,"Brazil",2023-09-07,813.3411991713542
Victor Sarkis,"Brazil",2023-09-20,886.447370471579
Victor Sarkis,"Brazil",2023-10-18,893.3306234236699
Victor Sarkis,"Brazil",2023-11-01,873.2291071549846
Victor Sarkis,"Brazil",2023-11-18,803.6105950670794
Victor Sarkis,"Brazil",2023-12-07,822.4230181849069
Victor Sarkis,"Brazil",2023-12-08,818.3484836094485
Victor Sarkis,"Brazil",2023-12-21,859.1279577156666
Victor Sarkis,"Brazil",2024-01-22,839.4941329526106
Victor Sarkis,"Brazil",2024-01-27,821.5057235923149
Victor Sarkis,"Brazil",2024-04-09,772.5734757544113
Ma Hailong,China,2023-04-03,1500.0
Ma Hailong,China,2023-04-03,1328.8769298219297
Ma Hailong,China,2023-07-14,1353.0643594838689
Ma Hailong,China,2023-07-14,1333.108725180587
Ma Hailong,China,2023-07-14,1364.6239288602578
Ma Hailong,China,2023-07-28,1321.3367733483208
Ma Hailong,China,2023-08-14,1336.1577536972254
Ma Hailong,China,2023-09-03,1280.3573052171366
Ma Hailong,China,2023-09-21,1313.247816794969
Ma Hailong,China,2023-09-26,1317.4262833063194
Ma Hailong,China,2023-09-27,1321.5390495200018
Ma Hailong,China,2023-09-28,1327.1510291142836
Ma Hailong,China,2023-10-02,1358.8667511449273
Ma Hailong,China,2023-10-22,1394.4463512260884
Ma Hailong,China,2023-10-23,1370.374744195606
Ma Hailong,China,2023-10-31,1392.064771605205
Ma Hailong,China,2023-11-18,1404.5037232701438
Ma Hailong,China,2023-11-19,1333.7042221213758
Ma Hailong,China,2023-12-07,1323.6535258254203
Ma Hailong,China,2023-12-21,1268.946799059255
Ma Hailong,China,2024-01-23,1286.2424925325904
Ma Hailong,China,2024-01-27,1384.3603767727923
Ma Hailong,China,2024-02-13,1357.542492660371
Ma Hailong,China,2024-04-09,1344.6404309311838
Ma Hailong,China,2024-04-12,1509.5778752948415
Ma Hailong,China,2024-04-15,1471.459550732118
Ma Hailong,China,2024-06-24,1514.0803958015683
Ma Hailong,China,2024-06-24,1539.1084912994704
Ma Hailong,China,2024-06-24,1552.657389712241
Ma Hailong,China,2024-07-01,1549.5543370390055
Ma Hailong,China,2024-07-01,1516.6382113061545
Ma Hailong,China,2024-07-01,1568.321183773894
Ma Hailong,China,2024-07-25,1612.8614242280996
Ma Hailong,China,2024-07-28,1546.0940080636333
Ma Hailong,China,2024-07-31,1549.034931259901
Ma Hailong,China,2024-08-19,1529.7506633325704
Ma Hailong,China,2024-08-31,1475.2942355965117
Ma Hailong,China,2024-09-12,1460.424394847683
Ma Hailong,China,2024-09-24,1458.2444911049938
Ma Hailong,China,2024-09-28,1537.8713408306005
Ma Hailong,China,2024-09-29,1510.0886138584947
Ma Hailong,China,2024-10-02,1512.6236866740521
Ma Hailong,China,2024-10-22,1612.7574264358873
Ma Hailong,China,2024-10-23,1717.287942579176
Ma Hailong,China,2024-10-24,1717.4447649317533
Ma Hailong,China,2024-10-29,1754.423676506629
Ma Hailong,China,2024-10-30,1819.1470956933106
Ma Hailong,China,2024-11-17,1739.827509637452
Ma Hailong,China,2024-11-19,1661.0249158699303
Ma Hailong,China,2024-12-04,1666.4442132019908
Ma Hailong,China,2024-12-06,1667.0186447372025
Ma Hailong,China,2024-12-07,1645.2538178537336
Ma Hailong,China,2024-12-10,1637.597856335488
Ma Hailong,China,2024-12-18,1519.1183768360809
Ma Hailong,China,2024-12-21,1501.3940027048593
Ma Hailong,China,2025-02-05,1550.0768555751458
Ma Hailong,China,2025-02-06,1550.5589995800672
Ma Hailong,China,2025-02-11,1660.8923630189563
Ma Hailong,China,2025-02-12,1628.3966789161573
Ma Hailong,China,2025-04-12,1492.1967565119078
Zheng Dian,China,2024-11-03,1500.0
Zheng Dian,China,2024-11-03,1471.3329715078055
David Grace,"England",2022-06-27,1595.0
David Grace,"England",2022-06-28,1599.2804043806525
David Grace,"England",2022-06-28,1559.4306814996621
David Grace,"England",2022-06-28,1534.8874988257335
David Grace,"England",2022-07-17,1500.3280127802125
David Grace,"England",2022-08-10,1478.1489532132682
David Grace,"England",2022-08-16,1534.5866111783948
David Grace,"England",2022-08-18,1638.2233279587808
David Grace,"England",2022-08-19,1634.2802108222324
David Grace,"England",2022-08-28,1595.2868483385676
David Grace,"England",2022-09-28,1547.525067914089
David Grace,"England",2022-10-12,1562.4780621317702
David Grace,"England",2022-10-19,1634.3625240054964
David Grace,"England",2022-10-20,1638.2050858026942
David Grace,"England",2022-10-28,1638.705698802119
David Grace,"England",2022-11-07,1565.2626164715998
David Grace,"England",2022-11-22,1636.6558057635762
David Grace,"England",2022-11-23,1633.4432375988497
David Grace,"England",2023-01-26,1644.941652500006
David Grace,"England",2023-01-27,1649.1126614877921
David Grace,"England",2023-01-28,1657.2221049358254
David Grace,"England",2023-01-28,1641.7256173701949
David Grace,"England",2023-02-13,1618.069779464505
David Grace,"England",2023-03-17,1606.2390818494785
David Grace,"England",2023-03-20,1612.7584086637178
David Grace,"England",2023-03-21,1604.6721952255346
David Grace,"England",2023-04-07,1508.367369113067
David Grace,"England",2023-04-10,1545.6310873910984
David Grace,"England",2023-04-12,1774.5178712763766
David Grace,"England",2023-04-18,1769.2456730870865
David Grace,"England",2023-06-26,1711.4695073893504
David Grace,"England",2023-06-26,1688.8953874135561
David Grace,"England",2023-06-26,1664.2404026425197
David Grace,"England",2023-07-28,1600.120628422733
David Grace,"England",2023-08-15,1582.3473655588475
David Grace,"England",2023-09-02,1520.8657673429973
David Grace,"England",2023-09-08,1577.0796070783772
David Grace,"England",2023-09-19,1506.8442312198806
David Grace,"England",2023-09-27,1506.3154052877449
David Grace,"England",2023-10-03,1511.3603967730874
David Grace,"England",2023-10-19,1431.8170773524218
David Grace,"England",2023-11-05,1418.8098845539469
David Grace,"England",2023-11-19,1411.1759801914384
David Grace,"England",2023-11-20,1354.3535610899921
David Grace,"England",2023-12-07,1335.900500976365
David Grace,"England",2023-12-11,1324.3321347465303
David Grace,"England",2023-12-18,1339.2465630685053
David Grace,"England",2024-01-22,1327.0998982131625
David Grace,"England",2024-03-18,1423.5264264152088
David Grace,"England",2024-04-11,1435.4382799583873
David Grace,"England",2024-04-13,1416.553250099698
David Grace,"England",2024-06-11,1402.8345648673092
David Grace,"England",2024-06-11,1413.9502323928955
David Grace,"England",2024-06-11,1383.0762051514544
David Grace,"England",2024-07-25,1288.496331546771
David Grace,"England",2024-07-29,1273.6477602295056
David Grace,"England",2024-07-31,1369.2007580494533
David Grace,"England",2024-08-31,1354.5581764220553
David Grace,"England",2024-09-14,1464.950435097943
David Grace,"England",2024-09-16,1485.3868098707394
David Grace,"England",2024-09-25,1503.2908039734139
David Grace,"England",2024-09-26,1503.6535871057326
David Grace,"England",2024-09-29,1557.893969318124
David Grace,"England",2024-10-22,1588.340874342057
David Grace,"England",2024-10-30,1625.6175042590196
David Grace,"England",2024-11-03,1669.713894145241
David Grace,"England",2024-11-04,1642.730970720048
David Grace,"England",2024-11-17,1595.2214417744383
David Grace,"England",2024-12-04,1584.9928996861172
David Grace,"England",2024-12-10,1564.9710273031126
David Grace,"England",2024-12-18,1580.6390025497694
David Grace,"England",2024-12-19,1594.1691459616895
David Grace,"England",2024-12-20,1520.1010343591909
David Grace,"England",2025-01-27,1547.2488256505953
David Grace,"England",2025-02-06,1488.5136655369424
David Grace,"England",2025-04-10,1581.9114464185072
David Grace,"England",2025-06-22,1603.8394308245352
David Grace,"England",2025-07-14,1617.778336571078
David Grace,"England",2025-07-14,1569.9503114663112
David Grace,"England",2025-07-14,1590.4634753438995
David Grace,"England",2025-08-08,1596.0428095602117
David Grace,"England",2025-08-09,1565.1264834936048
David Grace,"England",2025-08-24,1630.9830499672917
David Grace,"England",2025-08-26,1686.7217962283817
David Grace,"England",2025-09-01,1678.4908511034707
David Grace,"England",2025-09-04,1636.9443033671398
David Grace,"England",2025-09-06,1680.4293292955936
David Grace,"England",2025-09-11,1690.5036857375908
David Grace,"England",2025-09-13,1654.1551594113487
David Grace,"England",2025-09-22,1645.180164256531
David Grace,"England",2025-10-08,1633.6608109627152
David Grace,"England",2025-10-16,1592.7079439725778
David Grace,"England",2025-10-22,1595.393596942432
David Grace,"England",2025-11-02,1564.9224794525044
David Grace,"England",2025-11-22,1460.250718333076
David Grace,"England",2025-12-11,1475.6066802938801
David Grace,"England",2025-12-12,1457.3852449916901
David Grace,"England",2025-12-16,1462.5114936242658
David Grace,"England",2026-01-09,1464.5774513428553
David Grace,"England",2026-01-10,1513.5650394105487
David Grace,"England",2026-02-11,1616.5189557142867
David Grace,"England",2026-02-23,1683.1853693312491
David Grace,"England",2026-02-25,1729.8613013151448
David Grace,"England",2026-02-26,1703.160925533643
David Grace,"England",2026-03-16,1644.6980098865595
Robbie Mcguigan,Northern Ireland,2022-07-14,1500.0
Robbie Mcguigan,Northern Ireland,2022-07-14,1520.4671494782338
Robbie Mcguigan,Northern Ireland,2022-07-14,1494.1071982652034
Robbie Mcguigan,Northern Ireland,2022-07-14,1473.3770096519997
Robbie Mcguigan,Northern Ireland,2022-10-16,1507.4911194249191
Robbie Mcguigan,Northern Ireland,2022-10-17,1496.0317258194548
Robbie Mcguigan,Northern Ireland,2022-11-05,1407.8301940660463
Robbie Mcguigan,Northern Ireland,2023-01-25,1414.3481785687434
Robbie Mcguigan,Northern Ireland,2023-01-27,1400.7952435271973
Robbie Mcguigan,Northern Ireland,2023-03-18,1379.467520715754
Robbie Mcguigan,Northern Ireland,2023-10-22,1405.4184033572458
Robbie Mcguigan,Northern Ireland,2023-10-24,1395.6334127681741
Robbie Mcguigan,Northern Ireland,2023-11-18,1424.4150629165338
Robbie Mcguigan,Northern Ireland,2023-11-19,1361.5187025897085
Robbie Mcguigan,Northern Ireland,2024-06-17,1321.0235317536199
Robbie Mcguigan,Northern Ireland,2024-06-17,1354.3180069997586
Robbie Mcguigan,Northern Ireland,2024-07-02,1337.741965149818
Robbie Mcguigan,Northern Ireland,2024-07-02,1356.3493945274363
Robbie Mcguigan,Northern Ireland,2024-07-02,1399.392237658329
Robbie Mcguigan,Northern Ireland,2024-07-26,1466.424919958762
Robbie Mcguigan,Northern Ireland,2024-07-31,1427.4145119705706
Robbie Mcguigan,Northern Ireland,2024-08-30,1422.2249225012174
Robbie Mcguigan,Northern Ireland,2024-08-31,1446.864763315426
Robbie Mcguigan,Northern Ireland,2024-09-01,1436.619292937253
Robbie Mcguigan,Northern Ireland,2024-09-13,1374.4373305754887
Robbie Mcguigan,Northern Ireland,2024-09-28,1357.8396371917447
Robbie Mcguigan,Northern Ireland,2024-10-01,1300.5356448373288
Robbie Mcguigan,Northern Ireland,2024-10-06,1337.0446593099066
Robbie Mcguigan,Northern Ireland,2024-10-28,1291.9571560880036
Robbie Mcguigan,Northern Ireland,2024-11-17,1321.3875898718777
Robbie Mcguigan,Northern Ireland,2024-11-18,1289.7393473900524
Robbie Mcguigan,Northern Ireland,2024-12-05,1273.1272732546731
Robbie Mcguigan,Northern Ireland,2024-12-18,1216.5819461691542
Robbie Mcguigan,Northern Ireland,2024-12-20,1190.0843719810302
Robbie Mcguigan,Northern Ireland,2025-02-04,1175.4199023745703
Robbie Mcguigan,Northern Ireland,2025-04-08,1242.5065955804466
Robbie Mcguigan,Northern Ireland,2025-04-10,1300.8952772178693
Robbie Mcguigan,Northern Ireland,2025-06-22,1259.2537121233559
Robbie Mcguigan,Northern Ireland,2025-06-27,1320.8466340653779
Robbie Mcguigan,Northern Ireland,2025-07-01,1289.5142438771431
Robbie Mcguigan,Northern Ireland,2025-07-01,1308.7976768786816
Robbie Mcguigan,Northern Ireland,2025-07-01,1419.8164087721022
Robbie Mcguigan,Northern Ireland,2025-08-08,1392.3448071013897
Robbie Mcguigan,Northern Ireland,2025-09-03,1341.0110035793427
Robbie Mcguigan,Northern Ireland,2025-09-05,1304.1125506825667
Robbie Mcguigan,Northern Ireland,2025-09-12,1214.041783921609
Robbie Mcguigan,Northern Ireland,2025-09-23,1243.32622357238
Robbie Mcguigan,Northern Ireland,2025-09-25,1197.9868772711416
Robbie Mcguigan,Northern Ireland,2025-10-02,1168.1397906644474
Robbie Mcguigan,Northern Ireland,2025-10-16,1197.9723665764836
Robbie Mcguigan,Northern Ireland,2025-10-17,1242.7408235957407
Robbie Mcguigan,Northern Ireland,2025-11-23,1300.3430502719903
Robbie Mcguigan,Northern Ireland,2025-11-24,1259.628144774349
Robbie Mcguigan,Northern Ireland,2025-12-10,1276.8833283174004
Robbie Mcguigan,Northern Ireland,2025-12-12,1292.7322071868455
Robbie Mcguigan,Northern Ireland,2025-12-13,1284.246405480985
Robbie Mcguigan,Northern Ireland,2025-12-16,1326.630870193142
Robbie Mcguigan,Northern Ireland,2026-01-05,1350.1961652986452
Robbie Mcguigan,Northern Ireland,2026-01-06,1327.1129892646816
Robbie Mcguigan,Northern Ireland,2026-01-10,1401.6909184008405
Robbie Mcguigan,Northern Ireland,2026-02-11,1389.080937862407
Robbie Mcguigan,Northern Ireland,2026-02-24,1375.2217747202096
Zack Richardson,England,2024-06-10,1500.0
Zack Richardson,England,2024-06-10,1549.9806756506873
Zack Richardson,England,2024-06-10,1489.7265651243492
Zack Richardson,England,2024-06-10,1451.2889225575684
Zack Richardson,England,2025-07-15,1438.148054367116
Zack Richardson,England,2025-07-15,1452.197068637316
Zack Richardson,England,2025-07-15,1434.460196352662
Zack Richardson,England,2025-12-11,1451.8188347573205
Zack Richardson,England,2025-12-12,1462.6129547278615
Zack Richardson,England,2025-12-13,1473.7240194643646
Zack Richardson,England,2025-12-13,1480.717497866398
Zack Richardson,England,2025-12-13,1467.6759521942743
Mateusz Baranowski,Poland,2025-04-07,1500.0
Mateusz Baranowski,Poland,2025-04-07,1580.6810842216464
Mateusz Baranowski,Poland,2025-04-10,1458.6536152983417
Mateusz Baranowski,Poland,2025-06-23,1443.5288830664729
Mateusz Baranowski,Poland,2025-06-28,1422.7640940356578
Mateusz Baranowski,Poland,2025-07-09,1389.908041155747
Mateusz Baranowski,Poland,2025-07-09,1376.4404059324747
Mateusz Baranowski,Poland,2025-07-09,1420.216921206101
Mateusz Baranowski,Poland,2025-08-08,1365.1787356503557
Mateusz Baranowski,Poland,2025-09-02,1428.586021973411
Mateusz Baranowski,Poland,2025-09-05,1433.39260125084
Mateusz Baranowski,Poland,2025-09-07,1387.8872174938003
Mateusz Baranowski,Poland,2025-09-12,1455.395137718817
Mateusz Baranowski,Poland,2025-09-14,1417.9964270893759
Mateusz Baranowski,Poland,2025-09-30,1400.4391268415131
Mateusz Baranowski,Poland,2025-10-08,1452.6278756140923
Mateusz Baranowski,Poland,2025-10-09,1501.6277622745909
Mateusz Baranowski,Poland,2025-10-14,1492.1250975830712
Mateusz Baranowski,Poland,2025-11-22,1436.2057233999574
Mateusz Baranowski,Poland,2025-11-23,1390.7580333873027
Mateusz Baranowski,Poland,2025-12-10,1372.4395564933209
Mateusz Baranowski,Poland,2026-01-06,1344.1976178008276
Mateusz Baranowski,Poland,2026-01-09,1357.6904615919493
Mateusz Baranowski,Poland,2026-02-11,1370.267633907717
Zak Surety,"England",2022-06-27,1145.0
Zak Surety,"England",2022-07-16,1186.4777881587477
Zak Surety,"England",2022-07-20,1188.9062312621775
Zak Surety,"England",2022-07-20,1158.6846272323687
Zak Surety,"England",2022-07-20,1143.6778337562384
Zak Surety,"England",2022-08-12,1101.0055293773726
Zak Surety,"England",2022-08-23,1103.9759626068737
Zak Surety,"England",2022-10-17,1159.1662262067564
Zak Surety,"England",2022-10-27,1143.1789714357712
Zak Surety,"England",2022-11-05,1256.3447614590948
Zak Surety,"England",2022-11-07,1335.2896243778591
Zak Surety,"England",2022-11-08,1432.799398020959
Zak Surety,"England",2022-11-10,1394.31578026781
Zak Surety,"England",2022-11-25,1363.5014860075453
Zak Surety,"England",2022-11-28,1412.7342750769556
Zak Surety,"England",2022-11-30,1399.3147514035588
Zak Surety,"England",2023-01-11,1351.2461531499407
Zak Surety,"England",2023-01-26,1330.9400787551524
Zak Surety,"England",2023-03-16,1343.9201634044273
Zak Surety,"England",2023-04-05,1358.5357142387318
Zak Surety,"England",2023-04-08,1350.0800740591699
Zak Surety,"England",2023-06-28,1361.2543803478336
Zak Surety,"England",2023-06-28,1393.821280854793
Zak Surety,"England",2023-06-28,1367.2790091391753
Zak Surety,"England",2023-07-25,1473.4713109372442
Zak Surety,"England",2023-08-18,1527.4594739781844
Zak Surety,"England",2023-08-23,1537.4237077455152
Zak Surety,"England",2023-08-24,1491.0255955394375
Zak Surety,"England",2023-09-02,1485.4559685472236
Zak Surety,"England",2023-09-08,1424.5115736006803
Zak Surety,"England",2023-09-23,1432.3678954247816
Zak Surety,"England",2023-09-27,1397.019169368668
Zak Surety,"England",2023-10-17,1457.809935433442
Zak Surety,"England",2023-10-23,1420.1167762736227
Zak Surety,"England",2023-10-31,1462.818389292503
Zak Surety,"England",2023-11-19,1474.248614284001
Zak Surety,"England",2023-11-21,1523.580913169516
Zak Surety,"England",2023-11-22,1491.4258628314622
Zak Surety,"England",2023-12-06,1494.036973435084
Zak Surety,"England",2023-12-08,1512.2111407648372
Zak Surety,"England",2023-12-09,1502.1624864695475
Zak Surety,"England",2023-12-12,1450.7396334805258
Zak Surety,"England",2023-12-19,1529.6361659950073
Zak Surety,"England",2024-01-27,1569.9596734485451
Zak Surety,"England",2024-01-30,1658.4174565497165
Zak Surety,"England",2024-01-31,1704.7400555350328
Zak Surety,"England",2024-02-01,1651.087040499555
Zak Surety,"England",2024-02-14,1637.7573189297352
Zak Surety,"England",2024-03-18,1696.2051928765732
Zak Surety,"England",2024-04-13,1701.6348904248482
Zak Surety,"England",2024-04-15,1666.296854714534
Zak Surety,"England",2024-06-21,1670.0602360877276
Zak Surety,"England",2024-06-21,1599.8561928227534
Zak Surety,"England",2024-06-21,1569.9159771125196
Zak Surety,"England",2024-07-26,1590.2045460182203
Zak Surety,"England",2024-07-29,1640.459233689469
Zak Surety,"England",2024-08-03,1575.6141497265805
Zak Surety,"England",2024-08-19,1493.4016145390901
Zak Surety,"England",2024-08-30,1549.4371528405882
Zak Surety,"England",2024-08-31,1503.5592009180832
Zak Surety,"England",2024-09-12,1500.8714606913234
Zak Surety,"England",2024-09-13,1582.6500408472862
Zak Surety,"England",2024-09-16,1658.1351019869103
Zak Surety,"England",2024-09-18,1625.4396880101574
Zak Surety,"England",2024-09-28,1617.3575589854686
Zak Surety,"England",2024-10-01,1590.9047185236445
Zak Surety,"England",2024-10-07,1612.3759555759968
Zak Surety,"England",2024-10-08,1654.5026827037277
Zak Surety,"England",2024-10-28,1692.019952492512
Zak Surety,"England",2024-10-30,1638.3037361976658
Zak Surety,"England",2024-11-16,1574.0886532113227
Zak Surety,"England",2024-11-17,1521.680029272047
Zak Surety,"England",2024-12-04,1537.094118242147
Zak Surety,"England",2024-12-06,1517.6501359938002
Zak Surety,"England",2024-12-16,1574.2926658070533
Zak Surety,"England",2024-12-17,1499.1394852582835
Zak Surety,"England",2024-12-20,1622.3934492063297
Zak Surety,"England",2025-02-04,1567.8719837818478
Zak Surety,"England",2025-02-24,1620.637829009758
Zak Surety,"England",2025-02-25,1616.4209772881368
Zak Surety,"England",2025-02-26,1730.3834991479862
Zak Surety,"England",2025-02-27,1877.2269328795483
Zak Surety,"England",2025-02-28,1890.0163419438404
Zak Surety,"England",2025-04-10,1909.013090037959
Zak Surety,"England",2025-04-12,2054.9449594723665
Zak Surety,"England",2025-04-15,2054.0642688696375
Zak Surety,"England",2025-04-22,2126.492782229221
Zak Surety,"England",2025-06-23,2111.990309807377
Zak Surety,"England",2025-06-28,2075.1830838643627
Zak Surety,"England",2025-07-16,2104.103399725738
Zak Surety,"England",2025-07-16,2092.221151621539
Zak Surety,"England",2025-07-16,2050.0650834678736
Zak Surety,"England",2025-08-09,1947.6790647803182
Zak Surety,"England",2025-08-25,1876.129297616545
Zak Surety,"England",2025-09-01,1773.8559041022404
Zak Surety,"England",2025-09-07,1712.0245218169846
Zak Surety,"England",2025-09-13,1646.1674624015116
Zak Surety,"England",2025-09-15,1613.3984045297861
Zak Surety,"England",2025-09-22,1645.5855574625373
Zak Surety,"England",2025-09-24,1590.2067285766693
Zak Surety,"England",2025-10-01,1647.9669653863923
Zak Surety,"England",2025-10-17,1702.7778076107727
Zak Surety,"England",2025-10-20,1670.4304126307627
Zak Surety,"England",2025-11-03,1844.4483338849193
Zak Surety,"England",2025-11-04,1896.267806650136
Zak Surety,"England",2025-11-05,2048.4964495183967
Zak Surety,"England",2025-11-06,1949.9455937502212
Zak Surety,"England",2025-11-23,1951.5777572491836
Zak Surety,"England",2025-11-25,1881.0849898744425
Zak Surety,"England",2025-11-26,1843.784194927454
Zak Surety,"England",2025-12-11,1839.6723241886486
Zak Surety,"England",2025-12-12,1821.5487682912294
Zak Surety,"England",2025-12-16,1860.0186508982135
Zak Surety,"England",2025-12-17,1883.4776098343534
Zak Surety,"England",2025-12-18,1832.6357719469945
Zak Surety,"England",2026-01-06,1816.092352950022
Zak Surety,"England",2026-01-10,1775.6632863473512
Zak Surety,"England",2026-01-26,1772.0983051591686
Zak Surety,"England",2026-02-11,1832.514606420873
Zak Surety,"England",2026-03-16,1712.3079466209983
Farakh Ajaib,England,2022-07-04,1500.0
Farakh Ajaib,England,2022-07-04,1443.1987392962028
Farakh Ajaib,England,2022-07-04,1427.0820888488338
Farakh Ajaib,England,2022-07-04,1419.1866565975329
Farakh Ajaib,England,2022-07-22,1497.0220542688323
Farakh Ajaib,England,2022-08-17,1476.4294865964118
Farakh Ajaib,England,2022-08-18,1435.2975562065922
Farakh Ajaib,England,2022-08-19,1464.8910033151656
Farakh Ajaib,England,2022-11-05,1469.83687789319
Farakh Ajaib,England,2022-11-06,1411.635351898581
Farakh Ajaib,England,2023-01-13,1357.7396313528388
Farakh Ajaib,England,2023-01-26,1347.5880072110335
Farakh Ajaib,England,2023-03-18,1361.5883783401684
Farakh Ajaib,England,2023-04-05,1243.9130532834974
Farakh Ajaib,England,2024-06-12,1288.3226693561867
Farakh Ajaib,England,2024-06-12,1238.626183946583
Farakh Ajaib,England,2024-06-12,1316.7532012357901
Farakh Ajaib,England,2024-07-26,1249.9813893765481
Farakh Ajaib,England,2024-07-28,1205.524285226768
Farakh Ajaib,England,2024-07-31,1186.7203996030005
Farakh Ajaib,England,2024-08-30,1268.2518883859998
Farakh Ajaib,England,2024-08-31,1259.9304720968207
Farakh Ajaib,England,2024-09-12,1240.6325663905661
Farakh Ajaib,England,2024-09-28,1266.6035371311532
Farakh Ajaib,England,2024-09-29,1256.2194860192653
Farakh Ajaib,England,2024-10-02,1282.5155395914649
Farakh Ajaib,England,2024-10-28,1257.1242635993997
Farakh Ajaib,England,2024-10-30,1321.0424659513853
Farakh Ajaib,England,2024-11-16,1220.9340766116716
Farakh Ajaib,England,2024-12-05,1211.1473322435816
Farakh Ajaib,England,2024-12-09,1211.6032311400572
Farakh Ajaib,England,2024-12-16,1280.1552694839693
Farakh Ajaib,England,2024-12-17,1282.175377881936
Farakh Ajaib,England,2024-12-21,1269.4725478107396
Farakh Ajaib,England,2025-02-04,1229.5470238550179
Farakh Ajaib,England,2025-04-08,1246.525571898508
Farakh Ajaib,England,2025-04-10,1252.1513723461853
Farakh Ajaib,England,2025-06-26,1212.2526665547273
Farakh Ajaib,England,2025-07-12,1202.098651626133
Farakh Ajaib,England,2025-07-12,1228.2923744071677
Farakh Ajaib,England,2025-07-12,1244.4706701015857
Farakh Ajaib,England,2025-08-09,1319.8664062871358
Farakh Ajaib,England,2025-08-09,1349.1653514986535
Farakh Ajaib,England,2025-08-10,1389.1450968329452
Farakh Ajaib,England,2025-08-11,1472.1418512476175
Farakh Ajaib,England,2025-08-12,1435.999915957906
Farakh Ajaib,England,2025-08-24,1438.9712055110144
Farakh Ajaib,England,2025-09-02,1485.6703131688043
Farakh Ajaib,England,2025-09-04,1446.0027068323586
Farakh Ajaib,England,2025-09-06,1389.5328727724961
Farakh Ajaib,England,2025-09-12,1374.3625015707412
Farakh Ajaib,England,2025-09-14,1391.3885075263374
Farakh Ajaib,England,2025-10-01,1341.8709627628416
Farakh Ajaib,England,2025-10-07,1284.6502187066487
Farakh Ajaib,England,2025-10-16,1275.3465216737732
Farakh Ajaib,England,2025-11-23,1263.8784010737718
Farakh Ajaib,England,2025-12-11,1283.8160420593688
Farakh Ajaib,England,2025-12-12,1275.6138092759863
Farakh Ajaib,England,2026-01-05,1295.6840660959488
Farakh Ajaib,England,2026-01-07,1325.1081739217996
Farakh Ajaib,England,2026-01-09,1343.7896454130891
Farakh Ajaib,England,2026-01-10,1385.6088513506181
Farakh Ajaib,England,2026-02-10,1363.4086665093787
Mark Selby,"England",2022-06-27,2105.0
Mark Selby,"England",2022-07-07,2034.795253688427
Mark Selby,"England",2022-07-07,2021.5201714891498
Mark Selby,"England",2022-07-07,2005.8832195266389
Mark Selby,"England",2022-08-16,1934.927715245974
Mark Selby,"England",2022-09-26,1962.1681915993752
Mark Selby,"England",2022-09-27,1984.2374645466666
Mark Selby,"England",2022-09-28,1989.7604924200832
Mark Selby,"England",2022-09-29,2053.2371183490914
Mark Selby,"England",2022-09-30,2044.5273533501124
Mark Selby,"England",2022-10-06,1923.580574331425
Mark Selby,"England",2022-10-16,1839.6364373205238
Mark Selby,"England",2022-10-17,1820.3396077754207
Mark Selby,"England",2022-10-19,1778.5221183521335
Mark Selby,"England",2022-10-20,1798.9785108024312
Mark Selby,"England",2022-10-21,1805.8448403714679
Mark Selby,"England",2022-10-31,1864.4885550934569
Mark Selby,"England",2022-10-31,1926.8680258940228
Mark Selby,"England",2022-11-04,1884.13688723476
Mark Selby,"England",2022-11-15,1840.6251961938283
Mark Selby,"England",2022-11-22,1675.4325895133281
Mark Selby,"England",2022-11-28,1659.7594108285223
Mark Selby,"England",2022-11-29,1731.2978958003926
Mark Selby,"England",2022-11-30,1787.7453149009796
Mark Selby,"England",2022-12-01,1882.5936995918184
Mark Selby,"England",2022-12-02,1888.7027223698285
Mark Selby,"England",2022-12-12,1859.418210787523
Mark Selby,"England",2022-12-13,1908.7661183211635
Mark Selby,"England",2022-12-14,1932.0158291492028
Mark Selby,"England",2022-12-16,1927.8476416864726
Mark Selby,"England",2022-12-16,1990.2700186005773
Mark Selby,"England",2022-12-17,2086.887081893693
Mark Selby,"England",2022-12-18,2117.7390322106316
Mark Selby,"England",2023-01-03,2063.986222284267
Mark Selby,"England",2023-01-03,2024.77408584869
Mark Selby,"England",2023-01-03,2041.7645984563728
Mark Selby,"England",2023-01-03,2031.4775355431339
Mark Selby,"England",2023-01-04,2045.5979624179886
Mark Selby,"England",2023-01-04,1980.1962857075546
Mark Selby,"England",2023-01-04,1948.599740634023
Mark Selby,"England",2023-01-05,1898.7645198089585
Mark Selby,"England",2023-01-05,1943.8244904508956
Mark Selby,"England",2023-01-05,1995.4227429338048
Mark Selby,"England",2023-01-05,1942.25530781667
Mark Selby,"England",2023-01-06,2026.7830527750034
Mark Selby,"England",2023-01-06,1962.6940767006297
Mark Selby,"England",2023-01-06,1962.640840362445
Mark Selby,"England",2023-01-10,1866.1464331296543
Mark Selby,"England",2023-01-17,1811.9300211164796
Mark Selby,"England",2023-01-26,1789.0162099821314
