name,country,date,score
Martin Gould,"England",2023-01-28,1509.4986139422176
Martin Gould,"England",2023-02-15,1485.2343327965675
Martin Gould,"England",2023-03-16,1527.0733299138576
Martin Gould,"England",2023-03-20,1586.9221133516628
Martin Gould,"England",2023-03-21,1563.058026708887
Martin Gould,"England",2023-04-10,1518.5524471067142
Martin Gould,"England",2023-07-03,1481.9658254169285
Martin Gould,"England",2023-07-03,1463.789402355099
Martin Gould,"England",2023-07-03,1472.0549970627285
Martin Gould,"England",2023-07-25,1499.4524911821095
Martin Gould,"England",2023-08-18,1532.303784473071
Martin Gould,"England",2023-09-06,1568.3271476353477
Martin Gould,"England",2023-10-03,1550.7512512535357
Martin Gould,"England",2023-10-17,1542.373051735296
Martin Gould,"England",2023-11-02,1527.82590473861
Martin Gould,"England",2023-11-19,1565.2315117230103
Martin Gould,"England",2023-11-20,1551.1762329919513
Martin Gould,"England",2023-12-19,1518.5019842855913
Vladislav Gradinari,Moldova,2023-01-25,1500.0
Vladislav Gradinari,Moldova,2023-01-25,1497.8021767767657
Vladislav Gradinari,Moldova,2023-01-27,1494.878901016963
Vladislav Gradinari,Moldova,2023-01-28,1483.4609546823197
Vladislav Gradinari,Moldova,2024-04-09,1351.583998795086
Vladislav Gradinari,Moldova,2024-11-16,1296.2561948376772
Vladislav Gradinari,Moldova,2024-12-05,1309.3124149511707
Vladislav Gradinari,Moldova,2024-12-06,1326.0092963203197
Vladislav Gradinari,Moldova,2024-12-07,1312.640573140335
Vladislav Gradinari,Moldova,2025-12-11,1297.5293465784903
John Higgins,"Scotland",2022-06-27,2065.0
John Higgins,"Scotland",2022-07-24,1980.7265834105042
John Higgins,"Scotland",2022-09-26,2039.4595124011817
John Higgins,"Scotland",2022-09-27,1998.2816575937886
John Higgins,"Scotland",2022-10-06,2018.4593661404695
John Higgins,"Scotland",2022-10-08,1946.8426181968518
John Higgins,"Scotland",2022-10-17,1888.9140525506928
John Higgins,"Scotland",2022-10-18,1908.5850329018592
John Higgins,"Scotland",2022-10-20,1834.9845780593664
John Higgins,"Scotland",2022-10-31,1881.5005495737303
John Higgins,"Scotland",2022-10-31,1839.083719884185
John Higgins,"Scotland",2022-11-13,1774.3500032270993
John Higgins,"Scotland",2022-11-25,1769.9820488571243
John Higgins,"Scotland",2022-11-26,1686.998275328831
John Higgins,"Scotland",2022-11-28,1740.3326904770806
John Higgins,"Scotland",2022-11-30,1809.421272866247
John Higgins,"Scotland",2022-12-01,1783.9324036303472
John Higgins,"Scotland",2022-12-12,1806.4718159177041
John Higgins,"Scotland",2022-12-13,1861.0566469962769
John Higgins,"Scotland",2022-12-14,1835.102928489949
John Higgins,"Scotland",2022-12-15,1828.4953638619666
John Higgins,"Scotland",2023-01-05,1899.6478554235096
John Higgins,"Scotland",2023-01-05,1932.6920757374414
John Higgins,"Scotland",2023-01-05,1941.0054155194912
John Higgins,"Scotland",2023-01-06,1920.5811951202343
John Higgins,"Scotland",2023-01-06,1950.64288046563
John Higgins,"Scotland",2023-01-06,1974.3556888687044
John Higgins,"Scotland",2023-01-06,2039.2788611266046
John Higgins,"Scotland",2023-01-06,2024.5285711283298
John Higgins,"Scotland",2023-01-10,1993.3590317258363
John Higgins,"Scotland",2023-02-07,1989.8906922267768
John Higgins,"Scotland",2023-02-07,1988.4334339109105
John Higgins,"Scotland",2023-02-07,1965.243221092216
John Higgins,"Scotland",2023-02-08,1969.626246299032
John Higgins,"Scotland",2023-02-08,1980.8622160578802
John Higgins,"Scotland",2023-02-08,1918.3650356215778
John Higgins,"Scotland",2023-02-08,2019.4794898437915
John Higgins,"Scotland",2023-02-08,2023.1560579478528
John Higgins,"Scotland",2023-02-13,2090.6350710521237
John Higgins,"Scotland",2023-02-15,2132.8844086421823
John Higgins,"Scotland",2023-02-16,2061.877465984835
John Higgins,"Scotland",2023-02-17,1978.4372999642064
John Higgins,"Scotland",2023-03-01,1939.8512756616487
John Higgins,"Scotland",2023-03-01,1927.4547026564624
John Higgins,"Scotland",2023-03-01,2010.8763183846843
John Higgins,"Scotland",2023-03-01,2068.979085274934
John Higgins,"Scotland",2023-03-02,2121.02486503515
John Higgins,"Scotland",2023-03-02,2193.7477715714135
John Higgins,"Scotland",2023-03-02,2202.1099456084303
John Higgins,"Scotland",2023-03-02,2236.86360553666
John Higgins,"Scotland",2023-03-18,2155.563399266971
John Higgins,"Scotland",2023-03-20,2171.7767859206288
John Higgins,"Scotland",2023-03-21,2217.534801583556
John Higgins,"Scotland",2023-03-21,2268.3847588722983
John Higgins,"Scotland",2023-03-22,2222.931145019645
John Higgins,"Scotland",2023-04-18,2274.1547766532626
John Higgins,"Scotland",2023-04-23,2540.6443090017774
John Higgins,"Scotland",2023-04-26,2295.9785737834636
John Higgins,"Scotland",2023-07-25,2346.216910809306
John Higgins,"Scotland",2023-08-22,2318.826550341072
John Higgins,"Scotland",2023-08-23,2304.2229592373214
John Higgins,"Scotland",2023-08-24,2355.0590577226612
John Higgins,"Scotland",2023-08-25,2388.5409322037726
John Higgins,"Scotland",2023-08-26,2328.5055171830636
John Higgins,"Scotland",2023-09-05,2327.114436826655
John Higgins,"Scotland",2023-09-11,2376.305627021422
John Higgins,"Scotland",2023-09-12,2341.286874843821
John Higgins,"Scotland",2023-09-14,2337.17606802002
John Higgins,"Scotland",2023-09-22,2326.157085737515
John Higgins,"Scotland",2023-09-25,2283.4008947701927
John Higgins,"Scotland",2023-09-27,2208.247463224178
John Higgins,"Scotland",2023-10-02,2145.271565539877
John Higgins,"Scotland",2023-10-03,2078.403361510311
John Higgins,"Scotland",2023-10-04,2100.3771470968186
John Higgins,"Scotland",2023-10-05,2183.8704348445326
John Higgins,"Scotland",2023-10-06,2235.587840865022
John Higgins,"Scotland",2023-10-07,2201.829605872434
John Higgins,"Scotland",2023-10-10,2078.4296877252714
John Higgins,"Scotland",2023-11-05,2086.1786835265066
John Higgins,"Scotland",2023-11-07,2153.5820058122713
John Higgins,"Scotland",2023-11-08,2018.617189834802
John Higgins,"Scotland",2023-11-15,2063.9150209532477
John Higgins,"Scotland",2023-11-15,2242.2475375608033
John Higgins,"Scotland",2023-11-18,2112.4705676591875
John Higgins,"Scotland",2023-11-28,2108.7421140165793
John Higgins,"Scotland",2023-11-30,2071.131807519664
John Higgins,"Scotland",2023-12-11,2099.589902752983
John Higgins,"Scotland",2023-12-12,2069.4050622616883
John Higgins,"Scotland",2023-12-13,2045.8112552337855
John Higgins,"Scotland",2023-12-14,2023.1742650665885
John Higgins,"Scotland",2023-12-15,2069.3252849204537
John Higgins,"Scotland",2023-12-16,2025.1233078639177
John Higgins,"Scotland",2023-12-18,1986.74844854216
John Higgins,"Scotland",2024-01-10,1995.557725564895
John Higgins,"Scotland",2024-01-16,1930.148577931672
John Higgins,"Scotland",2024-01-24,1917.264663845568
John Higgins,"Scotland",2024-01-31,1983.0395302537727
John Higgins,"Scotland",2024-02-01,2035.0228049388509
John Higgins,"Scotland",2024-02-02,2039.8017113746557
John Higgins,"Scotland",2024-02-05,2055.728185923336
John Higgins,"Scotland",2024-02-05,2078.987508090861
John Higgins,"Scotland",2024-02-05,2025.6374740795077
John Higgins,"Scotland",2024-02-05,2006.2660524209682
John Higgins,"Scotland",2024-02-06,2091.0652894177842
John Higgins,"Scotland",2024-02-06,2132.354917868846
John Higgins,"Scotland",2024-02-06,2200.5474505699144
John Higgins,"Scotland",2024-02-06,2149.149146813362
John Higgins,"Scotland",2024-02-07,2103.5200461058294
John Higgins,"Scotland",2024-02-07,2048.6266849716017
John Higgins,"Scotland",2024-02-07,2024.3552620917671
John Higgins,"Scotland",2024-02-08,2026.0463248520825
John Higgins,"Scotland",2024-02-08,2063.3144541197166
John Higgins,"Scotland",2024-02-08,2079.6245895032093
John Higgins,"Scotland",2024-02-08,2031.3091466951075
John Higgins,"Scotland",2024-02-09,2047.8311276358863
John Higgins,"Scotland",2024-02-09,2104.5649367268657
John Higgins,"Scotland",2024-02-09,2125.4378375990837
John Higgins,"Scotland",2024-02-10,2140.575107010434
John Higgins,"Scotland",2024-02-10,2098.8730015002916
John Higgins,"Scotland",2024-02-10,2049.2996479562776
John Higgins,"Scotland",2024-02-10,2064.500119524953
John Higgins,"Scotland",2024-02-10,2042.2416256204654
John Higgins,"Scotland",2024-02-12,2068.556464627416
John Higgins,"Scotland",2024-02-13,2031.3520668085387
John Higgins,"Scotland",2024-02-14,2034.202326734044
John Higgins,"Scotland",2024-02-15,1985.9035927837451
John Higgins,"Scotland",2024-02-16,2077.4169416649506
John Higgins,"Scotland",2024-02-17,2050.390101250255
John Higgins,"Scotland",2024-02-19,2084.2219471994313
John Higgins,"Scotland",2024-02-23,2025.621276312826
John Higgins,"Scotland",2024-03-04,2071.156765539583
John Higgins,"Scotland",2024-03-04,2083.0053224447165
John Higgins,"Scotland",2024-03-05,2026.2642184598699
John Higgins,"Scotland",2024-03-12,2098.0515305715307
John Higgins,"Scotland",2024-03-12,2150.053241542675
John Higgins,"Scotland",2024-03-12,2109.1170305339033
John Higgins,"Scotland",2024-03-13,2061.3058508978193
John Higgins,"Scotland",2024-03-13,2079.445703876066
John Higgins,"Scotland",2024-03-13,2102.9927725770453
John Higgins,"Scotland",2024-03-13,2051.51022386902
John Higgins,"Scotland",2024-03-19,1913.5348544829628
John Higgins,"Scotland",2024-04-01,1958.5278304843673
John Higgins,"Scotland",2024-04-25,1928.4107078351626
John Higgins,"Scotland",2024-04-29,1950.32912133617
John Higgins,"Scotland",2024-05-01,2007.9366490331295
John Higgins,"Scotland",2024-06-24,1932.5780777397035
John Higgins,"Scotland",2024-06-24,1883.6334687149104
John Higgins,"Scotland",2024-06-24,1964.3054990342584
John Higgins,"Scotland",2024-07-15,2074.9430932790674
John Higgins,"Scotland",2024-07-17,2004.2635631517473
John Higgins,"Scotland",2024-07-25,1991.862532831458
John Higgins,"Scotland",2024-07-28,1993.3475105272553
John Higgins,"Scotland",2024-08-19,1915.9456502025475
John Higgins,"Scotland",2024-09-03,1855.3314571792414
John Higgins,"Scotland",2024-09-17,1860.1032526771228
John Higgins,"Scotland",2024-09-18,1886.8488206768443
John Higgins,"Scotland",2024-09-19,1908.9407987036484
John Higgins,"Scotland",2024-09-23,1950.2835382485894
John Higgins,"Scotland",2024-09-25,2032.9296603511764
John Higgins,"Scotland",2024-09-26,1988.5794240063838
John Higgins,"Scotland",2024-09-26,1990.9870814886463
John Higgins,"Scotland",2024-09-27,2051.977648664206
John Higgins,"Scotland",2024-09-28,2069.0908758284195
John Higgins,"Scotland",2024-09-29,1992.3130424955489
John Higgins,"Scotland",2024-09-30,1974.3027522015277
John Higgins,"Scotland",2024-10-07,1924.995564325634
John Higgins,"Scotland",2024-10-08,1895.2213092872173
John Higgins,"Scotland",2024-10-09,1886.2558737269824
John Higgins,"Scotland",2024-10-21,1905.337021407184
John Higgins,"Scotland",2024-10-23,1869.2420367276732
John Higgins,"Scotland",2024-11-03,1868.1408217700027
John Higgins,"Scotland",2024-11-05,1916.3171548136083
John Higgins,"Scotland",2024-11-06,1864.2072979200352
John Higgins,"Scotland",2024-11-07,1940.257817799334
John Higgins,"Scotland",2024-11-26,2053.7650759863845
John Higgins,"Scotland",2024-11-28,2030.2294699788108
John Higgins,"Scotland",2024-12-09,1975.9187759001304
John Higgins,"Scotland",2024-12-11,1973.7548719303102
John Higgins,"Scotland",2024-12-21,1925.7040471468997
John Higgins,"Scotland",2025-01-12,1907.211133557533
John Higgins,"Scotland",2025-01-27,1928.1282151169112
John Higgins,"Scotland",2025-01-29,1895.4394075895968
John Higgins,"Scotland",2025-02-10,1957.7585038781785
John Higgins,"Scotland",2025-02-12,2018.65228427325
John Higgins,"Scotland",2025-02-13,2106.473846740069
John Higgins,"Scotland",2025-02-14,2099.9119203195482
John Higgins,"Scotland",2025-02-23,2122.2969120966313
John Higgins,"Scotland",2025-02-25,2065.3095611840754
John Higgins,"Scotland",2025-02-26,2082.5636808663194
John Higgins,"Scotland",2025-02-27,2202.943173655319
John Higgins,"Scotland",2025-02-28,2204.013413713834
John Higgins,"Scotland",2025-03-01,2327.3202367626463
John Higgins,"Scotland",2025-03-04,2266.1983772004983
John Higgins,"Scotland",2025-03-06,2354.7444576836697
John Higgins,"Scotland",2025-03-07,2294.0866395450835
John Higgins,"Scotland",2025-03-19,2150.950474223161
John Higgins,"Scotland",2025-03-21,2183.273279097763
John Higgins,"Scotland",2025-03-22,2213.3027992923107
John Higgins,"Scotland",2025-04-03,2352.6762518008454
John Higgins,"Scotland",2025-04-04,2484.9558892029795
John Higgins,"Scotland",2025-04-06,2579.5755471095713
John Higgins,"Scotland",2025-04-21,2460.514847630882
John Higgins,"Scotland",2025-04-26,2312.162528386867
John Higgins,"Scotland",2025-04-30,2190.598221684171
John Higgins,"Scotland",2025-06-22,2131.0183148314877
John Higgins,"Scotland",2025-07-30,2107.38989907033
John Higgins,"Scotland",2025-08-12,2030.879235510565
John Higgins,"Scotland",2025-08-25,2053.034183286777
John Higgins,"Scotland",2025-08-26,2109.227973920852
John Higgins,"Scotland",2025-08-27,2116.45026432316
John Higgins,"Scotland",2025-08-28,2077.1287577210396
John Higgins,"Scotland",2025-09-02,1981.6226808826539
John Higgins,"Scotland",2025-09-22,1934.6483215745438
John Higgins,"Scotland",2025-09-23,1930.5605269867137
John Higgins,"Scotland",2025-09-24,2020.892040989411
John Higgins,"Scotland",2025-09-25,2014.897634391009
John Higgins,"Scotland",2025-09-26,2067.2881343717922
John Higgins,"Scotland",2025-09-27,1995.0135874937182
John Higgins,"Scotland",2025-09-30,1895.1322154797567
John Higgins,"Scotland",2025-10-19,1967.4405920598228
John Higgins,"Scotland",2025-10-21,1932.288081479826
John Higgins,"Scotland",2025-10-23,1952.4891679432435
John Higgins,"Scotland",2025-10-24,1915.3139711562208
John Higgins,"Scotland",2025-11-03,1952.9863514756987
John Higgins,"Scotland",2025-11-04,1956.32244422161
John Higgins,"Scotland",2025-11-05,1974.9866345190433
John Higgins,"Scotland",2025-11-06,2127.397078009228
John Higgins,"Scotland",2025-11-08,2297.246191306766
John Higgins,"Scotland",2025-11-09,2224.453269004801
John Higgins,"Scotland",2025-11-13,2186.454786622811
John Higgins,"Scotland",2025-11-13,2218.8569557117685
John Higgins,"Scotland",2025-11-19,2307.6943403542114
John Higgins,"Scotland",2025-11-20,2242.755985374529
John Higgins,"Scotland",2025-11-29,2217.9002160774103
John Higgins,"Scotland",2025-12-04,2263.6880141010033
John Higgins,"Scotland",2025-12-15,2209.023524279444
John Higgins,"Scotland",2025-12-17,2105.448348614808
John Higgins,"Scotland",2026-01-13,2153.7227727010004
John Higgins,"Scotland",2026-01-15,2138.7403838080045
John Higgins,"Scotland",2026-01-17,2223.5426910850015
John Higgins,"Scotland",2026-01-18,2159.2174721161637
John Higgins,"Scotland",2026-01-27,2171.9293727163445
John Higgins,"Scotland",2026-01-28,2181.713762734757
John Higgins,"Scotland",2026-01-29,2135.359781936688
John Higgins,"Scotland",2026-02-04,2104.4292406547534
John Higgins,"Scotland",2026-02-17,2213.279122365088
John Higgins,"Scotland",2026-02-19,2207.1098757337545
John Higgins,"Scotland",2026-02-21,2269.599100576648
John Higgins,"Scotland",2026-02-22,2279.915889491292
John Higgins,"Scotland",2026-02-24,2236.6308423680325
John Higgins,"Scotland",2026-02-25,2188.305894888608
John Higgins,"Scotland",2026-02-26,2246.3821578880734
John Higgins,"Scotland",2026-02-27,2311.3564858802265
John Higgins,"Scotland",2026-02-28,2254.0130951820925
John Higgins,"Scotland",2026-03-16,2229.177894103957
John Higgins,"Scotland",2026-03-17,2152.9830734139596
Ellise Scott,England,2025-12-11,1500.0
Ellise Scott,England,2025-12-11,1481.5666384139245
Michael Georgiou,Cyprus,2023-01-26,1500.0
Michael Georgiou,Cyprus,2023-01-26,1511.4584693630732
Michael Georgiou,Cyprus,2023-01-27,1498.824303385172
Michael Georgiou,Cyprus,2023-04-04,1397.943218085346
Michael Georgiou,Cyprus,2023-04-07,1441.1602886306794
Dong Zihao,China,2023-09-11,1500.0
Dong Zihao,China,2023-09-11,1455.6806171680719
Hesham Shawky,Egypt,2025-08-08,1500.0
Hesham Shawky,Egypt,2025-08-08,1535.0984020403412
Hesham Shawky,Egypt,2025-08-09,1475.107977793047
Himanshu Jain,"India",2022-06-27,935.0
Himanshu Jain,"India",2022-07-21,919.9784930410805
Himanshu Jain,"India",2022-07-21,972.7932070304548
Himanshu Jain,"India",2022-07-21,967.2182157110052
Himanshu Jain,"India",2022-08-09,969.6925769645925
Himanshu Jain,"India",2022-08-23,926.7034642906018
Himanshu Jain,"India",2022-10-12,972.3397767187421
Himanshu Jain,"India",2022-10-25,932.2236666747742
Himanshu Jain,"India",2022-11-05,881.7282661630144
Himanshu Jain,"India",2022-11-24,844.5128262622483
Himanshu Jain,"India",2022-11-29,857.6319354284886
Himanshu Jain,"India",2023-01-11,841.1611731378732
Himanshu Jain,"India",2023-01-26,838.0590619340833
Himanshu Jain,"India",2023-03-17,819.6060745003946
Himanshu Jain,"India",2023-04-03,835.0231693419983
Himanshu Jain,"India",2023-06-28,845.0291008899889
Himanshu Jain,"India",2023-06-28,828.3027523290781
Himanshu Jain,"India",2023-06-28,820.4350187387274
Himanshu Jain,"India",2023-07-27,822.7423507931659
Himanshu Jain,"India",2023-08-15,832.1416085479968
Himanshu Jain,"India",2023-09-05,825.6760777577613
Himanshu Jain,"India",2023-09-07,836.8736014450519
Himanshu Jain,"India",2023-09-18,882.0766827741386
Himanshu Jain,"India",2023-10-19,864.6672798598232
Himanshu Jain,"India",2023-10-31,866.6501075801866
Himanshu Jain,"India",2023-12-07,863.2200173355134
Himanshu Jain,"India",2023-12-19,886.1706239779057
Himanshu Jain,"India",2024-01-23,962.5541917888156
Himanshu Jain,"India",2024-01-26,995.0946719604221
Himanshu Jain,"India",2024-04-09,991.3140183638229
Lan Yuhao,China,2024-03-18,1500.0
Lan Yuhao,China,2024-03-18,1453.1704470175782
Lan Yuhao,China,2025-06-22,1507.6928460316644
Lan Yuhao,China,2025-06-28,1408.4310907327376
Lan Yuhao,China,2025-07-02,1445.0086850027112
Lan Yuhao,China,2025-07-02,1453.39315711625
Lan Yuhao,China,2025-07-02,1434.010407108926
Lan Yuhao,China,2025-08-08,1472.5937680057507
Lan Yuhao,China,2025-08-09,1515.8681184422612
Lan Yuhao,China,2025-08-10,1571.271083805161
Lan Yuhao,China,2025-08-11,1575.2376246183803
Lan Yuhao,China,2025-09-01,1561.8079957864338
Lan Yuhao,China,2025-09-04,1566.6303273460446
Lan Yuhao,China,2025-09-06,1619.3430368566928
Lan Yuhao,China,2025-09-12,1585.4594800070397
Lan Yuhao,China,2025-10-01,1609.7745551910455
Lan Yuhao,China,2025-10-14,1637.9965080197403
Lan Yuhao,China,2025-10-15,1661.6104198369574
Lan Yuhao,China,2025-10-19,1628.9821578437693
Lan Yuhao,China,2025-11-22,1582.2820674584443
Lan Yuhao,China,2025-12-10,1582.8820835389447
Lan Yuhao,China,2025-12-15,1664.247238449353
Lan Yuhao,China,2025-12-17,1643.3887060112222
Lan Yuhao,China,2026-01-06,1587.1151166096672
Lan Yuhao,China,2026-01-07,1651.697274065915
Lan Yuhao,China,2026-01-08,1618.421378991317
Lan Yuhao,China,2026-01-09,1566.9855902690474
Lan Yuhao,China,2026-02-11,1558.5228858260007
Sophie Nix,Scotland,2024-12-04,1500.0
Sophie Nix,Scotland,2024-12-04,1488.2892003992793
Fahad Alghamdi,Saudi Arabia,2025-08-09,1500.0
Fahad Alghamdi,Saudi Arabia,2025-08-09,1430.6017449634576
Peifan Lei,"China",2022-06-27,1345.0
Peifan Lei,"China",2022-07-06,1318.134662704868
Peifan Lei,"China",2022-07-06,1288.4984133134271
Peifan Lei,"China",2022-07-06,1270.9950122725124
Peifan Lei,"China",2022-07-23,1289.606173065187
Peifan Lei,"China",2022-08-28,1280.5771202154644
Peifan Lei,"China",2022-09-26,1255.4140754796917
Peifan Lei,"China",2022-10-26,1312.2710832078105
Peifan Lei,"China",2022-11-07,1334.9670687134105
Peifan Lei,"China",2022-11-08,1359.1077305312167
Peifan Lei,"China",2022-11-21,1327.6954335203752
Peifan Lei,"China",2022-11-28,1302.734907283922
Peifan Lei,"China",2022-12-13,1424.4495106790955
Peifan Lei,"China",2023-01-13,1349.8650732658534
Peifan Lei,"China",2023-01-26,1336.9831904738026
Peifan Lei,"China",2023-03-17,1307.2312487971922
Peifan Lei,"China",2023-04-08,1363.2845365494593
Peifan Lei,"China",2024-06-22,1341.513270111691
Peifan Lei,"China",2024-06-22,1360.5463409842225
Peifan Lei,"China",2024-06-22,1324.0363322813025
Peifan Lei,"China",2024-07-25,1359.357635136847
Peifan Lei,"China",2024-07-30,1403.5012845445535
Peifan Lei,"China",2024-08-03,1376.1759371734631
Peifan Lei,"China",2024-08-30,1381.3231755807005
Peifan Lei,"China",2024-08-31,1398.0103831695112
Peifan Lei,"China",2024-09-01,1415.8029380955188
Peifan Lei,"China",2024-09-02,1482.5692349684668
Peifan Lei,"China",2024-09-03,1472.601241265149
Peifan Lei,"China",2024-09-12,1482.6544950921275
Peifan Lei,"China",2024-09-13,1440.8273934446547
Peifan Lei,"China",2024-09-28,1433.7727200231086
Peifan Lei,"China",2024-09-29,1519.3045344628108
Peifan Lei,"China",2024-09-30,1590.641298189219
Peifan Lei,"China",2024-10-20,1676.9585668709776
Peifan Lei,"China",2024-10-23,1704.4415484450428
Peifan Lei,"China",2024-10-24,1661.4989412638022
Peifan Lei,"China",2024-10-28,1654.3457648699061
Peifan Lei,"China",2024-10-30,1713.3079039332256
Peifan Lei,"China",2024-11-16,1796.65006195762
Peifan Lei,"China",2024-11-18,1797.5712629622049
Peifan Lei,"China",2024-11-19,1752.4243893685903
Peifan Lei,"China",2024-11-21,1799.580461475764
Peifan Lei,"China",2024-11-26,1722.9303264478413
Peifan Lei,"China",2024-12-05,1698.1667010779577
Peifan Lei,"China",2024-12-10,1736.6031997526104
Peifan Lei,"China",2024-12-11,1754.7532773201133
Peifan Lei,"China",2024-12-12,1798.1593580527351
Peifan Lei,"China",2024-12-13,1763.7047033953477
Peifan Lei,"China",2024-12-14,1819.3133288230936
Peifan Lei,"China",2024-12-15,1918.4500926726025
Peifan Lei,"China",2024-12-17,1830.4128875418453
Peifan Lei,"China",2024-12-21,1758.9541999271526
Peifan Lei,"China",2025-02-05,1741.9209964134823
Peifan Lei,"China",2025-02-24,1738.8106240384338
Peifan Lei,"China",2025-03-05,1811.7243996519853
Peifan Lei,"China",2025-03-06,1868.39829121396
Peifan Lei,"China",2025-03-18,1890.2921723615336
Peifan Lei,"China",2025-04-14,1884.0028271594124
Peifan Lei,"China",2025-04-16,1864.8215472585514
Peifan Lei,"China",2025-04-19,2037.206748934028
Peifan Lei,"China",2025-04-27,2174.114741044002
Peifan Lei,"China",2025-06-24,2100.604832176838
Peifan Lei,"China",2025-06-28,2138.276984363209
Peifan Lei,"China",2025-07-09,2115.8770398348793
Peifan Lei,"China",2025-07-09,2154.5141882190537
Peifan Lei,"China",2025-07-09,2141.0816904679023
Peifan Lei,"China",2025-07-19,2084.26713889468
Peifan Lei,"China",2025-07-19,2036.341247615784
Peifan Lei,"China",2025-07-19,1972.037884479326
Peifan Lei,"China",2025-07-29,1965.2095813876535
Peifan Lei,"China",2025-08-10,1884.7105565180234
Peifan Lei,"China",2025-08-25,1896.7701883791428
Peifan Lei,"China",2025-08-26,1889.0553276444061
Peifan Lei,"China",2025-09-01,1839.4666907387482
Peifan Lei,"China",2025-09-15,1864.875259052943
Peifan Lei,"China",2025-09-17,1830.056879774157
Peifan Lei,"China",2025-09-24,1841.3901163476648
Peifan Lei,"China",2025-09-25,1877.54858662539
Peifan Lei,"China",2025-09-25,1869.458512518465
Peifan Lei,"China",2025-10-01,1838.2555864225274
Peifan Lei,"China",2025-10-20,1777.4729620755618
Peifan Lei,"China",2025-11-03,1816.843222557213
Peifan Lei,"China",2025-11-04,1894.827437131764
Peifan Lei,"China",2025-11-10,1971.1630967249187
Peifan Lei,"China",2025-11-10,1955.0506660252213
Peifan Lei,"China",2025-11-25,1938.9337308721033
Peifan Lei,"China",2025-11-27,1930.788201616034
Peifan Lei,"China",2025-12-02,1942.824653452625
Peifan Lei,"China",2025-12-15,1903.4124955409
Peifan Lei,"China",2025-12-17,1867.031019611049
Peifan Lei,"China",2026-01-08,1845.471613020166
Peifan Lei,"China",2026-01-23,1809.5060234420462
Peifan Lei,"China",2026-01-23,1857.1750225051128
Peifan Lei,"China",2026-01-23,1914.2364521511051
Peifan Lei,"China",2026-01-23,1852.2239055178052
Peifan Lei,"China",2026-01-24,1828.3420912704864
Peifan Lei,"China",2026-01-24,1899.2473393699108
Peifan Lei,"China",2026-02-10,1921.8675355588866
Peifan Lei,"China",2026-02-23,1854.1318962538749
Peifan Lei,"China",2026-03-16,1758.719508348832
Mink Nutcharut,"Thailand",2022-06-27,915.0
Mink Nutcharut,"Thailand",2022-07-05,883.7412219963178
Mink Nutcharut,"Thailand",2022-07-05,893.7887177237809
Mink Nutcharut,"Thailand",2022-07-05,920.0805037257596
Mink Nutcharut,"Thailand",2022-07-23,904.0282645675185
Mink Nutcharut,"Thailand",2022-08-09,879.3269943556537
Mink Nutcharut,"Thailand",2022-08-23,939.2962265086202
Mink Nutcharut,"Thailand",2022-10-12,951.2442143210301
Mink Nutcharut,"Thailand",2022-10-17,938.3352894266612
Mink Nutcharut,"Thailand",2022-10-27,935.1160231777155
Mink Nutcharut,"Thailand",2022-11-03,970.6763910617069
Mink Nutcharut,"Thailand",2022-11-05,873.1091306607201
Mink Nutcharut,"Thailand",2022-11-21,822.7195193152563
Mink Nutcharut,"Thailand",2023-01-12,835.0685162996333
Mink Nutcharut,"Thailand",2023-01-25,830.2772400576138
Mink Nutcharut,"Thailand",2023-03-19,867.9179690415607
Mink Nutcharut,"Thailand",2023-04-04,921.9034713820536
Mink Nutcharut,"Thailand",2023-07-14,959.5238928273649
Mink Nutcharut,"Thailand",2023-07-14,997.9034145607955
Mink Nutcharut,"Thailand",2023-07-14,999.4161270759162
Mink Nutcharut,"Thailand",2023-07-26,1006.4289583355038
Mink Nutcharut,"Thailand",2023-08-17,976.5264098925489
Mink Nutcharut,"Thailand",2023-09-03,996.8089820140891
Mink Nutcharut,"Thailand",2023-09-07,975.5474285989649
Mink Nutcharut,"Thailand",2023-09-18,966.5619985312304
Mink Nutcharut,"Thailand",2023-10-20,980.7018701687633
Mink Nutcharut,"Thailand",2023-10-31,952.1926023009133
Mink Nutcharut,"Thailand",2023-11-18,998.2854060107297
Mink Nutcharut,"Thailand",2023-11-19,1033.7607650910818
Mink Nutcharut,"Thailand",2023-12-07,1027.3366387603392
Mink Nutcharut,"Thailand",2023-12-21,1013.6633525383321
Mink Nutcharut,"Thailand",2024-01-22,982.8610317552437
Mink Nutcharut,"Thailand",2024-01-25,951.4256650934511
Mink Nutcharut,"Thailand",2024-04-09,934.2921418674275
Mink Nutcharut,"Thailand",2024-06-26,967.4132775995652
Mink Nutcharut,"Thailand",2024-06-26,1000.6055619461243
Mink Nutcharut,"Thailand",2024-06-26,976.4377084313544
Mink Nutcharut,"Thailand",2024-07-26,947.1878789298918
Mink Nutcharut,"Thailand",2024-07-28,925.1770142109365
Mink Nutcharut,"Thailand",2024-07-31,890.6124594990616
Mink Nutcharut,"Thailand",2024-08-30,958.656490539607
Mink Nutcharut,"Thailand",2024-08-31,955.1599366542009
Mink Nutcharut,"Thailand",2024-09-12,945.2566969370374
Mink Nutcharut,"Thailand",2024-09-16,923.6204252387915
Mink Nutcharut,"Thailand",2024-09-28,914.6263331353631
Mink Nutcharut,"Thailand",2024-10-28,908.4393945139354
Mink Nutcharut,"Thailand",2024-11-03,961.5219179351786
