name,country,date,score
Neil Robertson,"Australia",2024-11-04,2206.7965528515665
Neil Robertson,"Australia",2024-11-05,2071.712383084623
Neil Robertson,"Australia",2024-11-13,2055.8194530647306
Neil Robertson,"Australia",2024-11-13,2095.129537307066
Neil Robertson,"Australia",2024-11-16,2056.774521014651
Neil Robertson,"Australia",2024-11-19,2021.8500418211404
Neil Robertson,"Australia",2024-11-21,2024.5052202123231
Neil Robertson,"Australia",2024-11-26,1979.8444378697834
Neil Robertson,"Australia",2024-12-05,1977.7324702736198
Neil Robertson,"Australia",2024-12-06,1982.8393572586456
Neil Robertson,"Australia",2024-12-07,1956.5695642604899
Neil Robertson,"Australia",2024-12-10,1955.8628876069456
Neil Robertson,"Australia",2024-12-11,1864.9593535262525
Neil Robertson,"Australia",2025-01-12,1897.3119162384262
Neil Robertson,"Australia",2025-01-16,1855.8542187686455
Neil Robertson,"Australia",2025-01-20,1833.5980696831148
Neil Robertson,"Australia",2025-01-20,1858.2881088451852
Neil Robertson,"Australia",2025-01-20,1812.0528546347034
Neil Robertson,"Australia",2025-01-20,1758.125502342074
Neil Robertson,"Australia",2025-01-21,1808.6735006025408
Neil Robertson,"Australia",2025-01-21,1828.3481497521086
Neil Robertson,"Australia",2025-01-27,1847.0959425209276
Neil Robertson,"Australia",2025-01-29,1868.0373217920187
Neil Robertson,"Australia",2025-01-30,2002.934198964626
Neil Robertson,"Australia",2025-01-31,1942.6655468386539
Neil Robertson,"Australia",2025-02-10,1931.6124602437499
Neil Robertson,"Australia",2025-02-12,1868.8921185021695
Neil Robertson,"Australia",2025-03-05,1937.5419605616214
Neil Robertson,"Australia",2025-03-06,1968.3254601400174
Neil Robertson,"Australia",2025-03-07,2093.6484523139743
Neil Robertson,"Australia",2025-03-08,2221.241195551005
Neil Robertson,"Australia",2025-03-09,2399.336033869552
Neil Robertson,"Australia",2025-03-18,2352.182618657409
Neil Robertson,"Australia",2025-03-20,2375.9999796992092
Neil Robertson,"Australia",2025-03-21,2360.5854373493967
Neil Robertson,"Australia",2025-04-03,2168.8746244377835
Neil Robertson,"Australia",2025-04-20,2006.494059375783
Neil Robertson,"Australia",2025-06-23,2062.7800240412716
Neil Robertson,"Australia",2025-07-28,2118.934446022843
Neil Robertson,"Australia",2025-07-29,2071.2926241175805
Neil Robertson,"Australia",2025-08-12,2111.3317885909137
Neil Robertson,"Australia",2025-08-13,2243.5652188978015
Neil Robertson,"Australia",2025-08-14,2295.2670394520155
Neil Robertson,"Australia",2025-08-15,2287.5471971978
Neil Robertson,"Australia",2025-08-16,2446.0269830219827
Neil Robertson,"Australia",2025-09-16,2475.0074001411926
Neil Robertson,"Australia",2025-09-17,2388.733785141025
Neil Robertson,"Australia",2025-09-22,2392.8274080014726
Neil Robertson,"Australia",2025-09-23,2429.2237608261325
Neil Robertson,"Australia",2025-09-25,2367.0649869599483
Neil Robertson,"Australia",2025-09-30,2377.6269630858233
Neil Robertson,"Australia",2025-10-07,2340.556634119907
Neil Robertson,"Australia",2025-10-08,2308.323682247525
Neil Robertson,"Australia",2025-10-09,2236.2868780215654
Neil Robertson,"Australia",2025-11-04,2225.723628227235
Neil Robertson,"Australia",2025-11-05,2123.466582433563
Neil Robertson,"Australia",2025-11-13,2180.4246427291455
Neil Robertson,"Australia",2025-11-13,2241.1483687412183
Neil Robertson,"Australia",2025-11-15,2183.659250644621
Neil Robertson,"Australia",2025-11-20,2312.777549654136
Neil Robertson,"Australia",2025-11-21,2347.050772053597
Neil Robertson,"Australia",2025-11-21,2293.841861077753
Neil Robertson,"Australia",2025-11-30,2262.524380091526
Neil Robertson,"Australia",2025-12-03,2341.5351160782925
Neil Robertson,"Australia",2025-12-05,2290.332532163254
Neil Robertson,"Australia",2025-12-06,2243.1234329169815
Neil Robertson,"Australia",2026-01-08,2193.8589634558266
Neil Robertson,"Australia",2026-01-08,2222.872462183702
Neil Robertson,"Australia",2026-01-08,2193.6929038829694
Neil Robertson,"Australia",2026-01-09,2118.309005222296
Neil Robertson,"Australia",2026-01-09,2109.45170679166
Neil Robertson,"Australia",2026-01-09,2061.231569872177
Neil Robertson,"Australia",2026-01-09,2044.6827224220417
Neil Robertson,"Australia",2026-01-09,2029.8682310196157
Neil Robertson,"Australia",2026-01-14,2084.7005029233414
Neil Robertson,"Australia",2026-01-16,2077.9415403266953
Neil Robertson,"Australia",2026-01-19,2042.596290455908
Neil Robertson,"Australia",2026-01-19,2005.7571024370711
Neil Robertson,"Australia",2026-01-19,1986.0111464657493
Neil Robertson,"Australia",2026-01-20,2013.3022390634665
Neil Robertson,"Australia",2026-01-20,2049.455554531887
Neil Robertson,"Australia",2026-01-20,2112.124958419912
Neil Robertson,"Australia",2026-01-28,2180.4640139954527
Neil Robertson,"Australia",2026-01-29,2244.578759691299
Neil Robertson,"Australia",2026-01-30,2282.1477136949457
Neil Robertson,"Australia",2026-01-31,2202.8131646753864
Neil Robertson,"Australia",2026-02-04,2140.6542922815756
Neil Robertson,"Australia",2026-02-17,2049.0199849420696
Neil Robertson,"Australia",2026-02-23,2061.3262382822318
Neil Robertson,"Australia",2026-02-25,2094.406154113986
Neil Robertson,"Australia",2026-02-26,2121.096926562867
Neil Robertson,"Australia",2026-02-27,2086.5043320117115
Neil Robertson,"Australia",2026-04-02,2211.8069481076204
Neil Robertson,"Australia",2026-04-03,2125.4458583908345
Ng On Yee,"Hong Kong",2022-06-27,985.0
Ng On Yee,"Hong Kong",2022-07-17,994.0914073002563
Ng On Yee,"Hong Kong",2022-07-18,985.5128242292643
Ng On Yee,"Hong Kong",2022-07-18,965.4380618905636
Ng On Yee,"Hong Kong",2022-07-18,948.3747576230018
Ng On Yee,"Hong Kong",2022-08-11,965.1491538076395
Ng On Yee,"Hong Kong",2022-08-23,922.8812855534145
Ng On Yee,"Hong Kong",2022-09-27,929.1292181276384
Ng On Yee,"Hong Kong",2022-10-07,916.7511139160583
Ng On Yee,"Hong Kong",2022-10-29,890.0479577057621
Ng On Yee,"Hong Kong",2022-11-05,911.5290085019341
Ng On Yee,"Hong Kong",2022-11-06,885.7779425283669
Ng On Yee,"Hong Kong",2022-11-21,859.2164342047561
Ng On Yee,"Hong Kong",2022-11-29,852.4435446295245
Ng On Yee,"Hong Kong",2023-01-13,897.337244947632
Ng On Yee,"Hong Kong",2023-01-25,891.5313322819684
Ng On Yee,"Hong Kong",2023-03-16,882.5484441483284
Ng On Yee,"Hong Kong",2023-04-05,1029.4176040220739
Ng On Yee,"Hong Kong",2025-06-24,1086.9989225602708
Ng On Yee,"Hong Kong",2025-06-26,1061.4746624918898
Ng On Yee,"Hong Kong",2025-07-04,1086.9263756982987
Ng On Yee,"Hong Kong",2025-07-04,1123.988871283749
Ng On Yee,"Hong Kong",2025-07-04,1138.4748301207942
Ng On Yee,"Hong Kong",2025-07-18,1172.2034137149858
Ng On Yee,"Hong Kong",2025-07-18,1206.372434165106
Ng On Yee,"Hong Kong",2025-07-18,1198.8093442622776
Ng On Yee,"Hong Kong",2025-08-09,1149.376875408538
Ng On Yee,"Hong Kong",2025-09-05,1163.859929467013
Ng On Yee,"Hong Kong",2025-09-11,1185.5194551772001
Ng On Yee,"Hong Kong",2025-09-30,1123.1582464726378
Ng On Yee,"Hong Kong",2025-10-07,1179.3892552688144
Ng On Yee,"Hong Kong",2025-10-14,1153.5977917179528
Ng On Yee,"Hong Kong",2025-11-22,1190.2324249205592
Ng On Yee,"Hong Kong",2025-12-11,1209.5330652290397
Ng On Yee,"Hong Kong",2025-12-12,1227.3073102345027
Ng On Yee,"Hong Kong",2025-12-13,1221.3256294453754
Ng On Yee,"Hong Kong",2026-01-06,1167.867753537547
Ng On Yee,"Hong Kong",2026-01-09,1145.4328288733136
Ng On Yee,"Hong Kong",2026-02-10,1123.851041182063
Ng On Yee,"Hong Kong",2026-04-06,1144.048709907792
Thepchaiya Un-Nooh,"Thailand",2022-06-27,1755.0
Thepchaiya Un-Nooh,"Thailand",2022-07-12,1741.3859410933007
Thepchaiya Un-Nooh,"Thailand",2022-07-12,1706.3015406424697
Thepchaiya Un-Nooh,"Thailand",2022-07-12,1705.270721375506
Thepchaiya Un-Nooh,"Thailand",2022-07-24,1618.8465493416309
Thepchaiya Un-Nooh,"Thailand",2022-08-11,1692.881201375862
Thepchaiya Un-Nooh,"Thailand",2022-08-28,1737.171847948594
Thepchaiya Un-Nooh,"Thailand",2022-09-28,1711.3389303456827
Thepchaiya Un-Nooh,"Thailand",2022-10-12,1749.3151122246938
Thepchaiya Un-Nooh,"Thailand",2022-10-17,1719.9021637731594
Thepchaiya Un-Nooh,"Thailand",2022-11-07,1709.3954653892415
Thepchaiya Un-Nooh,"Thailand",2022-11-08,1702.191641529372
Thepchaiya Un-Nooh,"Thailand",2022-11-23,1628.9378593316671
Thepchaiya Un-Nooh,"Thailand",2022-12-01,1735.399378399411
Thepchaiya Un-Nooh,"Thailand",2022-12-01,1768.4639124359314
Thepchaiya Un-Nooh,"Thailand",2022-12-02,1825.9343920717452
Thepchaiya Un-Nooh,"Thailand",2022-12-03,1817.3937672541572
Thepchaiya Un-Nooh,"Thailand",2022-12-12,1835.6943822684534
Thepchaiya Un-Nooh,"Thailand",2022-12-14,1862.5352284354296
Thepchaiya Un-Nooh,"Thailand",2022-12-14,1906.3281966136783
Thepchaiya Un-Nooh,"Thailand",2022-12-15,1881.5450235140015
Thepchaiya Un-Nooh,"Thailand",2023-01-11,1771.1869753104502
Thepchaiya Un-Nooh,"Thailand",2023-01-16,1775.3503018652689
Thepchaiya Un-Nooh,"Thailand",2023-01-25,1775.7535624568907
Thepchaiya Un-Nooh,"Thailand",2023-01-27,1749.1482384494373
Thepchaiya Un-Nooh,"Thailand",2023-03-18,1739.064568014253
Thepchaiya Un-Nooh,"Thailand",2023-03-20,1720.7206972807312
Thepchaiya Un-Nooh,"Thailand",2023-04-08,1792.8037536075221
Thepchaiya Un-Nooh,"Thailand",2023-04-11,1796.6518014890232
Thepchaiya Un-Nooh,"Thailand",2023-06-29,1873.240445232394
Thepchaiya Un-Nooh,"Thailand",2023-06-29,1851.4396804841886
Thepchaiya Un-Nooh,"Thailand",2023-06-29,1909.0088890223026
Thepchaiya Un-Nooh,"Thailand",2023-07-19,1911.984787490538
Thepchaiya Un-Nooh,"Thailand",2023-07-19,1880.4524045246997
Thepchaiya Un-Nooh,"Thailand",2023-07-19,1942.8533319026446
Thepchaiya Un-Nooh,"Thailand",2023-07-25,1975.8445488640095
Thepchaiya Un-Nooh,"Thailand",2023-08-19,1977.8177292428518
Thepchaiya Un-Nooh,"Thailand",2023-08-23,2138.205519659962
Thepchaiya Un-Nooh,"Thailand",2023-08-24,2020.5477917876863
Thepchaiya Un-Nooh,"Thailand",2023-09-03,1968.658497517164
Thepchaiya Un-Nooh,"Thailand",2023-09-07,1861.009679906518
Thepchaiya Un-Nooh,"Thailand",2023-09-19,1901.449134760276
Thepchaiya Un-Nooh,"Thailand",2023-09-26,1819.5863446808705
Thepchaiya Un-Nooh,"Thailand",2023-10-10,1771.5924290725943
Thepchaiya Un-Nooh,"Thailand",2023-10-31,1727.5382328082185
Thepchaiya Un-Nooh,"Thailand",2023-11-05,1758.9305461024892
Thepchaiya Un-Nooh,"Thailand",2023-11-07,1830.7348383260637
Thepchaiya Un-Nooh,"Thailand",2023-11-08,1919.2561597933286
Thepchaiya Un-Nooh,"Thailand",2023-11-20,2005.0738842747803
Thepchaiya Un-Nooh,"Thailand",2023-11-22,2045.411790937807
Thepchaiya Un-Nooh,"Thailand",2023-11-28,2010.6827309764408
Thepchaiya Un-Nooh,"Thailand",2023-12-07,2011.3800463042514
Thepchaiya Un-Nooh,"Thailand",2023-12-08,2012.4597646315067
Thepchaiya Un-Nooh,"Thailand",2023-12-09,1989.4369028204121
Thepchaiya Un-Nooh,"Thailand",2023-12-13,1960.2205100338585
Thepchaiya Un-Nooh,"Thailand",2023-12-18,1972.1025070429164
Thepchaiya Un-Nooh,"Thailand",2024-01-16,1956.22638935614
Thepchaiya Un-Nooh,"Thailand",2024-01-24,1882.7525068634386
Thepchaiya Un-Nooh,"Thailand",2024-01-25,1849.1798439900542
Thepchaiya Un-Nooh,"Thailand",2024-01-30,1923.5775373147626
Thepchaiya Un-Nooh,"Thailand",2024-01-31,1965.896391350978
Thepchaiya Un-Nooh,"Thailand",2024-02-01,1971.2352265377815
Thepchaiya Un-Nooh,"Thailand",2024-04-13,1821.323448581041
Thepchaiya Un-Nooh,"Thailand",2024-06-14,1882.0263763035607
Thepchaiya Un-Nooh,"Thailand",2024-06-14,1861.9857235086956
Thepchaiya Un-Nooh,"Thailand",2024-06-14,1838.6227868972426
Thepchaiya Un-Nooh,"Thailand",2024-06-29,1858.1453090744074
Thepchaiya Un-Nooh,"Thailand",2024-06-29,1834.8798828443944
Thepchaiya Un-Nooh,"Thailand",2024-06-29,1778.745018182992
Thepchaiya Un-Nooh,"Thailand",2024-07-25,1780.7761874167618
Thepchaiya Un-Nooh,"Thailand",2024-07-30,1769.3196721137292
Thepchaiya Un-Nooh,"Thailand",2024-07-31,1825.9350977711806
Thepchaiya Un-Nooh,"Thailand",2024-08-20,1884.8911941677163
Thepchaiya Un-Nooh,"Thailand",2024-08-21,1847.500056855859
Thepchaiya Un-Nooh,"Thailand",2024-09-01,1832.136656306465
Thepchaiya Un-Nooh,"Thailand",2024-09-02,1821.8063989284817
Thepchaiya Un-Nooh,"Thailand",2024-09-03,1818.9652286069881
Thepchaiya Un-Nooh,"Thailand",2024-09-14,1857.2746226795239
Thepchaiya Un-Nooh,"Thailand",2024-09-16,1832.9133320875749
Thepchaiya Un-Nooh,"Thailand",2024-09-24,1882.3606839140784
Thepchaiya Un-Nooh,"Thailand",2024-09-26,1934.6958998018472
Thepchaiya Un-Nooh,"Thailand",2024-09-26,1971.2733778506952
Thepchaiya Un-Nooh,"Thailand",2024-09-29,1990.4515145341863
Thepchaiya Un-Nooh,"Thailand",2024-09-30,1940.8053409194208
Thepchaiya Un-Nooh,"Thailand",2024-10-22,1918.9978275906699
Thepchaiya Un-Nooh,"Thailand",2024-10-29,1833.9000294652283
Thepchaiya Un-Nooh,"Thailand",2024-11-04,1965.636146182411
Thepchaiya Un-Nooh,"Thailand",2024-11-05,1887.356495320419
Thepchaiya Un-Nooh,"Thailand",2024-11-19,1771.2326539982862
Thepchaiya Un-Nooh,"Thailand",2024-12-04,1771.958355989418
Thepchaiya Un-Nooh,"Thailand",2024-12-06,1752.4846867772212
Thepchaiya Un-Nooh,"Thailand",2024-12-19,1798.1453593665515
Thepchaiya Un-Nooh,"Thailand",2024-12-20,1781.25120049584
Thepchaiya Un-Nooh,"Thailand",2025-01-27,1838.6352724606818
Thepchaiya Un-Nooh,"Thailand",2025-01-29,1797.4947093486162
Thepchaiya Un-Nooh,"Thailand",2025-02-06,1712.4875219126293
Thepchaiya Un-Nooh,"Thailand",2025-02-25,1677.9863557940992
Thepchaiya Un-Nooh,"Thailand",2025-04-14,1604.6401525219655
Thepchaiya Un-Nooh,"Thailand",2025-06-23,1636.455719812794
Thepchaiya Un-Nooh,"Thailand",2025-06-28,1623.403861500694
Thepchaiya Un-Nooh,"Thailand",2025-07-15,1708.0187065508592
Thepchaiya Un-Nooh,"Thailand",2025-07-15,1726.186064132929
Thepchaiya Un-Nooh,"Thailand",2025-07-15,1765.0121291601938
Thepchaiya Un-Nooh,"Thailand",2025-07-18,1766.3113640077606
Thepchaiya Un-Nooh,"Thailand",2025-07-18,1756.1390496015258
Thepchaiya Un-Nooh,"Thailand",2025-07-18,1707.6826433104918
Thepchaiya Un-Nooh,"Thailand",2025-08-10,1798.532741016726
Thepchaiya Un-Nooh,"Thailand",2025-08-11,1912.4142443006078
Thepchaiya Un-Nooh,"Thailand",2025-08-12,1884.214141982264
Thepchaiya Un-Nooh,"Thailand",2025-08-25,1942.5246924933033
Thepchaiya Un-Nooh,"Thailand",2025-08-26,1978.4806646171048
Thepchaiya Un-Nooh,"Thailand",2025-08-27,1914.496331997033
Thepchaiya Un-Nooh,"Thailand",2025-09-02,1933.5224166199405
Thepchaiya Un-Nooh,"Thailand",2025-09-06,1918.838854069
Thepchaiya Un-Nooh,"Thailand",2025-09-14,1912.9845324541564
Thepchaiya Un-Nooh,"Thailand",2025-09-16,1891.2129522022165
Thepchaiya Un-Nooh,"Thailand",2025-10-07,1910.174108901807
Thepchaiya Un-Nooh,"Thailand",2025-10-09,1893.038189996866
Thepchaiya Un-Nooh,"Thailand",2025-10-17,1907.8049386060222
Thepchaiya Un-Nooh,"Thailand",2025-10-20,1895.7638914834292
Thepchaiya Un-Nooh,"Thailand",2025-10-22,1916.7821840401243
Thepchaiya Un-Nooh,"Thailand",2025-10-23,1897.2750560138131
Thepchaiya Un-Nooh,"Thailand",2025-11-02,2000.0196829743184
Thepchaiya Un-Nooh,"Thailand",2025-11-04,1962.1068732777292
Thepchaiya Un-Nooh,"Thailand",2025-11-25,2012.7194540562214
Thepchaiya Un-Nooh,"Thailand",2025-11-27,1949.7700460251485
Thepchaiya Un-Nooh,"Thailand",2025-12-10,1923.8277093732563
Thepchaiya Un-Nooh,"Thailand",2025-12-16,1987.842799832334
Thepchaiya Un-Nooh,"Thailand",2025-12-17,2028.3719983415676
Thepchaiya Un-Nooh,"Thailand",2025-12-18,1964.9028909342487
Thepchaiya Un-Nooh,"Thailand",2026-01-07,1919.087013055269
Thepchaiya Un-Nooh,"Thailand",2026-01-08,1946.176987127666
Thepchaiya Un-Nooh,"Thailand",2026-01-10,1872.3302219578827
Thepchaiya Un-Nooh,"Thailand",2026-02-04,1778.9609162442125
Thepchaiya Un-Nooh,"Thailand",2026-02-11,1833.957614492886
Thepchaiya Un-Nooh,"Thailand",2026-03-16,1893.06633136351
Thepchaiya Un-Nooh,"Thailand",2026-03-18,1971.5895713410973
Thepchaiya Un-Nooh,"Thailand",2026-03-19,2049.100523965005
Thepchaiya Un-Nooh,"Thailand",2026-03-20,2164.997488370724
Thepchaiya Un-Nooh,"Thailand",2026-03-21,2277.3896808895115
Thepchaiya Un-Nooh,"Thailand",2026-03-22,2508.172996792352
Thepchaiya Un-Nooh,"Thailand",2026-03-31,2328.154467218209
Thepchaiya Un-Nooh,"Thailand",2026-04-12,2122.9523076040887
Elliot Slessor,"England",2022-06-27,1665.0
Elliot Slessor,"England",2022-07-07,1689.4132644351132
Elliot Slessor,"England",2022-07-07,1683.5296753335397
Elliot Slessor,"England",2022-07-07,1654.4750202953398
Elliot Slessor,"England",2022-07-17,1666.1958748863813
Elliot Slessor,"England",2022-07-28,1629.5839846000931
Elliot Slessor,"England",2022-07-28,1619.5050705354254
Elliot Slessor,"England",2022-07-28,1583.7802767395094
Elliot Slessor,"England",2022-08-13,1555.6082762293722
Elliot Slessor,"England",2022-08-27,1514.7042706569007
Elliot Slessor,"England",2022-09-27,1475.5817832763612
Elliot Slessor,"England",2022-10-12,1488.9331315225704
Elliot Slessor,"England",2022-10-19,1454.1682544808164
Elliot Slessor,"England",2022-10-26,1500.991749752742
Elliot Slessor,"England",2022-11-07,1383.0169997227943
Elliot Slessor,"England",2022-11-23,1354.1007212144075
Elliot Slessor,"England",2022-11-24,1408.7760827233135
Elliot Slessor,"England",2022-12-14,1387.3224726010476
Elliot Slessor,"England",2023-01-12,1467.7419998397522
Elliot Slessor,"England",2023-01-26,1468.920448795272
Elliot Slessor,"England",2023-01-27,1456.4879508059228
Elliot Slessor,"England",2023-02-02,1610.6188367046166
Elliot Slessor,"England",2023-02-02,1594.794568006647
Elliot Slessor,"England",2023-02-14,1550.5100690214122
Elliot Slessor,"England",2023-03-17,1536.9481128995092
Elliot Slessor,"England",2023-03-19,1488.724563454742
Elliot Slessor,"England",2023-04-08,1491.2765590061347
Elliot Slessor,"England",2023-04-10,1522.5761804640133
Elliot Slessor,"England",2023-04-12,1720.2679094526152
Elliot Slessor,"England",2023-04-18,1834.5255408943258
Elliot Slessor,"England",2023-06-29,1784.2548127235666
Elliot Slessor,"England",2023-06-29,1740.524303864962
Elliot Slessor,"England",2023-06-29,1679.6846902486625
Elliot Slessor,"England",2023-07-25,1595.5436707561655
Elliot Slessor,"England",2023-08-17,1549.4614979191715
Elliot Slessor,"England",2023-08-22,1554.9370904744665
Elliot Slessor,"England",2023-09-02,1607.02267036204
Elliot Slessor,"England",2023-09-21,1640.427439129821
Elliot Slessor,"England",2023-10-03,1617.2764964787402
Elliot Slessor,"England",2023-10-04,1702.9797019588607
Elliot Slessor,"England",2023-10-05,1682.1770239184696
Elliot Slessor,"England",2023-10-09,1648.5147977284955
Elliot Slessor,"England",2023-10-23,1632.6773476466983
Elliot Slessor,"England",2023-11-05,1607.6427101885038
Elliot Slessor,"England",2023-11-20,1712.4435984265363
Elliot Slessor,"England",2023-11-21,1746.034468962434
Elliot Slessor,"England",2023-11-23,1735.7388307704712
Elliot Slessor,"England",2023-11-26,1826.9154780821964
Elliot Slessor,"England",2023-12-06,1823.0421931418352
Elliot Slessor,"England",2023-12-08,1824.7670290849503
Elliot Slessor,"England",2023-12-09,1826.921655237777
Elliot Slessor,"England",2023-12-09,1830.379717760834
Elliot Slessor,"England",2023-12-09,1815.585252991857
Elliot Slessor,"England",2023-12-11,1774.5112825811525
Elliot Slessor,"England",2023-12-18,1779.6977884614266
Elliot Slessor,"England",2024-01-23,1750.1946879891884
Elliot Slessor,"England",2024-01-31,1673.6138920066326
Elliot Slessor,"England",2024-02-12,1765.0747163963933
Elliot Slessor,"England",2024-02-15,1818.3968850965728
Elliot Slessor,"England",2024-02-15,1889.8288795578362
Elliot Slessor,"England",2024-02-16,1873.4453777705696
Elliot Slessor,"England",2024-02-17,1836.6393652160284
Elliot Slessor,"England",2024-02-26,1798.0387977679286
Elliot Slessor,"England",2024-02-26,1825.2784996347734
Elliot Slessor,"England",2024-02-26,1818.4080449853464
Elliot Slessor,"England",2024-02-26,1892.0654315989666
Elliot Slessor,"England",2024-02-27,1931.892588334119
Elliot Slessor,"England",2024-02-27,1892.2326055017102
Elliot Slessor,"England",2024-02-27,1889.7196126437298
Elliot Slessor,"England",2024-02-28,1964.4084457346064
Elliot Slessor,"England",2024-02-28,1961.4292765119071
Elliot Slessor,"England",2024-02-28,1920.6438529243856
Elliot Slessor,"England",2024-02-29,1978.7895142692082
Elliot Slessor,"England",2024-02-29,1995.8089965731779
Elliot Slessor,"England",2024-02-29,1976.2180191032373
Elliot Slessor,"England",2024-02-29,1933.438502353237
Elliot Slessor,"England",2024-03-19,2020.085656423361
Elliot Slessor,"England",2024-03-20,2084.027764739928
Elliot Slessor,"England",2024-03-21,2137.5139745388
Elliot Slessor,"England",2024-03-22,2058.5890825724123
Elliot Slessor,"England",2024-04-14,1889.419783762791
Elliot Slessor,"England",2024-06-12,1958.706721798534
Elliot Slessor,"England",2024-06-12,1983.3575917748217
Elliot Slessor,"England",2024-06-12,1904.4774589790811
Elliot Slessor,"England",2024-07-26,1890.717497562758
Elliot Slessor,"England",2024-07-29,1851.0990413942452
Elliot Slessor,"England",2024-08-03,1853.5056639498619
Elliot Slessor,"England",2024-08-19,1822.1445967979573
Elliot Slessor,"England",2024-09-01,1824.0933875499468
Elliot Slessor,"England",2024-09-02,1850.3778748003326
Elliot Slessor,"England",2024-09-03,1914.7234300339264
Elliot Slessor,"England",2024-09-04,1941.6821304425816
Elliot Slessor,"England",2024-09-13,1845.74884534244
Elliot Slessor,"England",2024-09-24,1794.8346371988612
Elliot Slessor,"England",2024-09-25,1811.8921728415305
Elliot Slessor,"England",2024-09-26,1874.719262970329
Elliot Slessor,"England",2024-09-27,1841.743049861755
Elliot Slessor,"England",2024-09-29,1834.1043380473368
Elliot Slessor,"England",2024-10-01,1808.907997887399
Elliot Slessor,"England",2024-10-07,1815.4143276530247
Elliot Slessor,"England",2024-10-08,1758.2445593870116
Elliot Slessor,"England",2024-10-21,1766.219904857592
Elliot Slessor,"England",2024-10-23,1834.4576157777624
Elliot Slessor,"England",2024-10-24,1838.2455180148245
Elliot Slessor,"England",2024-10-25,1859.958180143175
Elliot Slessor,"England",2024-10-26,1799.9011774796422
Elliot Slessor,"England",2024-10-30,1696.828270183478
Elliot Slessor,"England",2024-11-03,1774.4434315819701
Elliot Slessor,"England",2024-11-18,1857.2626819470765
Elliot Slessor,"England",2024-11-20,1830.2145210779343
Elliot Slessor,"England",2024-12-05,1828.5895812113658
Elliot Slessor,"England",2024-12-06,1830.0594546141328
Elliot Slessor,"England",2024-12-07,1840.4293649516524
Elliot Slessor,"England",2024-12-07,1825.6754764884508
Elliot Slessor,"England",2024-12-20,1788.992633811042
Elliot Slessor,"England",2025-01-03,1746.884534315609
Elliot Slessor,"England",2025-01-03,1712.4592548297223
Elliot Slessor,"England",2025-01-03,1689.1816952171935
Elliot Slessor,"England",2025-01-03,1662.5478042433783
Elliot Slessor,"England",2025-01-04,1741.5482269906072
Elliot Slessor,"England",2025-01-04,1788.6319965442633
Elliot Slessor,"England",2025-01-28,1822.3590930487167
Elliot Slessor,"England",2025-01-29,1892.9395467416898
Elliot Slessor,"England",2025-01-30,1853.3061441763145
Elliot Slessor,"England",2025-02-10,1913.9960833044295
Elliot Slessor,"England",2025-02-12,1954.5290680366481
Elliot Slessor,"England",2025-02-23,1987.7528995045407
Elliot Slessor,"England",2025-02-25,1927.5489089378725
Elliot Slessor,"England",2025-03-05,1882.6494873913066
Elliot Slessor,"England",2025-04-13,1854.3102366677003
Elliot Slessor,"England",2025-04-15,2011.9392359162903
Elliot Slessor,"England",2025-06-22,1936.988308567877
Elliot Slessor,"England",2025-06-25,1884.0337197199394
Elliot Slessor,"England",2025-07-05,1912.8971215576641
Elliot Slessor,"England",2025-07-05,1948.782740919177
Elliot Slessor,"England",2025-07-05,1943.8049152241847
Elliot Slessor,"England",2025-07-18,1902.3098693005488
Elliot Slessor,"England",2025-07-18,1880.5380320176064
Elliot Slessor,"England",2025-07-18,1866.0897142107851
Elliot Slessor,"England",2025-08-10,1882.5057910145047
Elliot Slessor,"England",2025-08-11,1804.443302956221
Elliot Slessor,"England",2025-08-12,1831.6723448117834
Elliot Slessor,"England",2025-08-13,1851.6715662057716
Elliot Slessor,"England",2025-08-14,1963.136126264497
Elliot Slessor,"England",2025-08-15,1972.131428277463
Elliot Slessor,"England",2025-08-24,1856.1500694714148
Elliot Slessor,"England",2025-09-02,1816.9536114822445
Elliot Slessor,"England",2025-09-16,1802.0796067542542
Elliot Slessor,"England",2025-09-17,1892.3495330734333
Elliot Slessor,"England",2025-09-18,1944.50597662768
Elliot Slessor,"England",2025-09-19,1959.8491196189423
Elliot Slessor,"England",2025-10-01,1968.0661510234208
Elliot Slessor,"England",2025-10-07,2062.563473452664
Elliot Slessor,"England",2025-10-09,2035.572066059655
Elliot Slessor,"England",2025-10-20,2035.4234966743948
Elliot Slessor,"England",2025-10-22,2028.0054004557837
Elliot Slessor,"England",2025-11-03,2015.3168888805667
Elliot Slessor,"England",2025-11-04,2044.7775222449884
Elliot Slessor,"England",2025-11-25,1909.719199791077
Elliot Slessor,"England",2025-11-26,1914.2855946011666
Elliot Slessor,"England",2025-12-02,1932.7379820840347
Elliot Slessor,"England",2025-12-04,1843.170991769885
Elliot Slessor,"England",2025-12-10,1875.5217792350074
Elliot Slessor,"England",2025-12-12,1898.1088128561848
Elliot Slessor,"England",2025-12-13,1898.260251651054
Elliot Slessor,"England",2025-12-13,1877.7110800467728
Elliot Slessor,"England",2025-12-16,1963.877136268622
Elliot Slessor,"England",2025-12-17,1898.6900990671863
Elliot Slessor,"England",2026-01-02,1960.263831320069
Elliot Slessor,"England",2026-01-02,1990.732293506574
Elliot Slessor,"England",2026-01-02,1934.9038961081835
Elliot Slessor,"England",2026-01-03,2001.0727584680064
Elliot Slessor,"England",2026-01-03,1944.337245307611
